acceptera	a k s ɛ p t ěː r a
adverb	a d v æ rː b
affär	a ¹ f æː r
akut	a k ʉ̟ː t̪
alika	a ʊ l i k a
alkis	ä̌ lː k ɪ s
allé	a lː e ə̯
allvarlig	a l v ɑː ɭ ɪ ɡ
allvarlig	a l v ɑː ɭ ɪ
alv	a lː v
ande	ä n̪ː ˧˩ d̪ ɛ̠ ˥˩
ande	ä n̪ː ˧˩ d̪ ɛ̠ ˥˩
anden	¹ ä n̪ː d̪ ɛ̠ n̪
anden	ä n̪ː ˥˧ d̪ ɛ̠ n̪ ˩
anden	² ä n̪ː d̪ ɛ̠ n̪
anden	ä n̪ː ˧˩ d̪ ɛ̠ n̪ ˥˩
andetag	a nː d e t aː ɡ
apa	² ɒ̜ː p a
arbete	a rː b eː t ɛ̠
arg	a r j
arrangemang	ɑ r ɑ ŋ ɧ ɛ m ɑ ŋ
arton	² ɑː ʈ ɔ n
attityd	a t̪ ɪ ¹ t̪ʰ yː d̪
avfärda	ɑː v f æː ɖ a
avgjord	² ɑː v j uː ɖ
avgöra	² ɑː v j œ̞ː r a
avtagbar	ɑː v ˥˩ t ɑː ɡ b ɑː r ˩˥˥
avtagbar	ɑ̂ː v t ɑː ɡ b ɑ̌ː r
Azerbajdzjan	a sː ɛ̠ ɹ b a j ɟ a nː
bakbord	b aː k b uʷː ɖ
bana	b ɑː n a
barn	b ɑː ɳ
barnmorska	² b ɑː ɳ m ʊ ʂ k a
barnsjukdom	b ɑː ɳ ɧ ʉː k d ʊ m
berg	b æ r j
bjuda	² b ʝ ʉ̟ː d̪ a
björk	b j œ̞ r k
björk	b j ɵ r k
björn	b j œ̞ː ɳ
blad	¹ b l̪ ɑː d̪
blatte	b l à tː ɛ
bli	b l iː
bli	b l ɨːᶻ
blogg	b l̪ ɔ ɡː
blå	b l̪ o ə̯
bo	b uː
bord	b uː ɖ
bordsbön	b ɯ̂ᵝː ɖ̥ ʂ b̥ ø̂ʷː n
bordsbön	b ɯ̂ᵝː ɖ̥ ʂ b̥ ø̂ʷː n
bott	b ʊ tː
bra	b r ɒ̜ː
brand	b r a n̪ː d̪
broder	b r uː d ə r
brun	¹ b r ʉ̟ː n̪
Bryssel	b r ʏ s ɛ l
brännboll	b r ɛ̂ nː b ɔ l
burdus	b ɵ r d ʉː s
burdus	b ɵ r ɖ ʉː s
burdus	b ɵ ɖ ʉː s
bus	b ʉ͍ː s
både	² b o ə̯ d̪ ɛ̠
bärs	b æ ʂ
bärs	b æː ʂ
bärs	b æː ʂ
bärsa	² b æ ʂ a
böra	² b œ̞ː r a
börda	b œ̞̂ː ɖ â
börja	² b œ̞ r j a
börja	² b ɵ r j a
början	² b œ̞ rː j a n
början	² b ɵ rː j a n
