అంకించు	a ŋ k i ɲ t͡ʃ u
అంకురించు	a ŋ k u ɾ i ɲ t͡ʃ u
అంకుశం	a ŋ k u ʃ a m̃
అంకుశము	a ŋ k u ʃ a m u
అంగజాల	a ŋ ɡ a d͡ʒ aː l a
అంగజాలవాడు	a ŋ ɡ a d͡ʒ aː l a ʋ aː ɖ u
అంగజుడు	a ŋ ɡ a d͡ʒ u ɖ u
అంగవించు	a ŋ ɡ a ʋ i ɲ t͡ʃ u
అంగవైకల్యము	a ŋ ɡ a ʋ a j k a l j a m u
అంగ్రేజి	a ŋ ɡ ɾ eː d͡ʒ i
అంచు	a ɲ t͡ʃ u
అండజము	a ɳ ɖ a d͡ʒ a m u
అంతఃపరాన్నజీవి	a n̪ t̪ a h p a ɾ aː n̪ n̪ a d͡ʒ iː ʋ i
అంతర్వాహిని	a n t a r ʋ aː h i n i
అంత్యజుడు	a n̪ t̪ j a d͡ʒ u ɖ u
అందం	a n d̪ a m̃
అందగత్తె	a n d̪ a ɡ a t̪ː e
అందగత్తెలు	a n d̪ a ɡ a t̪ː e l u
అందగింపు	a n d̪ a ɡ i m p u
అందము	a n d̪ a m u
అందరు	a n d̪ a ɾ u
అందలము	a n d̪ a l a m u
అందాజు	a n d̪ aː d͡ʒ u
అంధత్వము	a n d̪ʱ a t̪ ʋ a m u
అంబరకేశుఁడు	a m b a ɾ a k eː ʃ u ɖ u
అంబరకేశుడు	a m b a ɾ a k eː ʃ u ɖ u
అంబరీషము	a m b a r iː ʂ a m u
అంశపురుషుఁడు	a m̃ ʃ a p u ɾ u ʂ u ɖ u
అంశపురుషుడు	a m̃ ʃ a p u ɾ u ʂ u ɖ u
అకృత్యము	a k ɾ u t̪ j a m u
అచ్చు	a t͡ʃː u
అతికాయము	a t i k aː j a m u
అతికించు	a t̪ i k i ɲ t͡ʃ u
అతీంద్రియము	a t̪ iː n d̪ ɾ i j a m u
అతృప్తి	a t̪ ɾ u p t̪ i
అద్వైతం	a d̪ ʋ a j t̪ a m̃
అద్వైతము	a d̪ ʋ a j t̪ a m u
అనంతం	a n a n t aⁿ
అనంతశక్తి	a n a n t a ʃ a k t i
అనిపించు	a n̪ i p i ɲ t͡ʃ u
అనుప్రాసము	a n u p r aː s a m u
అనుబంధము	a n̪ u b a n d̪ʱ a m u
అనుష్ఠానము	a n u ʂ ʈ h aː n a m u
అనూరుడు	a n uː r u ɖ u
అన్నప్రాశనము	a n̪ n̪ a p ɾ aː ʃ a n̪ a m u
అపరంజి	a p a ɾ a ɲ d͡ʒ i
అమ్మాయి	ɐ mː aː i
అయిదుమంది	a j i d̪ u m a n d̪ i
అయోనిజ	a j oː n i d ʒ a
అయోనిజుడు	a j oː n i d ʒ u ɖ u
అశక్తత	a ʃ a k t̪ a t̪ a
అశుచి	a ʃ u t͡ʃ i
అశ్రద్ధ	a ʃ r a dːʱ a
అశ్రువు	a ʃ ɾ u ʋ u
అశ్వగంధ	a ʃ ʋ a ɡ a n d̪ʱ a
అశ్వత్థము	a ʃ ʋ a t̪ːʰ a m u
అశ్విని	a ʃ ʋ i n̪ i
ఆంధ్రము	aː n d̪ʱ ɾ a m u
ఆకాశసౌధము	aː k aː ʃ a s a w d̪ʱ a m u
ఆకుపచ్చ	aː k u p a t͡ʃː a
ఆగర్భశ్రీమంతుడు	aː ɡ a ɾ bʱ a ʃ ɾ iː m a n̪ t̪ u ɖ u
ఆడంబరము	aː ɖ a m b a r a m u
ఆముదము	aː m u d a m u
ఆలకించు	aː l a k i ɲ t͡ʃ u
ఆలము	aː l a m u
