Dalmàzia	d a l m a t͡s i a̯
Dalmêzia	d a l m e t͡s i a
abadént	a b a d ɛ n t
abuși	a b u z i
abușêda	a b u z e d a
abușêdi	a b u z e d i
abușìva	a b u z i v a
abușìvi	a b u z i v i
abëj	a b e i̯
académica	a c a d ɛ m i c a
académici	a c a d ɛ m i t͡ʃ i
acv	a c v
acùta	a c u t a
acùti	a c u t i
adrizêr	a d r i t͡s ɛ
adruvêr	a d r u v ɛ
adubêr	a d u b ɛ
aducêr	a d u t͡ʃ ɛ
alẓir	a l ð i r
anàdar	a n a d a r
anèl	a n e l
aquasénta	a k u̯ a s ɛ n t a
archeològica	a r c e o̯ l o d͡ʒ i c a
archeològici	a r c e o̯ l o d͡ʒ i t͡ʃ i
archeológic	a r c e o̯ l ɔ d͡ʒ i c
artóc	a r t ɔ c
aspèt	a z p e t
avidrêda	a v i d r e d a
avidrêdi	a v i d r e d i
babilâna	b a b i l ã n a
babilâni	b a b i l ã n i
babilén	b a b i l ɛ n
badêr	b a d ẽ r
balén	b a l ɛ n
bravùr	b r a v u r
brilêr	b r i l e r
bur	b uː r
bus	b u s
bérc	b ɛ r c
cabréd	c a b r ɛ d
cacào	c a c a o̯
cadén	c a d ɛ n
cadér	k a d e r
cadìn	c a d i n
cafeìn	c a f e i n
calur	c a l u r
calurôșa	c a l u r o z a
calurôși	c a l u r o z i
camsãnt	k a m s ə̃ n t
cativ	k a t i v
cativēria	k a t i v e e r j a
cativēria	k a t i v e r j a
cautēla	k a w t e e l a
cautēla	k a w t e l a
cavērna	k a v e r n a
cazadùr	c a t͡s a d u r
censur	t͡ʃ e n s u r
chén	c ɛ n
chêrtacarbun	c e r t a c a r b u n
chëc	c e c
chëliz	c e l i t͡s
cróṡ	k ɾ oː z
cud	c u d
curdêr	k u r d e ə
curdêr	k u r d e ə r
curdêr	k u u r d e ə
curidôr	c u r i d õ r
curidùr	c u r i d u r
cușum	c u z u m
càchi	c a c i
càliz	c a l i t͡s
càza	c a t͡s a
câmpsânt	c ã p s ã t
câna	c ã n a
cêv	t͡ʃ e ə̯ v
cósta	c ɔ s t a
cóstla	c ɔ s t l a
cöșum	c o z u m
