ء	eː
ء	j
ء	oː
ء	w
ء	ɑː
ء	ʔ
آ	ʔ a l i f m a ð d a
آ	ʔ ä l i f m ä d̪ d̪ ä
آ	ʔ ä l ɪ f m ä d̪ d̪ ä
آ	ʔ æ l e f m æ d̪ d̪ e
آ	ʔ ɑː
آ	ʔ ɒː
آئورت	ʔ ɒː ʔ o ɹ t̪
آئین	ʔ ɑː j iː n
آئین	ʔ ɑː ʔ iː n
آئین	ʔ ɒː j iː n
آئین	ʔ ɒː ʔ iː n
آئین	ʔ ɔ j i n
آئین	ʔ ɔ ʔ i n
آئین	ʔ ɔː j i n
آئینه	ʔ ɑː j iː n ä
آئینه	ʔ ɑː ʔ iː n a
آئینه	ʔ ɑː ʔ iː n ä
آئینه	ʔ ɒː ʔ iː n e
آئینه	ʔ ɔ ʔ i n ä
آئینه	ʔ ɔː j i n ä
آب	ʔ ä w
آب	ʔ ɑː b
آب	ʔ ɑː β
آب	ʔ ɒː b̥
آب	ʔ ɔ b
آب	ʔ ɔː b̥
آباد	ʔ ɑː b ɑ́ː d̪
آباد	ʔ ɑː β ɑː ð
آباد	ʔ ɒː b ɒ́ː d̪̥
آباد	ʔ ɔ b ɔ́ d̪
آباد	ʔ ɔː b ɔ́ː d̪̥
آبادان	ʔ ɑː b ɑː d̪ ɑ́ː n
آبادان	ʔ ɑː β ɑː ð ɑː n
آبادان	ʔ ɒː b ɒː d̪ ɒ n
آبادان	ʔ ɒː b ɒː d̪ ɒː n
آبادان	ʔ ɒː b ɒː d̪ ɒ́ː n
آبادان	ʔ ɔ b ɔ d̪ ɔ́ n
آبادان	ʔ ɔː b ɔː d̪ ɔ́ː n
آبادانی	ʔ ɑː b ɑː d̪ ɑː n íː
آبادانی	ʔ ɑː β ɑː ð ɑː n iː
آبادانی	ʔ ɒː b ɒː d̪ ɒː n íː
آبادانی	ʔ ɔ b ɔ d̪ ɔ n í
آبادانی	ʔ ɔː b ɔː d̪ ɔː n í
آبادی	ʔ ɑː b ɑː d̪ íː
آبادی	ʔ ɑː β ɑː ð iː
آبادی	ʔ ɒː b ɒː d̪ íː
آبادی	ʔ ɔ b ɔ d̪ í
آبادی	ʔ ɔː b ɔː d̪ í
آبان	ʔ ɑː b ɑː n
آبان	ʔ ɑː β ɑː n
آبان	ʔ ɒː b ɒː n
آبان	ʔ ɔ b ɔ n
آبان	ʔ ɔː b ɔː n
آباژور	ʔ ɒː b ɒː ʒ úː ɹ
آبتنی	ʔ ɑː b t̪ʰ ä n íː
آبتنی	ʔ ɑː β t a n iː
آبتنی	ʔ ɒː b t̪ʰ æ n íː
آبتنی	ʔ ɔ b t̪ʰ ä n í
آبتنی	ʔ ɔː b t̪ʰ ä n í
آبجو	ʔ ɑː b d͡ʒ ǽ w
آبجو	ʔ ɑː β d͡ʒ a w
آبجو	ʔ ɒː b d͡ʒ ó w
آبجو	ʔ ɔ b d͡ʒ ǽ w
آبجو	ʔ ɔː b d͡ʒ ǽ w
آبجی	ʔ ɑː b d͡ʒ íː
آبجی	ʔ ɑː β d͡ʒ iː
آبجی	ʔ ɒː b d͡ʒ íː
آبجی	ʔ ɔ b d͡ʒ í
آبجی	ʔ ɔː b d͡ʒ í
آبخست	ʔ ɒː b x o s t̪
آبخور	ʔ ɑː b x ʊ́ ɾ
آبخور	ʔ ɑː β xʷ a ɾ
آبخور	ʔ ɒː b x ó ɹ
آبخور	ʔ ɔ b χ ú ɾ
آبخور	ʔ ɔː b x u ɾ
آبخوست	ʔ ɑː b x ʊ́ s t̪
آبخوست	ʔ ɑː β x w u s t
آبخوست	ʔ ɑː β xʷ a s t
آبخوست	ʔ ɒː b x ó s t̪
آبخوست	ʔ ɔ b χ ú s t̪
آبخوست	ʔ ɔː b x u s t̪
آبدست	ʔ ɑː b d̪ ä s t̪
آبدست	ʔ ɑː β d a s t
آبدست	ʔ ɒː b d̪ æ s t̪
آبدست	ʔ ɔ b d̪ ä s t̪
آبدست	ʔ ɔː b d̪ ä s t̪
آبرو	ʔ ɑː b ɾ oː
آبرو	ʔ ɑː β ɾ oː
آبرو	ʔ ɑː β ɾ uː
آبرو	ʔ ɒː b e ɹ uː
آبرو	ʔ ɒː b ɹ uː
آبرو	ʔ ɔ b ɾ ɵ
آبرو	ʔ ɔː b ɾ ʊː
آبروی	ɒː b e ɾ uː j
آبزن	ʔ ɑː b z ǽ n
آبزن	ʔ ɑː β z a n
آبزن	ʔ ɒː b z ǽ n
آبزن	ʔ ɔ b z ǽ n
آبزن	ʔ ɔː b z ǽ n
آبزی	ʔ ɑː b z íː
آبزی	ʔ ɑː β z iː
آبزی	ʔ ɒː b z íː
آبزی	ʔ ɔ b z í
آبزی	ʔ ɔː b z í
آبستن	ʔ ɑː b ɪ s t̪ʰ ä n
آبستن	ʔ ɑː β i s t a n
آبستن	ʔ ɒː b e s t̪ʰ æ n
آبستن	ʔ ɔ b i s t̪ʰ ä n
آبستن	ʔ ɔː b i s t̪ʰ ä n
آبستنی	ʔ ɑː b ɪ s t̪ʰ ä n íː
آبستنی	ʔ ɑː β i s t a n iː
آبستنی	ʔ ɒː b e s t̪ʰ æ n íː
آبستنی	ʔ ɔ b i s t̪ʰ ä n í
آبستنی	ʔ ɔː b i s t̪ʰ ä n í
آبسنگ	ʔ ɑː b s ǽ ŋ ɡ
آبسنگ	ʔ ɑː β s a n ɡ
آبسنگ	ʔ ɒː b s ǽ ɲ ɡ ʲ̥
آبسنگ	ʔ ɔ b s ǽ ŋ ɡ
آبسنگ	ʔ ɔː b s ǽ ŋ ɡ̥
آبسه	ʔ ɒː b s é
آبشار	ɑː b ʃ ɒː ɾ
آبشار	ʔ ɑː b ʃ ɑː ɾ
آبشار	ʔ ɑː β ʃ ɑː ɾ
آبشار	ʔ ɒː b ʃ ɒː ɹ
آبشار	ʔ ɔ b ʃ ɔ ɾ
آبشار	ʔ ɔː b ʃ ɔː ɾ
آبشخور	ʔ ɑː b ɪ ʃ x ʊ́ ɾ
آبشخور	ʔ ɑː β i ʃ xʷ a ɾ
آبشخور	ʔ ɒː b e ʃ x ó ɹ
آبشخور	ʔ ɔ b i ʃ χ ú ɾ
آبشخور	ʔ ɔː b i ʃ x u ɾ
آبلیمو	ɑː b l iː m úː
آبلیمو	ɑː β l iː m uː
آبلیمو	ɒː b l iː m úː
آبلیمو	ɔ b l i m ú
آبلیمو	ɔː b l u m ú
آبنوس	ʔ ɑː b n uː s
آبنوس	ʔ ɑː β n uː s
آبنوس	ʔ ɒː b n uː s
آبنوس	ʔ ɔ b n u s
آبنوس	ʔ ɔː b n u s
آبچین	ʔ ɑː b t͡ʃʰ íː n
آبچین	ʔ ɑː β t͡ʃ iː n
آبچین	ʔ ɒː b t͡ʃʰ íː n
آبچین	ʔ ɔ b t͡ʃʰ í n
آبچین	ʔ ɔː b t͡ʃʰ í n
آبکند	ʔ ɑː b kʰ ä n̪ d̪
آبکند	ʔ ɑː β k a n ð
آبکند	ʔ ɒː b kʰʲ æ n̪ d̪̥
آبکند	ʔ ɔ b kʰ ä n̪ d̪
آبکند	ʔ ɔː b kʰ ä n̪ d̪̥
آبگرمکن	ʔ ɑː b ɡ ä ɾ m kʰ ʊ́ n
آبگرمکن	ʔ ɑː β ɡ a ɾ m k u n
آبگرمکن	ʔ ɒː b ɡʲ æ ɹ m kʰ ó n
آبگرمکن	ʔ ɔ b ɡ ä ɾ m kʰ ú n
