A	a
A	e
AB	e b i
ABC	e b i s i
ABDB	ʔ e b i d i b i
ABIM	a b i m
AI	e ʔ a j
APM	ʔ e i̯ p i e m
APMM	ʔ e p i e m e m
ATM	ʔ e t̪ i e m
Aaron	ɛ r ə n
Abdul	a b ə d o l
Abdul	a p d o l
Abraham	a b r a h a m
Abyad	a b i j a t
Abyad	a b ə j a t
Abyad	a p j a t
Aceh	ʔ a t͡ʃ e h
Adam	a d a m
Afrika	ʔ a f r i k a
Afrikaans	ʔ a f r i k a n s
Agus	a ɡ o s
Ahmad	a h m a t
Ahmad	a ħ m a d
Allah	a ɫ ɫ a h
Allah	ɔ ɫ ɫ ɔ h
Amerika	ʔ a m ɛ r i k a
Amerika	ʔ ə m ɛ r i k a
Anas	a n a s
Antartika	ʔ a n̪ t̪ a r t̪ i k a
Anuar	a n u a
Anuar	a n u a r
Anwar	a n w a
Anwar	a n w a r
April	a p r i l
April	e p r ə l
Arab	ʔ a r a p̚
Arbaa	ʔ a b a ʔ ə
Arbaa	ʔ a r b a ʔ a
Arbaa	ʔ a r b a ʔ ə
Asia	a s i a
Asyura	ʔ a ʃ u r a
Asyura	ʔ a ʃ u r ə
Australia	ɔ s t̪ r e l i ə
Australia	ɔ s t̪ r e ɪ l i ə
Australia	ʔ a u s t̪ r a l j a
Ayob	a j o p
Ayub	a j o p
Ayyub	a j j o p
Ayyub	a j o p
B	b
B	b i
B	p̚
BBNU	b i b i e n j u
BNM	b i e n e m
BSMM	b i e s e m e m
Baba	b a b a
Bachok	b a t͡ʃ h o ʔ
Bagus	b a ɡ o s
Bagus	b a ɡ u s
Baitulmuqaddis	b a i̯ t̪ u l m u q a d i s
Bapa	b a p a
Bapa	b a p ə
Belanda	b ə l a n d a
Belanda	b ə l a n d ə
Belgium	b e l d͡ʒ j u m
Belgium	b e l ɡ j u m
Benggala	b ə ŋ ɡ a l a
Bentong	b ə n̪ t̪ o ŋ
Bera	b ə r a
Berahim	b ə r a h e m
Berahim	b ə r a h i m
Betlehem	b e t̪̚ l e h e m
Bintulu	b i n̪ t̪ u l u
Brunei	b r u n a i̯
Butterworth	b a t̪̚ t̪ ə r w o r t̪̚
Butterworth	b a t̪̚ t̪ ə r w o t̪̚
Butterworth	b a t̪̚ t̪ ə w o r t̪̚
Butterworth	b a t̪̚ t̪ ə w o t̪̚
C	s i
C	t͡ʃ
CC	s i s i
Changlun	t͡ʃ h a ŋ l u n
China	t͡ʃ a i̯ n a
China	t͡ʃ i n a
China	t͡ʃ i n ə
Chukai	t͡ʃ u k a i̯
Cina	t͡ʃ i n a
Cina	t͡ʃ i n ə
Colombia	k o l o m b j a
Cyber	s a i̯ b ə
