a	e
a	ä
a	ɐ
a	ə
abad	a b a t
abaka	a b a k ə
abalone	a b a l o n e
agenda	a ɡ e n d a
agenda	ä d͡ʒ e n d ä
akhdar	a x d a r
aktinium	a k t i n i o m
aktinium	a k t i n i ə m
aktinium	ɛ k t i n i ə m
alamak	ʔ ä l ä m ä ʔ
allah	a ɫ ɫ a h
allah	ɔ ɫ ɫ ɔ h
amerisium	a m ɛ r i s i o m
amerisium	a m ɛ r i s i ə m
amerisium	ə m ɛ r i s i ə m
anjing	a ɲ d͡ʒ e ŋ
antimoni	a n t i m o n i
antimoni	ɛ n t i m o n i
antologi	a n t o l o ɡ i
antologi	ɛ n t ɔ l ə d͡ʒ i
api	a p i
april	a p r e l
argentum	a r d͡ʒ ɛ n t ə m
argentum	a r ɡ ɛ n t o m
argentum	a r ɡ ɛ n t ə m
arsenik	a r s ə n e k
artikel	a r t i k ə l
astatin	a s t a t e n
astatin	ɛ s t e t e n
asu	a s u
aswad	a s u a t
aswad	a s w a t
aurum	a u r o m
aurum	a u r u m
aurum	a u r ə m
aurum	ɔ r u m
autopsi	a u̯ t ɔ p s i
autopsi	o t ɔ p s i
b	b
b	b i
b	p̚
bakau	b ä k ä u
balik	b ä l ɪ ʔ ~ l e̞ ʔ
balut	b a l ʊ t̪
banci	b ä ɲ t͡ʃ i
bangkai	b ä ŋ k ä i
banjar	b ä ɲ d͡ʒ äː
banyak	b a n j a k
banyak	b a ɲ a ʔ
barat	b a r a t
barium	b a r i o m
barium	b a r i ə m
barium	b ɛ r i ə m
bateri	b e t ə r i
bayar	b ä j ä r
bayar	b ä j äː
belau	b ə l a u̯
benci	b ə n t͡ʃ i
bengkok	b e̞ ŋ k o̞ ʔ
benturung	b ə n t u r o ŋ
benua	b ə n u ə
benua	b ə nʷ ə
berak	b e r ä ʔ
berkelium	b ɛ r k e l i o m
berkelium	b ɛ r k e l i ə m
berlau	b ə r l a u̯
besi	b ə s i
binatang	b i n a t a ŋ
biru	b i r u
bismut	b i s m o t
bismut	b i s m ə t
bola	b o̞ l ä
bolong	b o l o ŋ
bromin	b r o m a e n
bromin	b r o m e n
budak	b u d ä ʔ
bulan	b u l a n
c	s i
c	t͡ʃ
cakap	t͡ʃ ä k ä p̚
cekik	t͡ʃ ə k ɪ ʔ
ceramah	t͡ʃ ə r a m a h
cermin	t͡ʃ ə r m ɪ n
cikgu	t͡ʃ e ʔ ɡ u
cikgu	t͡ʃ ɪ ʔ ɡ u
citah	t͡ʃ i t a h
cuka	t͡ʃ u k ə
d	d
d	d i
d	t̚
darmstadtium	d a r m s t a t t i o m
darmstadtium	d a r m s t a t t i ə m
daya	d ä j ə
detik	d ə t e ʔ
deuterium	d e u t ə r i o m
deuterium	d e u t ə r i ə m
deuterium	d i u t ə r i ə m
dia	d i ə
dia	dʲ ə
dian	d̪ i a n
dingo	d i ŋ o
dingo	d i ŋ ɡ o
disember	d i s ɛ m b ə r
disprosium	d i s p r o s i o m
disprosium	d i s p r o s i ə m
dua	d u ə
e	e
e	i
e	ə
e	ɛ
einsteinium	a i n s t a e n i ə m
einsteinium	e i n s t e i n i o m
einsteinium	e i n s t e i n i ə m
eja	e d͡ʒ ä
eja	e d͡ʒ ə
elak	e̞ l ä ʔ
erbium	ə r b i o m
erbium	ə r b i ə m
europium	e u r o p i o m
europium	e u r o p i ə m
europium	j u r o p i ə m
f	f
f	ɛ f
fantasi	f a n t a s i
februari	f ɛ b r u a r i
fermium	f ə r m i o m
fermium	f ə r m i ə m
