ADHD	ɑː d eː h oː d eː
AW	ɑː v eː
Aachen	ɑː k eː n
Abbe	² a b ɛ
Adde	² a d ɛ
Agneta	a ŋ ² n eː t a
Albert	¹ a l b æ ʈ
Albertina	a l b æ ² ʈ iː n a
Albin	¹ a l b ɪ n
Algeriet	a l ɧ ɛ r iː ɛ t
Alingsås	ɑː l ɪ ŋ s oː s
Alunda	ɑː l ɵ n d a
Amanda	a ² m a n d a
Amerika	a m eː r ɪ k a
Andersson	â nː d ɛ ʂ ɔ n
André	a n d r eː
Ankeborg	a ŋ k ɛ b ɔ r j
Anna	² a n a
Apostlagärningarna	ɑː p ʊ s t l a j ɛː r n ɪ ŋ a r n a
Arkimedes	a r k ɪ m eː d ɛ s
Asmara	a s ² m ɑː r a
Axel	¹ a k s ɛ l
Azerbajdzjan	a s ɛ r b a j d j a n
BB	² b eː b eː
Backström	b a k s t r œ m
Baggböle	b ɑ ɡ b øː l ɛ
Bajen	b a j ɛ n
Balkanhalvön	b ɑ l k ɑ n h ɑ l v øː n
Barcelona	b a ʂ ɛ ² l oː n a
Belgien	b ɛ l ɡ ɪ ɛ n
Berlin	b e r l iː n
Bert	b æ ʈ
Birgitta	b ɪ r ² ɡ ɪ t a
Biskopsgården	b ɪ s k ɔ p s ɡ oː ɖ ɛ n
Blomqvist	² b l ʊ m k v ɪ s t
Blåskägg	b l oː ɧ ɛ ɡ
Blåtand	² b l oː t a n d
Bo	b uː
Boden	b uː d ɛ n
Bodil	¹ b uː d ɪ l
Boel	¹ b uː ɛ l
Bolaget	² b uː l ɑː ɡ ɛ t
Borås	b ʊ r oː s
Bruno	b r ʉː n ʊ
Budgetpromenaden	² b ɵ d j ɛ t p r ʊ m ɛ n ɑː d ɛ n
Calle	² k a l ɛ
Carina	k a ² r iː n a
Carl	k ɑː r l
Charlie	ɕ ɑː ɭ ɪ
Charlotta	ɧ a r ² ɭ o t a
Charlotte	ɧ a ɭ o t
Dag	d ɑː ɡ
Danmark	¹ d a n m a r k
EEG	eː eː ɡ eː
Edvin	eː d v ɪ n
Egypten	ɛ ¹ j ʏ p t ɛ n
Eldslandet	ɛ l d s l a n d ɛ t
Emil	eː m ɪ l
Engberg	ɛ ŋː b æ r j
England	ɛ ŋ l a n d
Eskilstuna	ɛ̂ sː k ɪ l s t ʉː n a
Europaparlamentsvalsundersökning	œ r ɔ p ɑː p ɑː ɹ l a m ɑ n t s v ɑː l s ʉ n d ɛ ɐ̯ s øː k n ɪ ŋ
Eva	² eː v a
Evelina	ɛ v ɛ ² l iː n a
Excel	ɛ k s ɛ lː
Falun	² f ɑː l ɵ n
Fia	² f iː a
Filippa	f ɪ ² l ɪ p a
Finland	f i n l ɑ n d
Finland	f ɪ n l a n d
Fiskarna	f i s k a r n a
Fredrika	f r eː d ² r iː k a
Fredrika	f r ɛ d ² r iː k a
Fritiof	¹ f r ɪ t ɕ ɔ f
Fyn	f yː n
Gabbe	² ɡ a b ɛ
Gabriel	ɡ ɑː b r ɪ ɛ l
Georg	j eː ɔ r j
Gert	j æ ʈ
Gert	ɡ æ ʈ
Gimo	j iː m ʊ
Gnesta	ɡ n ěː s t a
Grekland	ɡ r eː k l a n d
Guatemala	ɡ ɵ a t ɛ ² m ɑː l a
Guatemala	ɡ ʉː a t ɛ ² m ɑː l a
Gud	ɡ ʉː d
Guds	ɡ ɵ tː s
Gurra	² ɡ ɵ r a
Gävle	j ɛː v l ɛ
Gävleborg	j ɛ v l ɛː b ɔ r j
Göran	j øː r a n
Göteborg	j œ t ɛ b ɔ r j
Halmstad	h â l m s t a d
Hans	h ɑː n s
Helsingborg	h ɛ l s ɪ ŋ b ɔ r j
Helsingfors	h ɛ l s ɪ ŋ f ɔ r s
Helsingör	h ɛ l s ɪ ŋ øː r
Herbert	¹ h æ r b æ ʈ
Himalaya	h ɪ m a ² l a jː a
Himalaya	h ɪ ¹ m ɑː l a j a
Huddinge	h ɵ dː ɪ ŋ ɛ
I	iː
I	ɪ
IKEA	ɪ k êː a
Inez	iː n ɛ s
Inn	ɪ n
Irak	ɪ r ɑː k
Irland	ɪ r l a n d
Isabella	ɪ s a ² b ɛ l a
Italien	ɪ t ɒː l ɪ ə n
Ivar	iː v a r
Jacke	² j a k ɛ
Japan	¹ j ɑː p a n
Jasmine	ɧ a s m iː n
Jason	j ɑː s ɔ n
Jemen	j eː m ɛ n
Jennie	¹ j ɛ n ɪ
Jenny	¹ j ɛ n ʏ
Jerusalem	j ɛ ² r ʉː s a l ɛ m
Jesus	j eː s ɵ s
Jesus	² j eː s ɵ s
Jocke	² j ʊ k ɛ
Johan	j ʊ a n
Johanna	j ʊ ² h a n a
Jonas	j uː n a s
Jonsson	j ʊ n s ɔ n
Jonte	² j ɔ n t ɛ
Jungfrun	² j ɵ ŋ f r ʉː n
Jupiter	j ʉː p ɪ t ɛ r
Jönköping	j œ n ɕ øː p ɪ ŋ
K	k
K	k oː
K	ɕ
Kalifornien	k a l ɪ f uː r n ɪ ɛ n
Kalle	² k a l ɛ
Karina	k a ² r iː n a
Karl	k ɑː r l
Karlskrona	k a r l s ² k r uː n a
Karolina	k a r ʊ ² l iː n a
Katarina	k a t a ² r iː n a
Katharina	k a t a ² r iː n a
Katrina	k a ² t r iː n a
Katrineholm	k a t r iː n ɛ h ɔ l m
Kerstin	² ɕ æ ʂ t ɪ n
Kina	² ɕ iː n a
Kjell	ɕ ɛ l
Kjellberg	ɕ ɛ l b æ r j
Knut	k n ʉː t
Kolmården	k ɔ l m oː ɖ ɛ r n
Kongo	k ɔ ŋ ɡ ʊ
Korea	k ʊ ² r eː a
Kristianstad	k r ɪ ɧ a n s t a
Kristina	k r ɪ ² s t iː n a
Kristinestad	k r ɪ s t iː n ɛ s t ɑː d
Kristinestads	k r ɪ s t iː n ɛ s t ɑː d s
Kräftan	² k r ɛ f t a n
Kuba	k ʉː b a
Köpenhamn	ɕ øː p ɛ n h a m n
LAN	l ɑː n
LOB	l uː b
LOB	l ɔ b
Laholm	l a h ɔ l m
Lasse	l a s ə
Leif	l ɛ j f
