آتھن	äː t̪ʰː ə ɳᵊ
آنڈا	äː ɳ ɖ äː
آٹا	äː ʈ äː
آکاش	äː k äː ʃ ə̆
آکھنا	äː kʰᵊ ɳ äː
آکھنا	äː xᵊ ɳ äː
آہڈا	äː ˦ ɖ äː
ابا	ə bː äː
اتلا	ʊ t̪ᵊ l äː
اتہاس	ɪ t̪ ɪ ɦ äː sᵊ
ادھ	ə d̪ːʰ ə̆
استھی	ə s t̪ʰ iː
اسلام	ɪ s l äː m ə̆
اسٹریا	ə s ʈ ə ɾ i j äː
الماری	ə l ə̆ m äː ɾ iː
الہڑ	ə ˦ l l ə ɽᵊ
امل	ə m ə lᵊ
انار	ə n äː ɾ
انب	ə̃ m b ə̆
انملا	ə n ə̆ m ʊ lː äː
انوکھا	ə ɳ oː kʰ äː
انکھ	ə ɳ ə kʰᵊ
انگی	ə̃ ŋ ɡ iː
انھا	ə ˦ nː äː
اوداں	oː d̪ː ãː
اٹ	ɪ ʈː ə̆
اٹاری	ə ʈ äː ɾ iː
اٹل	ə ʈ ə lːᵊ
اچار	ə t͡ʃ äː ɾᵊ
اڈیکنا	ʊ ɖ iː k ə̆ ɳ äː
اکنا	ə k kᵊ ɳ ɑː
اکھ	ə kːʰ ə̆
اگ	ə ɡ ɡ ə̆
اے	eː
اے	eː ˥˩
اے	ɛː ˥˩
باری	b äː ɾ iː
بالنا	b äː lᵊ ɳ äː
بالنا	b äː ɭᵊ ɳ äː
باندر	b äː n d̪ ə ɾᵊ
بانہہ	b ä̃ː ˦
باگھ	b ɑ́ː ɡ
باگھا	b äː ˦ ɡ äː
باہر	b äː ˦ ɾ ə̆
بتھیرا	b ə t̪ʰ eː ɾ äː
بتی	b ə t̪ t̪ iː
بدل	b ə d̪ d̪ ə lᵊ
بدل	b ə d̪ d̪ ə ɭᵊ
برات	b ə ɾ äː t̪ᵊ
بسورا	b ə s uː ɾ äː
بندہ	b ə n d̪ äː
بنڈ	b ʊ̃ ɳ ɖ ə̆
بنگالی	b ə̃ ŋ ɡ äː l iː
بنھنا	b ə̃ nː ə̆ ˦ ɳ äː
بوتھا	b uː t̪ʰ äː
بولنا	b oː lᵊ ɳ äː
بوہا	b uː ɦ äː
بڑا	b ə ɽ äː
بگھیاڑ	b ə ɡ ĕ ˥˩ j äː ɽᵊ
بھا	p äː ˨
بھائی	p ɑː ˩˨ iː
بھار	p ä ˨ː ɾ ə̆
بھانبڑ	p ä̃ː ˨ m b ə ɽᵊ
بھانویں	p ä̃ː ˨ ʋ ẽː
بھانڈا	p äː ˨ ɳ ɖ äː
بھرا	p ɾ ä ˨
بھرجائی	p ə ˨ ɾᵊ d͡ʒ äː j iː
بھسوڑی	p ə ˨ s uː ɽ iː
بھنگڑا	p ə ˨ ŋ ɡ ə̆ ɽ äː
بھٹو	p ʊ ˨ ʈ ʈ oː
بھین	p ɛ ˨ ɳ ə̆
بھیڑا	p ɛː ˨ ɽ äː
بیوی	b iː ʋ iː
ت	t̪
ت	t̪ a
تتا	t̪ ə t̪ t̪ äː
تراہ	t̪ᵊ ɾ äː ˦
ترک	t̪ᵊ ɾ ə k k ə̆
ترکالاں	t̪ ə ɾᵊ k äː l ä̃ː
ترکالاں	t̪ ə ɾᵊ k äː ɭ ä̃ː
ترکھان	t̪ ə ɾᵊ kʰ äː ɳᵊ
ترکھان	t̪ ə ɾᵊ x̠ äː ɳᵊ
تریل	t̪ ɾ eː ɭᵊ
