آنڈا	aː ɳ ɖ aː
آٹا	äː ʈ äː
آکاش	ɑː k ɑː ʃ
آکھنا	aː kʰᵊ ɳ aː
آکھنا	aː xᵊ ɳ aː
ابا	ə bː äː
اتہاس	ɪ t̪ ɪ ɦ äː sᵊ
ادھ	ə d̪ːʰ ə̆
استھی	ə s t̪ʰ iː
اسٹریا	ə s ʈ ə ɾ i j äː
الماری	ə l ə̆ m äː ɾ iː
امب	ə̃ m b ə̆
امل	ə m ə lᵊ
انار	ə n äː ɾ
انملا	ə n ə̆ m ʊ lː äː
انوکھا	ə ɳ oː kʰ äː
انکھ	ə ɳ ə kʰᵊ
انھا	ə ˦ nː äː
اٹ	ɪ ʈː ə̆
اٹل	ə ʈ ə lːᵊ
اچار	ə t͡ʃ ɑː ɾᵊ
اڈیکنا	ʊ ɖ iː k ə̆ ɳ äː
اکھ	ə kːʰ ə̆
اگ	ə ɡ ɡ ə̆
اے	eː
اے	eː ˨
اے	ɛː ˥˩
اے	ɦ eː
اے	ɦ eː ˨
اے	ɦ ɛː
باری	b äː ɾ iː
بالنا	b ɑː lᵊ ɳ ɑː
بالنا	b ɑː ɭᵊ ɳ ɑː
بانہہ	b ä̃ː ˦
باہر	b äː ˦ ɾ ə̆
بتھیرا	b ə t̪ʰ eː ɾ äː
بتی	b ə t̪ː iː
بسورا	b ə s uː ɾ äː
بندہ	b ə n d̪ äː
بنڈ	b ʊ̃ ɳ ɖ ə̆
بنگالی	b ə̃ ŋ ɡ äː l iː
بنھنا	b ə̃ nː ə̆ ˦ ɳ äː
بولنا	b oː l ə ɳ ɑː
بوہا	b u ˦ː äː
بڑا	b ə ɽ äː
بھائی	p ɑː ˩˨ iː
بھار	p ä ˨ː ɾ ə̆
بھانویں	p ä̃ː ˨ ʋ ẽː
بھانڈا	p äː ˨ ɳ ɖ äː
بھرا	p ɾ ä ˨
بھسوڑی	p ə ˨ s uː ɽ iː
بھنگڑا	p ə ˨ ŋ ɡ ə̆ ɽ äː
بھین	p ɛ ˨ ɳ ə̆
بھیڑا	p ɛː ˨ ɽ äː
بیوی	b iː ʋ iː
ت	t
ت	t a
تراہ	t̪ᵊ ɾ äː ˦
ترک	t̪ᵊ ɾ ə k k ə̆
تواڈا	t̪ ʊ a ˨ ɖˑ aː
تولیا	t̪ oː l ɪ j ə
تولیا	t̪ ɔː l ɪ ɑː , t̪ ɔː ɭ ɪ ɑː
تھک	t̪ʰ ʊ kː ə̆
تہاڈا	t̪ ʊ a ˨ ɖˑ aː
تہاڈا	t̪ ʊ ɦ a ˨ ɖˑ aː
