آخر	ʔ aː x i r
آخرة	ʔ aː x r e
آذار	ʔ aː ð aː r
آسف	ʔ aː s e f
آلة	ʔ aː l e
آمن	ʔ aː m a n
آنس	ʔ aː n a s
آه	ʔ aː
أباجور	ʔ a b aː ʒ oː r
أبدا	ʔ a b a d a n
أبدع	ʔ a b d a ʕ
أبرز	ʔ a b r a z
أبسط	ʔ a b s a tˤ
أبطل	ʔ a b tˤ a l
أبعد	ʔ a b ʕ a d
أبن	ʔ a b b a n
أتر	ʔ a t t a r
أتلج	ʔ a t l a ʒ
أثبت	ʔ a s b a t
أثر	ʔ a s s a r
أثر	ʔ a θ θ a r
أجار	ʔ a ʒ aː r
أجر	ʔ a ʒ ʒ a r
أجل	ʔ a ʒ ʒ a l
أجنبي	ʔ a ʒ n a b i
أحرج	ʔ a ħ r a ʒ
أحرز	ʔ a ħ r a z
أخد	ʔ a x a d
أخطى	ʔ a x tˤ a
أخفى	ʔ a x f a
أخلى	ʔ a x l a
أخيرا	ʔ a x iː r a n
أدار	ʔ a d aː r
أدمن	ʔ a d m a n
أذى	ʔ a z a
أربع	ʔ a r b a ʔ
أربعة	ʔ a r b a ʕ a
أربعتعش	ʔ a r b a ʕ t a ʃ
أرجل	ʔ a r ɡ a l
أرجيلة	ʔ a r ɡ iː l e
أرشد	ʔ a r ʃ a d
أرض	ʔ a r dˤ
أرضى	ʔ a r dˤ a
أرمني	ʔ a r m a n i
أرمينيا	ʔ a r m iː n j a
أرنب	ʔ a r n a b
أزعج	ʔ a z ʕ a ʒ
أزمة	ʔ a z m e
أسبوع	ʔ u s b uː ʕ
أسرع	ʔ a s r a ʕ
أسس	ʔ a s s a s
أسكر	ʔ a s k a r
أسلم	ʔ a s l a m
أشتى	ʔ a ʃ t a
أشخاص	ʔ a ʃ x aː sˤ
أشر	ʔ a ʃ ʃ a r
أشرك	ʔ a ʃ r a k
أشهر	ʔ a ʃ h o r
أصاب	ʔ a sˤ aː b
أصبح	ʔ a sˤ b a ħ
أصبع	ʔ u sˤ b a ʕ
أصحاب	ʔ a sˤ ħ aː b
أصدقاء	ʔ a sˤ d i q aː ʔ
أصلح	ʔ a sˤ l a ħ
أضاف	ʔ a dˤ aː f
أضرب	ʔ a dˤ r a b
أضفر	ʔ u dˤ f a r
أعار	ʔ a ʕ aː r
أعجب	ʔ a ʕ ʒ a b
أعدى	ʔ a ʕ d a
أعطى	ʔ a ʕ tˤ a
أعفى	ʔ a ʕ f a
أعلن	ʔ a ʕ l a n
أعمى	ʔ a ʕ m a
أغرى	ʔ a ɣ r a
أفاد	ʔ a f aː d
أفرج	ʔ a f r a ʒ
أفرح	ʔ a f r a ħ
أفلس	ʔ a f l a s
أقل	ʔ a ɡ a l l
أقل	ʔ a ʔ a l l
أقنع	ʔ a q n a ʕ
أكد	ʔ a k k a d
أكرم	ʔ a k r a m
أكل	ʔ a k a l
أكل	ʔ a k l
أكلة	ʔ a k l e
أكم	ʔ a k a m m
أكيل	ʔ a k k iː l
ألغى	ʔ a l ɣ a
ألف	ʔ a l l a f
ألمانيا	ʔ a l mˤ aː n j a
ألهى	ʔ a l h a
أما	ʔ a m m a
أمر	ʔ a m a r
أمم	ʔ a m m a m
أمن	ʔ a m m a n
أمهل	ʔ a m h a l
أنا	ʔ a n a
أنعم	ʔ a n ʕ a m
أنف	ʔ a n f
أنقذ	ʔ a n q a z
أنهى	ʔ a n h a
أهان	ʔ a h aː n
أهدى	ʔ a h d a
أهل	ʔ a h h a l
أهل	ʔ a h l
أهمل	ʔ a h m a l
أواعي	ʔ a w aː ʕ i
أوتيل	ʔ oː t eː l
أوضة	ʔ oː dˤ a
أيام	ʔ a j j aː m
أيد	ʔ a j j a d
إبريق	ʔ i b r iː ʔ
إجا	ʔ i ʒ a
إجازة	ʔ i ʒ aː z e
إسبانيا	ʔ i s b aː n j a
إسهال	ʔ i s h aː l
إنجاص	ʔ i n ʒ aː sˤ
إيش	ʔ eː ʃ
إيطاليا	ʔ iː tˤ aː l j a
ابتز	i b t a z z
ابتسم	i b t a s a m
اتاكل	i t t aː k a l
اتحد	i t t a ħ a d
اتصل	i t t a sˤ a l
اتفق	i t t a f a ʔ
اتكل	i t t a k a l
اتهم	i t t a h a m
اجتماع	i ʒ t i m aː ʕ
اجتمع	i ʒ t a m a ʕ
اجر	ʔ i ʒ r
احتاج	i ħ t aː ʒ
احتج	i ħ t a ʒ ʒ
احترم	i ħ t a r a m
احتفل	i ħ t a f a l
احتل	i ħ t a l l
احمر	i ħ m a r r
احنا	ʔ i ħ n a
اختار	i x t aː r
اخترع	i x t a r a ʕ
اختصر	i x t a sˤ a r
اختفى	i x t a f a
اختلط	i x t a l a tˤ
اختلف	i x t a l a f
ارتاح	i r t aː ħ
ارتكب	i r t a k a b
استأجر	i s t a ʔ ʒ a r
استاهل	i s t aː h a l
استثمر	i s t a θ m a r
استجوب	i s t a ʒ w a b
استحق	i s t a ħ a ɡ ɡ
استحق	i s t a ħ a ʔ ʔ
استحلى	i s t a ħ l a
استحى	i s t a ħ a
استخدم	i s t a x d a m
استخف	i s t a x a f f
استراح	i s t a r aː ħ
استراحة	i s t i r aː ħ a
استرجى	i s t a r ʒ a
استسلم	i s t a s l a m
استشار	i s t a ʃ aː r
استشهد	i s t a ʃ h a d
استعار	i s t a ʕ aː r
استعجل	i s t a ʕ ʒ a l
استعمر	i s t a ʕ m a r
استعمل	i s t a ʕ m a l
استغرب	i s t a ɣ r a b
استغل	i s t a ɣ a l l
استغنى	i s t a ɣ n a
استفاد	i s t a f aː d
استفز	i s t a f a z z
استقال	i s t a q aː l
استقبل	i s t a ʔ b a l
استقل	i s t a ɡ a l l
استقل	i s t a ʔ a l l
استلذ	i s t a l a z z
استمر	i s t a m a r r
استنى	i s t a n n a
استورد	i s t a w r a d
استوطن	i s t a w tˤ a n
استوى	i s t a w a
اسم	ʔ i s m
اسم	ʔ u s m
اشتاق	i ʃ t aː ʔ
اشترك	i ʃ t a r a k
اشترى	i ʃ t a r a
اشتغل	i ʃ t a ɣ a l
اضطر	i dˤ tˤ a r r
اعتبر	i ʕ t a b a r
اعتذر	i ʕ t a z a r
اعترض	i ʕ t a r a dˤ
اعترف	i ʕ t a r a f
اعتزل	i ʕ t a z a l
اعتقد	i ʕ t a ɡ a d
اعتقد	i ʕ t a ʔ a d
اعتقل	i ʕ t a q a l
اعتمد	i ʕ t a m a d
اغتال	i ɣ t aː l
اغتصب	i ɣ t a sˤ a b
افتخر	i f t a x a r
افترض	i f t a r a dˤ
اقتحم	i q t a ħ a m
اقترح	i q t a r a ħ
اكتشف	i k t a ʃ a f
الأحد	i l ʔ a ħ a d
الأربعا	i l ʔ a r b i ʕ a
الأردن	i l ʔ u r d u n
الإتنين	i l ʔ i t n eː n
البترا	i l b a t r a
التخم	i l t a x a m
التزم	i l t a z a m
التغى	i l t a ɣ a
التقى	i l t a ʔ a
التلاتا	i t t a l aː t a
التلاتا	i t t u l aː t a
التهب	i l t a h a b
الجليل	i l ʒ a l iː l
الجمعة	i l ʒ u m ʕ a
الجولان	i l ʒ uː l aː n
الخليل	i l x a l iː l
الخميس	i l x a m iː s
السبت	i s s a b t
القدس	i l ʔ u d s
الله	ʔ a lˤ lˤ a
الله	ʔ a lˤ lˤ aː h
الليلة	i l l eː l e
الناصرة	i n n aː sˤ r a
النقب	i n n a q a b
اليوم	i l j oː m
