aba	ɑ b ɑ
adı	ɑː d ɨ
adı	ɑː d ɯ
agel	ɑ k e iʲ
agel	ɑ k i iʲ
agel	ɑʰ k e iʲ
aqdar	a x t a r
aqdar	a x t ə r
aqdar	a x tʰ a r
at	ɑ tʰ
at	ɑʰ
aylağusı	ɑ j l ɑ ʁ u s ɨ
bağ	p ɑ ʁ
bağla	p ɑ ʁ l ɑ
bağzuq	p o ʁ ɨ r s ɨ χ
bağzuq	p ɑ ʁ z u χ
bağzuq	p ɑ ʁ ɨ z u χ
başga	p ɑ ʃ q ɑ
beynianqan	p e j n ɑ ŋ χ ɑ n
birge	p i r ɣ e
birge	p i r ɣ i
birge	p i r ɣ ɑ r
birge	p y r ɣ e
borsuq	b o r s u ɡ
boy	p o j
bulud	p u l u t
burmaq	p i r m ɑ
burmaq	p ɨ r m ɨ χ
bögrek	p o ɣ r e x
dodaq	d o d ɑ ʁ ɨ
dodaq	d u d ɑ χ
dodaq	t o t a ɣ i
dodaq	t o t a χ
dodaq	t o t ɑ χ
dodaq	t o t ɨ χ
dodaq	t u t ɑ χ
dodır	t o d ɨ r
dodırci	t o d ɨ r ʝ i
dovşan	t o vʷ ʃ e n
dovşan	t o vʷ ʃ e n u r
dovşan	t o vʷ ʃ e n ʒ u x
dovşan	t o w ʃ a n
dovşan	t oʷ ʃ a n
dovşan	t oʷ ʃ e n
dovşan	t oʷ ʃ æ n
dovşan	t oː ʃ a n
dovşan	t oː ʃ e n
dovşan	t oːʷ ʃ a n
dum	t o m ɨ
dum	t u m
dum	t u m u
dum	t u m ɨ
duz	t u z
duz	tʰ u s
düge	t i u ɣ e
eñlik	e ɳ l i χ
gadın	q ɑ d u n
gadın	q ɑ d ɨ n
gadın	q ɑː d e n
gadın	q ɑː d ɨ n
galağusı	k ɑ l ɑ ʁ u s ɨ
galağusı	q ɑ l ɑ ʁ u s ɨ
gancıq	q ɑ n ʝ i x
goduq	qʰ u d æ qʰ
gumuş	k u m u ɕ
gumuş	k u m u ʃ
gumuş	k u m ɨ ʃ
gumuş	kʰ u m ɨ ʃ
gumuş	kʰ y m ɨ ɕ
gumuş	qʰ u m u ʃ
gürgüncük	k u r ɣ u n d͡ʒ u x
gürgüncük	k u r ɣ u n ʒ u x
gürgüncük	k u r ɣ u n ʒʰ u x
gürgüncük	k y r ɣ y n t͡ʃ y x
gürgüncük	k ø r ɣ y n ʒ y x
ica	e ʝ ɑ
ica	i t͡ʃ i
ica	i t͡ʃ ɑ
ica	i ʒ e
ica	i ʒ u
ica	i ʒ ɑ
ica	i ʝ e
ica	i ʝ i
ica	i ʝ y
ica	i ʝ æ
ica	i ʝ ɑ
incik	e n ʝ é
inek	i n e x
inek	i n i x
inek	i n æ kʰ
işgi	i ʃ k i
kele	k e l i iʲ
kiyne	kʰ eʲ n
kiyne	kʰ eʲ n e
kiyne	kʰ eʲ n u r
kiyne	kʰ eʲ n ɨ
kiyne	kʰ eː m
kiyne	kʰ eː n
kiyne	kʰ i j n i
kiyne	kʰ iʲ n e
kiyne	kʰ iʲ n i
kiyne	kʰ iʲ n u ɹ
kiyne	kʰ iʲ n ɨ
kiyne	kʰ iː n
mişaq	m i ʃ ɑ χ
puldır	pʰ u l d ɨ r
puldır	pʰ ʊ l d ɨ ɹ
purnı	pʰ u r n ɨ
sinigi	s i n i ɣ i
sinigi	s ɪ n ɪ ɣ ɪ
sorma	s o r m ɑ
söyingüsi	s o j i n ɣ y s i
söyingüsi	s ø j i n ɣ y s i
sıqsağan	s ɨ χ s i ʁ ɑ n
sıqsağan	s ɨ χ s i ʁ ɨ n
sıqsağan	s ɨ χ s ɨ ɣ ɑ n
sıqsağan	s ɨ χ z i ʁ ɨ n
sıqsağan	s ɨ χ z ɑ ʁ ɑ n
sırnaq	s i r n ɑ χ
sırnaq	s ɨ r n ɑ χ
tırna	tʰ i r n ɑ
tırna	tʰ ɨ r n ɑ
yaqşi	j ɑ χ ʃ i
yarasan	j e r s ɑ n
yağırnı	j ɑ ʁ ɨ r n i
yağırnı	j ɑ ʁ ɨ r n ɨ
yekşembe	j e s ʃ e m b e
yekşembe	j e x ʃ e m
yekşembe	j e x ʃ e m b e
yiligüş	j i l i ɣ y ʃ
yüz	j y z
çik	t͡ɕ e x
çik	t͡ɕ i h
çik	t͡ɕ i x
çiçek	t͡s iː t͡s e x
çıq	t͡ɕ ɨ χ ~ t͡ɕ i χ
