aba	ɑ b ɑ
adı	ɑː d ɨ
adı	ɑː d ɯ
agelgüsi	ɑ k e iʲ
agelgüsi	ɑ k i iʲ
agelgüsi	ɑʰ k e iʲ
aqdarğusı	a x t a r
aqdarğusı	a x t ə r
aqdarğusı	a x tʰ a r
aqğusı	ɑ χ ʁ u s ɨ
at	ɑ tʰ
atğusı	ɑ tʰ
atğusı	ɑʰ
aylağusı	ɑ j l ɑ ʁ u s ɨ
bağ	p ɑ ʁ
bağlağusı	p ɑ ʁ l ɑ
bağzuq	p o ʁ ɨ r s ɨ χ
bağzuq	p ɑ ʁ z u χ
bağzuq	p ɑ ʁ ɨ z u χ
başga	p ɑ ʃ q ɑ
beynianqan	p e j n ɑ ŋ χ ɑ n
bilgüsi	p i l ɣ y s i
birge	p i r ɣ e
birge	p i r ɣ i
birge	p i r ɣ ɑ r
birge	p y r ɣ e
borsuq	b o r s u ɡ
bulud	p u l u t
burmaq	p i r m ɑ
burmaq	p ɨ r m ɨ χ
bögrek	p o ɣ r e x
dodaq	d o d ɑ ʁ ɨ
dodaq	d u d ɑ χ
dodaq	t o t a ɣ i
dodaq	t o t a χ
dodaq	t o t ɑ χ
dodaq	t o t ɨ χ
dodaq	t u t ɑ χ
dodır	t o d ɨ r
dodırci	t o d ɨ r ʝ i
dovşan	t o vʷ ʃ e n
dovşan	t o vʷ ʃ e n u r
dovşan	t o vʷ ʃ e n ʒ u x
dovşan	t o w ʃ a n
dovşan	t oʷ ʃ a n
dovşan	t oʷ ʃ e n
dovşan	t oʷ ʃ æ n
dovşan	t oː ʃ a n
dovşan	t oː ʃ e n
dovşan	t oːʷ ʃ a n
duz	t u z
duz	tʰ u s
düge	t i u ɣ e
eñlik	e ɳ l i χ
gadın	q ɑ d u n
gadın	q ɑ d ɨ n
gadın	q ɑː d e n
gadın	q ɑː d ɨ n
galağusı	k ɑ l ɑ ʁ u s ɨ
galağusı	q ɑ l ɑ ʁ u s ɨ
gancıq	q ɑ n ʝ i x
goduq	qʰ u d æ qʰ
gumuş	k u m u ɕ
gumuş	k u m u ʃ
gumuş	k u m ɨ ʃ
gumuş	kʰ u m ɨ ʃ
gumuş	kʰ y m ɨ ɕ
gumuş	qʰ u m u ʃ
göşegüsi	k y ʃ e ɣ y s i
göşegüsi	k ø ʃ e ɣ y s i
gürgüncük	k u r ɣ u n d͡ʒ u x
gürgüncük	k u r ɣ u n ʒ u x
gürgüncük	k u r ɣ u n ʒʰ u x
gürgüncük	k y r ɣ y n t͡ʃ y x
gürgüncük	k ø r ɣ y n ʒ y x
ica	e ʝ ɑ
ica	i t͡ʃ i
ica	i t͡ʃ ɑ
ica	i ʒ e
ica	i ʒ u
ica	i ʒ ɑ
ica	i ʝ e
ica	i ʝ i
ica	i ʝ y
ica	i ʝ æ
ica	i ʝ ɑ
incik	e n ʝ é
inek	i n e x
inek	i n i x
inek	i n æ kʰ
işdegüsi	i ʃ t e ɣ y s i
işgi	i ʃ k i
kiyne	kʰ eʲ n
kiyne	kʰ eʲ n e
kiyne	kʰ eʲ n u r
kiyne	kʰ eʲ n ɨ
kiyne	kʰ eː m
kiyne	kʰ eː n
kiyne	kʰ i j n i
kiyne	kʰ iʲ n e
kiyne	kʰ iʲ n i
kiyne	kʰ iʲ n u ɹ
kiyne	kʰ iʲ n ɨ
kiyne	kʰ iː n
kürlük	kʰ u l i x
kürlük	kʰ u r l i x
kürlük	kʰ u r l y x
kürlük	kʰ y r l i x
kürlük	kʰ y r l y x
kürlük	qʰ u l l ɨ χ
mişaq	m i ʃ ɑ χ
poñ	pʰ o ŋ
puldır	pʰ u l d ɨ r
puldır	pʰ ʊ l d ɨ ɹ
purnı	pʰ u r n ɨ
qoşmaq	χ o ɕ m ɑ χ
qusaq	qʰ u s ɑ χ
qusaq	χ u s ɑ ɣ i
qusaq	χ u s ɑ χ
sanduq	s a n d u χ
saqsıq	s ɑ χ s ɨ χ
sinigi	s i n i ɣ i
sinigi	s ɪ n ɪ ɣ ɪ
siçirağusı	s i t͡ɕ r ɑ
siçirağusı	s i ʝ i r ɑ
siçirağusı	s i ʝ r ɑ
solaq	s o l o χ
solaq	s o l u χ
solaq	s o l ɑ χ
solaq	s u l u χ
sorma	s o r m ɑ
soğulcañ	s o ʁ o l ʝ ɑ ŋ
soğulcañ	s o ʁ u l ʝ ɑ ŋ
