Аббос	ä b b ɔ́ s
Абузабӣ	ä b u z ä b í
Аврангзеб	ä v r ä ŋ ɡ z é b
Аврангобод	ä v r ä ŋ ɡ ɔ b ɔ́ d̪
Аврупо	ä v r u pʰ ɔ́
Австралия	ä v s t̪ r ä l i j ä
Албурз	ä l b ú ɹ z
Алҷазоир	ä l d͡ʒ ä z ɔ j i r
Алӣ	ä l í
Амир	ä m i r
Амрико	ä m r i kʰ ɔ́
Антилёс	ä n̪ t̪ʰ i l j ɔ́ s
Арабистон	ä r ä b i s t̪ʰ ɔ́ n
Ардабил	ä ɹ d̪ ä b í l
Арманистон	ä r m ä n i s t̪ʰ ɔ́ n
Африқо	ä f r i q ɔ́
Афғонистон	ä f ʁ ɔ n i s t̪ʰ ɔ́ n
Ашраф	ä ʃ r ä f
Ашқобод	ä ʃ q ɔ b ɔ́ d̪
Аҳвоз	ä ɦ v ɔ́ z
Аҳмад	ä ɦ m ǽ d̪
Аҳмадобод	ä ɦ m ä d̪ ɔ b ɔ́ d̪
Бадахшон	b ä d̪ ä χ ʃ ɔ́ n
Байрут	b ä j r ú t̪
Балтистон	b ä l̪ t̪ʰ i s t̪ʰ ɔ́ n
Балучистон	b ä l u t͡ʃʰ i s t̪ʰ ɔ́ n
Балх	b ä l χ
Банглодеш	b ä ŋ ɡ l ɔ d̪ é ʃ
Бангола	b ä ŋ ɡ ɔ l ǽ
Башир	b ä ʃ i r
Баъл	b ä ʔ l
Баълабак	b ä ʔ l ä b ǽ k
Баъс	b ä ʔ s
Бағдод	b ä ʁ d̪ ɔ́ d̪
Бағлон	b ä ʁ l ɔ́ n
Баҳрайн	b ä ɦ r ǽ j n
Беларус	b e l ä r ú s
Беҳрӯз	b e ɦ r ɵ́ z
Бишкек	b i ʃ kʰ é k
Богота	b ɔ ɡ ɔ t̪ʰ ǽ
Бодғис	b ɔ d̪ ʁ í s
Бомиён	b ɔ m i j ɔ́ n
Братислава	b r ä t̪ʰ i s l ǽ v ä
Бритониё	b r i t̪ʰ ɔ n i j ɔ́
Булғористон	b u l ʁ ɔ r i s t̪ʰ ɔ́ n
Бурунди	b u r u n̪ d̪ í
Бухарест	b u χ ä r é s t̪
Бухоро	b u χ ɔ r ɔ́
Бушаҳр	b u ʃ ǽ ɦ r
Вазиристон	v ä z i r i s t̪ʰ ɔ́ n
Вардак	v ä ɹ d̪ ǽ k
Ваҳрон	v ä ɦ r ɔ́ n
Вйетнам	v j e t̪ n ǽ m
Восит	v ɔ s í t̪
Вотикон	v ɔ t̪ʰ i kʰ ɔ́ n
Гурҷистон	ɡ u r d͡ʒ i s t̪ʰ ɔ́ n
Гуҷарот	ɡ u d͡ʒ ä r ɔ́ t̪
Дойкундӣ	d̪ ɔ j kʰ u n̪ d̪ í
Дубай	d̪ u b ä j
Ереван	j e r e v ä n
Занҷон	z ä n d͡ʒ ɔ n
Зафаробод	z ä f ä r ɔ b ɔ d̪
Иброҳим	i b r ɔ h í m
Идрис	i d̪ r í s
Индонезия	i n̪ d̪ ɔ n e z i j ä
Искандария	i s kʰ ä n̪ d̪ ä r i j ä
Исмоилия	i s m ɔ j i l i j ä
Исҳоқ	i s h ɔ q
Камол	kʰ ä m ɔ l
Канъон	kʰ ä n ʔ ɔ́ n
Карим	kʰ ä r í m
Кобул	kʰ ɔ b ú l
Корея	kʰ ɔ r e j ä
Лола	l ɔ l ä
Луқмон	l u q m ɔ́ n
Маҳмуд	m ä ɦ m u d̪
Миср	m i s r
Мусо	m u s ɔ
Мустафо	m u s t̪ʰ ä f ɔ́
Наврӯз	n æ v ɾ ɵː z
