Afrika	a f r i k a
Belarus	bʲ e ɫ a r u s
Eron	ɛ r ɒ n
Fiji	ɸ i d͡ʒ i
Gʻ	ʁ
Ishoq	i s h ɒ q
J	d͡ʒ
Jizzax	d͡ʒ i z z a χ
Margʻilon	m a r ʁ i l ɒ n
Mirrix	m i r r i χ
Namangan	n a m a ŋ ɡ a n
Navoiy	n a ʋ ɒ i j
Oʻ	o
Oʻzbekiston	o z b ɛ k i s t ɒ n
Qarshi	q a r ʃ ɨ
Qirgʻiziston	q i ɾ ʁ i z i s t ɒ n
Qozogʻiston	q ɒ z ɒ ʁ ɨ s t ɒ n
Qoʻqon	q o q ɒ n
Rossiya	r a sʲ i j a
Rossiya	r o s i j æ
Toshkent	t ɒ ʃ k ɛ n t
Ziyo	z i j ɒ
achimsiq	ɑ t͡ʃ i m s ɨ q
adolat	a d ɒ l a t
agar	ɑ ɡ ɑ r
aka	a k a
araq	a r a q
araqxoʻr	a r a q χ o r
aroq	æ ɾ ɒ q
aroq	æ ɾ ɒ χ
arslon	a r s l ɒ n
badaviy	b æ d æ w i j
bahor	b a h ɒ r
bek	b ɛ k
bermoq	b e ɾ m ɒ q
besh	b ɛ ʃ
bilan	b i l a n
bilmoq	b ɪ l m ɒ q
bir	b ɪ r
bizga	b i z ɡ a
bogʻ	b ɒ ʁ
bola	b ɒ l a
bormoq	b ɒ ɾ m ɒ q
bosh	b ɒ ʃ
boshqird	b ɒ ʃ q i ɾ d
botil	b ɒ t i l
boʻhton	b o h ɒ n
boʻlmoq	b o l m ɒ q
boʻri	b o ɾ i
bu	b ʊ
bugun	b ʊ ɡ ʊ n
bulut	b ʊ l ʊ t
butun	b ʊ t ʊ n
buyuk	b ʊ j ʊ k
ch	t ʃ
chekmoq	t͡ʃ e k m ɒ q
chiqish	t͡ʃ i q i ʃ
chiqmoq	t͡ʃ i q m ɒ q
chivin	t͡ʃ ɨ v ɨ n
choy	t͡ʃ ɔ j
choʻchqa	t͡ʃ o t͡ʃ q ɑ
chuqur	t͡ʃ u q u ɾ
darvoza	d æ ɾ v ɒ z æ
davlat	d a ʋ l a t
demoq	d e m ɒ q
din	d i n
doʻkon	d o k ɒ n
dunyo	d ʊ n j ɒ
ellik	æ l l i
ellik	ɛ l l i k
eng	e ŋ
ertaga	ɛ r t a ɡ a
eshak	e ʃ a k
fil	f i l
gul	ɡ ʊ l
guruh	ɡ u r u h
gʻ	ʁ
gʻa	ʁ a
hashamat	h æ ʃ æ m æ t
hukumat	h u k u m a t
hur	h u r
hurmat	h u r m æ t
iqror	i q r ɒ r
iqtisodiy	i q t i s ɒ d i j
irq	i ɾ q
irqiy	i ɾ q i j
ishchi	ʔ ɪ ʃ t͡ʃ ɪ
ism	ʔ ɪ s m
izhor	i z h ɒ r
izoh	i z ɒ h
j	d͡ʒ
jahon	d͡ʒ a h ɒ n
jodugar	d͡ʒ ɒː d uː ɡ æ ɾ
juma	d͡ʒ u m a
kabi	k æ b i
kattakon	k æ t t æ k ɒ n
kel	k ɛ l
kel	ɡ æ l
kelin	k ɛ l ɪ n
kelmoq	k ɛ l m ɒ q
kerak	k ɛ r a k
kinoya	k ɪ n ɒ j æ
kishi	k i ʃ i
korol	k ɒ r ɒ l
korol	k ɒ r ɔ l
koʻk	k o k
koʻl	k o l
koʻp	k o p
koʻr	k o ɾ
koʻrlik	k o ɾ l ɪ k
koʻrsatmoq	k o ɾ s æ t m ɒ q
