abandonar	a β̞ ã n̪ d̪ o n a ɾ
abellota	a β̞ e ʎ o t̪ a
abenayá	a β̞ e n a ʝ a
abeyota	a β̞ e ʝ o t̪ a
ablana	a β̞ l a n a
abruxar	a β̞ ɾ u ɕ a ɾ
abruxáu	a β̞ ɾ u ɕ a u̯
abxasu	a β̞ ɕ a s u
aceptar	a θ e β̞ t̪ a ɾ
acetona	a θ e t̪ o n a
aceutar	a θ ø u̯ t̪ a ɾ
aconceyar	a k õ n̟ θ e ʝ a ɾ
acordión	a k o ɾ ð̞ j õ ŋ
acutar	a k u t̪ a ɾ
adormir	a ð̞ o ɾ m i ɾ
aforrar	a f o r a ɾ
africanu	a f ɾ i k a n u
agrisáu	a ɣ̞ ɾ i s a u̯
aguacate	a ɣ̞ w a k a t̪ e
aición	a i̯ θ j õ ŋ
aire	a i̯ ɾ e
akán	a k ã ŋ
albaricoca	a l β̞ a ɾ i k o k a
albaricoque	a l β̞ a ɾ i k o k e
alcantariella	a l k ã n̪ t̪ a ɾ j e ʎ a
alderique	a l̪ d̪ e ɾ i k e
alemaña	a l e m a ɲ a
alemán	a l e m ã ŋ
alerxa	a l e ɾ ɕ a
alexandru	a l e ɕ ã n̪ d̪ ɾ u
allargar	a ʎ a ɾ ɣ̞ a ɾ
aluminiu	a l u m i n j u
alérxicu	a l e ɾ ɕ i k u
amagüestu	a m a ɣ̞ w e s̪ t̪ u
amosar	a m o s a ɾ
anarquía	a n a ɾ k i a
anatomía	a n a t̪ o m i a
anguaño	ã ŋ ɡ w a ɲ o
anguila	ã ŋ ɡ i l a
anque	ã ŋ k e
aquí	a k i
aragonesa	a ɾ a ɣ̞ o n e s a
aragoneses	a ɾ a ɣ̞ o n e s e s
aragoneso	a ɾ a ɣ̞ o n e s o
aragonés	a ɾ a ɣ̞ o n e s
arcánxel	a ɾ k ã ɲ ɕ e l
arguyu	a ɾ ɣ̞ u ʝ u
arxelia	a ɾ ɕ e l j a
arxelín	a ɾ ɕ e l ĩ ŋ
asclepiu	a s k l e p j u
asemeyar	a s e m e ʝ a ɾ
asientos	a s j ẽ n̪ t̪ o s
asientu	a s j ẽ n̪ t̪ u
asturiana	a s̪ t̪ u ɾ j a n a
asturianes	a s̪ t̪ u ɾ j a n e s
asturiano	a s̪ t̪ u ɾ j a n o
asturianos	a s̪ t̪ u ɾ j a n o s
asturianu	a s̪ t̪ u ɾ j a n u
asturies	a s̪ t̪ u ɾ j e s
axedrez	a ɕ e ð̞ ɾ e θ
axetivos	a ɕ e t̪ i β̞ o s
axetivu	a ɕ e t̪ i β̞ u
ayalga	a ʝ a l ɣ̞ a
ayenu	a ʝ e n u
añu	a ɲ u
banzáu	b ã n̟ θ a u̯
beriliu	b e ɾ i l j u
bermeyu	b e ɾ m e ʝ u
bielorrusia	b j e l o r u s j a
bisgüela	b i z ɣ̞ w e l a
bisgüeles	b i z ɣ̞ w e l e s
bisgüelos	b i z ɣ̞ w e l o s
bisgüelu	b i z ɣ̞ w e l u
bisnieta	b i z n j e t̪ a
bisnietes	b i z n j e t̪ e s
bisnietos	b i z n j e t̪ o s
bisnietu	b i z n j e t̪ u
bisñeta	b i z ɲ e t̪ a
bisñetes	b i z ɲ e t̪ e s
bisñetos	b i z ɲ e t̪ o s
bisñetu	b i z ɲ e t̪ u
bumerang	b u m e ɾ ã ŋ
bumerán	b u m e ɾ ã ŋ
caballu	k a β̞ a ʎ u
cabeces	k a β̞ e θ e s
cabeza	k a β̞ e θ a
cacha	k a t͡ɕ a
cactus	k a ɣ̞ t̪ u s
cadávere	k a ð̞ a β̞ e ɾ e
calciu	k a l̟ θ j u
camín	k a m ĩ ŋ
can	k ã ŋ
canga	k ã ŋ ɡ a
cangués	k ã ŋ ɡ e s
canoxu	k a n o ɕ u
caparina	k a p a ɾ i n a
cara	k a ɾ a
cares	k a ɾ e s
carne	k a ɾ n e
cascoxu	k a s k o ɕ u
castiella	k a s̪ t̪ j e ʎ a
cenciellez	θ ẽ n̟ θ j e ʎ e θ
cenciellu	θ ẽ n̟ θ j e ʎ u
centauru	θ ẽ n̪ t̪ a u̯ ɾ u
ceo	θ e o
cerebral	θ e ɾ e β̞ ɾ a l
cerebrales	θ e ɾ e β̞ ɾ a l e s
cerebros	θ e ɾ e β̞ ɾ o s
cerebru	θ e ɾ e β̞ ɾ u
chequia	t͡ɕ e k j a
ciudá	θ j u ð̞ a
cloru	k l o ɾ u
coldu	k o l̪ d̪ u
compangu	k õ m p ã ŋ ɡ u
conocer	k o n o θ e ɾ
contaxosu	k õ n̪ t̪ a ɕ o s u
conxugación	k õ ɲ ɕ u ɣ̞ a θ j õ ŋ
corazu	k o ɾ a θ u
corazón	k o ɾ a θ õ ŋ
cornualles	k o ɾ n w a ʎ e s
cosadiella	k o s a ð̞ j e ʎ a
costín	k o s̪ t̪ ĩ ŋ
cranial	k ɾ a n j a l
craniales	k ɾ a n j a l e s
cranios	k ɾ a n j o s
craniu	k ɾ a n j u
cuerpos	k w e ɾ p o s
cuerpu	k w e ɾ p u
cultural	k u l̪ t̪ u ɾ a l
cuntar	k ũ n̪ t̪ a ɾ
cusu	k u s u
cuélebre	k w e l e β̞ ɾ e
célibe	θ e l i β̞ e
cíclope	θ i k l o p e
daltónicu	d̪ a l̪ t̪ o n i k u
deu	d̪ ø u̯
diacrítico	d̪ j a k ɾ i t̪ i k o
diacríticu	d̪ j a k ɾ i t̪ i k u
dialectal	d̪ j a l e ɣ̞ t̪ a l
dialeutal	d̪ j a l ø u̯ t̪ a l
domingu	d̪ o m ĩ ŋ ɡ u
dulce	d̪ u l̟ θ e
duviachu	d̪ u β̞ j a t͡ɕ u
ecuador	e k w a ð̞ o ɾ
enllaz	ẽ ɲ ʎ a θ
ensayar	ẽ n s a ʝ a ɾ
ensayu	ẽ n s a ʝ u
enseñar	ẽ n s e ɲ a ɾ
entruga	ẽ n̪ t̪ ɾ u ɣ̞ a
entóncenes	ẽ n̪ t̪ õ n̟ θ e n e s
entós	ẽ n̪ t̪ o s
equí	e k i
escuchar	e s k u t͡ɕ a ɾ
esfinxe	e s f ĩ ɲ ɕ e
esfuecha	e s f w e t͡ɕ a
espeyu	e s p e ʝ u
esquierdu	e s k j e ɾ ð̞ u
establecer	e s̪ t̪ a β̞ l e θ e ɾ
estaferia	e s̪ t̪ a f e ɾ j a
etcétera	e t̪ θ e t̪ e ɾ a
eusquera	ø u̯ s k e ɾ a
eusquérica	ø u̯ s k e ɾ i k a
eusquérico	ø u̯ s k e ɾ i k o
eusquéricos	ø u̯ s k e ɾ i k o s
eusquéricu	ø u̯ s k e ɾ i k u
eusquériques	ø u̯ s k e ɾ i k e s
eva	e β̞ a
facer	f a θ e ɾ
fada	f a ð̞ a
faer	f a e ɾ
falar	f a l a ɾ
fantasma	f ã n̪ t̪ a z m a
fantasía	f ã n̪ t̪ a s i a
ferver	f e ɾ β̞ e ɾ
filipines	f i l i p i n e s
filipín	f i l i p ĩ ŋ
filosofía	f i l o s o f i a
fixi	f i ɕ i
flonda	f l õ n̪ d̪ a
flúor	f l u o ɾ
frañer	f ɾ a ɲ e ɾ
fumar	f u m a ɾ
gadañu	ɡ a ð̞ a ɲ u
galicia	ɡ a l i θ j a
gallega	ɡ a ʎ e ɣ̞ a
gallego	ɡ a ʎ e ɣ̞ o
gallegos	ɡ a ʎ e ɣ̞ o s
gallegu	ɡ a ʎ e ɣ̞ u
gallegues	ɡ a ʎ e ɣ̞ e s
grifu	ɡ ɾ i f u
góndola	ɡ õ n̪ d̪ o l a
güela	ɡ w e l a
güeles	ɡ w e l e s
güelos	ɡ w e l o s
güelu	ɡ w e l u
güeyu	ɡ w e ʝ u
hades	a ð̞ e s
harpía	a ɾ p i a
heleno	e l e n o
hermanu	e ɾ m a n u
historia	i s̪ t̪ o ɾ j a
hola	o l a
islandia	i z l ã n̪ d̪ j a
islandés	i z l ã n̪ d̪ e s
islla	i z ʎ a
israel	i z r a e l
ixuxú	i ɕ u ɕ u
izquierdu	i θ k j e ɾ ð̞ u
lacio	l a θ j o
litiu	l i t̪ j u
llamber	ʎ ã m b e ɾ
llande	ʎ ã n̪ d̪ e
lleche	ʎ e t͡ɕ e
llingüística	ʎ ĩ ŋ ɡ w i s̪ t̪ i k a
llobu	ʎ o β̞ u
lluna	ʎ u n a
madrid	m a ð̞ ɾ i ð̞
madrina	m a ð̞ ɾ i n a
madrines	m a ð̞ ɾ i n e s
magnesiu	m a ɣ̞ n e s j u
malaya	m a l a ʝ a
mano	m a n o
marte	m a ɾ t̪ e
matéu	m a t̪ ø u̯
mercuriu	m e ɾ k u ɾ j u
mercáu	m e ɾ k a u̯
mesa	m e s a
mexicanu	m e ɕ i k a n u
mierda	m j e ɾ ð̞ a
mitoloxía	m i t̪ o l o ɕ i a
mocedá	m o θ e ð̞ a
momia	m o m j a
monte	m õ n̪ t̪ e
montés	m õ n̪ t̪ e s
mortera	m o ɾ t̪ e ɾ a
moyar	m o ʝ a ɾ
musulmán	m u s u l m ã ŋ
muyer	m u ʝ e ɾ
nacimientu	n a θ i m j ẽ n̪ t̪ u
nanu	n a n u
negro	n e ɣ̞ ɾ o
nengunu	n ẽ ŋ ɡ u n u
nengún	n ẽ ŋ ɡ ũ ŋ
neón	n e õ ŋ
nieta	n j e t̪ a
nietes	n j e t̪ e s
nietos	n j e t̪ o s
nietu	n j e t̪ u
nitróxenu	n i t̪ ɾ o ɕ e n u
nuberu	n u β̞ e ɾ u
náyade	n a ʝ a ð̞ e
occitanu	o ɣ̞ θ i t̪ a n u
ogru	o ɣ̞ ɾ u
oreya	o ɾ e ʝ a
otoñu	o t̪ o ɲ u
oveya	o β̞ e ʝ a
padrinos	p a ð̞ ɾ i n o s
padrín	p a ð̞ ɾ ĩ ŋ
paraguái	p a ɾ a ɣ̞ w a i̯
parís	p a ɾ i s
pegasu	p e ɣ̞ a s u
pelleyu	p e ʎ e ʝ u
pequí	p e k i
pericote	p e ɾ i k o t̪ e
pesadiella	p e s a ð̞ j e ʎ a
petar	p e t̪ a ɾ
piescu	p j e s k u
piesllu	p j e z ʎ u
piraña	p i ɾ a ɲ a
plutarcu	p l u t̪ a ɾ k u
pléyades	p l e ʝ a ð̞ e s
portuguesa	p o ɾ t̪ u ɣ̞ e s a
portugués	p o ɾ t̪ u ɣ̞ e s
pota	p o t̪ a
prima	p ɾ i m a
primes	p ɾ i m e s
primos	p ɾ i m o s
primu	p ɾ i m u
probitú	p ɾ o β̞ i t̪ u
producir	p ɾ o ð̞ u θ i ɾ
profesor	p ɾ o f e s o ɾ
pronome	p ɾ o n o m e
que	k e
quimera	k i m e ɾ a
rapaz	r a p a θ
raíz	r a i θ
referencia	r e f e ɾ ẽ n̟ θ j a
rostros	r o s̪ t̪ ɾ o s
rostru	r o s̪ t̪ ɾ u
sable	s a β̞ l e
saturnu	s a t̪ u ɾ n u
semeyar	s e m e ʝ a ɾ
serena	s e ɾ e n a
seronda	s e ɾ õ n̪ d̪ a
singapur	s ĩ ŋ ɡ a p u ɾ
sirena	s i ɾ e n a
sodiu	s o ð̞ j u
sollutar	s o ʎ u t̪ a ɾ
soñar	s o ɲ a ɾ
suañar	s w a ɲ a ɾ
sátiru	s a t̪ i ɾ u
tardíu	t̪ a ɾ ð̞ i u
teitu	t̪ e i̯ t̪ u
tenllera	t̪ ẽ ɲ ʎ e ɾ a
tenlleres	t̪ ẽ ɲ ʎ e ɾ e s
testu	t̪ e s̪ t̪ u
tierra	t̪ j e r a
tiesta	t̪ j e s̪ t̪ a
tiestes	t̪ j e s̪ t̪ e s
tifón	t̪ i f õ ŋ
torga	t̪ o ɾ ɣ̞ a
trasgu	t̪ ɾ a z ɣ̞ u
tía	t̪ i a
tíes	t̪ i e s
tíos	t̪ i o s
tíu	t̪ i u̯
unicorniu	u n i k o ɾ n j u
uranu	u ɾ a n u
vaciar	b a θ j a ɾ
vacíu	b a θ i u̯
valtu	b a l̪ t̪ u
vampiru	b ã m p i ɾ u
vasca	b a s k a
vasco	b a s k o
vascos	b a s k o s
vascu	b a s k u
vascuencia	b a s k w ẽ n̟ θ j a
vascuencies	b a s k w ẽ n̟ θ j e s
vascuencio	b a s k w ẽ n̟ θ j o
vascuencios	b a s k w ẽ n̟ θ j o s
vascuenciu	b a s k w ẽ n̟ θ j u
vasques	b a s k e s
vaxina	b a ɕ i n a
vecera	b e θ e ɾ a
vela	b e l a
velea	b e l e a
venus	b e n u s
verde	b e ɾ ð̞ e
vidaya	b i ð̞ a ʝ a
vidayes	b i ð̞ a ʝ e s
virtú	b i ɾ t̪ u
vivu	b i β̞ u
viérbene	b j e ɾ β̞ e n e
xabaz	ɕ a β̞ a θ
xana	ɕ a n a
xefe	ɕ e f e
xente	ɕ ẽ n̪ t̪ e
xeringa	ɕ e ɾ ĩ ŋ ɡ a
xesús	ɕ e s u s
xidu	ɕ i ð̞ u
ximielgar	ɕ i m j e l ɣ̞ a ɾ
ximir	ɕ i m i ɾ
xixón	ɕ i ɕ õ ŋ
xosé	ɕ o s e
xunión	ɕ u n j õ ŋ
xunto	ɕ ũ n̪ t̪ o
xuntu	ɕ ũ n̪ t̪ u
xúpiter	ɕ u p i t̪ e ɾ
zarramicar	θ a r a m i k a ɾ
ñata	ɲ a t̪ a
ñaña	ɲ a ɲ a
ñeta	ɲ e t̪ a
ñetes	ɲ e t̪ e s
ñetos	ɲ e t̪ o s
ñetu	ɲ e t̪ u
ñeve	ɲ e β̞ e
ósmosis	o z m o s i s
