Alfǫðr	a l f ɔ ð r̩
Alþjófr	a l θ j oː f r̥
Arni	a r n i
Biflindi	b i v l i n d i
Bifrǫst	b i v r ɔ s t
Bifrǫst	b ɪ v r œ s t
Bǫlverkr	b ɔ l w e r k ʀ
Danmǫrk	d a n m ɔ r k
Eileifr	ɛ i l ɛ i v r̩
Eiláfr	ɛ iː l ɒː v r̩
Grǿnland	ɡ r ø̃ː n l a n d
Heimdallr	h ɛ̃ ĩ m d ɑ lː r̩
Loki	l o k ɪ
Miklagarðr	m i k l a ɡ a r ð r
Mjǫllnir	m j ɔ lː n i r
Mjǫllnir	m j̃ ɔ̃ lː n ɪ̃ r
Skáney	s k ɒː n ø y̯
Skáney	s k ɒː n ɛ y̯
Uladztir	u l ɑ d t s t i ɹ̝
Uladztir	u l ɑ d t s t ɪ r̩
Ulaztir	u l ɑ̃ t s t ɪ r
Uppsalir	u pː s a l ɪ r
Valhǫll	v ɑ l h ɒ lː
Valhǫll	w ɑ l h ɒ lː
Vinland	w i n l ɑ n d
afar	a v a r
afl	ɑ v l̩
afr	a f r̥
akkeri	ã kː e r i
allr	ɑ lː r̩
andsœlis	a n d s øː l i s
annt	a nː t
anza	a n t s a
apli	a p l i
aptann	ɑ ɸ t ɑ̄ nː
arfa	a r v a
argr	ɑ r ɣ r̩
asna	a s n a
atfǫr	ɑ t f ɒ r
atgørvi	a t ɡ ø r w i
athugall	a t h u ɣ a lː
aurr	ɑ u rː
auðr	ɑ u ð r̩
bekkr	b ɛ kː r̩
biðja	b i ð j ɑ
blár	b l ɑː r
blót	b l oː t
blóð	b l oː ð
brestr	b r e s t r
burðugr	b u r ð u ɣ r
bytna	b y t n a
bý	b yː
dagr	d ɑ ɡ r̩
dimmr	d ĩ mː r̩
draugr	d r ɑ u ɣ r̩
dróttinn	d r oː tː ɪ̃ nː
dvergr	d w e r ɣ r̩
dús	d uː s
dýrr	d yː rː
edda	e dː a
efna	e v n a
ek	e k
ekki	ɛ k k ɪ
ey	e y̯
falr	f a l r
