Abril	ʔ a b ɾ i l
Agosto	ʔ a ɡ o s t o
Aguilar	ʔ a ɡ i l a ɾ
Albay	ʔ a l b a j
Alzaga	ʔ a l s a ɡ a
Asya	ʔ a s j a
Añonuevo	ʔ a ɲ o n w e b o
Badong	b a d o ŋ
Balaguer	b a l a ɡ e ɾ
Balbuena	b a l b u e n a
Barbacena	b a ɾ b a s e n a
Barcelona	b a ɾ s e l o n a
Barcenas	b a ɾ s e n a s
Barrameda	b a r a m e d a
Basallote	b a s a ʎ o t e
Basco	b a s k o
Bataller	b a t a ʎ e ɾ
Bermejo	b e ɾ m e h o
Bisaya	b i s a j a ʔ
Biyernes	b i e ɾ n e s
Bolaños	b o l a ɲ o s
Bula	b u l a ʔ
Cadag	k a d a ɡ
Calleja	k a ʎ e h a
Camacho	k a m a t͡ʃ o
Camalig	k a m a l i ɡ
Carillo	k a ɾ i ʎ o
Castilla	k a s t i ʎ a
Catanduanes	k a t a n d u a n e s
Catanduanes	k a t a n d u ʔ a n e s
Catimbang	k a t i m b a ŋ
Collantes	k o ʎ a n t e s
Coronel	k o ɾ o n e l
Dechavez	d e t͡ʃ a b e s
Diaz	d i j a s
Disyembre	d i s j e m b ɾ e
Domingo	d o m i ŋ ɡ o
Enero	ʔ e n e ɾ o
Esperanza	ʔ e s p e ɾ a n s a
Esquivel	ʔ e s k i b e l
Estipona	ʔ e s t i p o n a
Garalde	ɡ a ɾ a l d e
Garchitorena	ɡ a ɾ t͡ʃ i t o ɾ e n a
Garcia	ɡ a ɾ s i a
Hulyo	h u l j o
Hulyo	h u ʎ o
Hunyo	h u n j o
Huwebes	h u e b e s
Ibarreta	ʔ i b a r e t a
Ibasco	ʔ i b a s k o
Ingles	ʔ i ŋ ɡ l e s
Javier	h a b i e ɾ
Kagurangnan	k a ɡ u ɾ a ŋ n a n
Kinaban	k i n a ʔ b a n
Lanuza	l a n u s a
Legazpi	l e ɡ a s p i
Ligao	l i ɡ a w
Llanera	ʎ a n e ɾ a
Lunes	l u n e s
Magdaraog	m a ɡ d a ɾ a ʔ o ɡ
Manaog	m a n a ʔ o ɡ
Manlangit	m a n l a ŋ i t
Marcaida	m a ɾ k a j d a
Marso	m a ɾ s o
Martes	m a ɾ t e s
Masbate	m a s b a t e
Mayo	m a j o
Mayon	m ə j ɔ n
Mañago	m a ɲ a ɡ o
Melgar	m e l ɡ a ɾ
Mendoza	m e n d o s a
Millares	m i ʎ a ɾ e s
Miyerkoles	m i e ɾ k o l e s
Miyerkules	m i e ɾ k u l e s
Nobyembre	n o b j e m b ɾ e
Nuñez	n u ɲ e s
Oktubre	ʔ o k t u b ɾ e
Orendain	ʔ o ɾ e n d a j n
Pasko	p a s k o
Pebrero	p e b ɾ e ɾ o
Peñaflor	p e ɲ a p l o ɾ
Prieto	p ɾ i e t o
Quiñones	k i ɲ o n e s
Rodrigo	ɾ o d ɾ i ɡ o
Rodriguez	ɾ o d ɾ i ɡ e s
Romero	ɾ o m e ɾ o
Sabado	s a b a d o
Salcedo	s a l s e d o
Septiyembre	s e p t i e m b ɾ e
Septyembre	s e p t j e m b ɾ e
Serrano	s e ɾ a n o
Setiyembre	s e t i e m b ɾ e
Setyembre	s e t j e m b ɾ e
Siruma	s i ɾ u m a
Solano	s o l a n o
Sorsogon	s o ɾ s o ɡ o n
Taduran	t a d u ɾ a n
Vargas	b a ɾ ɡ a s
Villafranca	b i ʎ a p ɾ a n k a
Villanueva	b i ʎ a n w e b a
Wikipedya	w i k i p e d j a
abaga	ʔ a b a ɡ a
abang	ʔ a b a ŋ
abaniko	ʔ a b a n i k o
abaw	ʔ a b a w
abay	ʔ a b a j
abayan	ʔ a b a j a n
abo	ʔ a b o
abogado	ʔ a b o ɡ a d o
abogasiya	ʔ a b o ɡ a s i j a
abokado	ʔ a b o k a d o
abrak	ʔ a b ɾ a k
abrasa	ʔ a b ɾ a s a
abri	ʔ a b ɾ i
abuso	ʔ a b u s o
adal	ʔ a d a l
adalan	ʔ a d a l a n
adalon	ʔ a d a l o n
adhetibo	ʔ a d h e t i b o
adres	ʔ a d ɾ e s
adyi	ʔ a d j i ʔ
aga	ʔ a ɡ a
agagha	ʔ a ɡ a ɡ h a ʔ
agagha	ʔ a ɡ a ɡ ʔ a ʔ
agap	ʔ a ɡ a p
agda	ʔ a ɡ d a
agi	ʔ a ɡ i
agid	ʔ a ɡ i d
agihan	ʔ a ɡ i h a n
agihan	ʔ a ɡ i ʔ a n
agil	ʔ a ɡ i l
agila	ʔ a ɡ i l a
agimadmad	ʔ a ɡ i m a d m a d
agod	ʔ a ɡ o d
agom	ʔ a ɡ o m
agrangay	ʔ a ɡ ɾ a ŋ a j
agrutong	ʔ a ɡ ɾ u t o ŋ
agwa	ʔ a ɡ w a
agyat	ʔ a ɡ j a t
ahedres	ʔ a h e d ɾ e s
ahensiya	ʔ a h e n s i a
ahente	ʔ a h e n t e
ahit	ʔ a h i t
ahit	ʔ a ʔ i t
akbay	ʔ a k b a j
akbayan	ʔ a k b a j a n
akboy	ʔ a k b o j
akboyan	ʔ a k b o j a n
aki	ʔ a k i ʔ
akit	ʔ a k i t
ako	ʔ a k o
ako	ʔ a k o ʔ
akos	ʔ a k o s
aksidente	ʔ a k s i d e n t e
alagaag	ʔ a l a ɡ a ʔ a ɡ
alagad	ʔ a l a ɡ a d
alakdan	ʔ a l a k d a n
alakran	ʔ a l a k ɾ a n
alamag	ʔ a l a m a ɡ
alaman	ʔ a l a m a n
alamat	ʔ a l a m a t
alang	ʔ a l a ŋ
alangan	ʔ a l a ŋ a n
alapaap	ʔ a l a p a ʔ a p
alat	ʔ a l a t
alay	ʔ a l a j
aldaw	ʔ a l d a w
aldawan	ʔ a l d a w a n
algodon	ʔ a l ɡ o d o n
alibangbang	ʔ a l i b a ŋ b a ŋ
alimagyo	ʔ a l i m a ɡ j o
alimantak	ʔ a l i m a n t a k
alimbubuyog	ʔ a l i m b u b u j o ɡ
alinawnaw	ʔ a l i n a w n a w
alingahot	ʔ a l i ŋ a h o t
alingahot	ʔ a l i ŋ a ʔ o t
alintak	ʔ a l i n t a k
alintataw	ʔ a l i n t a t a w
alipong	ʔ a l i p o ŋ
alipuros	ʔ a l i p u ɾ o s
alisngaw	ʔ a l i s ŋ a w
alisuhos	ʔ a l i s u h o s
alisuhos	ʔ a l i s u ʔ o s
alitoktok	ʔ a l i t o k t o k
aliwalas	ʔ a l i w a l a s
alkalde	ʔ a l k a l d e
alkila	ʔ a l k i l a
alkohol	ʔ a l k o h o l
alkohol	ʔ a l k o ʔ o l
almoranas	ʔ a l m o ɾ a n a s
alo	ʔ a l o
alo	ʔ a l o ʔ
alok	ʔ a l o k
alon	ʔ a l o n
aloy	ʔ a l o j
alpabeto	ʔ a l p a b e t o
alpog	ʔ a l p o ɡ
alpombra	ʔ a l p o m b ɾ a
alsa	ʔ a l s a
alsom	ʔ a l s o m
aluhipan	ʔ a l u h i p a n
alumaad	ʔ a l u m a ʔ a d
alupuop	ʔ a l u p u ʔ o p
ama	ʔ a m a ʔ
amamatak	ʔ a m a m a t a k
amaon	ʔ a m a ʔ o n
amargoso	ʔ a m a ɾ ɡ o s o
amay	ʔ a m a j
amayon	ʔ a m a j o n
ambag	ʔ a m b a ɡ
ambon	ʔ a m b o n
amigo	ʔ a m i ɡ o
amihan	ʔ a m i h a n
amihan	ʔ a m i ʔ a n
amihanan	ʔ a m i h a n a n
amihanan	ʔ a m i ʔ a n a n
amo	ʔ a m o
amo	ʔ a m o ʔ
among	ʔ a m o ŋ
amotong	ʔ a m o t o ŋ
ampas	ʔ a m p a s
ampol	ʔ a m p o l
ampon	ʔ a m p o n
amtak	ʔ a m t a k
amutong	ʔ a m u t o ŋ
amyo	ʔ a m j o
an	ʔ a n
anahaw	ʔ a n a h a w
anas	ʔ a n a s
anay	ʔ a n a j
anayon	ʔ a n a j o n
andam	ʔ a n d a m
ang	ʔ a ŋ
anga	ʔ a ŋ a
angas	ʔ a ŋ a s
angat	ʔ a ŋ a t
anggot	ʔ a ŋ ɡ o t
anggoton	ʔ a ŋ ɡ o t o n
angguton	ʔ a ŋ ɡ u t o n
anghit	ʔ a ŋ h i t
angkla	ʔ a ŋ k l a
angog	ʔ a ŋ o ɡ
angot	ʔ a ŋ o t
angsod	ʔ a ŋ s o d
angtod	ʔ a ŋ t o d
aninipot	ʔ a n i n i p o t
anino	ʔ a n i n o
anion	ʔ a n i ʔ o n
anira	ʔ a n i ɾ a ʔ
anit	ʔ a n i t
ano	ʔ a n o
anod	ʔ a n o d
anom	ʔ a n o m
anoy	ʔ a n o j
ansod	ʔ a n s o d
ansyas	ʔ a n s j a s
antabay	ʔ a n t a b a j
antak	ʔ a n t a k
antod	ʔ a n t o d
apa	ʔ a p a
apat	ʔ a p a t
apdo	ʔ a p d o
apelyido	ʔ a p e ʎ i d o
api	ʔ a p i
apihap	ʔ a p i h a p
apihap	ʔ a p i ʔ a p
apisiyonado	ʔ a p i s i o n a d o
apisyonado	ʔ a p i s j o n a d o
apiyap	ʔ a p i j a p
apo	ʔ a p o ʔ
apod	ʔ a p o d
apog	ʔ a p o ɡ
apon	ʔ a p o n
apos	ʔ a p o s
aprobado	ʔ a p ɾ o b a d o
apuon	ʔ a p u ʔ o n
apura	ʔ a p u ɾ a
ara	ʔ a ɾ a ʔ
arak	ʔ a ɾ a k
arakaak	ʔ a ɾ a k a ʔ a k
aram	ʔ a ɾ a m
arang	ʔ a ɾ a ŋ
aray	ʔ a ɾ a j
arikurong	ʔ a ɾ i k u ɾ o ŋ
arin	ʔ a ɾ i n
aris	ʔ a ɾ i s
ariw	ʔ a ɾ i w
arkipelago	ʔ a ɾ k i p e l a ɡ o
arkitekto	ʔ a ɾ k i t e k t o
