abballare	a b b a l l a
accappottare	a k k a p p u t t a
accattare	a k k a t t a
accavallare	a k k a v a l l a
accidere	a t t͡ʃ iː r ə r ə
accio	a t t͡ʃ ə
accio	a t t͡ʃ
acito	a t͡ʃ iː t ə
acito	a t͡ʃ iː t ə
aco	aː k ə
addivinare	a d d i v ĭ n a
addormire	a d d u r m i
addormire	a d d ɔ r m ə
addò	a d d o
aggio	a d d͡ʒ ə
aggio	a d d͡ʒ
aggio	a d d͡ʒ u
aggio	a d d͡ʒ u
aggio	aː j ə
ajere	a j ĭ eː r ə
ajutare	a j u t a
ajuto	a j uː t ə
alloccare	a l l u k a
ammantecare	a m m a n t ə k a
ammare	a m m a
ammennula	a m m ɛ n n ə l ə
ammontonare	a m m u n d u n a
ammore	a m m oː r ə
annascuso	a n n a ʃ k uː s ə
anno	a n n ə
annore	a n n oː r ə
apeto	a p eː t ə
apeto	a p iː t ə
appennere	a p p ɛ n n ə r ə
appennere	a p p ɛ n n ə
apporare	a p p u r a
appriesso	a p p r j e s s ə
aqua	a k w ă
aqua	a k w ə
archetetto	a r k ə t e t t ə
arrapato	a r r a p a t ə
arrapà	a r r a p a
ascevolire	a ʃ ʃ ə v u l i
asciare	a ʃ ʃ a
aspettare	a ʃ p ə t t a
assaje	a s s aː j ə
ato	aː t ə
ato	aː t ə
ato	aː t ə
ato	aː u̯ t ə
attoccare	a t t u k k a
auciello	a w t͡ʃ i ə̯ ɫː ɐ
auciello	a t͡ʃ i ə̯ d̪ː ə
auciello	a t͡ʃ i d̪ː ə
auciello	ʃ ɛ ɫː ə
avere	a v e r ə
avere	a v e
boscare	b u ʃ k a
buono	b w oː n ə
buono	b ɔː n ə
buono	b uː n ə
buono	b oː n ə
cacagliare	k a k a ʝ ʝ a
cacare	k a k a
cadere	k a ɾ e
cadere	k a d e
cagnà	k a ɲ a
calare	k a l a
campare	k a m b a
cantare	k a n d a
capillo	k a p i l l ə
capillo	k a p i d d ə
cappiello	k a p p j e l l ə
cappiello	k w a p p i d d ə
carriare	k a r r j a
caso	k aː s ə
castariello	k ä s t̪ ä ɾ i ə̯ ɫː ɐ
castariello	k ä s t̪ ä ɾ ɪ d̪ː ə
castariello	k ä s t̪ ä ɾ i ə̯ ɫː ɐ
castariello	k ä s t̪ ä ɾ ɪ d̪ː ə
castiello	k a s t j e l l ə
cchiù	c c u
ccà	k k a
ccà	k w a
cepolla	t͡ʃ ə p o l l ə
cepolla	t͡ʃ ə p u d d ə
cercare	t͡ʃ ə r k a
chiagnere	k ç a ɲ ɲ ə r ə
chiagnere	c a ɲ ɲ ə
chiagnere	c a n t͡ʃ
chiagnere	t͡ʃ a n d͡ʒ ə
chiazza	c a t t͡s ə
chillo	k i l l ə
chino	k ç iː n ə
chino	k ç eː n ă
chisto	k i s t ə
chiudere	k ç uː r ə r ə
chiudere	c uː d ə
chiummo	c u m m ə
chiummo	c u m m ə
chiummo	c a ŭ m m ə
