abevile	a b ə v i l ə
able	a b l ə
abregier	a b r ə d ʒ j eː r
abscondre	a p s k u n d r ə
acater	a k a t eː r
achater	a t ʃ a t eː r
acheter	a t ʃ ə t eː r
acoil	a k ɔ ʎ
aconter	a k u n t eː r
acort	a k ɔ r t
acroistre	a k r o i̯ s t r ə
acueil	a k u͡ɛ ʎ
affrike	a f r i k ə
affrique	a f r i k ə
agenoillier	a d ʒ ə n u ʎ eː r
aguisier	a ɡ y i̯ z j eː r
aide	a i̯ d ə
aide	ɛ d ə
aidier	a i̯ d j eː r
aidier	ɛ d j eː r
aignel	a ɲ ɛ l
aigre	a i̯ ɡ r ə
aigre	ɛ ɡ r ə
ainz	a i̯ n t s
aiudha	a j y ð ə
aiue	a j y ə
alemaigne	a l ə m a ɲ ə
alemant	a l ə m a n t
alkimie	a l k i m j ə
almosne	a l m ɔ s n ə
als	a l s
amant	a m a n t
ancessor	a n t s ə s oː r
ancestre	a n t s ɛ s t r ə
ancien	a n s j eː n
ancien	a n t͡s j eː n
andeus	a n d e u̯ s
andous	a n d o u̯ s
andui	a n d y i̯
anglois	a n ɡ l o i̯ s
anglois	a n ɡ l o̯ e s
angoissier	a n ɡ o i̯ s j eː r
angoissier	a n ɡ o̯ e s j eː r
aost	a u s t
aost	a uː t
aprandre	a p r a n d r ə
aprendre	a p r a n d r ə
aprendre	a p r e n d r ə
aprés	a p r ɛ s
argent	a r d ʒ e n t
argent	a r ʒ a n t
armeüre	a r m ə y r ə
asembler	a s a m b l eː r
asembler	a s e m b l eː r
asez	a s eː s
asez	a s eː t s
asseoir	a s ə o i̯ r
aux	a u̯ s
avancement	a v a n s ə m a n t
avancement	a v a n t s ə m e n t
aveir	a v e i̯ r
avoir	a v o i̯ r
aé	a eː
bacheler	b a t ʃ ə l eː r
beaus	b e̯ a w s
bel	b ɛ l
berser	b e r s eː r
bien	b i͡ɛ n
bientost	b j e n t ɔ s t
blanc	b l a n k
blunt	b l u n t
boche	b u t ʃ ə
boche	b u ʃ ə
boiel	b o i̯ j ɛ l
bon	b u n
bone	b u n ə
borgeis	b u r d ʒ e i̯ s
branche	b r a n t ʃ ə
brandan	b r a n d a n
brun	b r y n
buen	b u͡ɛ n
cadeir	k a ð e i̯ r
cadhuna	k a ð u n ə
camp	k a m p
carpel	k a r p ɛ l
casse	k a ʃ ə
castel	k a s t ɛ l
catre	k a t r ə
ceinture	t s e i̯ n t y r ə
cemin	k ə m i n
cent	t s a n t
cent	t s e n t
cerchier	t s e r t ʃ j eː r
cercle	t s e r k l ə
cerise	t s ə r i z ə
cerveise	t s ə r v e i̯ z ə
cervoise	t s ə r v o i̯ z ə
chace	t ʃ a t s ə
chadeir	t ʃ a ð e i̯ r
chaloir	t ʃ a l o i̯ r
chalt	t ʃ a l t
champ	t ʃ a m p
chance	t ʃ a n t s ə
change	t͡ʃ a n d͡ʒ ə
chanp	t ʃ a m p
chant	t ʃ a n t
chant	ʃ a n t
chantant	t ʃ a n t a n t
chançon	t ʃ ã n t s õ n
chapele	t ʃ a p ɛ l ə
chapele	ʃ a p ɛ l ə
char	t ʃ a r
charles	t͡ʃ a r l ə s
chasse	t ʃ a s ə
chastel	t ʃ a s t ɛ l
chauce	t ʃ a u̯ t s ə
chaucier	t͡ʃ a u̯ t͡s j eː r
chaut	t ʃ a u̯ t
chemin	t ʃ ə m i n
cheoir	t ʃ ə o i̯ r
chevaus	t ʃ ə v a u̯ s
chief	t ʃ j eː f
chien	t ʃ j eː n
chois	t ʃ o i̯ s
chose	t ʃ o z ə
ciel	t s i͡ɛ l
cinc	t s i n k
cinquante	s i n k a n t ə
cinquante	t s i n k a n t ə
citeien	t s i t e i̯ j e n
citet	t s i t eː θ
cler	k l eː r
codoin	k u ð u i̯ ɲ
coille	k u ʎ ə
col	k ɔ l
comencement	k u m a n s ə m a n t
comencement	k u m e n t s ə m e n t
comencier	k u m a n t s j eː r
comencier	k u m e n t s j eː r
compaignon	k u m p a ɲ u n
compaing	k u m p a i̯ ɲ
contre	k u n t r ə
contree	k u n t r eː ə
cope	k u p ə
cor	k ɔ r
cort	k u r t
corteis	k u r t e i̯ s
cosdre	k u z d r ə
cose	k ɔ z ə
coste	k ɔ s t ə
costet	k u s t eː θ
coup	k ɔ u̯ p
credance	k r e ð a n t s ə
croste	k r u s t ə
cuens	k u͡ɛ n s
cuer	k u ɛ̯ r
dame	d a m ə
dampner	d a m p n e r
dangier	d a n d ʒ j eː r
deable	d e a b l ə
deffendre	d e f a n d r ə
deffendre	d e f e n d r ə
demain	d ə m a i̯ n
dent	d a n t
dent	d e n t
descendre	d e s t͡s a n d r ə
descendre	d e s t͡s e n d r ə
desçandre	d e s t͡s a n d r ə
dete	d e t ə
deus	d e u̯ s
dis	d i s
don	d u n
donkes	d u n k ə s
doze	d u d͡z ə
dreit	d r e i̯ t
droit	d r o i̯ t
droit	d r o̯ e t
duel	d u͡ɛ l
duit	d y i̯ t
dun	d u n
embaudir	a m b a u̯ d i r
empire	a m p i r ə
empire	e m p i r ə
en	e n
encombrer	e n k u m b r eː r
encontrer	e n k u n t r eː r
endurer	e n d y r eː r
enfant	a n f a n t
enfant	e n f a n t
enfes	a n f ə s
enfes	e n f ə s
engignement	a n ʒ i ɲ ə m a n t
engignement	e n d ʒ i ɲ ə m e n t
engleis	e n ɡ l e i̯ s
enoindre	e n u i̯ n d r ə
ensemble	a n s a m b l ə
ensemble	e n s e m b l ə
entendre	e n t e n d r ə
envair	e n v a i r
erbe	ɛ r b ə
escheoir	e s t͡ʃ ə o i̯ r
