أخطبوط	ʔ a x tˤ a b uː tˤ
أفلاطون	ʔ a f l aː tˤ o̞ː n
أكتوبر	ʔ o̞ k t o̞ː b a r
أنت	ʔ ɪ n t i
أنت	ʔ ɪ n t æ
أنت	ʔ ɪ n t ɛ
أنت	ʔ ɪ n t ɪ
إله	ʔ e l æː h
إله	ʔ i l æː h
إله	ʔ i l ɛː h
إله	ʔ ɪ l aː h
إله	ʔ ɪ l æː h
إله	ʔ ɪ l ɑː h
استقبال	ɪ s t ɪ ɡ b aː l
استقلال	ɪ s t ɪ q l aː l
استقلال	ɪ s t ɪ ɡ l aː l
البحرين	æ l b a ħ r æ j n
الحجاز	a l ħ ɪ d͡ʒ aː z
الحجاز	a l ħ ɪ ʒ aː z
الله	a ɫ ɫ aː
الله	ɑ ɫ ɫ ɐ
الله	ɑ ɫ ɫ ɑː
الله	ɑ ɫ ɫ ɑː h
باط	b ɑː tˤ
بحيرة	b ʊ ħ e̞ː r a
بديل	b æ d iː l
برلين	b e̞ r l iː n
برلين	b ɪ r l iː n
بقعة	b ʊ ɡ ʕ a
ج	d͡ʒ
ج	ɟ
ج	ɡ
ج	ʒ
جرجس	ɡ ɪ r ɡ ɪ s
جوز	d͡ʒ o̞ː z
حلال	ħ a l aː l
حلال	ħ æ l æː l
حلال	ħ æ l ɛː l
حلال	ʜ ɐ l ɑː l
خنب	χ a n a b a
خنب	χ a n i b a
خيمة	x e̞ː m a
دعسوقة	d a ʕ s uː q a
ديمقراطية	d iː m ʊ q r aː tˤ i jː a
دين	d e̞ː n
ساق	s aː ɡ
سجادة	s ɪ d͡ʒ d͡ʒ aː d a
سجادة	s ɪ ʒ ʒ aː d a
سكة	s æ kː æ
سلوقي	s ʊ l uː ɡ i
سواقة	s ɪ w aː ɡ a
سويسرا	s ʊ w e̞ː s r a
شاورما	ʃ a w ɪ r m a
شكرا	ʃ ʊ k r a n
شكرا	ʃ ʊ k r ɐ n
شكرا	ʃ ʊ k ɾ a n
صغار	sˤ ʊ ɣ aː r
صوف	sˤ a w f
طرابلس	tˤ r aː b l ʊ s
عاج	ʕ æː d͡ʒ
عبقري	ʕ a b q a r i
عبقري	ʕ a b ɡ a r i
عليق	ʕ u l l eː ɡ
عليق	ʕ ʊ l l e̞ː ɡ
عنب	ʕ ʊ n a b
غرق	ɣ ɪ r ɪ ɡ
غناء	ɣ ʊ n a
فوقاني	f o̞ː ɡ aː n i
قابلة	q ɑː b l æ
قاعة	q aː ʕ a
قاعة	ɡ aː ʕ a
قالب	ɡ aː l a b
قالب	ɡ aː l ɪ b
قبة	q ʊ b b a
قبة	ɡ ʊ b b a
قبض	ɡ a b dˤ
قبض	ɡ a bː a dˤ
قبقاب	ɡ ʊ b ɡ aː b
قبول	ɡ ʊ b uː l
قرد	ɡ ɪ r d
قصار	ɡ ʊ sˤ aː r
قماش	ɡ ʊ m aː ʃ
قناع	q ɪ n aː ʕ
قناع	ɡ ɪ n aː ʕ
كتاب	k e t æː b
كتاب	k i t æː b
كتاب	k i t̪ ɛː b
كتاب	k ɪ t̪ aː b
كتاب	k ɪ t̪ ɑː b
لاحق	l aː ħ a ɡ
لاحق	l aː ħ ɪ ɡ
لهجة	l a h d͡ʒ a
لهجة	l a h ʒ a
ماذا	m aː z a
ماذا	m aː ð a
ماذا	m æː d a
ماذا	m æː z æ
ماذا	m æː ð a
ماذا	m æː ð æ
ماذا	m æː ð ɐ
ماذا	m ɑː ð ɐ
ماذا	m ɛː ð æ
متحمس	m ʊ t ħ a m m ɪ s
محقق	m ʊ ħ a q q ɪ q
محقق	m ʊ ħ a ɡ ɡ ɪ ɡ
مسابقة	m ʊ s aː b a ɡ a
مستقبل	m ʊ s t a ɡ b a l
مغناطيس	m ɪ ɣ n aː tˤ iː s
مقهى	m a q h a
مقهى	m a ɡ h a
منقار	m ɪ ŋ ɡ aː r
موافقة	m ʊ w aː f a ɡ a
موافقة	m ʊ w aː f ɡ a
موز	m o̞ː z
نوفمبر	n o̞ː v a m b a r
نيجيريا	n iː d͡ʒ iː r j a
