'ya	j̰ áː
'yar	j̰ á r
a'ishatu	ʔ áː ʔ ì ʃ á t ù
abacada	ʔ àː b àː t͡ʃ àː d âː
abada	ʔ à b à d âː
abarba	ʔ à b à ɽ b áː
abdu	ʔ á b d ù
abdulhamid	ʔ à b d ù l h à m î d
abdullahi	ʔ à b d ù l l áː h ì
abdulƙadir	ʔ à b d ù l kʼ áː d ì r
abdurrahim	ʔ á b d ú ɽ r á h í m
abdussalamu	ʔ à b d ù s s à l áː m ù
abiyo	ʔ à b ì j ôː
abjadi	ʔ á b d ʒ à d íː
aboka	ʔ à b òː k âː
aboki	ʔ à b óː k íː
abu	ʔ à b ù
abu	ʔ á b ú
abubakar	ʔ à b úː b á k à r
acca	ã t͡ʃ t͡ʃ á
acca	ʔ á t͡ʃ t͡ʃ àː
adabi	ʔ á d à b íː
adabo	ʔ á d àː b óː
adadi	ʔ á d à d íː
adam	ʔ á d à m
adamu	ʔ àː d à m ú
adawa	ʔ à d áː w àː
addaba	ʔ à d d á b àː
addini	ʔ à d d íː n ìː
addu'a	ʔ à d d ú ʔ àː
adire	ʔ à d ì r é
adu	ʔ á d ú
aduwa	ʔ á d ú w àː
afirka	ʔ á f í r k à
afrilu	ʔ à f r íː l ù
agade	ʔ à ɡ à d è
agogo	ʔ à ɡ óː ɡ ó
agola	ʔ á ɡ òː l à
agushi	ʔ à ɡ ú ʃ íː
agusta	ʔ à ɡ ú s t àː
agwado	ʔ à ɡʷ àː d óː
agwagwa	ʔ à ɡʷ àː ɡʷ áː
ahmad	ʔ áː m à d
aibi	ʔ á i b ì
aibu	ʔ á i b ù
aidin	ʔ à i d î n
aiki	ʔ à i k í
aiki	ʔ á i k ìː
ailan	ʔ á i l à n
ainun	ʔ á i n ù n
ajali	ʔ á d ʒ à l íː
ajami	ʔ à d ʒ à m í
ajuza	ʔ à d ʒ úː z àː
akala	ʔ á k àː l à
akara	ʔ à k à ɽ à
akasidan	ʔ à k àː s ìː d â n
akasidan	ʔ á k á s ì d â n
akawal	ʔ á k á w à l
akawali	ʔ á k á w à l íː
akawu	ʔ à k àː w ú
akure	ʔ à k ú ɽ é
akushi	ʔ á k ù ʃ íː
akuya	ʔ à k ú j àː
akwasa	ʔ á kʷ á s áː
akwati	ʔ à kʷ àː t ì
al'ada	ʔ à l ʔ áː d àː
al'ajabi	ʔ à l ʔ á d ʒ à b íː
al'amari	ʔ à l ʔ á m à r íː
al'aura	ʔ à l ʔ á u r àː
al'umma	ʔ à l ʔ ú m m àː
alabe	ʔ à l á b èː
alabo	ʔ à l à b óː
alade	ʔ à l á d èː
alama	ʔ à l áː m àː
alaramma	ʔ á l à r á m m à
alatu	ʔ áː l áː t ù
alawa	ʔ à l áː w àː
albaras	ʔ à l b á r à s
albarka	ʔ à l b á r k àː
albarushi	ʔ à l b à r úː ʃ ìː
albasa	ʔ à l b á s àː
albashi	ʔ à l b âː ʃ íː
albishir	ʔ à l b í ʃ ì r
alfadari	ʔ à l f á d á r íː
alfahari	ʔ à l f á h à r íː
alfijir	ʔ à l f í d ʒ ì r
algaita	ʔ à l ɡ á i t àː
algashi	ʔ á l ɡ à ʃ íː
alhaji	ʔ à l h á d ʒ íː
alhaki	ʔ à l h á k íː
alhali	ʔ à l h áː l íː
alhamdulillahi	ʔ à l h á m d ù l ì l l áː h ì
alhamis	ʔ à l h à m î s
alhanzir	ʔ à l h à n z î r
alheri	ʔ à l h éː r ìː
alhudahuda	ʔ à l h ú d à h ú d à
ali	ʔ à l í
alif	ʔ á l ì f
aljabara	ʔ à l d ʒ á b á r àː
aljan	ʔ à l d ʒ á n
aljani	ʔ à l d ʒ á n íː
aljanna	ʔ à l d ʒ á n n àː
alkadari	ʔ à l k á d à r íː
alkali	ʔ à l k áː l íː
alkama	ʔ à l k á m àː
alkarya	ʔ à l k á r j àː
alkawari	ʔ à l k á w à r íː
