'sti	s t iː
aberystwyth	a b ɛ r ə s t w ɪ θ
aberystwyth	a b ɛ r ə s t ʊ i̯ θ
abl	a b l̩
abostol	a b ɔ s t ɔ l
achlust	a χ l ɪ s t
addysg	aː ð ɪ s k
addysga	a ð ə s k a
addysgau	a ð ə s k a i̯
addysgau	a ð ə s k ɛ
addysgiadol	a ð ə s k j aː d ɔ l
addysgoch	a ð ə s k ɔ χ
addysgodd	a ð ə s k ɔ ð
addysgol	a ð ə s k ɔ l
addysgon	a ð ə s k ɔ n
addysgu	a ð ə s k i
addysgwch	a ð ə s k ʊ χ
addysgwr	a ð ə s k ʊ r
adwaenost	a d w e i̯ n ɔ s t
aethost	e i̯ θ ɔ s t
affganistan	a f ɡ a n ɪ s t a n
afrosgo	a v r ɔ s k o
aifft	a i f t
aifft	ə r a i f t
aillt	a i̯ ɬ t
allglofan	a ɬ k l ɔ v a n
allt	a ɬ t
alltud	a ɬ t ɪ d
amethyst	a m ɛ θ ɪ s t
amobr	a m ɔ b r̩
anabl	a n a b l̩
anabl	aː n a b l̩
anaml	aː n a m l̩
anawsterau	a n a u̯ s t eː r a i̯
anawsterau	a n a u̯ s t eː r ɛ
anawsterau	a n a u̯ s t ɛ r a i̯
anawsterau	a n a u̯ s t ɛ r ɛ
anesboniadwy	a n ɛ s p ɔ n j a d ʊ ɨ̯
anesboniadwy	a n ɛ s p ɔ n j aː d ʊ ɨ̯
anesgusodol	a n ɛ s k ɪ s oː d ɔ l
anesgusodol	a n ɛ s k ɪ s ɔ d ɔ l
anghofuster	a ŋ h ɔ v ɪ s t ɛ r
anhawster	a n h a u̯ s t ɛ r
anhysbys	a n h ə s p ɪ s
apostol	a pʰ ɔ s t ɔ l
apostolion	a pʰ ɔ s t ɔ l j ɔ n
aradr	a r a d r̩
archdeyrniaeth	a r χ t e i̯ r n j a i̯ θ
archdeyrniaeth	a r χ t e i̯ r n j ɛ θ
archesgob	a r χ ɛ s k ɔ b
archesgobion	a r χ ɛ s k ɔ b j ɔ n
arestiad	a r ɛ s t j a d
arestiadau	a r ɛ s t j a d a i̯
arestiadau	a r ɛ s t j a d ɛ
arestiadau	a r ɛ s t j aː d a i̯
arestiadau	a r ɛ s t j aː d ɛ
arestio	a r ɛ s t j ɔ
arwyddbost	a r w ɪ ð b ɔ s t
arwyddbost	a r ʊ i̯ ð b ɔ s t
asbri	a s p r i
asgell	a s k ɛ ɬ
asgellog	a s k ɛ ɬ ɔ ɡ
asgwrn	a s k ʊ r n
astatin	a s t a tʰ ɪ n
astrus	a s t r ɪ s
astrusi	a s t r ɪ s i
astud	a s t ɪ d
astudiaeth	a s d ɪ d j ɛ θ
astudiaeth	a s t ɪ d j a i̯ θ
astudiaethau	a s t ɪ d j e i̯ θ a i̯
astudiaethau	a s t ɪ d j e i̯ θ ɛ
astudio	a s t ɪ d j ɔ
awdl	a u̯ d l̩
awst	a u̯ s t
awstralia	a u̯ s t r a l j a
awtistiaeth	a u̯ tʰ ɪ s t j a i̯ θ
awtistiaeth	a u̯ tʰ ɪ s t j ɛ θ
awtistig	a u̯ tʰ ɪ s t ɪ ɡ
bachgen	b a χ k ɛ n
bachgennes	b a χ k ɛ n ɛ s
bachgennyn	b a χ k ɛ n ɪ n
balchder	b a l χ t a r
balchder	b a l χ t ɛ r
banadl	b aː n a d l̩
basgad	b a s k a d
basged	b a s k ɛ d
basgedi	b a s k eː d i
basgedi	b a s k ɛ d i
basgrythau	b a s k r ə θ a i̯
basgrythau	b a s k r ə θ ɛ
basta	b a s t a
bastai	b a s t a i̯
bathdai	b a θ t a i̯
bathdy	b a θ t i
bechgyn	b ɛ χ k ɪ n
bedr	b ɛ d r̩
beidr	b e i̯ d r̩
belffast	b ɛ l f a s t
bellter	bʰ ɛ ɬ t ɛ r
bobl	b ɔ b l̩
braster	b r a s d ɛ r
brasterog	b r a s t eː r ɔ ɡ
brasterog	b r a s t ɛ r ɔ ɡ
brechdan	b r ɛ χ t a n
brest	b r ɛ s t
brwmstan	b r ʊ m s t a n
brwydr	b r ʊ i̯ d r̩
brwysg	b r ʊ i̯ s k
bwyst	b ʊ i̯ s t
bwytaist	b u i̯ t a i̯ s d
bwytaist	b ɪ t ɛ s t
cachgi	kʰ a χ k i
caerwysg	kʰ a i̯ r w ɪ s k
caerwysg	kʰ a i̯ r ʊ i̯ s k
camddealltwriaeth	k a m ð ɛ a ɬ t ʊ r j a i̯ θ
camddealltwriaeth	k a m ð ɛ a ɬ t ʊ r j ɛ θ
carest	kʰ a r ɛ s t
carest	kʰ aː r ɛ s t
casgen	kʰ a s k ɛ n
casglu	kʰ a s k l i
castanwydd	kʰ a s t a n w ɪ ð
castanwydd	kʰ a s t a n ʊ i̯ ð
castanwydden	k a s t a n w iː ð ɛ n
castanwydden	k a s t a n w ɪ ð ɛ n
castell	kʰ a s t ɛ ɬ
castelli	kʰ a s t ɛ ɬ i
cefn	kʰ ɛ v n̩
cenedl	kʰ eː n ɛ d l̩
cenedl	kʰ ɛ n ɛ d l̩
cest	kʰ eː s t
cest	kʰ ɛ s t
cestyll	kʰ ɛ s t ɪ ɬ
chastell	χ a s t ɛ ɬ
chdi	χ t iː
chefn	χ ɛ v n̩
chestyll	χ ɛ s t ɪ ɬ
chist	χ ɪ s t
chwedl	χ w ɛ d l̩
chwestiwn	χ w̥ʰ ɛ s t j ʊ n
cist	kʰ ɪ s t
ciwcymbr	kʰ ɪ u̯ kʰ ə m b r̩
cledr	k lʰ ɛ d r̩
clust	k l ɪ s t
clustdlws	k lʰ ɪ s t l ʊ s
codaist	kʰ oː d a i̯ s t
codaist	kʰ oː d ɛ s t
codaist	kʰ ɔ d a i̯ s t
codaist	kʰ ɔ d ɛ s t
cofrestr	kʰ oː v r ɛ s t r̩
cofrestrfa	kʰ ɔ v r e s t r v a
cofrestrfeydd	kʰ ɔ v r e s t r v e i̯ ð
cofrestriad	kʰ ɔ v r ɛ s t r j a d
cofrestriadau	kʰ ɔ v r ɛ s t r j a d a i̯
cofrestriadau	kʰ ɔ v r ɛ s t r j a d ɛ
cofrestriadau	kʰ ɔ v r ɛ s t r j aː d a i̯
cofrestriadau	kʰ ɔ v r ɛ s t r jː a d a i̯
cofrestru	kʰ ɔ v r ɛ s t r i
cofrestrydd	kʰ ɔ v r ɛ s t r ɪ ð
cofrestryddion	kʰ ɔ v r ɛ s t r ə ð j ɔ n
cosb	kʰ ɔ s p
cosbau	kʰ ɔ s p a i̯
cosbau	kʰ ɔ s p ɛ
cost	kʰ ɔ s t
costio	kʰ ɔ s t j ɔ
costrel	kʰ ɔ s t r ɛ l
cristion	k r̥ʰ ɪ s t j ɔ n
cristionogion	k r̥ʰ ɪ s t j ɔ n ɔ ɡ j ɔ n
cristnogaeth	k r̥ʰ ɪ s t n oː ɡ a i̯ θ
cristnogaeth	k r̥ʰ ɪ s t n oː ɡ ɛ θ
cristnogaeth	k r̥ʰ ɪ s t n ɔ ɡ a i̯ θ
cristnogaeth	k r̥ʰ ɪ s t n ɔ ɡ ɛ θ
cristnogion	k r̥ʰ ɪ s t n ɔ ɡ j ɔ n
cristnogol	k r̥ʰ ɪ s t n oː ɡ ɔ l
cristnogol	k r̥ʰ ɪ s t n ɔ ɡ ɔ l
croesgad	k r ɔ i̯ s k a d
croestorri	k r ɔ i̯ s t ɔ r i
crwst	k rʰ ʊ s t
crwydr	k rʰ ʊ i̯ d r̩
crynoddisg	kʰ r ə n o ð ɪ s k
cwbl	kʰ ʊ b l̩
cwblhau	kʰ ʊ b l̩ h a i̯
cwest	k w̥ʰ ɛ s t
cwestau	k w̥ʰ ɛ s t a i̯
