'sti	s t iː
Aberystwyth	a b ɛ r ə s t w ɪ θ
Aberystwyth	a b ɛ r ə s t ʊ i̯ θ
Affganistan	a f ɡ a n ɪ s t a n
Aifft	a i f t
Aifft	ə r a i f t
Awst	a u̯ s t
Awstralia	a u̯ s t r a l j a
Awstria	a u̯ s t r j a
Bedr	b ɛ d r̩
Belffast	b ɛ l f a s t
Caerwysg	kʰ a i̯ r w ɪ s k
Caerwysg	kʰ a i̯ r ʊ i̯ s k
Cristion	k r̥ʰ ɪ s t j ɔ n
Cristionogion	k r̥ʰ ɪ s t j ɔ n ɔ ɡ j ɔ n
Cristnogaeth	k r̥ʰ ɪ s t n oː ɡ a i̯ θ
Cristnogaeth	k r̥ʰ ɪ s t n oː ɡ ɛ θ
Cristnogaeth	k r̥ʰ ɪ s t n ɔ ɡ a i̯ θ
Cristnogaeth	k r̥ʰ ɪ s t n ɔ ɡ ɛ θ
Cristnogion	k r̥ʰ ɪ s t n ɔ ɡ j ɔ n
Cristnogol	k r̥ʰ ɪ s t n oː ɡ ɔ l
Cristnogol	k r̥ʰ ɪ s t n ɔ ɡ ɔ l
Facebook	f eː s p ʊ kʰ
Felffast	v ɛ l f a s t
Gwersyllt	ɡ w ɛ r s ɪ ɬ t
Hawstralia	h a u̯ s t r a l j a
Holocost	h ɔ l ɔ kʰ ɔ s t
Lanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	l a n v a i̯ r p ʊ ɬ ɡ w ɪ n ɡ ɪ ɬ ɡ ɔ ɡ ɛ r ə χ w ɪ r n d r ɔ b ʊ ɬ ɬ a n t ə s ɪ l j ɔ ɡ ɔ ɡ ɔ ɡ oː χ
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ɬ a n v a i̯ r p ʊ ɬ ɡ w ɪ n ɡ ɪ ɬ ɡ ɔ ɡ ɛ r ə χ w ɪ r n d r ɔ b ʊ ɬ ɬ a n t ə s ɪ l j ɔ ɡ ɔ ɡ ɔ ɡ oː χ
Lloegr	ɬ ɔ i̯ ɡ r̩
Loegr	l ɔ i̯ ɡ r̩
Madagasgar	m a d a ɡ a s k a r
Melffast	m ɛ l f a s t
Moscfa	m ɔ s k v a
Mosgo	m ɔ s k ɔ
Pasg	pʰ a s k
Pedr	pʰ ɛ d r̩
Protestaniaeth	p r̥ʰ ɔ tʰ ɛ s t a n j a i̯ θ
Protestaniaeth	p r̥ʰ ɔ tʰ ɛ s t a n j ɛ θ
Protestaniaid	p r̥ʰ ɔ tʰ ɛ s t a n j a i̯ d
Protestaniaid	p r̥ʰ ɔ tʰ ɛ s t a n j ɛ d
Protestannaidd	p r̥ʰ ɔ tʰ ɛ s t a n a i̯ ð
Protestannaidd	p r̥ʰ ɔ tʰ ɛ s t a n ɛ ð
Protestant	p r̥ʰ ɔ tʰ ɛ s t a n tʰ
Sbaen	s p a i̯ n
Sbaenes	s p e i̯ n ɛ s
Sbaenwr	s p e i̯ n ʊ r
Sbaenwyr	s p e i̯ n w ɪ r
Sgandinafaidd	s k a n d ɪ n a v a i̯ ð
Sgandinafia	s k a n d ɪ n a v j a
Sgythia	s k ə θ j a
Sosban	s ɔ s p a n
Swistir	s w ɪ s t ɪ r
Swistir	ə s w ɪ s t ɪ r
Wysg	ʊ i̯ s k
Ystradwel	ə s t r a d w ɛ l
abl	a b l̩
abostol	a b ɔ s t ɔ l
achlust	a χ l ɪ s t
addysg	aː ð ɪ s k
addysga	a ð ə s k a
addysgau	a ð ə s k a i̯
addysgau	a ð ə s k ɛ
addysgiadol	a ð ə s k j aː d ɔ l
addysgoch	a ð ə s k ɔ χ
addysgodd	a ð ə s k ɔ ð
addysgol	a ð ə s k ɔ l
addysgon	a ð ə s k ɔ n
addysgu	a ð ə s k i
addysgwch	a ð ə s k ʊ χ
addysgwr	a ð ə s k ʊ r
adwaenost	a d w e i̯ n ɔ s t
aethost	e i̯ θ ɔ s t
afrosgo	a v r ɔ s k o
aillt	a i̯ ɬ t
allglofan	a ɬ k l ɔ v a n
allt	a ɬ t
alltro	a ɬ t r ɔ
alltud	a ɬ t ɪ d
amethyst	a m ɛ θ ɪ s t
amlddewis	a m l̩ ɡ ɛ ɬ ɔ ɡ
amlgellog	a m l̩ ɡ ɛ ɬ ɔ ɡ
amlhau	a m l̩ h a i̯
amlochrog	a m l ɔ χ r ɔ ɡ
amlochrog	a m l̩ ɔ χ r ɔ ɡ
amobr	a m ɔ b r̩
anabl	a n a b l̩
anabl	aː n a b l̩
anaml	aː n a m l̩
anawsterau	a n a u̯ s t eː r a i̯
anawsterau	a n a u̯ s t eː r ɛ
anawsterau	a n a u̯ s t ɛ r a i̯
anawsterau	a n a u̯ s t ɛ r ɛ
anesboniadwy	a n ɛ s p ɔ n j a d ʊ ɨ̯
anesboniadwy	a n ɛ s p ɔ n j aː d ʊ ɨ̯
anesgusodol	a n ɛ s k ɪ s oː d ɔ l
anesgusodol	a n ɛ s k ɪ s ɔ d ɔ l
anghofuster	a ŋ h ɔ v ɪ s t ɛ r
anhawster	a n h a u̯ s t ɛ r
anhysbys	a n h ə s p ɪ s
apostol	a pʰ ɔ s t ɔ l
apostolion	a pʰ ɔ s t ɔ l j ɔ n
aradr	a r a d r̩
archdeyrniaeth	a r χ t e i̯ r n j a i̯ θ
archdeyrniaeth	a r χ t e i̯ r n j ɛ θ
archesgob	a r χ ɛ s k ɔ b
archesgobion	a r χ ɛ s k ɔ b j ɔ n
arestiad	a r ɛ s t j a d
arestiadau	a r ɛ s t j a d a i̯
arestiadau	a r ɛ s t j a d ɛ
arestiadau	a r ɛ s t j aː d a i̯
arestiadau	a r ɛ s t j aː d ɛ
arestio	a r ɛ s t j ɔ
arwyddbost	a r w ɪ ð b ɔ s t
arwyddbost	a r ʊ i̯ ð b ɔ s t
asbri	a s p r i
asgell	a s k ɛ ɬ
asgellog	a s k ɛ ɬ ɔ ɡ
asgetig	a s k ɛ tʰ ɪ ɡ
asgetigiaeth	a s k ɛ tʰ ɪ ɡ j a i̯ θ
asgetigiaeth	a s k ɛ tʰ ɪ ɡ j ɛ θ
asgwrn	a s k ʊ r n
astatin	a s t a tʰ ɪ n
astell	a s t ɛ ɬ
astrus	a s t r ɪ s
astrusi	a s t r ɪ s i
astud	a s t ɪ d
astudiaeth	a s d ɪ d j ɛ θ
astudiaeth	a s t ɪ d j a i̯ θ
astudiaethau	a s t ɪ d j e i̯ θ a i̯
astudiaethau	a s t ɪ d j e i̯ θ ɛ
astudio	a s t ɪ d j ɔ
atddodol	a t θ oː d ɔ l
atddodol	a t θ ɔ d ɔ l
awdl	a u̯ d l̩
awtistiaeth	a u̯ tʰ ɪ s t j a i̯ θ
awtistiaeth	a u̯ tʰ ɪ s t j ɛ θ
awtistig	a u̯ tʰ ɪ s t ɪ ɡ
bachgen	b a χ k ɛ n
bachgennes	b a χ k ɛ n ɛ s
bachgennyn	b a χ k ɛ n ɪ n
balchder	b a l χ t a r
balchder	b a l χ t ɛ r
banadl	b aː n a d l̩
basbort	b a s p ɔ r tʰ
basgad	b a s k a d
basged	b a s k ɛ d
basgedi	b a s k eː d i
basgedi	b a s k ɛ d i
basgrythau	b a s k r ə θ a i̯
basgrythau	b a s k r ə θ ɛ
basta	b a s t a
bastai	b a s t a i̯
bathdai	b a θ t a i̯
bathdy	b a θ t i
bechgyn	b ɛ χ k ɪ n
beidr	b e i̯ d r̩
bellter	bʰ ɛ ɬ t ɛ r
bisged	b ɪ s k ɛ d
bisged	b ɪ ʃ k ɛ d
bobl	b ɔ b l̩
bochgoch	b ɔ χ k ɔ χ
bonclust	b ɔ ŋ k l ɪ s t
