ئا	a
ئائىت	ʔ ɑ ʔ i t
ئائىلە	ʔ ɑ ʔ i l ɛ
ئابايا	ʔ ɑ b ɑ j ɑ
ئابباس	ʔ ɑ b b ɑ s
ئابدال	ʔ ɑ b d ɑ l
ئابدۇرېھىم	ʔ ɑ b d u r e h i m
ئابدۇلئەھەد	ʔ ɑ b d u l ʔ ɛ h ɛ t
ئابدۇلفەتتاھ	ʔ ɑ b d u l p ɛ t t ɑ h
ئابدۇللا	ʔ ɑ b d u l l ɑ
ئابروي	ʔ ɑ b r o j
ئابزاس	ʔ ɑ b z ɑ s
ئابلىز	ʔ ɑ b l i z
ئابنۇس	ʔ ɑ b n u s
ئابىدە	ʔ ɑ b i d ɛ
ئابىھايات	ʔ ɑ b i h ɑ j ɑ t
ئات	ʔ ɑ t
ئاتا	ʔ ɑ t ɑ
ئاتاق	ʔ ɑ t ɑ q
ئاتاقلىق	ʔ ɑ t ɑ q l i q
ئاتاكا	ʔ ɑ t ɑ k ɑ
ئاتان	ʔ ɑ t ɑ n
ئاتخانا	ʔ ɑ t χ ɑ n ɑ
ئاتكىرىتكا	ʔ ɑ t k i r i t k ɑ
ئاتلىق	ʔ ɑ t l i q
ئاتلىقلار	ʔ ɑ t l i q l ɑ r
ئاتلېتىكا	ʔ ɑ t l e t i k ɑ
ئاتماق	ʔ ɑ t m ɑ q
ئاتموسفېرا	ʔ ɑ t m o s p e r ɑ
ئاتمىش	ʔ ɑ t m i ʃ
ئاتوم	ʔ ɑ t o m
ئاتىماق	ʔ ɑ t i m ɑ q
ئاتچى	ʔ ɑ t t͡ʃ i
ئاتۋېرتكا	ʔ ɑ t w e r t k ɑ
ئاتەش	ʔ ɑ t ɛ ʃ
ئاتەشپەرەس	ʔ ɑ t ɛ ʃ p ɛ r ɛ s
ئاجايىپ	ʔ ɑ d͡ʒ ɑ j i p
ئاجرىماق	ʔ ɑ d͡ʒ r i m ɑ q
ئاجىز	ʔ ɑ d͡ʒ i z
ئاجىزلىق	ʔ ɑ d͡ʒ i z l i q
ئاجىزلىماق	ʔ ɑ d͡ʒ i z l i m ɑ q
ئاخباراتچى	ʔ ɑ χ b ɑ r ɑ t t͡ʃ i
ئاختا	ʔ ɑ χ t ɑ
ئاخساق	ʔ ɑ χ s ɑ q
ئاخشام	ʔ ɑ χ ʃ ɑ m
ئاخىر	ʔ ɑ χ i r
ئاخىرلاشماق	ʔ ɑ χ i r l ɑ ʃ m ɑ q
ئاخىرەت	ʔ ɑ χ i r ɛ t
ئادالەت	ʔ ɑ d ɑ l ɛ t
ئادالەتسىز	ʔ ɑ d ɑ l ɛ t s i z
ئادالەتلىك	ʔ ɑ d ɑ l ɛ t l i k
ئاداۋەت	ʔ ɑ d ɑ w ɛ t
ئاددى	ʔ ɑ d d i
ئادرىس	ʔ ɑ d r i s
ئادىل	ʔ ɑ d i l
ئادۋوكات	ʔ ɑ d w o k ɑ t
ئادەت	ʔ ɑ d ɛ t
ئادەتتە	ʔ ɑ d ɛ t t ɛ
ئادەم	ʔ ɑ d ɛ m
ئادەمخور	ʔ ɑ d ɛ m χ o r
ئار	ʔ ɑ r
ئارا	ʔ ɑ r ɑ
ئاراتور	ʔ ɑ r ɑ t o r
ئاران	ʔ ɑ r ɑ n
ئارتۇچ	ʔ ɑ r t u t͡ʃ
ئارخىتېكتور	ʔ ɑ r χ i t e k t o r
ئارخىپ	ʔ ɑ r χ i p
ئارخېولوگ	ʔ ɑ r χ e o l o k
ئارزۇ	ʔ ɑ r z u
ئارسلان	ʔ ɑ r s l ɑ n
ئارسىز	ʔ ɑ r s i z
ئارسىزلىق	ʔ ɑ r s i z l i q
ئارسىن	ʔ ɑ r s i n
ئارغىماق	ʔ ɑ r ʁ i m ɑ q
ئارغۇن	ʔ ɑ r ʁ u n
ئارقا	ʔ ɑ r q ɑ
ئارقار	ʔ ɑ r q ɑ r
ئارقان	ʔ ɑ r q ɑ n
ئارقىسىچە	ʔ ɑ r q i s i t͡ʃ ɛ
ئارقىلىماق	ʔ ɑ r q i l i m ɑ q
ئارقىچە	ʔ ɑ r q i t͡ʃ ɛ
ئارماغان	ʔ ɑ r m ɑ ʁ ɑ n
ئارمان	ʔ ɑ r m ɑ n
ئارىسىدا	ʔ ɑ r i s i d ɑ
ئارىفمېتىكا	ʔ ɑ r i p m e t i k ɑ
ئارىلىق	ʔ ɑ r i l i q
ئارىچى	ʔ ɑ r i t͡ʃ i
ئارچا	ʔ ɑ r t͡ʃ ɑ
ئارچىزار	ʔ ɑ r t͡ʃ i z ɑ r
ئارگون	ʔ ɑ r ɡ o n
ئاز	ʔ ɑ z
ئازات	ʔ ɑ z ɑ t
ئازاپ	ʔ ɑ z ɑ p
ئازوت	ʔ ɑ z o t
ئاسارەت	ʔ ɑ s ɑ r ɛ t
ئاساس	ʔ ɑ s ɑ s
ئاساسەن	ʔ ɑ s ɑ s ɛ n
ئاسان	ʔ ɑ s ɑ n
ئاسايىش	ʔ ɑ s ɑ j i ʃ
ئاستاتىن	ʔ ɑ s t ɑ t i n
ئاستانە	ʔ ɑ s t ɑ n ɛ
ئاستىرانومىيە	ʔ ɑ s t i r ɑ n o m i j ɛ
ئاستىنقى	ʔ ɑ s t i n q i
ئاسراتماق	ʔ ɑ s r ɑ t m ɑ q
ئاسراشماق	ʔ ɑ s r ɑ ʃ m ɑ q
ئاسرالماق	ʔ ɑ s r ɑ l m ɑ q
ئاسراندا	ʔ ɑ s r ɑ n d ɑ
ئاسرىماق	ʔ ɑ s r i m ɑ q
ئاسسىستېنت	ʔ ɑ s s i s t e n t
ئاسسىمىلاتسىيە	ʔ ɑ s s i m i l ɑ t s i j ɛ
ئاسفالت	ʔ ɑ s p ɑ l t
ئاسلان	ʔ ɑ s l ɑ n
ئاسماق	ʔ ɑ s m ɑ q
ئاسمان	ʔ ɑ s m ɑ n
ئاسى	ʔ ɑ s i
ئاسىل	ʔ ɑ s i l
ئاسىيا	ʔ ɑ s i j ɑ
ئاسىيالىق	ʔ ɑ s i j ɑ l i q
ئاش	ʔ ɑ ʃ
ئاشقازان	ʔ ɑ ʃ q ɑ z ɑ n
ئاشكارا	ʔ ɑ ʃ k ɑ r ɑ
ئاشماق	ʔ ɑ ʃ m ɑ q
ئاشنا	ʔ ɑ ʃ n ɑ
ئاشىق	ʔ ɑ ʃ i q
ئاشىنا	ʔ ɑ ʃ i n ɑ
ئاشيان	ʔ ɑ ʃ j ɑ n
ئاشپەز	ʔ ɑ ʃ p ɛ z
ئاغ	ʔ ɑ ʁ
ئاغرىتماق	ʔ ɑ ʁ r i t m ɑ q
ئاغرىق	ʔ ɑ ʁ r i q
ئاغرىماق	ʔ ɑ ʁ r i m ɑ q
ئاغىنە	ʔ ɑ ʁ i n ɛ
ئافغان	ʔ ɑ p ʁ ɑ n
ئاق	ʔ ɑ q
ئاقرابا	ʔ ɑ q r ɑ b ɑ
ئاقراپ	ʔ ɑ q r ɑ p
ئاقساقال	ʔ ɑ q s ɑ q ɑ l
ئاققۇ	ʔ ɑ q q u
ئاقماق	ʔ ɑ q m ɑ q
ئاقىل	ʔ ɑ q i l
ئاقىۋەت	ʔ ɑ q i w ɛ t
ئاكا	ʔ ɑ k ɑ
ئاكتىنىي	ʔ ɑ k t i n i j
ئالا	ʔ ɑ l ɑ
ئالاقاغا	ʔ ɑ l ɑ q ɑ ʁ ɑ
ئالاقىلىك	ʔ ɑ l ɑ q i l i k
ئالاقە	ʔ ɑ l ɑ q ɛ
ئالامەت	ʔ ɑ l ɑ m ɛ t
ئالاڭ	ʔ ɑ l ɑ ŋ
ئالتىنچى	ʔ ɑ l t i n t͡ʃ i
ئالتۇن	ʔ ɑ l t u n
ئالتە	ʔ ɑ l t ɛ
ئالقىش	ʔ ɑ l q i ʃ
ئالما	ʔ ɑ l m ɑ
ئالماس	ʔ ɑ l m ɑ s
ئالماق	ʔ ɑ l m ɑ q
ئالىم	ʔ ɑ l i m
ئالىي	ʔ ɑ l i j
ئالىيجاناب	ʔ ɑ l i j d͡ʒ ɑ n ɑ p
ئاليۇمىن	ʔ ɑ l j u m i n
ئالپ	ʔ ɑ l p
ئالگېبرا	ʔ ɑ l ɡ e b r ɑ
ئالەت	ʔ ɑ l ɛ t
ئامال	ʔ ɑ m ɑ l
ئامانەت	ʔ ɑ m ɑ n ɛ t
ئامراق	ʔ ɑ m r ɑ q
ئامىل	ʔ ɑ m i l
ئامىن	ʔ ɑ m i n
ئامېرىتسىي	ʔ ɑ m e r i t s i j
ئانا	ʔ ɑ n ɑ
ئاناتومىيە	ʔ ɑ n ɑ t o m i j ɛ
ئانار	ʔ ɑ n ɑ r
ئانت	ʔ ɑ n t
ئاي	ʔ ɑ j
ئاياز	ʔ ɑ j ɑ z
ئاياغ	ʔ ɑ j ɑ ʁ
ئاياغلار	ʔ ɑ j ɑ ʁ l ɑ r
ئاياق	ʔ ɑ j ɑ q
ئاياقلار	ʔ ɑ j ɑ q l ɑ r
ئايال	ʔ ɑ j ɑ l
ئايان	ʔ ɑ j ɑ n
ئايران	ʔ ɑ j r ɑ n
ئايغىر	ʔ ɑ j ʁ i r
ئايلىق	ʔ ɑ j l i q
ئايماق	ʔ ɑ j m ɑ q
ئاپارات	ʔ ɑ p ɑ r ɑ t
ئاپارماق	ʔ ɑ p ɑ r m ɑ q
ئاپتاپ	ʔ ɑ p t ɑ p
ئاپتاپلىق	ʔ ɑ p t ɑ p l i q
ئاپتاپپەرەس	ʔ ɑ p t ɑ p p ɛ r ɛ s
ئاپتور	ʔ ɑ p t o r
ئاپتوماتىك	ʔ ɑ p t o m ɑ t i k
ئاپتوموبىل	ʔ ɑ p t o m o b i l
ئاپتونوم	ʔ ɑ p t o n o m
ئاپتوۋۇز	ʔ ɑ p t o w u z
ئاپرېل	ʔ ɑ p r e l
ئاپقۇت	ʔ ɑ p q u t
ئاپىرىلماق	ʔ ɑ p i r i l m ɑ q
ئاپىرىن	ʔ ɑ p i r i n
ئاپىيەت	ʔ ɑ p i j ɛ t
ئاپپاق	ʔ ɑ p p ɑ q
ئاپېلسىن	ʔ ɑ p e l s i n
ئاپەت	ʔ ɑ p ɛ t
ئاچ	ʔ ɑ t͡ʃ
ئاچا	ʔ ɑ t͡ʃ ɑ
ئاچقۇچ	ʔ ɑ t͡ʃ q u t͡ʃ
ئاچلىق	ʔ ɑ t͡ʃ l i q
ئاچماق	ʔ ɑ t͡ʃ m ɑ q
ئاچچىق	ʔ ɑ t͡ʃ t͡ʃ i q
ئاڭلىماق	ʔ ɑ ŋ l i m ɑ q
ئاھالە	ʔ ɑ h ɑ l ɛ
ئاھانەت	ʔ ɑ h ɑ n ɛ t
ئاھاڭ	ʔ ɑ h ɑ ŋ
ئاۋارە	ʔ ɑ w ɑ r ɛ
ئاۋاز	ʔ ɑ w ɑ z
ئاۋام	ʔ ɑ w ɑ m
ئاۋغۇست	ʔ ɑ w ʁ u s t
ئاۋىئاتسىيە	ʔ ɑ w i ʔ ɑ t s i j ɛ
ئاۋۇچ	ʔ ɑ w u t͡ʃ
ئاۋۋال	ʔ ɑ w w ɑ l
ئو	o
ئوبلاست	ʔ o b l ɑ s t
ئوت	ʔ o t
ئوتتۇز	ʔ o t t u z
ئوتلام	ʔ o t l ɑ m
ئوتلۇق	ʔ o t l u q
ئوتۇن	ʔ o t u n
ئوخشىتىش	ʔ o χ ʃ i t i ʃ
ئوخشىماق	ʔ o χ ʃ i m ɑ q
ئورتاق	ʔ o r t ɑ q
ئورمان	ʔ o r m ɑ n
ئورمانلىق	ʔ o r m ɑ n l i q
ئوسمىي	ʔ o s m i j
ئوغا	ʔ o ʁ ɑ
