ئا	a
ئائىلە	ʔ ɑ ʔ i l ɛ
ئابلىز	ʔ ɑ b l i z
ئات	ɑ t
ئاتمىش	ɑ t m i ʃ
ئادىل	ʔ ɑ d i l
ئادەم	ɑ d æ m
ئارزۇ	ʔ ɑ r z u
ئارقا	ʔ ɑ r q ɑ
ئاسلان	ʔ ɑ s l ɑ n
ئاسمان	ɑ s m ɑ n
ئاسىيا	ʔ ɑ s i j ɑ
ئاش	ʔ ɑ ʃ
ئاشپەز	ʔ ɑ ʃ p ɛ z
ئاغرىق	ʔ ɑ ʁ r i q
ئاق	ɑ q
ئاكا	ʔ ɑ k ɑ
ئالاقە	ʔ ɑ l ɑ q ɛ
ئالاڭ	ʔ ɑ l ɑ ŋ
ئالتىنچى	ɑ l t i n t ʃ i
ئالتە	a l t æ
ئالتە	a l t ɛ
ئالتە	ɑ l t æ
ئالتە	ɑ l t ɛ
ئالقىش	ʔ ɑ l q i ʃ
ئالما	ɑ l m ɑ
ئالىم	ʔ ɑ l i m
ئالپ	ʔ ɑ l p
ئامانەت	ʔ ɑ m ɑ n ɛ t
ئانا	ɑ n ɑ
ئانت	ʔ ɑ n t
ئاي	ʔ ɑ j
ئاياز	ʔ ɑ j ɑ z
ئاياق	ʔ ɑ j ɑ q
ئايران	ʔ ɑ j r ɑ n
ئايغىر	ʔ ɑ j ʁ i r
ئايماق	ʔ ɑ j m ɑ q
ئاپرېل	ʔ ɑ p r e l
ئاپەت	ʔ ɑ p ɛ t
ئاۋاز	ʔ ɑ w ɑ z
ئاۋغۇست	ʔ ɑ w ʁ u s t
ئو	o
ئوت	ʔ o t
ئوتتۇز	o t t u z
ئوتۇن	ʔ o t u n
ئوخشىماق	ʔ o χ ʃ i m ɑ q
ئورتاق	ʔ o r t ɑ q
ئوغا	ʔ o ʁ ɑ
ئوغرى	ʔ o ʁ r i
ئوغۇز	ʔ o ʁ u z
ئوغۇل	o ʁ u l
ئوق	ʔ o q
ئوقۇماق	ʔ o q u m ɑ q
ئون	o n
ئون	ɔ n
ئونىنچى	o n i n t ʃ i
ئويۇن	ʔ o j u n
ئى	i
ئىبراھىم	ʔ i b r ɑ h i m
ئىت	i t
