َ	a
َ	z a b a r
ُ	p eː ʃ
ُ	u
ِ	i
ِ	z eː r
ٔ	a m aː l ɨ
ٔ	ə
ٕ	s aː j i
ٕ	ɨ
अंब	a m b
अख	a kʰ
अख़बार	a kʰ b aː r
अपुज़	a p u z
अबॊद	a b o d
अम्ब	a m b
आगुर	aː ɡ u ɾ
आब	aː b
इंडिया	i n ɖ i j aː
ऑ	əː
कन	k a n
करतम	k a r t a m
कलॖ	k a l ɨ
केलॖ	k eː l ɨ
कॏह	k ɔ h
ख्यमा	kʰ æ aː
ख्यॊन	kʰ j o n
गगुर	ɡ a ɡ u r
गछ़ुन	ɡ a t͡sʰ u n
गलुन	ɡ a l u n
गऺगुर	ɡ ə ɡ u r
गाटुल	ɡ aː ʈ u l
गाटॖज	ɡ aː ʈ ɨ d͡ʒ
गाटॖल्य	ɡ aː ʈ ɨ lʲ
गाम	ɡ aː m
गुपुन	ɡ u p u n
गुर	ɡ u r
गुल	ɡ u l
ग्रंद	ɡ r a n d
च़	t͡s
च़टुन	t͡s a ʈ u n
च़ूंठ	t͡s ũː ʈʰ
च़ेर	t͡s eː r
च़ॖ	t͡s ɨ
छ़	t͡sʰ
छ़ावुल	t͡sʰ aː w u l
ज़गथ	z a ɡ a tʰ
ज़मानॖ	z a m aː n ɨ
ज़ल	z a l
तरुन	t a ɾ u n
तोलुन	t oː l u n
त्रठ	t r a ʈʰ
तॗर	t ɨː r
दरवाज़ॖ	d a r v aː z ɨ
दरवाज़ॖ	d a r w aː z ɨ
दर्शुन	d a r ʃ u n
दऻर	d əː r
दाथ	d aː tʰ
दार्यल	d aː rʲ a l
दुकानदार	d u k aː n d aː r
दॊह	d ɔ h
द्वद	d ɔ d
नाव	n ɑː ʋ
नावुत	n ɑː w u t
नावॖत्य	n ɑː w ɨ tʲ
नॆन्दॖर	n e n d ɨ r
नॖ	n ɨ
पंजऻब्य	p a n d͡ʒ əː bʲ
पम्पोश	p a m p oː ʃ
पॊज़	p o z
पोन्य	p oː nʲ
पोश	p oː ʃ
प्रशुन	p r a ʃ u n
फख	pʰ a kʰ
बतॖ	b a t ɨ
बलुन	b a l u n
बऻल	b əː l
बादम	b aː d a m
बादाम	b aː d aː m
बावुत	b ɑː w u t
बोज़ुन	b oː z u n
बोम	b oː m
भारत	bʰ aː r a t
मरुन	m a ɾ u n
मऻदान	m əː d aː n
मोल	m oː l
रेशल	r eː ʃ a l
वऺरी	v ə r iː
वऺरी	w ə r iː
वाँगुन	w ãː ɡ u n
वुशुन	w u ʃ u n
वॅरी	v ə r iː
वॅरी	w ə r iː
व्रख	ʋ r a kʰ
व्वंदॖ	w ɔ̃ d ɨ
व्वंदॖ	w ɔ̃ n d ɨ
व्वतर	w ɔ t a r
शाल	ʃ aː l
सॖह	s ɨ h
हाम	h ɑː m
हिन्दुस्तान	h i n d u s t aː n
हिन्दोस्तऻन्य	h i n d oː s t əː nʲ
हिन्दोस्तान	h i n d oː s t aː n
ऻ	əː
ॉ	əː
ॲ	ə
ॳ	ə
ॳस्य	ə sʲ
ॴ	əː
ॴस	əː s
ॵ	ɔ
ॶ	ɨ
ॷ	ɨː
