aaloi	aː l o i̯
aampuussen	ɑː m p uː sː e n
aatto	ɑː tː o
aattua	ɑː tː u ɑ
adjala	ɑ d i j ɑ l ɑ
adjala	ɑ d j ɑ l ɑ
adra	ɑ d r ɑ
adra	ɑ t r ɑ
adria	ɑ d r i ɑ
adria	ɑ t r i ɑ
ahas	ɑ h ɑ s
aho	ɑ h o
aijan	ɑ i̯ jˑ ɑ n
aika	ɑ i̯ k ɑ
aikahiin	ɑ i̯ k ɑ h iː n
aikuhizeks	a i̯ k u h i z e k s
aima	ɑ i̯ m ɑ
aimastaa	ɑ i̯ m ɑ s t ɑː
ain	ɑ i̯ n
aina	ɑ i̯ n ɑ
ainava	ɑ i̯ n ɑ ʋ ɑ
airo	ɑ i̯ r o
aita	ɑ i̯ t ɑ
aitta	ɑ i̯ tː ɑ
aivan	ɑ i̯ v ɑ n
ajan	ɑ i̯ jˑ ɑ n
ajan	ɑ j ɑ n
akka	ɑ kː ɑ
al	ɑ l
al	ɑ lː
alkaa	ɑ l k ɑː
alkaa	ɑ l ɡ ɑ
alku	ɑ l k u
alkujutto	ɑ l k u j u tː o
allaa	ɑ lː ɑː
allaa	ɑ lː ɑː n
allaa	ɑ lˑ ɑː
alle	ɑ lː e
alt	ɑ l t
ampua	ɑ m p u ɑ
ampua	ɑ m pː u ɑ k
antaa	ɑ n t ɑ
antaa	ɑ n t ɑː
antakaa	a n t a k aː
antiiks	a n t iː k s
api	ɑ p i
apilain	ɑ p i l ɑ i̯ n
apinikka	ɑ p i n i kː ɑ
apu	ɑ p u
apulain	ɑ p u l ɑ i̯ n
armia	ɑ r m i j ɑ
arriina	a rː iː n a
arvata	ɑ r ʋ ɑ t ɑ
arvo	a r v o
arvutoz	a r v u t o z
assia	a sː i a
assiia	a sː iː a
astiinvaihtelu	a s t iː n v a i̯ h t e l u
auki	ɑ u̯ k i
aukku	a u̯ kː u
avata	ɑ ʋ ɑ t ɑ
avittaa	ɑ ʋ i tː ɑː
avuttaa	ɑ ʋ u tː ɑː
avvaaro	a vː aː r o
batrakka	p ɑ t r ɑ kː ɑ
bukva	p u k ʋ ɑ
bukvari	b u k v a r i
butka	b u t k ɑ
butka	p u t k ɑ
caaju	t͡ʃ æː j u
caaju	t͡ʃ ɑː j u
cisla	t͡ʃ i s l ɑ
cislasana	t͡ʃ i s l ɑ s ɑ n ɑ
ciukkia	t͡ʃ i u̯ kː i a
clena	t͡ʃ l e n ɑ
culana	t͡ʃ u lˑ ɑː n ɑ
daaca	d aː t͡ʃ a
eel	eː l
eelle	eː lː e
eelt	eː l t
egle	e k l e
egle	e k l e n
egle	e k l eː
egle	e ɡ l e n
egle	e ɡ l æ
eglelliin	e ɡ l e l l iː n
ehki	e h k
ehki	e h k i
ehkä	e h k æ
ei	e i̯
eine	e i̯ n e
eittse	e i̯ t͡sː e
ekstsessiivi	e k s t s e s s iː v i
eksyä	e k s y æ
elatiivi	e l a t iː v i
elektrolamppu	e l e k t r o l ɑ m pː u
eli	e l i
elkää	e l k æː
elkäässe	e l k æː s s e
ellää	e lː æː
ellää	e lˑ æː
ellääjä	e lː æː j æ
ellään	e lː æː n
elo	e l o
eloiässää	e l o i æ s s æː
elä	e l æ
eläessä	e l æ e sː æ
emmä	e mː æ
emoi	e m o i̯
emä	e m æ
en	e n
enemp	e n e m p
enne	e nː e
enne	e nː e n
enneglee	e nː e ɡ l eː
ennemmäst	e nː e m m æ s t
ennemoi	e nː e m o i̯
ennemoin	e nː e m o i̯ n
enneppäi	e nː e p p æ i̯
enneppäin	e nː e p p æ i̯ n
ennää	e nː æː
enoi	e n o i̯
ensimäin	e n s i m æ i̯ n
ensimäin	e n s i m æ i̯ n e
enstää	e n s t æː
entä	e n t æ
enz	e n z
enzikkää	e n z i k k æː
enziks	e n z i k s
enzipäästää	e n z i p æː s t æː
eri	e r i
erityin	e r i t y i̯ n
erraahuz	e rː aː h u z
esi	e s i
esimerkiks	e s i m e r k i k s
esimerkki	e s i m e r kː i
esisana	e s i s ɑ n ɑ
eskimosa	e s k i m o s ɑ
esse	e sː e
essiivi	e s s iː v i
et	e t
etempäin	e t e m p æ i̯ n
etes	e t e s
etez	e t e z
etezpäi	e t e z p æ i̯
että	e tː æ
etukättee	e t u k æ tː eː
evät	e v æ t
ezmessarki	e z m e s s a r k i
familia	f a m i l i a
flakku	f l ɑ kː u
flootta	f l oː tː ɑ
fonari	f o n a r i
forma	f o r m ɑ
garmonia	ɡ ɑ r m o n i ɑ
genetiivi	ɡ e n e t iː v i
grammatikka	ɡ r a mː a t i kː a
haapa	h ɑː p ɑ
haara	h ɑː r ɑ
haarikas	h ɑː r i k ɑ s
haili	h a i̯ l i
haju	h a j u
hakkuu	h a kː uː
halko	h ɑ l k o
halla	h ɑ lː ɑ
hallia	h ɑ lˑ iː ɑ
halluuz	h a lː uː z
halu	h ɑ l u
halva	h ɑ l ʋ ɑ
hanhi	h ɑ n e
hanhi	h ɑ n h i
hantara	h a n t a r a
harakka	h ɑ r ɑ kː ɑ
harjokka	h ɑ r j o kː ɑ
harjutoz	h a r j u t o z
harmaa	h ɑ r m ɑː
harvaa	h a r v aː
hattu	h ɑ tː u
hauki	h a u̯ k i
heijen	h e i̯ jˑ e n
heille	h e i̯ lː e
hepoin	h e pː o i̯
hepoin	h e pˑ o i̯ n
hepoin	h e pˑ oː n e
herra	h e rː ɑ
hersi	h e r s
hersi	h e r s i
hersi	h e r ʃ
hervi	h e r ʋ i
hiili	h iː l i
hiiri	h iː r i
hiljakaistaa	h i l j ɑ k ɑ i̯ s t ɑː
hirvi	h i r ʋ i
hoikka	h o i̯ kː ɑ
hoitaa	h o i̯ t ɑː
hoomeen	h oː m e n
hoomeenillaal	h oː m eː n i lː aː l
hoomenhoomukseel	h oː m e n h oː m u k s eː l
hoomukseel	h oː m u k s eː l
hoomus	h oː m u s
hoomus	h uː m u s
hot	h o t
huul	h uː l
hyvä	h y ʋ æ
hyväst	h y ʋ æ s t
hyväst	h y ʋ æ s t æ
häkki	h æ kː i
hämärä	h æ mˑ æː r æ
hänel	h æ n e l
hänelle	h æ n e lː e
hänen	h æ n e n
häntä	h æ n d æ
häntä	h æ n t æ
häppiiä	h æ pː iː æ
härkä	h æ r k æ
hää	h æː
hää	h æː n
höyry	h ø y̯ r y
höö	h yː
höö	h øː
i	i
ien	i e̯ n
ihme	i h m e
ihmihiin	i h m i h iː n
ihmiin	i h m iː n
ikinää	i k i n æː
ikkee	i kˑ eː
ikkuna	i kː u n ɑ
ikkää	i kː æː
ikkää	i kˑ æː
ikä	i k æ
ilata	i l ɑ t ɑ
ilkiä	i l k i æ
illaal	i lː ɑː l
ilma	i l m ɑ
ilo	i l o
ilta	i l t ɑ
iltaan	i l t ɑː n
inessiivi	i n e s s iː v i
inkeroin	i ŋ k e r o i̯ n
inmihiin	i n m i h iː n
inmiin	i n m iː n
instruktiivi	i n s t r u k t iː v i
irti	i r t i
istua	i s t u ɑ
itse	i t͡s e
itse	i t͡s e k
itse	i t͡ʃ e
ittseopastaja	i t t s e o p a s t a j a
ity	i t y
izo	i z o
izä	i z æ
izänmaa	i z æ n m aː
izäst	i z æ s t
iäkäs	i æ k æ s
ižora	i ʒ o r ɑ
ižorakkoi	i ʒ o r a kː o i̯
ižoraks	i ʒ o r ɑ k s
ižoralain	i ʒ o r ɑ l ɑ n e
ižoran	i ʒ o r ɑ n
ja	j ɑ
jahti	j ɑ h t i
jalalle	j ɑ l ɑ lː e
jalast	j ɑ l ɑ s t
jalka	j ɑ l k ɑ
jalka	j ɑ l ɡ ɑ
jaslit	j ɑ s l i t
jo	j o
joelt	j o e l t
joka	j o k ɑ
jokahiin	j o k ɑ h iː n
joki	j o k i
joki	j o ɡ i
joossa	j oː sː ɑ
joovva	j oː ʋː ɑ
joovva	j uː ɑ
jot	j o t
joukko	j o u̯ kː o
joulu	j o u̯ l u
joutaa	j o u̯ t ɑː
joutua	j o u̯ t u ɑ
joutua	j o u̯ tː u ɑ k
jožikka	j o ʒ i kː ɑ
jožikka	j oː z i kː ɑ
jumala	j u m ɑ l ɑ
jumala	j u mˑ ɑː l ɑ
jurma	j u r m ɑ
jurmus	j u r m u s
jute	j u t e
juttiit	j u tː iː t
jutto	j u tː o
jyrriinä	j y rː iː n æ
jyttiinä	j y tː iː n æ
jäin	j æ i̯ n
jäin	j æ i̯ n e
jälelle	j æ l e lː e
jälelt	j æ l e l t
jälki	j æ l k i
jälkiäpäi	j æ l k i æ p æ i
jälkkeen	j æ l kː eː n
jälkkiä	j æ l kː i æ
jällee	j æ lː eː
jänis	j æ n i s
järestä	j æ r e s t æ
järkennää	j æ r k e n n æː
järriiä	j æ rː iː æ
järvi	j æ r ʋ i
jää	j æː
jäättyä	j æː tː y æ
jäävvä	j æː ʋˑ æ
kaataa	k ɑː t ɑː
kaatua	k ɑː t u ɑ
kablukka	k a b l u k k a
kagra	k ɑ k r ɑ
kagra	k ɑ ɡ r ɑ
kagrahiin	k a ɡ r a h i i n
kaheks	k ɑ h e k s
