ء	h a m z a h
ء	ʔ
ا	a l e f
ا	ä
ا	ɐ
ا	ə
ب	b
ب	b ɐ
ب	p̚
ت	t
ت	t ɐ
ت	t̚
ث	s
ث	s ɐ
ج	d͡ʒ
ج	d͡ʒ e m
ج	t͡ʃ
ح	h
خ	x
خ	x ɔ
د	d
د	d a l
د	t̚
ذ	s
ذ	z
ذ	z a l
ر	r
ر	r ɔ
ز	s
ز	z
ز	z a i̯
س	s
س	s e n
س	s ə
ش	ʃ
ش	ʃ i n
ص	s
ص	s ɔ t
ض	d
ض	d ɔ t
ض	t̚
ط	t
ط	t ɔ
ط	t̚
ظ	s
ظ	z
ظ	z ɔ
ع	a e n
ع	ʔ
ع	ʔ a e n
غ	ɣ
غ	ɣ a e n
غ	ɣ e n
ف	f
ف	f ɐ
ف	p
ق	k
ق	k̚
ق	q
ق	q a f
ك	k
ك	k a f
ك	k̚
ك	ɡ
ل	l
ل	l a m
م	m
م	m e m
ن	n
ن	n o n
ه	h
و	f
و	o
و	u
و	v
و	w
و	w a u̯
و	ɔ
ى	j ə
ى	ə
ي	e
ي	i
ي	j
ي	j ɐ
ي	ɛ
چ	t͡ʃ
چ	t͡ʃ ɐ
ڠ	ŋ
ڠ	ŋ a
ڤ	p
ڤ	p ɐ
ڤ	p̚
ک	k
ک	k a f
ک	k̚
ڬ	k̚
ڬ	ɡ
ڬ	ɡ ɐ
ڽ	ɲ
ڽ	ɲ a
ۏ	f
ۏ	v
ۏ	v ɐ
ݢ	k̚
ݢ	ɡ
ݢ	ɡ ɐ
