'ad	a d̪ˠ
'ad	ɑ t̪ˠ
'ad	ɑː t̪ˠ
'adsa	ɑ t̪ˠ sˠ ə
'am	a mˠ
'am	ɑ mˠ
'am	ɑː mˠ
'chuile	x ɪ lʲ ə
'spáin	s pˠ ɑː nʲ
'sé	ʃ eː
'un	ə nˠ
'ur	uː ɾˠ
'ur	ə
Abcáisis	a bˠ k aː ʃ ɪ ʃ
Abrán	ɑ bˠ ə ɾˠ ɑː n̪ˠ
Abúise	a bˠ uː ʃ ə
Adhamhnán	iː nˠ a nˠ
Adhamhnán	ɯː nˠ a nˠ
Aibreán	a bʲ ə ɾʲ ɑː n̪ˠ
Aibreán	ɑ bˠ ə ɾˠ ɑː n̪ˠ
Aibreán	ə i bʲ ɾʲ ɑː n
Aibreán	ɛ bʲ ɾʲ a nˠ
Aifreann	a fʲ ə ɾʲ ə n̪ˠ
Aifreann	a fʲ ɾʲ ə n̪ˠ
Aifreann	æ fʲ ɾʲ ə n̪ˠ
Aifreann	ɪ fʲ ɾʲ ə n̪ˠ
Aifreannacha	a fʲ ɾʲ ə n̪ˠ ə x iː
Aindrias	aː nˠ ɾˠ a sˠ
Aindriú	a nʲ ɾʲ uː
Airméanach	a ɾʲ ə mʲ eː nˠ ə x
Airméin	a ɾʲ ə mʲ eː nʲ
Airméinis	a ɾʲ ə mʲ eː nʲ ə ʃ
Alastar	a l̪ˠ ə sˠ t̪ˠ ə ɾˠ
Alba	a lˠ ə bˠ ə
Alba	a l̪ˠ ə bˠ ə
Albain	a lˠ ə bˠ ə nʲ
Albain	a l̪ˠ ə bˠ ə nʲ
Alban	a l ə bˠ ə nˠ
Alban	n ə h a l ə bˠ ə nˠ
Albanach	a lˠ ə bˠ ə nˠ a x
Albanach	a lˠ ə bˠ ə nˠ ə x
Albanach	a l̪ˠ ə bˠ ə n̪ˠ a x
Albanach	a l̪ˠ ə bˠ ə n̪ˠ ə x
Antaine	a n̪ˠ t̪ˠ ə nʲ ə
Antóin	a n̪ˠ t̪ˠ oː nʲ
Antóin	a n̪ˠ t̪ˠ ə nʲ
Aodh	eː
Aodh	iː
Aoibhe	iː vʲ ə
Aoife	iː fʲ ə
Aoine	iː nʲ ə
Aonghas	n̪ˠ ĩː sˠ
Aonghas	n̪ˠ ɯ̃ː sˠ
Aonghas	æ ŋ ɡ ə sˠ
Arabach	a ɾˠ ə bˠ ə x
Bablóinia	bˠ a bˠ lˠ oː nʲ i ə
Bascais	bˠ a sˠ k ə ʃ
Bealtaine	bʲ a l̪ˠ t̪ˠ ə n ə
Bealtaine	bʲ a l̪ˠ t̪ˠ ə nʲ ə
Bealtaine	bʲ ɑ u l̪ˠ t̪ˠ ə nʲ ə
Bealtaine	bʲ ɑː l̪ˠ t̪ˠ ə nʲ ə
Beannchar	bʲ a n̪ˠ ə x ə ɾˠ
Beáltaine	bʲ aː l̪ˠ t̪ˠ ə nʲ ə
Bh	vʲ
Bh	w
Bhrasaíl	vˠ ɾˠ a sˠ iː lʲ
Bhríd	vʲ ɾʲ iː dʲ
Blarna	bˠ lˠ æː ɾˠ n̪ˠ ə
Blarna	bˠ lˠ ɑː ɾˠ n̪ˠ ə
Blarnan	bˠ lˠ æː ɾˠ n̪ˠ ə nˠ
Blarnan	bˠ lˠ ɑː ɾˠ n̪ˠ ə nˠ
Bolcáin	b ɔ lˠ k æ nʲ
Bolcáin	b ɔ lˠ k ɑː nʲ
Bolcáin	b ə l̪ˠ k ɑː nʲ
Bolcán	b ɔ lˠ k æ nˠ
Bolcán	b ɔ lˠ k ɑː nˠ
Bolcán	b ə l̪ˠ k ɑː n̪ˠ
Brandubh	b r a n̪ˠ d̪ˠ uː
Brasaíl	bˠ ɾˠ a sˠ iː lʲ
Breatnach	bʲ ɾʲ a n̪ˠ a h
Breatnach	bʲ ɾʲ a n̪ˠ ə x
Breatnach	bʲ ɾʲ ə n̪ˠ a x
Bré	bʲ ɾʲ eː
Bríd	bʲ ɾʲ iː dʲ
Bé	bʲ eː
Béarla	bʲ eː ɾˠ l̪ˠ ə
Béarla	bʲ iː a̯ ɾˠ l̪ˠ ə
Béarlach	bʲ eː ɾˠ l̪ˠ a x
Béarlach	bʲ eː ɾˠ l̪ˠ ə x
Béarlóireacht	bʲ eː ɾˠ l̪ˠ oː ɾʲ ə x t̪ˠ
Béarlóireacht	bʲ eː ɾˠ l̪ˠ ɔ ɾʲ a h t̪ˠ
Bíobla	bʲ iː bˠ l̪ˠ ə
Caitliceach	k a tʲ lʲ ɪ c a h
Caitliceach	k a tʲ lʲ ɪ c ə x
Caitríona	k a tʲ ɾʲ iː nˠ ə
Caitríona	k a tʲ ɾʲ iː n̪ˠ ə
Caoimhe	k iː vʲ ə
Caoimhín	k iː vʲ i nʲ
Caoimhín	k iː vʲ iː nʲ
Carghais	k a ɾˠ iː ʃ
Carghais	k a ɾˠ ə ɡ ə ʃ
Carghais	k ɑ ɾˠ iː ʃ
Carghas	k a ɾˠ iː sˠ
Carghas	k ɑ ɾˠ iː sˠ
Carghas	k ɔ ɾˠ ə ɡ ə sˠ
Catalóin	k a tˠ ə l̪ˠ oː nʲ
Catalóinis	k a tˠ ə l̪ˠ oː nʲ ə ʃ
Cathal	k a h ə lˠ
Ceallach	c a l̪ˠ a h
Ceallach	c a l̪ˠ ə x
Ceallach	c ə l̪ˠ a x
Ceanada	c a nˠ ə d̪ˠ ə
Ceatharlach	c a h ə ɾˠ l̪ˠ a x
Ceatharlach	c a h ə ɾˠ l̪ˠ ə x
Ceatharlach	c ɑː ɾˠ l̪ˠ ə x
Ceilteach	c ɛ lʲ tʲ a x
Ch	x
Ch	ç
Cheatharlach	ç a h ə ɾˠ l̪ˠ a x
Cheatharlach	ç a h ə ɾˠ l̪ˠ ə x
Cheatharlach	ç ɑː ɾˠ l̪ˠ ə x
Chian	ç i ə nˠ
Chiribeas	x ɪ ɾʲ ə b a s
Cholm	x ɔ lˠ ə mˠ
Cholm	x ɔ l̪ˠ ə mˠ
Chonamara	x ʊ n̪ˠ ə m a ɾˠ ə
Chonnachta	x ɔ n̪ˠ ə x t̪ˠ ə
Chonnachta	x ʊ n̪ˠ ə x t̪ˠ ə
Chonnachta	x ʌ n̪ˠ a x t̪ˠ ə
Cháit	x aː tʲ
Cháit	x ɑː tʲ
Chásca	x aː sˠ k ə
Chásca	x ɑː sˠ k ə
Cian	c i ə nˠ
Ciarraí	c i ə ɾˠ iː
Ciarán	c i ə ɾˠ æ nˠ
Ciarán	c i ə ɾˠ ɑː nˠ
Ciarán	c i ə ɾˠ ɑː n̪ˠ
Cilarne	k ɪ l a r n ɛ
Cillian	c ɪ lʲ i ə n̪ˠ
Cillian	c ɪ l̠ʲ i ə nˠ
Cincís	c ɪ ɲ c i ʃ
Cincís	c ɪ ɲ c iː ʃ
Cireabaití	k ɪ ɾʲ ə b a t iː
Ciribeas	k ɪ ɾʲ ə b a s
Cléire	c lʲ eː ɾʲ ə
Coirnis	k oː ɾˠ nʲ ɪ ʃ
Colm	k ɔ lˠ ə mˠ
Colm	k ɔ l̪ˠ ə mˠ
Colmán	k ɔ lˠ ə mˠ a nˠ
Colmán	k ɔ lˠ ə mˠ ɑː nˠ
Colmán	k ɔ l̪ˠ ə mˠ a n̪ˠ
Colmán	k ɔ l̪ˠ ə mˠ ɑː n̪ˠ
Conamara	k ʊ n̪ˠ ə m a ɾˠ ə
Conchobhar	k ʊ nˠ x ə w a ɾˠ
Conchúr	k nˠ ʊ x uː ɾˠ
Conchúr	k ɾˠ ɔ x uː ɾˠ
Conchúr	k ʊ nˠ x uː ɾˠ
Conchúr	k ʊ nˠ ə x uː ɾˠ
Connacht	k ɔ n̪ˠ ə x t̪ˠ
Connacht	k ʊ n̪ˠ ə x t̪ˠ
Connacht	k ʌ n̪ˠ a x t̪ˠ
Connachta	k ɔ n̪ˠ ə x t̪ˠ ə
Connachta	k ʊ n̪ˠ ə x t̪ˠ ə
Connachta	k ʌ n̪ˠ a x t̪ˠ ə
Corcaigh	k ɔ ɾˠ k iː
Corcaigh	k ɔ ɾˠ k ə
Corcaigh	k ɔ ɾˠ k ə ɟ
Corcaigh	k ʌ ɾˠ k i
Críost	c ɾʲ iː sˠ t̪ˠ
Cróitis	k ɾˠ oː tʲ ə ʃ
Cáisc	k æː ʃ c
Cáisc	k ɑː ʃ c
Cáit	k aː tʲ
Cáit	k ɑː tʲ
Céadaoin	c eː d̪ˠ iː nʲ
Céadaoine	c ɛ d̪ˠ i nʲ ə
Cóiréis	k oː ɾʲ eː ʃ
Cóiréis	k ɔː ɾʲ e ʃ
Daingean	d̪ˠ a ŋ ə nˠ
Daingean	d̪ˠ a ŋ ə n̪ˠ
Daingean	d̪ˠ ã i ə nˠ
Daingean	d̪ˠ ã i ə n̪ˠ
Daingean	d̪ˠ æ ŋ ə nˠ
Daingean	d̪ˠ æ ŋ ə n̪ˠ
Daingean	d̪ˠ ɑ ɲ ɟ ə n̪ˠ
Danmhairgis	d̪ˠ a nˠ w a ɾʲ ɪ ɟ ɪ ʃ
Deirdre	dʲ ɛ ɾˠ dʲ ɾʲ ə
Dh	j
Dh	ɟ
Dh	ɣ
Dhia	j i ə
Dia	dʲ i ə
Diarmaid	dʲ i ə ɾˠ mˠ ə dʲ
Diarmaid	dʲ ɛ ɾˠ ə mˠ ə dʲ
Dochartach	d̪ˠ ɔ x ə ɾˠ t̪ˠ a x
Dochartach	d̪ˠ ɔ x ə ɾˠ t̪ˠ ə x
Doire	d̪ˠ ɪ ɾʲ ə
Domhnach	d̪ˠ oː n̪ˠ ə x
Domhnach	d̪ˠ õː n a x
Domhnach	d̪ˠ ə u n̪ˠ ə x
Domhnach	d̪ˠ ə̃ ũ n̪ˠ ə x
Domhnaigh	d̪ˠ oː n ə
Domhnaigh	d̪ˠ uː n ə
Donncha	d̪ˠ ɔ n̪ˠ ə x ə
Donncha	d̪ˠ ʊ n̪ˠ ə x ə
Donncha	d̪ˠ ʌ n̪ˠ a x ə
Dubhghall	d̪ˠ ʊ w ə l
Dubhghus	d̪ˠ uː ɣ u sˠ
Dé	dʲ a
Dé	dʲ eː
Déardaoin	dʲ eː ɾˠ d̪ˠ iː nʲ
