Aindrias	aː nˠ rˠ a sˠ
Araib	a ɾˠ ə bʲ
Araibis	a ɾˠ ə bʲ ə ʃ
Bairbre	bˠ a ɾʲ ə bʲ ɾʲ ə
Bhéarla	vʲ eː ɾˠ lˠ ə
Brian	bʲ ɾʲ i ə n̪ˠ
Béarla	bʲ ɛː ɾˠ l̪ˠ ə
Cadhla	k ə i̯ lˠ ə
Caitlín	k a tʲ lʲ iː nʲ
Ceana	c a u n̪ a
Críostaí	c ɾʲ iː sˠ t̪ˠ i
Críostaí	c ɾʲ iː sˠ t̪ˠ iː
Danmhairge	d̪ˠ a n w ə ɾʲ ə ɟ ə
Eanáir	a n̪ˠ ɑː ɾʲ
Fhionlainn	ɪ n lˠ ə n̠ʲ
Fhionlainnis	ɪ n̪ˠ l̪ˠ ə n̠ʲ ɪ ʃ
Fhranc	ɾˠ a ŋ k
Fhranca	ɾˠ a ŋ k ə
Fionlainn	fʲ ɪ n lˠ ə n̠ʲ
Fionlainnis	fʲ ɪ n̪ˠ l̪ˠ ə n̠ʲ ɪ ʃ
Fionlainnise	fʲ ɪ n̪ˠ l̪ˠ ə n̠ʲ ɪ ʃ ə
Franca	fˠ ɾˠ a ŋ k ə
Gaeilge	ɡ ɰ eː lʲ ɟ ɪ
Gaeilge	ɡ ɰ eː l̪ˠ ɪ nʲ
Gaeilge	ɡ ɰ eː l̪ˠ ɪ ɲ
Gaeltacht	ɡ eː l̪ˠ t̪ˠ a x t̪ˠ
Gaeltacht	ɡ eː l̪ˠ t̪ˠ ə x t̪ˠ
Idirlíon	ɪ dʲ ɪ ɾʲ l̠ʲ iː n̪ˠ
Iúil	uː lʲ
Liatroim	l̠ʲ i ə t̪ˠ ɾˠ ə mʲ
Life	l̠ʲ ɪ fʲ ə
Meicsiceo	m ɛ k s ɪ k oː
Meicsiceo	mʲ ɛ c ʃ ɪ c oː
Máirtín	mˠ æː ɾˠ tʲ i nʲ
Máirtín	mˠ ɑː ɾˠ tʲ iː nʲ
Máiréad	mˠ æː ɾʲ a d̪ˠ
Máiréad	mˠ ɑː ɾʲ eː d̪ˠ
Márta	mˠ ɑː ɾˠ t̪ˠ ə
Méabh	mʲ ɛ ə̯ w ə
Naomh	n̪ˠ eː vˠ
Naomh	n̪ˠ iː vˠ
Naomh	n̪ˠ iː w
Niall	n̠ʲ i ə l̪ˠ
Niocláis	n̠ʲ ɪ k lˠ aː ʃ
Nioclás	n̠ʲ ɪ k lˠ aː sˠ
Ní	nʲ iː
Nóra	n̪ˠ õː ɾˠ ə
Nóra	n̪ˠ ũː ɾˠ ə
Peige	pʲ ɛ ɟ ə
Rónán	ɾˠ oː n æ n
Rónán	ɾˠ oː n ɑː n
Rúise	ɾˠ uː ʃ ə
SEIF	ʃ ɛ fʲ
Samhna	sˠ ə ʊ nˠ ə
San	sˠ a nˠ
Satharn	sˠ a h ə ɾˠ nˠ
Seapáin	ʃ a pˠ ɑː nʲ
Seáinín	ʃ aː nʲ iː nʲ
Seáinín	ʃ æː nʲ i nʲ
Seáinín	ʃ ɑː nʲ iː nʲ
Sionainn	ʃ ɪ nˠ ə n̠ʲ
Séamaisín	ʃ eː mˠ ə ʃ i nʲ
Séamaisín	ʃ eː mˠ ə ʃ iː nʲ
Séamas	ʃ ɛː mˠ ə sˠ
Taoiseach	t̪ˠ iː ʃ a h
Taoiseach	t̪ˠ iː ʃ a x
Taoiseach	t̪ˠ iː ʃ ə x
Tiarna	tʲ i ə ɾˠ n̪ˠ ə
Tomáisín	t̪ˠ ə mˠ ɑː ʃ iː nʲ
Tomáisín	t̪ˠ ʊ mˠ æ ʃ i nʲ
Tomáisín	t̪ˠ ʊ mˠ ɑː ʃ iː nʲ
Uasal	u ə sˠ ə lˠ
VEID	vʲ ɛ dʲ
abacas	a bˠ ə k ə sˠ
abairte	a bˠ ə ɾʲ tʲ ə
abairtí	a bˠ ə ɾʲ tʲ i
abairtí	a bˠ ə ɾʲ tʲ iː
abairtí	ɑ bˠ ə ɾʲ tʲ iː
abarthar	a bˠ ə ɾˠ h ə ɾˠ
abraimid	a bˠ ɾˠ ə mʲ ə dʲ
abrair	a bˠ ɾˠ ə ɾʲ
abrann	a bˠ ɾˠ ə n̪ˠ
abras	a bˠ ɾˠ ə sˠ
achoimre	a x ɪ mʲ ɾʲ ə
adhairc	e i ɾʲ c
adhairce	e i ɾʲ c ɪ
adhann	ə ɪ n̪ˠ
adharc	e ə ɾˠ k
adharc	ɑ ɪ ə̯ ɾˠ k
adhlacóir	ə i l̪ˠ ə k oː ɾʲ
adhlacóir	ə i l̪ˠ ə k ɔ ɾʲ
admháil	a d̪ˠ v ɑ̃ː i̯ lʲ tʲ
aduaidh	ə d̪ˠ u ə
aduaidh	ə d̪ˠ u ə j
aduaidh	ə d̪ˠ u ə ɟ
aer	ɛː ɾˠ
agallamh	a ɡ ə lˠ u
agallamh	a ɡ ə lˠ uː
agallamh	a ɡ ə lˠ ə vˠ
aicmí	a c mʲ iː
ainmfhocal	a nʲ ə mʲ ɔ k ə l̪ˠ
ainneoin	ə nʲ õː i̯ nʲ
ainrialaí	a nʲ ɾˠ i ə lˠ iː
airdí	aː ɾˠ dʲ iː
almanag	a lˠ ə m ə n ə k
almanag	ɑ lˠ ə m ə n ə ɡ
altair	a l̪ˠ t̪ˠ ə ɾʲ
altar	a l̪ˠ t̪ˠ ə ɾˠ
ama	a mˠ ə
ama	ɑ mˠ ə
amadáin	a mˠ ə d̪ˠ æ nʲ
amadáin	a mˠ ə d̪ˠ ɑː nʲ
amadáin	ɑ mˠ ə d̪ˠ ɑː nʲ
amadána	a m ə d ɑː n ə
amais	a mˠ ə ʃ
amas	a mˠ ə sˠ
amhairc	a fˠ ɪ ɾʲ c
amháin	ə v ɑ̃ː i̯ nʲ
anlann	ɑ̃ ũ n̪ˠ l̪ˠ ə n̪ˠ
anraith	aː nˠ rˠ ɪ
ansan	ə n̪ˠ sˠ a n̪ˠ
ansiúd	ə n̪ˠ ʃ uː d̪ˠ
anso	ə n̪ˠ sˠ ɔ
aoirde	ɪː ɾˠ dʲ ɪ̽
aos	eː sˠ
aos	iː sˠ
aosa	eː sˠ ə
aosa	iː sˠ ə
armais	a ɾˠ ə mˠ ə ʃ
armas	a ɾˠ ə mˠ ə sˠ
arán	ə ɾˠ ɑ̃ː n̪ˠ
athruithe	a h ɾˠ ɪ h ə
atáim	ə t̪ˠ æː mˠ
atáim	ə t̪ˠ ɑː mʲ
atáimid	ə t̪ˠ æː mʲ ə dʲ
atáimid	ə t̪ˠ ɑː mʲ ə dʲ
atáthar	ə t̪ˠ æ h ə ɾˠ
atáthar	ə t̪ˠ ɑː h ə ɾˠ
baile	bˠ e lʲ ə
bainc	bˠ a ɲ c
bainte	bˠ a n̠ʲ tʲ ə
bainte	bˠ ɪ n̠ʲ tʲ ə
bairille	bˠ a ɾʲ ə lʲ ə
baise	bˠ a ʃ ə
ballach	bˠ a l̪ˠ a
ballach	bˠ a l̪ˠ a h
ballach	bˠ a l̪ˠ a x
ballach	bˠ a l̪ˠ ə x
ballaí	bˠ a l̪ˠ iː
banríon	bˠ aː nˠ rˠ iː nˠ
bansár	bˠ a nˠ sˠ ɑː ɾˠ
baoch	bˠ ëː ə̯ x
baoth	bˠ ëː h
