abak	a b a k
abashen	a b a ʃ ə n
abashen	a b ɛ i̯ ʃ ə n
abashen	ə b a ʃ ə n
abaten	a b aː t ə n
abay	ə b ɛ i̯
abay	a b ɛ i̯
abbathie	a b a t iː ə
abbathie	a b a s iː ə
abbey	a b ɛ i̯ ə
abbey	a b iː ə
abece	aː b ɛː s eː
abece	aː b ɛː s ɛː
abece	a b ɛ s eː
abece	a b s eː
abece	a p s eː
abenche	a b ɛ n t ʃ ə
abhomynable	a b ɔ m i n aː b ə l
abilite	a b i l i t eː
able	aː b ə l
abominacioun	a b ɔ m i n aː s j uː n
abominacioun	a b ɔ m i n aː s j oː n
abord	a b ɔː r d
aboute	a b uː t ə
aboven	a b u v ə n
abreggen	a b r ɛ d ʒ ə n
abreggen	a b r i d ʒ ə n
abrest	a b r ɛː s t
abrogen	a b r ɔː d ʒ ə n
absence	a b s ɛ n s ə
absolucioun	a b s ɔ l i u̯ s i uː n
absolucioun	a b s ɔ l i u̯ s i u n
absolucioun	a b s ɔ l i u̯ s j u n
absteynen	a b s t ɛ i̯ n ə n
abstraccyone	a b s t r a k s j uː n
abstract	a b s t r a k t ə
abstractif	a b s t r a k t iː f
abstractif	a b s t r a k t i v
abstractly	a b s t r a k t l iː
abstractly	a b s t r a k t l iː t ʃ ə
abusen	a b i u̯ z ə n
abyden	a b iː d ə n
abyen	a b iː ə n
ac	a k
accepten	a k s ɛ p t ə n
accidently	a k s i d ɛ n t l iː
accidently	a k s i d ɛ n t l iː t ʃ ə
accidie	a k s iː d iː
accion	a k s j uː n
accion	a k s j u n
accordaunce	a k ɔː r d a u̯ n s ə
accounten	a k uː n t ə n
achab	aː k a b
ache	aː k ə
ache	aː t ʃ ə
ache	a t ʃ ə
ache	ɛː t ʃ ə
ache	ɛ t ʃ ə
ache	a t ʃ ə
ache	aː t ʃ ə
acheken	a t ʃ eː k ə n
acheken	a t ʃ ɔː k ə n
acordaunt	a k ɔː r d a u̯ n t
acordingli	a k ɔː r d i n ɡ l iː
acorn	aː k ə r
acorn	a k ɔ r n
acorn	aː k ɔ r n
acounte	a k uː n t ə
acqueren	a k w ɛː r ə n
acquerne	aː k w ɛ r n ə
acquerne	ɔː k w ɛ r n ə
acte	a k t ə
actour	a k t uː r
actour	a k t u r
actual	a k t i u̯ aː l
actual	a k t i u̯ a l
actual	a k t i u̯ ɛː l
actual	a k t i u̯ ɛ l
actualy	a k t i u̯ aː l iː
actualy	a k t i u̯ a l iː
actualy	a k t i u̯ ɛ l iː
actyf	a k t iː f
actyf	a k t i f
actyf	a k t iː v ə
actyf	a k t i v ə
actyvely	a k t i f l iː
actyvely	a k t i v ə l iː
acustumaunce	a k u s t u m a u̯ n s ə
adam	a d aː m
adam	a d a m
adamant	a d ə m a n t
adamant	a d ə m a u̯ n t
adamantine	a d ə m a n t iː n ə
adamantine	a d ə m a u̯ n t iː n ə
adamas	a d ə m a s
adel	a d ə l
adle	aː d ə l
adle	a d ə l
adle	ɔː d ə l
administren	a d m i n i s t r ə n
adoun	a d uː n
adreden	a d r ɛː d ə n
adreden	a d r eː d ə n
adressen	a d r ɛ s ə n
adversitee	a d v ɛ r s i t eː
advertisen	a d v ɛ r t iː z ə n
advocatrice	a d v ɔ k a t r iː s ə
advocatrice	a d v ɔ k a t r i s ə
afeld	a f eː l d
afered	a f ɛː r ɛ d
affermen	a f ɛ r m ə n
affermour	a f ɛ r m u r
affermour	a f ɛ r m ə r
affermynge	a f ɛ r m i n ɡ ə
affodill	a f ɔ d i l
affodill	a f ə d i l
afore	a f ɔː r ə
afrainen	a f r ɛ i̯ n ə n
agame	a ɡ aː m ə
agasten	a ɡ a s t ə n
agayn	a ɡ ɛ i̯ n
agayn	a j ɛ i̯ n
agayn	a j eː n
age	aː d ʒ ə
agen	aː d ʒ ə n
agheful	a ɣ ə f u l
agheful	a u̯ ə f u l
aghlich	a ɣ ə l iː t ʃ
aghlich	a u̯ ə l iː t ʃ
aghlich	a u̯ ə l iː
agon	a ɡ ɔː n
agre	a ɡ r eː
agre	ə ɡ r eː
agreable	a ɡ r eː aː b ə l
agreable	ə ɡ r eː aː b ə l
agreablely	a ɡ r eː aː b ə l iː
agreablely	ə ɡ r eː aː b ə l iː
agreen	a ɡ r eː ə n
agrement	a ɡ r eː m ɛ n t
agrement	ə ɡ r eː m ɛ n t
aide	ɛ i̯ d ə
aiden	ɛ i̯ d ə n
aken	aː k ə n
aken	ɛː k ə n
aken	ɔː k ə n
akennednesse	a k ɛ n ɛ d n ɛ s ə
aker	aː k ə r
aker	a k ə r
aketon	a k ɛ t uː n
aketon	a k ɛ t u n
aknowen	a k n ɔ u̯ ə n
alabastre	a l ə b a s t r ə
alabastre	a l ə b a s t ə r
alabastre	a l ə b l a s t ə r
ale	aː l ə
aleden	a l ɛː d ə n
aley	a l ɛ i̯
aley	a l ɛ i̯
aliegiaunce	a l eː d ʒ ə a u̯ n s ə
aliegiaunce	a l iː d ʒ ə a u̯ n s ə
aliegiaunce	a l eː d ʒ ə a n s ə
aliegiaunce	a l iː d ʒ ə a n s ə
alien	aː l i ɛː n
alien	aː l i ɛ n
alien	aː l i ə n
alien	aː l i a n t
alien	aː l i a u̯ n t
alienacioun	aː l i ə n aː s i uː n
alienacioun	aː l i ə n aː s j uː n
alienacioun	aː l i ə n aː s j u n
alienat	aː l i ɛː n aː t
alienat	aː l i ɛ n aː t
alienat	aː l i ə n aː t
alienen	aː l i ɛː n ə n
alienen	aː l i ɛ n ə n
alienen	aː l i ə n ə n
alienyng	aː l i ɛː n i n ɡ
alienyng	aː l i ɛ n i n ɡ
alienyng	aː l i ə n i n ɡ
aline	a l iː n ə
all	a l
alliaunce	a l iː a n s ə
alliaunce	a l iː a u̯ n s ə
allie	a l iː ə
allien	a l iː ə n
allone	a l ɔː n
almaunden	a l m a u̯ n d ə n
almerie	a m ə r iː ə
almerie	a u̯ m ə r iː ə
almerie	a l m ə r iː ə
almond	a l m ɔ n d
almond	a l m a u̯ n d
almond	a l m a n d
almond	a l m ɔ u̯ n d
almyghty	a l m i x t iː
alonnesse	a l ɔː n ɛ s
alredy	a l r ɛː d iː
altercacioun	a l t ə r k aː s i uː n
altercacioun	a l t ə r k aː s j u n
althing	a l θ i n ɡ
alwey	a l w ɛ i̯
alym	a l i u̯ m
alym	a l iː m
alym	a l u m
alym	a l i m
alym	a l ə m
alyve	a l iː v ə
alyve	ɔ l iː v ə
amad	a m a d
amad	a m ɛ d
amased	a m aː z ə d
ambicioun	a m b i s i uː n
ambicioun	a m b i s j u n
ambicious	a m b i s i uː s
ambicious	a m b i s j u s
amblen	a m b l ə n
amblen	a u̯ m b l ə n
amblere	a m b l ə r ə
amblere	a u̯ m b l ə r ə
