ABD	ɑː b eː d eː
Adıyaman	ä d̪ ɨ́ j ä m ä n̪
Adıyamanlı	ɑ d ɯ j ɑ m ɑ n ɫ ɯ
Afyonkarahisarlı	ɑ f j o̟ n kʰ ɑ ɾ ɑ ç i s ɑ ɾ ɫ ɯ
Akbil	ɑ k b i l
Akdeniz	ä́ ɡ d̪ e̞ n̪ i z̪
Akrep	ɑ k ɾ e p
Alanyalı	ɑ ɫ ɑ ɲ j ɑ ɫ ɯ
Alevi	ä l̠ʲ e̞ v iː
Allahuekber	ɑ̈ ɫ̪ ɫ̪ ɑ̈́ː h u e̞ k̟ b e̞ ɾ̞̊
Alman	ɑ ɫ m ɑ n
Almanca	ɑ ɫ m ɑ n d͡ʒ ɑ
Almancı	ɑ ɫ m ɑ n d͡ʒ ɯ
Altınözü	a ɫ tʰ ɯ n ø z y
Amasya	ɑ m ɑ s j ɑ
Anadolu	a n̪ aː d̪ o̞ ɫ̪ ʊ
Anka	a ŋ k aː
Ankara	ɑ n k ɑ ɾ ɑ
Ankara	ɑ ŋ k ɑ ɾ ɑ
Ankara	ɑ ŋ ɡ ɑ ɾ ɑ
Ankaralı	ɑ n k ɑ ɾ ɑ ɫ ɯ
Antakya	ɑ n t ɑ k j ɑ
Apeninler	a p e n i n l e ɾ
Apo	ɑ pʰ o̞
Apocu	ɑ pʰ o̞ d͡ʒ ʊ
Arjantin	a ɾ ʒ ɑ n t i n
Arjantinli	ɑ ɾ ʒ ɑ n t i n l i
Arsuz	a ɾ s u z
Asya	ä́ s̪ j ä
Asyalı	ɑ s j ɑ ɫ ɯ
Atina	a t i n a
Avrasya	ɑ β ɾ ɑ s j ɑ
Avrupa	ä u̯ ɾ ú p ä
Avrupa	ä v ɾ ú p ä
Avrupalı	ɑ u̯ ɾ u p ɑ ɫ ɯ
Avrupalı	ɑ v ɾ u p ɑ ɫ ɯ
Ayasofya	ɑ̈ j ɑ̈ s̪ ó̞ f j ɑ̈
Aydın	ɑ j d ɯ n
Aygen	a j ɟ ɛ n̪
Ayça	ɑ j t͡ʃ ɑ
Azerbaycan	äː z̪ ɛ ɾ b ä j d͡ʒ ä n̪
Azerbaycanlı	aː z e ɾ b a j d ʒ a n ɫ ɯ
Azerice	a z e ɾ iː d͡ʒ e
Aziziye	a z i z i j e
Azrail	ɑ z ɾ ɑː i l
Ağrı	ä́ː ɾ ɯ̽
Aşkale	a ʃ kʰ a l e
Babalı	b a b a ɫ ɯ
Balkanlar	b ɑ ɫ k ɑ n ɫ ɑ ɾ
Balık	b ɑ ɫ ɯ k
Barış	b ɑ ɾ̞ ɯ ʃ
Batum	b ɑ t u m
Bayram	b ɑ j ɾ ɑ m
Başak	b ɑ ʃ ɑ k
Belarusça	b ɛ l a ɾ ʊ s t͡ʃ ɑ
Belen	b ɛ l ɛ n
Belçikalı	b e l t͡ʃ i c ɑ ɫ ɯ
Berlinli	b e ɾ l i n l i
Beytüşşebap	b e j t y ʃ ʃ e b a p
Birce	b i ɾ d ʒ ɛ
Bursalı	b u ɾ s a ɫ ɯ
Burçin	b u r t ʃ i n
Bünyamin	b y n j ɑ m i n
Cermen	d͡ʒ æ ɾ̞ m æ n
Cermence	d͡ʒ æ ɾ̞ m æ n̪ d͡ʒ ɛ
Cezayirli	d ʒ ɛ z ɑː j i ɾ l i
Dedeağaç	d ɛ d ɛ ɑ ɰ ɑ t͡ʃ
Dedeağaç	d ɛ d ɛ ɑː ɑ t͡ʃ
Defne	d e f n e
Denizlili	d ɛ n i z l i l i
Didem	d i d æ m
Dimetoka	d i m ɛ t ɔ k ɑ
Diyarbakır	d i j ɑ ɾ b ɑ k ɯ ɾ
Dörtyol	d ø ɾ tʰ j o̟ ʎ
Ebru	e̞ b ɾ̞ ʊ
