AC	a t͡s ɛ
ADHD	a d ɛ x a d ɛ
AF	a ɛ f
AIDS	ɛ j t s
AK	a k a
ASAP	a s a p
AWPL	a v u p ɛ ɛ l
Aalborg	ɔ l b ɔ r
Aalborg	ɔ l b ɔ r k
Aarhus	ɔ r x u s
Abakan	a b a k a n
Abasen	a b a s ɛ n
Abasyn	a b a s ɨ n
Abchaz	a p x a s
Abchaza	a p x a z a
Abchazach	a p x a z a x
Abchazami	a p x a z a m i
Abchazce	a p x a s t͡s ɛ
Abchazek	a p x a z ɛ k
Abchazem	a p x a z ɛ m
Abchazi	a p x a ʑ i
Abchazie	a p x a ʑ ɛ
Abchazja	a p x a z j a
Abchazji	a p x a z j i
Abchazjo	a p x a z j ɔ
Abchazją	a p x a z j ɔ w̃
Abchazję	a p x a z j ɛ
Abchazka	a p x a s k a
Abchazkach	a p x a s k a x
Abchazkami	a p x a s k a m i
Abchazki	a p x a s k i
Abchazko	a p x a s k ɔ
Abchazkom	a p x a s k ɔ m
Abchazką	a p x a s k ɔ w̃
Abchazkę	a p x a s k ɛ
Abchazom	a p x a z ɔ m
Abchazowi	a p x a z ɔ v i
Abchazowie	a p x a z ɔ v j ɛ
Abchazów	a p x a z u f
Abdera	a b d ɛ r a
Abdiasz	a b d j a ʂ
Abdon	a b d ɔ n
Abidżan	a b i d͡ʐ a n
Abisynia	a b i s ɨ ɲ a
Abisynka	a b i s ɨ ŋ k a
Abisyńczyk	a b i s ɨ ɲ t͡ʂ ɨ k
Aborygen	a b ɔ r ɨ ɡ ɛ n
Aborygenka	a b ɔ r ɨ ɡ ɛ ŋ k a
Abraham	a b r a x a m
Abrahamita	a b r a x a m i t a
Abrahamowy	a b r a x a m ɔ v ɨ
Abrahamowy	a b r ɒ x ɒ m ɔ v ɨ
Abrahamów	a b r ɒ x ɒ m o f
Abram	a b r a m
Abramowicz	a b r a m ɔ v i t͡ʂ
Abraszewska	a b r a ʂ ɛ f s k a
