അമ്മ	ä mː ə
അളം	ɐ ɭ ɐ m
അവൻ	ɐ ʋ ɐ n
അവൾ	ɐ ʋ ɐ ɭ
ആറ്	ɐː r ɨ
ആള്	ɐː ɭ ɨ
ഇ	i
ഇവൻ	i ʋ ɐ n
ഇവൾ	i ʋ ɐ ɭ
ഇവ​ൾ	i ʋ ɐ ɭ
ഈ	iː
ഉ	u
ഊ	uː
എ	e
ഏ	eː
ഒ	o
ഒക്ടോബർ	o k ʈ oː b ɐ r
ഓ	oː
ക	k
കണക്ക്	k ɐ ɳ ɐ kː ɨ
കയർ	k a j a r
കരി	k ɐ ɾ i
കറി	k ɐ r i
കലി	k ɐ l i
കല്ല്	k ɐ lː ɨ
കളം	k ɐ ɭ ɐ m
കളി	k ɐ ɭ i
കള്ളം	k ɐ ɭː ɐ m
കള്ളി	k ɐ ɭː i
കാശ്	k ɐː ʃ ɨ
കൂത്തിപ്പട്ടി	k uː t̪ː i pː ɐ ʈː i
കൊടി	k o ɖ i
കോവിലകം	k oː ʋ i l ɐ ɡ ɐ m
ഖ	kʰ
ഗ	ɡ
ഗൃഹം	ɡ r̩ h ɐ m
ഘ	ɡʱ
ങ	ŋ
ചതി	t͡ʃ ɐ d̪ i
ചുകപ്പ്	t͡ʃ u ɡ ɐ pː ɨ
ചുവപ്പ്	t͡ʃ u ʋ ɐ pː ɨ
ചെളി	t͡ʃ e ɭ i
ചെവി	t͡ʃ e ʋ i
ചേന	t͡ʃ eː n ɐ
ചോര	t͡ʃ oː ɾ ɐ
ഞ	ɲ
ഞായര്‍	ɲ äː j ɐ r
ഞാൻ	ɲ äː n
ട	ʈ
ഠ	ʈʰ
ഡ	ɖ
ഢ	ɖʱ
ണ	ɳ
ത	t̪
തങ്കം	t̪ ɐ ŋ ɡ ɐ m
തീയ്യ്	t̪ iː jː ɨ
തീറ്റ	ʃ ɐː s t̪ r̊ ɐ m
തീവണ്ടി	t̪ iː ʋ ɐ ɳ ɖ i
തെക്ക്	t̪ e kː ɨ
തേക്ക്	t̪ eː kː ɨ
ഥ	t̪ʰ
ദ	d̪
ദൈവം	ð e i ʋ ə m
ധ	d̪ʱ
ന	n̪
നതി	n̪ ɐ d̪ i
നായ	n̪ äː j ɐ
നാരങ്ങ	n̪ äː ɾ ɐ ŋː ɐ
ഩ	n̺
പ	p
പട്ടി	p ɐ ʈː i
പതാക	p ɐ d̪ ɐː ɡ ɐ
പഴം	p ɐ ɻ ɐ m
പാറ	p ɐː r ɐ
പാല്	p ɐː l ɨ
പുഴ	p u ɻ ɐ
പുഴു	p u ɻ u
പേര്	p eː ɾ ɨ
പൊന്ന്	p o nː ɨ
ഫ	pʰ
ബ	b
ഭ	bʱ
മ	m
മണ്ണ്	m ɐ ɳː ɨ
മതി	m ɐ d̪ i
മല	m ɐ l ɐ
മലയാളം	m ɐ l ɐ j äː ɭ ɐ m
യ	j
യ	j a
യന്ത്രം	j ɐ n̪ d̪ r ɐ m
ര	ɾ
രക്തം	ɾ ɐ k t̪ ɐ m
രാക്ഷസി	ɾ ɐː k ʂ ɐ s i
രാത്രി	r äː t̪ r̊ i
റ	r
ല	l
ള	ɭ
ഴ	ɻ
വ	ʋ
വചനം	ʋ ɐ d͡ʒ ɐ n ɐ m
വഞ്ചിക്കുക	ʋ ɐ ɲ d͡ʑ i kː u ɡ ɐ
വടക്ക്	ʋ ɐ ɖ ɐ kː ɨ
വണ്ടി	ʋ ɐ ɳ ɖ i
വലുത്	ʋ ɐ l u d̪ ɨ
വളം	ʋ ɐ ɭ ɐ m
വള്ളം	ʋ ɐ ɭː ɐ m
വാടക	ʋ ɐː ɖ ɐ ɡ ɐ
വിസർഗം	ʋ i s ɐ r ɡ ɐ m
വീട്	ʋ iː ɖ ɨ
വെള്ള	ʋ e ɭː ɐ
വെള്ളം	ʋ e ɭː ɐ m
വ്യക്തി	ʋ j ɐ k t̪ i
ശാസ്ത്രം	ʃ ɐː s t̪ r̊ ɐ m
ശ്രീകൃഷ്ണന്‍	ʃ r iː k r ʂ ɳ ɐ n
ഷ	ʂ
സ	s
സംഗീതം	s ɐ ŋ ɡ iː d̪ ɐ m
സഭ	s ɐ bʱ ɐ
ഹ	h
ഺ	t
ി	i
ീ	iː
ു	u
ൂ	uː
ൃ	r̩
െ	e
േ	eː
ൊ	o
ോ	oː
ൺ	i ɳ
ൺ	ɳ
ൻ	i n
ൻ	n
ർ	i r
ർ	r
ൽ	i l
ൽ	l
ൾ	i ɭ
ൾ	ɭ
ൿ	i k
ൿ	k
