ഁ	ɐ̃
അംഗത്വം	ɐ ŋ ɡ ɐ t̪ ʋʷ ɐ m
അംഗൻവാടി	ɐ ŋ ɡ ɐ n ʋʷ aː ɖ i
അംശുസ്വാമി	ɐ m ʃ u s ʋʷ aː m i
അകക്കാമ്പ്	ɐ ɡ ɐ k k aː m b ɨ
അകമ്പടി	ɐ ɡ ɐ m b ɐ ɖ i
അകറ്റുക	ɐ ɡ ɐ t t u ɡ ɐ
അക്കോലോമേറ്റ്	ɐ k k oː l oː m eː t t ɨ
അക്രോസെന്റ്രിക്ക്	ɐ k r oː s e n d r i k k ɨ
അക്ഷരത്തെറ്റ്	ɐ k ʂ ɐ ɾ ɐ t̪ t̪ e t t ɨ
അകൽച്ച	ɐ ɡ ɐ l t̚ t͡ʃ ɐ
അഗ്നിപർവ്വതം	ɐ ɡ n i b ɐ r ʋ ʋʷ ɐ d̪ ɐ m
അങ്കം	ɐ ŋ ɡ ɐ m
അങ്കക്കളരി	ɐ ŋ ɡ ɐ k k ɐ ɭ ɐ ɾ i
അങ്കഗണിതം	ɐ ŋ ɡ ɐ ɡ ɐ ɳ i d̪ ɐ m
അങ്കച്ചേകവർ	ɐ ŋ ɡ ɐ t̚ t͡ʃ eː ɡ ɐ ʋ ɐ r
അങ്കണം	ɐ ŋ ɡ ɐ ɳ ɐ m
അങ്കണവാടി	ɐ ŋ ɡ ɐ ɳ ɐ ʋ aː ɖ i
അങ്കി	ɐ ŋ ɡ i
അങ്കിത	ɐ ŋ ɡ i d̪ ɐ
അങ്കുശം	ɐ ŋ ɡ u ʃ ɐ m
അങ്ങേയറ്റം	ɐ ŋ ŋ eː j ɐ t t ɐ m
അച്ചടക്ക	ɐ t̚ t͡ʃ ɐ ɖ ɐ k k ɐ
അച്ചടക്കം	ɐ t̚ t͡ʃ ɐ ɖ ɐ k k ɐ m
അച്ചടിക്കുക	ɐ t̚ t͡ʃ ɐ ɖ i k k j u ɡ ɐ
അച്ചടിയന്ത്രം	ɐ t̚ t͡ʃ ɐ ɖ i j ɐ n̪ d̪ r ɐ m
അച്ചായൻ	ɐ t̚ t͡ʃ aː j ɐ n
അച്ചാർ	ɐ t̚ t͡ʃ aː r
അച്ചി	ɐ t̚ t͡ʃ i
അച്ചിങ്ങ	ɐ t̚ t͡ʃ i ŋ ŋ ɐ
അച്ചിരി	ɐ t̚ t͡ʃ i ɾ i
അച്ചു	ɐ t̚ t͡ʃ u
അച്ചുതൻ	ɐ t̚ t͡ʃ u d̪ ɐ n
അച്ച്	ɐ t̚ t͡ʃ ɨ
അച്ചൻ	ɐ t̚ t͡ʃ ɐ n
അച്ഛൻ	ɐ t̚ t͡ʃ ɐ n
അച്ഛൻ	ɐ t̚ t͡ʃʰ ɐ n
അജ്ഞത	ɐ ɟ ɲ ɐ d̪ ɐ
അജ്ഞാത	ɐ ɟ ɲ aː d̪ ɐ
അജ്ഞാനം	ɐ ɟ ɲ aː n ɐ m
അഞ്ചനം	ɐ n̠ʲ d͡ʒ ɐ n ɐ m
അഞ്ചലം	ɐ n̠ʲ d͡ʒ ɐ l ɐ m
