aldari	ɑ l d æː r i
arved	ɑ r β ɛ i̯ d
arvedi	ɑ r β ɛ i̯ d i
avand	ɑː β ɑ n d
avandsterro	ɑː β ɑ n d s t ɛ r r ɔ
bilivan	b i l iː β ɑ n
bivon	b i β ɔ n
blothi	b l œː ð i
bruggia	b r y ɡ ɡ j a
derian	d e r i ɑ n
diuritha	d i y̯ r i ð ɑ
driosan	d r i ɑ̯ z ɑ n
driosan	d r i ɔ̯ z ɑ n
drovian	d r øː β i ɑ n
eftha	ɛ v ð ɑ
egithassa	e ɣ i ð ɑ s s ɑ
engi	e ŋ ɡ i
ertha	ɛ r ð ɑ
ethili	e ð i l i
farlegarnessi	f ɑ r l ɛ ɣ ɑ r n e s s i
farwerthan	f ɑ r w ɛ r ð ɑ n
ferian	f e r j ɑ n
frithu	f r i ð u
friund	f r i y̯ n d
geva	ɣ ɛ β ɑ
giarmon	ʝ i ɑ r m ɔ n
gibaron	ʝ i b ɑː r ɔ n
gimeni	ʝ i m ɛ i̯ n i
gimeni	ʝ i m ɛː n i
ginerian	ʝ i n e r i ɑ n
hovidmal	h œː β i d m ɑː l
hovidman	h œː β i d m ɑ n
hovidskat	h œː β i d s k ɑ t
kerian	k eː r i ɑ n
kruci	k r yː t s i
lithan	l iː ð ɑ n
meginkraft	m e ɣ i n k r ɑ f t
nerian	n e r i ɑ n
roggo	r ɔ ɡ ɡ ɔ
skoni	s k œː n i
thahs	ð ɑ x s
tharf	ð ɑ r f
therva	θ ɛ r β ɑ
therva	ð ɛ r β ɑ
thin	ð iː n
thurvan	θ u r β ɑ n
