Abraham	æ b r æ h æ m
Afɔfiɛ	ə f ɒ f ɪ ɛ
Dzodze	d ʒ ə ʊ d ʒ ɛ
Dzove	d ʒ o v ɛ
Esau	i s a ʊ
Eʋegbe	ɛ β ɛ ɡ͡b ɛ
Februar	f ɛ b ɹ ʊ ʌ ɹ
Gb	ɡ͡b
Gɛ̃	ɡ ɜ ː̃
Gɛ̃gbe	ɡ ɜ ː̃ ɡ͡b ɜː
Hagar	h ɑː ɡ æ
Kp	k͡p
Mars	m ʌ ɹ s
Set	s ɛ t
Xawa	x ɑː w æ
Yakob	j æ k ɒ b
Yanuar	j ʌ n ʊ ʌ ɹ
Yosua	j o s u a
abadzivɔ	ə b ʌ d ʒ ɪ v ɔː
abati	ə b ʌ t ɪ
abolo	ə b ə ʊ l ə ʊ
afi	æ f ɪ
afɔkɔe	ə f ɒ k ɒ ɛ
agble	æ ɡ͡b l ɛ
aha	æ h æ
ako	a k o
ameyibɔ	ə m ɛ j ɪ b ɒ
anyĩtsi	æ ɲ iː t ʃ ɪ
asi	ə s ɪ
asiekelia	ə s ɪ e ɪ k e ɪ l j ɑː
ati	æ t iː
aɖɔɖi	ə d ɒ d ɪ
blibo	b l ɪ b ə ʊ
bɔs	b ɒ s
dadi	d a d i
dzesi	d ʒ ɛ s ɪ
dzesinu	d͡z e s i n u
dzidzime	d ʒ ɪ d ʒ ɪ m ɛ
dzime	d ʒ ɪ m ɛ
dzitsitsi	d ʒ ɪ t ʃ ɪ t ʃ ɪ
dzitsitsiwo	d ʒ ɪ t ʃ ɪ t ʃ ɪ w ə ʊ
dzosasa	d ʒ ə ʊ s æ s ɑː
dzĩ	d ʒ ɛ̃
enelia	e n e l ɪ ɑː
eve	e v e
evelia	e v e l ɪ ɑː
ewolia	e w ə ʊ l ɪ ɑː
eya	ɛ j æ
fexexeɖeta	f ɛ x ɛ x ɛ d ɛ t æ
fia	f ɪ æ
fianyɔnu	f ɪ ə ɲ ɒ n ʊ
fiaŋutsu	f ɪ ə ŋ ʊ t ʃ ʊ
fli	f l ɪ
fukpekpe	f uː k͡p ɛ k͡p ɛ
fukpekpewo	f uː k͡p ɛ k͡p ɛ w ɒ
fɔbubu	f ɒ b uː b uː
gb	ɡ͡b
gbãtɔ	ɡ͡b ã t ɔ
ka	k ɑː
kekeli	k ɛ k ɛ l iː
koklo	k ə ʊ k l ə ʊ
koklonɔ	k ə ʊ k l ə ʊ n ɒ
koklotsu	k ə ʊ k l ə ʊ t ʃ uː
koklovi	k ə ʊ k l ə ʊ v iː
kp	k͡p
kpodzi	k͡p ə ʊ d ʒ ɪ
kpɔ	k͡p ɒ
kutsetse	k ʊ t ʃ ɛ t ʃ ɛ
kuviatɔ	k ʊ v iː ɑː t ɒ
kuviawɔwɔ	k uː v ɪ ɑː w ɒ w ɒ
lala	l æ l æ
mamayɔvi	m ʌ m æ y ɒ v ɪ
megbe	m ɛ ɡ͡b ɛ
mi	m ɪ
miawo	m iː ɑː w ə ʊ
mí	m ɪ
míawo	m i a w o
mɔkpɔkpɔ	m ɒ k͡p ɒ k͡p ɒ
no	n o
notsi	n ə ʊ t ʃ iː
nunono	n ʊ n ə ʊ n ə ʊ
nutata	n ʊ t æ t æ
nuŋlɔla	n ʊ ŋ l ɒ l ɑː
nuɖaɖa	n u d æ d æ
nyagblɔɖila	ɲ æ ɡ͡b l ɔː d ɪ l æ
nye	ɲ ɛ
nyi	ɲ ɪ
nyinɔ	ɲ ɪ n ɒ
nyitsu	ɲ ɪ t ʃ uː
nyo	ɲ ə ʊ
nyɔnu	ɲ ɒ n ʊ
nyɔnuvi	ɲ ɒ n ʊ v ɪ
nɔgã	n ɒ ɡ ɑ̃ː
nɔvi	n ɒ v ɪ
nɔvinyɔnu	n ɒ v ɪ ɲ ɒ n ʊ
nɔviŋutsu	n ɒ v ɪ ŋ uː t ʃ ʊ
nɔɖi	n ɒ d ɪ
papa	p æ p ɑː
se	s ɛ
sidzedze	s ɪ d ʒ ɛ d ʒ ɛ
sue	s uː e ɪ
sue	s uː ɛ
sɔ	s ɒ
tasi	t ɑː s iː
tɔgbuiyɔvi	t ɒ ɡ͡b ɪ j ɒ v ɪ
tɔgbuiyɔvinyɔnu	t ɒ ɡ͡b ɪ j ɒ v ɪ ɲ ɒ n ʊ
tɔgã	t ɒ ɡ ɑ̃ː
tɔsisi	t ɒ s ɪ s ɪ
tɔɖe	t ɒ d e ɪ
vi	v iː
viviti	v ɪ v ɪ t ɪ
vovototo	v ə ʊ v ə ʊ t ə ʊ t ə ʊ
vɔsamlekpui	v ɒ s æ m l ɛ k͡p ɪ
wein	w ɑː ɪ n
wò	w o
wɔ	w ɒ
wɔfa	w ɒ f æ
yibɔ	j ɪ b ɒ
Ŋ	ŋ
ŋ	ŋ
ŋaneŋane	ŋ æ n ɛ ŋ æ n ɛ
ŋusẽ	ŋ uː s ɛ̃
ŋutinya	ŋ ʊ t ɪ ɲ ɑː
Ɔ	ɔ
Ɛ	ɛ
Ƒ	ɸ
ƒ	ɸ
Ɣ	ɣ
Ʋ	β
ɔ	ɔ
ɖa	d æ
ɖeka	d ɛ k ɑː
ɛ	ɛ
ɣ	ɣ
ʋ	β
ʋɔnudrɔ̃la	β ɒ n ʊ d r ɒ l æ
