aa	à á
aa	á á
aadọta	à á d ọ́ t a
aafa	à á f á
aafin	à à f ĩ̄
aago	ā ā ɡ ō
aajin	à à d͡ʒ ĩ̀
aakaragba	à á k à ɾ à ɡ͡b á
aake	à á k é
aanu	à á n ṹ
aapọn	à à k͡p ɔ̃̀
aarọ	à à ɾ ɔ̀
aarọ	à á ɾ ɔ̀
aasiki	ā á s ì k í
aasikiriimu	á á s ì k ī ɾ ī ì m ù
aaya	à á j á
aayan	à á j ã́
aayan	ā á j ã́
aayan	ā á j ã̄
aba	à b á
aba	à b ā
aba	ā b à
aba	ā b á
abakọọsi	ā b á k ɔ́ ɔ̀ s ì
abeti aja	ā b ē t í ā d͡ʒ á
abi	à b í
abidi	á b í d í
abidi	ā b í d í
abikẹ	à b í k ɛ́
abilekọ	ā b ī l é k ɔ̄
abimbọla	ā b í ŋ̄ b ɔ́ l á
abiya	ā b í j á
abiyamọ	ā b ī j ā m ɔ̃̄
abiyẹ	ā b ì j ɛ́
abiọdun	ā b í ɔ́ d ṹ
abo	à b ó
abo	à b ō
abo	ā b ò
abo	ā b ō
aboorunyi	ā b ó ò ɾ ũ̀ j í
aboyun	ā b ō j ṹ
abuda	à b ù d á
abuja	à b ú d͡ʒ á
abuke	ā b ū k é
aburada	ā b ù ɾ ā d à
aburada	ā b ū ɾ ā d à
aburahamu	á b ú ɾ á h á m ù
aburo	à b ú ɾ ò
abuubutan	à b ù ù b ù t ã́
abuubutan abuke	à b ù ù b ù t ã́ ā b ū k é
abẹkẹ	à b ɛ̀ k ɛ́
abẹni	à b ɛ̀ n ĩ́
abẹokuta	ā b ɛ́ ò k ú t ā
abẹtẹlẹ	à b ɛ̀ t ɛ́ l ɛ̀
abọriṣa	ā b ɔ̀ ɾ ì ʃ à
abọsẹde	ā b ɔ́ s ɛ̀ d é
adaba	à d à b à
adabalukofi	à d à b à l ù k ò f ì
adado	à d á d ó
adagba	ā d ā ɡ͡b ā
adagun	ā d á ɡ ṹ
adan	à d ã́
ade	ā d é
adebayọ	ā d é b á j ɔ̀
adedire	ā d é d ī ɾ ē
adedure	ā d é d ū ɾ ē
aderonkẹ	ā d é ɾ ó ŋ̄ k ɛ́
adin	à d ĩ̀
aditi	ā d ī t í
adiẹ	ā d ì ɛ̄
ado	à d ó
ado	ā d ó
ado ekiti	ā d ó è k ì t ì
adogan	à d ò ɡ ã́
adua	à d ú à
adubi	à d ù b í
adunni	ā d ũ̀ n ĩ́
adura	à d ú ɾ à
afara	ā f à ɾ à
afara	ā f á ɾ á
afara oyin	ā f á ɾ á ō j ĩ̄
afayafa	ā f à j à f à
afikun	à f ī k ṹ
afinihan	ā f ī n ĩ̄ h ã̀
afinju	ā f ĩ́ d͡ʒ ú
afirika	ā f í ɾ í k à
afojusun	à f ō d͡ʒ ú s ũ̀
afonifoji	à f ō n ĩ́ f ō d͡ʒ ì
afopina	à f ò k͡p ī n ã́
afẹmọjumọ	à f ɛ̀ m ɔ̃́ d͡ʒ ú m ɔ̃́
afẹẹri	à f ɛ́ ɛ̀ ɾ í
afọmọlọmu	ā f ɔ́ m ɔ̃̄ l ɔ́ m ṹ
agabagebe	à ɡ à b à ɡ ē b è
agabangebe	à ɡ à b à ŋ̀ ɡ ē b è
agada	à ɡ à d à
agada	ā ɡ ā d ā
agadagodo	à ɡ á d á ɡ ō d ō
agan	à ɡ ã̀
aganju	ā ɡ ã̄ d͡ʒ ú
aganjuṣọla	ā ɡ ã̄ d͡ʒ ú ʃ ɔ̄ l á
aganran	ā ɡ ã́ ɾ ã́
aganrandi	à ɡ ã́ ɾ ã́ d ì
agbaakin	à ɡ͡b à ā k ĩ̄
agbabọọlu	ā ɡ͡b á b ɔ́ ɔ̀ l ù
agbada	ā ɡ͡b á d á
agbada	ā ɡ͡b ā d ā
agbado	à ɡ͡b à d ō
agbako	à ɡ͡b á k ò
agbala	à ɡ͡b à l á
agbalẹ	ā ɡ͡b á l ɛ̀
agbamurere	à ɡ͡b á m ũ̀ ɾ é ɾ é
agban	à ɡ͡b ã̀
agban	ā ɡ͡b ã̀
agbanrere	à ɡ͡b á ŋ̀ ɾ é ɾ é
agbara	à ɡ͡b à ɾ à
agbara	à ɡ͡b à ɾ á
agbara	ā ɡ͡b à ɾ à
agbara	ā ɡ͡b à ɾ á
agbara	ā ɡ͡b á ɾ ā
agbari	ā ɡ͡b á ɾ í
agbayun	à ɡ͡b á j ũ̄
agbayunkun	à ɡ͡b á j ũ̄ k ṹ
agbe	ā ɡ͡b ē
agbebọ	à ɡ͡b é b ɔ̀
agbelebuu	à ɡ͡b é l é b ù ú
agbigbo	à ɡ͡b ì ɡ͡b ò
agbinrin	à ɡ͡b ĩ̀ ɾ ĩ̀
agbo	à ɡ͡b ò
agbo	à ɡ͡b ó
agbo	à ɡ͡b ō
agbo	ā ɡ͡b ō
agbẹ	à ɡ͡b ɛ̀
agbẹdẹ	à ɡ͡b ɛ̀ d ɛ̄
agbẹjọro	ā ɡ͡b ɛ̄ d͡ʒ ɔ́ ɾ ò
agbọn	à ɡ͡b ɔ̃̀
agbọn	à ɡ͡b ɔ̃̄
agbọn	ā ɡ͡b ɔ̃̀
agbọn	ā ɡ͡b ɔ̃́
agbọnniregun	à ɡ͡b ɔ̃̄ n ĩ̀ ɾ è ɡ ṹ
agbọnrin	à ɡ͡b ɔ̃̀ ɾ ĩ́
agbọrin	à ɡ͡b ɔ̀ ɾ ĩ́
age	à ɡ é
aghan	à ɣ ã̄
agho	a ɣ ó
aghọ	ā ɣ ɔ̄
aghọfẹn	à ɣ ɔ̀ f ɛ̃̄
agidi	ā ɡ í d í
agilinti	ā ɡ í l í ŋ́ t í
agiliti	ā ɡ í l í t í
agira	ā ɡ í ɾ á
agodongbo	ā ɡ ó d ó ŋ́ ɡ͡b ó
agogo	à ɡ ó ɡ ó
agogo	ā ɡ ō ɡ ō
aguala	à ɡ ù à l à
aguda	à ɡ ù d à
agunfọn	à ɡ ũ̀ f ɔ̃̄
aguntan	à ɡ ũ̀ t ã̀
agutan	à ɡ ù t ã̀
ahaya	à h à j á
ahun	ā h ũ̀
ahun	ā h ũ̄
ahun	ā h ṹ
aigbe	à í ɡ͡b è
aika	à ì k à
aika	à ì k ā
ainọn	à í n ɔ̃́
aio	ā í ō
airo	ā í ɾ ō
aisan	à ì s ã̀
aisaya	ā í s á j à
aisikiriimu	á í s ì k ī ɾ ī ì m ù
aja	à d͡ʒ à
aja	ā d͡ʒ á
aja oṣupa	ā d͡ʒ á ò ʃ ù k͡p á
ajaga	à d͡ʒ à ɡ à
ajaja	à d͡ʒ à d͡ʒ á
ajako	ā d͡ʒ á k ō
ajala	à d͡ʒ à l á
ajalemogun	à d͡ʒ à l é m ò ɡ ṹ
ajalọrun	à d͡ʒ à l ɔ́ ɾ ũ̄
ajanaka	ā d͡ʒ ā n ã̄ k á
ajanaku	à d͡ʒ à n ã̀ k ú
ajao	à d͡ʒ à ò
ajari	à d͡ʒ à ɾ í
ajayi	à d͡ʒ à j í
ajaṣẹ	à d͡ʒ à ʃ ɛ́
aje	ā d͡ʒ é
ajeji	à d͡ʒ è d͡ʒ ì
ajereke	ā d͡ʒ è ɾ è k é
ajero	ā d͡ʒ ē ɾ ò
ajewọle	ā d͡ʒ é w ɔ̄ l é
ajibẹtẹ	ā d͡ʒ í b ɛ̄ t ɛ̄
ajijẹn	à d͡ʒ ì d͡ʒ ɛ̃̀
ajikẹ	à d͡ʒ í k ɛ́
ajilẹ	ā d͡ʒ í l ɛ̀
ajinjin	à d͡ʒ ĩ̀ d͡ʒ ĩ̀
ajogun	ā d͡ʒ ō ɡ ũ̄
ajola	à d͡ʒ ò l à
ajule ọrun	à d͡ʒ ù l é ɔ̀ ɾ ũ̄
ajọ	à d͡ʒ ɔ̄
ajọ	ā d͡ʒ ɔ̀
ajọkẹ	à d͡ʒ ɔ̄ k ɛ́
aka	à k á
aka	ā k á
aka	ā k ā
akaka	à k à k à
akala	à k à l à
akamara	à k á m ā ɾ à
akan	ā k ã̀
akanlo ede	à k ã̀ l ò è d è
akara	à k à ɾ à
akara oyinbo	à k à ɾ à ò j ĩ̀ b ó
akarigbo	à k á ɾ ì ɡ͡b ò
akata	ā k á t á
akata	ā k ā t ā
akatanpo	à k à t à ŋ̀ k͡p ó
akeekee	à k é ē k è ē
akekee	ā k é ē k è ē
akere	à k è ɾ é
akewi	ā k é w ì
akika	ā k ī k ā
akikaragba	à k í k à ɾ á ɡ͡b á
akike	à k í k é
akiniku	ā k í n ĩ́ k ù
akire	ā k ī ɾ è
akirun	ā k ì ɾ ũ̄
akitẹṣọ	á k í t ɛ́ ʃ ɔ̀
akoko	à k ó k ó
akoko	ā k ò k ō
akunwọsilẹ	à k ṹ w ɔ́ s í l ɛ̀
akunyungba	ā k ũ̀ j ũ̀ ɡ͡b à
akurẹ	à k ú ɾ ɛ́
akurọ	à k ù ɾ ɔ̀
akẹ	à k ɛ̀
akẹkọọ	ā k ɛ́ k ɔ̀ ɔ́
akọ	à k ɔ̀
akọ	ā k ɔ̄
akọ efu	ā k ɔ̄ è f ù
akọgirisi	à k ɔ́ ɡ ì ɾ ì s ì
akọsẹjaye	à k ɔ̄ s ɛ̀ d͡ʒ ā j é
ala	à l à
ala	à l á
alaadi	à l à á d ì
alaafia	à l à á f í à
alaafin	ā l á à f ĩ̄
alaalẹ	ā l ā ā l ɛ́
alaamu	à l á à m ũ̀
alaamu	ā l á à m ũ̀
alaaye	ā l à à j è
alaba	à l à b á
alabasita	ā l ā b á s í t à
alabi	à l à b í
alade	à l à d é
alade	ā l á d é
alagabagebe	ā l á ɡ à b à ɡ ē b è
alagabangebe	ā l á ɡ à b à ŋ̀ ɡ ē b è
alagba	ā l á ɡ͡b à
alagidi	ā l á ɡ í d í
alagoogo	ā l á ɡ ò ó ɡ ó
alailowaya	ā l á ì l ō w á j à
alakara	ā l á k à ɾ à
alake	ā l á k é
alaketu	ā l á k é t ū
alalupayida	ā l á l ú k͡p à j í d à
alamisi	à l à m í s ì
alangba	ā l á ŋ̀ ɡ͡b á
alantakun	ā l á ŋ̀ t ā k ũ̀
alapaandẹdẹ	ā l á k͡p à á ŋ̀ d ɛ̀ d ɛ̀
alapinni	ā l á k͡p ĩ̄ n ĩ̄
alara	ā l á ɾ á
alarabara	ā l á ɾ à b ā ɾ à
alaruba	à l à ɾ ù b ā
alatagba	ā l á t ā ɡ͡b à
alaye	à l à j é
alaye	ā l á j é
alaye	ā l ā j é
alaṣẹrẹ	ā l á ʃ ɛ̀ ɾ ɛ́
ale	à l è
aleebu	à l é é b ù
aleebu ara	à l é é b ù ā ɾ ā
alegba	à l é ɡ͡b à
alepa	à l é k͡p ā
alepata	ā l è k͡p ā t ā
alifabẹẹti	á l í f á b ɛ́ ɛ̀ t ì
alikama	à l ì k á m à
aloe	á l ó è
aloju	à l ò d͡ʒ ù
aloku	à l ò k ù
alubarika	à l ù b á ɾ í k à
alubasa	à l ù b á s à
alubọsa	à l ù b ɔ́ s à
alufaa	à l ù f á à
alugbagba	ā l ù ɡ͡b à ɡ͡b à
alujọnnu	à l ù d͡ʒ ɔ̃̀ n ṹ
alukawani	à l ù k á w à n ĩ́
alukenbu	à l ù k é ŋ́ b ù
alukiamọ	à l ù k ì á m ɔ̃̀
aluko	à l ù k ò
alumọgaji	à l ù m ɔ̃́ ɡ à d͡ʒ í
alumọkọrọyi	à l ù m ɔ̃̀ k ɔ́ ɾ ɔ́ j í
alumọni	à l ù m ɔ̃́ n ĩ̀
alupayida	à l ú k͡p à j í d à
alupipi	ā l ū k͡p ì k͡p ì
alupupu	ā l ù k͡p ù k͡p ù
aluwala	à l ù w à l á
alẹ	ā l ɛ̀
alẹ	ā l ɛ́
amala	à m à l à
ami ohun	à m ĩ̀ ō h ũ̀
amodi	à m ó d ī
amuga	à m ṹ ɡ ā
amulu	à m ṹ l ù
amunisin	ā m ṹ n ĩ̄ s ĩ̀
amure	à m ũ̀ ɾ è
amẹrika	ā m ɛ́ ɾ í k à
amọ	à m ɔ̃́
amọ	ā m ɔ̃̀
amọtẹkun	à m ɔ̃̀ t ɛ́ k ũ̀
an	ã́
an	ã̄
ana	à n ã́
ana	à n ã̄
anabi	à n ã́ b ì
anago	à n ã̀ ɡ ó
anfaani	à ŋ̀ f à à n ĩ́
aniani	à n ĩ́ ã̀ n ĩ́
anikẹ	à n ĩ́ k ɛ́
aniyan	à n ĩ́ j ã̀
ankali	á ŋ́ k à l í
ankuri	à ŋ̀ k ú ɾ í
anlugbua	ā ŋ́ l ù ɡ͡b ū à
anti	à ŋ̀ t í
anupe	à n ũ̀ k͡p ē
ao	à ō
ao	ā ó
aoolaye	ā ó ò l á j è
apa	à k͡p à
apa	à k͡p á
apa	ā k͡p á
apaadi	à k͡p á à d ì
apala	ā k͡p á l á
apari	ā k͡p á ɾ í
aparo	à k͡p ā ɾ ò
apatamaja	à k͡p á t á m ā d͡ʒ à
apekẹ	à k͡p è k ɛ́
apetumodu	à k͡p ē t ū m ō d ù
apiiri	à k͡p í ì ɾ ì
apilẹkọ	à k͡p ī l ɛ̀ k ɔ̄
apo	à k͡p ò
apo	ā k͡p ó
apo orooro	à k͡p ò ò ɾ ó ò ɾ ō
apola	à k͡p ó l à
apopona	à k͡p ó k͡p ó n ã̀
apoporo	ā k͡p ō k͡p ō ɾ ō
apotọ	à k͡p ò t ɔ̀
apẹja	ā k͡p ɛ̄ d͡ʒ ā
apẹrẹ	ā k͡p ɛ̀ ɾ ɛ̀
apẹẹrẹ	à k͡p ɛ̄ ɛ̄ ɾ ɛ̄
apọn	à k͡p ɔ̃́
ara	à ɾ à
ara	à ɾ á
ara	ā ɾ á
ara	ā ɾ ā
araarọ	à ɾ à á ɾ ɔ̀
aragbayamuya	ā ɾ á ɡ͡b ā j ā m ṹ j ā
aragberi	à ɾ á ɡ͡b ē ɾ í
aragbiji	ā ɾ á ɡ͡b ì d͡ʒ í
aran	à ɾ ã́
arere	ā ɾ è ɾ ē
arifin	à ɾ í f ĩ́
arikẹ	à k͡p è k ɛ́
ariro	ā ɾ í ɾ ō
ariwa	à ɾ í w á
ariya	à ɾ í j á
aroko	à ɾ ō k ò
arun	à ɾ ũ̀
arun	à ɾ ṹ
arun	ā ɾ ũ̄
arun abẹgẹẹja	à ɾ ũ̀ ā b ɛ́ ɡ ɛ̀ ɛ́ d͡ʒ à
arun amọ	à ɾ ũ̀ à m ɔ̃́
arun awu	à ɾ ũ̀ ā w ú
arun gbajumọ	à ɾ ũ̀ ɡ͡b ā d͡ʒ ú m ɔ̃̀
arun jakutẹ	à ɾ ũ̀ d͡ʒ à k ù t ɛ̀
arun korikori	à ɾ ũ̀ k ò ɾ ì k ò ɾ ì
arun mẹdọwu	à ɾ ũ̀ m ɛ́ d ɔ̀ w ú
arun rọmọlaparọmọlẹsẹ	à ɾ ũ̀ ɾ ɔ̄ m ɔ̃̄ l á k͡p á ɾ ɔ̄ m ɔ̃̄ l ɛ́ s ɛ̀
arundinlaaadọta	à ɾ ṹ d ĩ́ l á à á d ɔ́ t ā
arundinlogoji	à ɾ ṹ d ĩ́ l ó ɡ ó d͡ʒ ì
arundinlogun	à ɾ ṹ d ĩ́ l ó ɡ ṹ
arundinlọgbọn	à ɾ ṹ d ĩ́ l ɔ́ ɡ͡b ɔ̃̀
arundinlọgọta	à ɾ ṹ d ĩ́ l ɔ́ ɡ ɔ́ t ā
arungbo	ā ɾ ũ̄ ɡ͡b ó
arẹmọ	à ɾ ɛ̀ m ɔ̃̄
arọni	à ɾ ɔ̀ n ĩ̀
asabuta	à s à b ù t ā
asia	à s í á
asin	ā s ĩ́
asẹyin	ā s ɛ́ j ĩ̀
asọsọ	ā s ɔ̄ s ɔ̄
ata	ā t ā
ata tataṣe	ā t ā t à t à ʃ é
ataare	ā t ā ā ɾ ē
ataju	ā t ā d͡ʒ ú
atalaata	à t à l á á t à
atalẹ	ā t ā l ɛ̀
atamatase	ā t ā m á t à s é
atampako	à t à ŋ̀ k͡p à k ò
atanda	à t ã̀ d á
atannigbọnnini	ā t ã̄ n ĩ̄ ɡ͡b ɔ̃́ n ĩ̄ n ĩ̄
atanpako	à t à ŋ̀ k͡p à k ò
atari	à t à ɾ í
atawe	ā t à w é
ataọja	à t á ɔ́ d͡ʒ ā
ati	à t ī
atiala	ā t í á l á
atibaba	à t í b à b à
atimọle	à t ì m ɔ̃́ l é
atini	à t ì n ĩ́
atinukẹ	ā t ī n ṹ k ɛ́
atioro	ā t í ò ɾ ō
atipo	à t ì k͡p ó
atorin	à t ō ɾ ĩ̀
atunyẹwo	à t ṹ j ɛ̀ w ò
atupa	à t ù k͡p à
atẹjiṣẹ	à t ɛ̀ d͡ʒ í ʃ ɛ́
atẹlẹwọ	à t ɛ́ l ɛ̄ w ɔ́
atẹlẹọ	à t ɛ́ l ɛ̄ ɔ́
atọgbẹ	à t ɔ̀ ɡ͡b ɛ̄
atọka	ā t ɔ́ k ā
atọsi	à t ɔ̀ s í
atọsin	à t ɔ̀ s ĩ́
atọọka	ā t ɔ́ ɔ̀ k ā
atọọle	ā t ɔ̀ ɔ́ l é
awa	à w ā
awe	à w é
awo	à w ō
awo	ā w ó
awo	ā w ō
awodi	à w ò d ì
awoko	à w ò k ō
awolọwọ	ā w ó l ɔ́ w ɔ̀
aworan	à w ò ɾ ã́
awori	à w ó ɾ ì
awujalẹ	ā w ù d͡ʒ ā l ɛ̀
awujẹ	à w ù d͡ʒ ɛ̀
awurọ	à w ú ɾ ɔ̀
awusa	ā w ú s á
awuyewuye	ā w ū j ē w ū j ē
awọ	à w ɔ̀
awọ	ā w ɔ̄
awọn	à w ɔ̃̀
awọn	à w ɔ̃̄
awọn	ā w ɔ̃́
awọsanma	à w ɔ̄ s ã́ m à
aya	à j à
aya	ā j ā
ayaba	ā j ā b ā
ayafọto	ā j ā f ɔ́ t ò
ayan	à j ã̀
ayanfẹ	à j ã̀ f ɛ́
ayangalu	à j ã̀ ɡ ā l ú
ayangburẹn	à j ã́ ɡ͡b ù ɾ ɛ̃̀
aye	à j è
aye	ā j è
aye	ā j é
ayegbe	à j è ɡ͡b è
ayekootọ	ā j é k ò ó t ɔ́
ayelala	ā j é l á l ā
ayerẹ	ā j è ɾ ɛ́
ayikule	ā j í k ú l è
ayinrin	à j ĩ̀ ɾ ĩ́
ayinrin	ā j ĩ̀ ɾ ĩ̀
ayiyọn	à j í j ɔ̃̀
ayu	ā j ù
ayun	ā j ũ̀
ayọ	ā j ɔ̀
ayọpọrọ	ā j ɔ̀ k͡p ɔ̀ ɾ ɔ́
aza	ā z á
aṣa	à ʃ à
aṣa	à ʃ á
aṣakẹ	à ʃ à k ɛ́
aṣamu	à ʃ à m ṹ
aṣanwewe	à ʃ á ŋ̀ w é w é
aṣanwewe	à ʃ á ŋ́ w ē w é
aṣegbefabo	ā ʃ è ɡ͡b è f á b ō
aṣigba	à ʃ í ɡ͡b à
aṣipa	ā ʃ í k͡p ā
aṣiri	à ʃ í ɾ í
aṣiwaju	ā ʃ í w á d͡ʒ ú
aṣẹ	à ʃ ɛ́
aṣẹ	à ʃ ɛ̄
aṣẹ	ā ʃ ɛ̀
aṣẹwo	ā ʃ ɛ́ w ó
aṣẹṣe	à ʃ ɛ̀ ʃ ē
aṣọ	ā ʃ ɔ̄
aṣọle	ā ʃ ɔ́ l é
aṣọṣọ	ā ʃ ɔ́ ʃ ɔ́
aọfin	à ɔ̀ f ĩ̄
aọn	à ɔ̃̀
b	b
b	b í
baali	b á á l ì
baara	b á á ɾ à
baba	b à b à
baba	b à b á
baba	b á b à
baba	b á b á
baba	b ā b ā
baba baba	b à b á b à b á
baba iya	b à b á ì j á
babaganran	b à b à ɡ ã̄ ɾ ã̄
babalawo	b ā b ā l á w ō
bairo	b á í ɾ ò
balaga	b à l á ɡ à
balogun	b ā l ó ɡ ũ̄
bantẹ	b à ŋ̀ t ɛ́
barawo	b à ɾ á w ò
bareke	b á ɾ é k è
bariba	b à ɾ ì b á
bata	b à t à
bata	b à t á
baṣọrun	b ā ʃ ɔ̀ ɾ ũ̄
baọlọji	b à ɔ́ l ɔ́ d͡ʒ ì
beba	b é b à
beru	b è ɾ ù
bi	b ì
bi	b í
bi	b ī
bibeli	b í b é l ì
bikita	b ì k í t à
bilisi	b ì l í s ì
birikila	b í ɾ í k ì l à
bojuboju	b ō d͡ʒ ú b ō d͡ʒ ú
buburu	b ú b ū ɾ ú
bukata	b ù k á t à
bulausi	b ú l á ù s ì
burẹdi	b ú ɾ ɛ́ d ì
bẹnẹ	b ɛ̀ n ɛ̃̀
bọsẹde	b ɔ́ s ɛ̀ d é
bọta	b ɔ́ t à
bọọlu	b ɔ́ ɔ̀ l ù
d	d
d	d í
daadaa	d á ā d á ā
dada	d à d ā
dafa	d á f á
dagba	d à ɡ͡b à
dagbure	d á ɡ͡b ū ɾ ē
daji	d á d͡ʒ ì
danṣiki	d à ŋ́ ʃ í k í
darandaran	d á ɾ ã̀ d á ɾ ã̀
darandaran	d ā ɾ ã̄ d ā ɾ ã̄
dawa	d á w à
dedere	d è d è ɾ é
deji	d é d͡ʒ ì
di	d ì
di	d í
di	d ī
difa	d í f á
digbolu	d ì ɡ͡b ò l ù
digbolugi	d ì ɡ͡b ò l ū ɡ ī
dilali	d ì l á l ì
dindinrin	d ĩ̀ d ĩ̀ ɾ ĩ̀
disai	d ì s á ì
diutaronomi	d ī ū t ā ɾ ó n ó m ĩ̀
dodo	d ò d ò
dodo	d ò d ō
dodo	d ó d ò
dodo	d ō d ò
dodo	d ō d ō
dokita	d ó k í t à
dokita eyin	d ó k í t à ē j ĩ́
dokita iṣatunto eyin	d ó k í t à ì ʃ à t ṹ t ò ē j ĩ́
dubulẹ	d ù b ú l ɛ̀
dudu	d ú d ú
dukia	d ú k ì á
dumbu	d ú ŋ́ b ú
dunaadura	d ú n ã̀ ã́ d ú ɾ à
dunbu	d ú ŋ́ b ú
dundun	d ũ̀ d ṹ
duniyan	d ú n ĩ́ j ã̀
duo	d ú ó
duro	d ú ɾ ó
duuru	d ù ù ɾ ù
dẹdodẹdo	d ɛ̄ d ò d ɛ̄ d ò
dẹdẹrẹkun	d ɛ̀ d ɛ̀ ɾ ɛ̄ k ʊ̃̀
dẹnmarki	d ɛ̃́ m á ɾ k ì
dọla	d ɔ́ l à
e	e
e	é
e	ē
ebibo	è b í b ó
ebute	è b ú t é
ede	è d è
ede	ē d è
ede	ē d é
edekoyede	è d è k ò j é d è
edidu	è d í d ú
edidun	è d í d ṹ
edio	ē d ī ó
eebo	è è b ó
eedi	è è d ì
eedi	é è d ì
eedu	è é d ú
