Aarinọla	à á ɾ í n ɔ̄ l á
Abakaliki	ā b ā k ā l ī k ī
Abarịṣa	à b ā ɾ ɪ̀ ʃ à
Abia	á b í á
Abikẹ	à b í k ɛ́
Abimbọla	ā b í ŋ̄ b ɔ́ l á
Abiọdun	ā b í ɔ́ d ṹ
Abiọna	ā b í ɔ́ n ã̀
Abuja	à b ú d͡ʒ á
Aburahamu	á b ú ɾ á h á m ù
Abẹbi	à b ɛ̀ b í
Abẹkẹ	à b ɛ̀ k ɛ́
Abẹni	à b ɛ̀ n ĩ́
Abọsẹde	ā b ɔ́ s ɛ̀ d é
Adamawa	ā d á m á w á
Adebayọ	ā d é b á j ɔ̀
Adebọbajọ	ā d é b ɔ́ b ā d͡ʒ ɔ̄
Adediran	ā d é d ì ɾ ã̄
Adedire	ā d é d ī ɾ ē
Adedure	ā d é d ū ɾ ē
Adedẹwẹ	ā d é d ɛ̀ w ɛ́
Adefunkẹ	ā d é f ṹ k ɛ́
Adegbamigbe	ā d é ɡ͡b à m ĩ́ ɡ͡b é
Adegbemibu	ā d é ɡ͡b é m ĩ̄ b ú
Adeikẹ	ā d é ì k ɛ́
Adekiitẹ	ā d é k ì í t ɛ̀
Adekugbe	ā d é k ù ɡ͡b é
Adenikẹ	ā d é n ĩ́ꜜ k ɛ́
Adenikẹẹ	ā d é n ĩ́ꜜ k ɛ́
Aderonkẹ	ā d é ɾ ó ŋ̄ k ɛ́
Adeyẹmi	ā d é j ɛ̄ m ĩ́
Adeyẹmọ	ā d é j ɛ̄ m ɔ̃̄
Adeṣina	ā d é ʃ í n ã̀
Adio	à d ì ó
Adisa	à d ì s á
Ado	à d ó
Ado	ā d ó
Ado Ekiti	ā d ó è k ì t ì
Adubi	à d ù b í
Adunni	à d ũ̀ n ĩ́
Adunni	ā d ũ̀ n ĩ́
Aeregbe	ā é ɾ é ɡ͡b é
Afirika	ā f í ɾ í k à
Aganju	ā ɡ ã̄ d͡ʒ ú
Aganjuṣọla	ā ɡ ã̄ d͡ʒ ú ʃ ɔ̄ l á
Agbaakin	à ɡ͡b à ā k ĩ̄
Agbadarigi	à ɡ͡b á d á ɾ ì ɡ ì
Agbekẹ	à ɡ͡b é k ɛ́
Agbọnmiregun	à ɡ͡b ɔ̃̄ m ĩ̀ ɾ è ɡ ṹ
Agbọnniregun	à ɡ͡b ɔ̃̄ n ĩ̀ ɾ è ɡ ṹ
Agege	ā ɡ é ɡ ē
Aguala	à ɡ ù à l à
Aguda	à ɡ ù d à
Agura	ā ɡ ù ɾ á
Agẹmọ	ā ɡ ɛ̄ m ɔ̃̄
Aighọ	à ì ɣ ɔ̀
Aina	à ì n ã́
Aisaya	ā í s á j à
Ajadi	à d͡ʒ à d í
Ajagbe	à d͡ʒ à ɡ͡b é
Ajaja	à d͡ʒ à d͡ʒ á
Ajala	à d͡ʒ à l á
Ajalemogun	à d͡ʒ à l é m ò ɡ ṹ
Ajalọrun	à d͡ʒ à l ɔ́ ɾ ũ̄
Ajani	à d͡ʒ à n ĩ́
Ajapada	à d͡ʒ à k͡p ā d à
Ajari	à d͡ʒ à ɾ í
Ajaṣẹ	à d͡ʒ à ʃ ɛ́
Aje	ā d͡ʒ é
Ajero	ā d͡ʒ ē ɾ ò
Ajewọle	ā d͡ʒ é w ɔ̄ l é
Ajikẹ	à d͡ʒ í k ɛ́
Ajogun	ā d͡ʒ ō ɡ ũ̄
Ajẹntina	ā d͡ʒ ɛ̄ ŋ̄ t í n à
Ajọkẹ	à d͡ʒ ɔ̄ k ɛ́
Akamara	à k á m ā ɾ à
Akamuja	à k á m ũ̀ d͡ʒ à
Akankẹ	à k ã̀ k ɛ́
Akanni	à k ã̀ n ĩ́
Akarigbo	à k á ɾ ì ɡ͡b ò
Akiniku	ā k í n ĩ́ k ù
Akinlẹyẹ	ā k ĩ́ l ɛ̀ j ɛ̄
Akinlẹyẹ	ā k ĩ́ l ɛ́ꜜ j ɛ̄
Akire	ā k ī ɾ è
Akirun	ā k ì ɾ ũ̄
Akoko	à k ó k ó
Akurẹ	à k ú ɾ ɛ́
Akwa Ibọm	ā k w ā í b ɔ̄ m
Akọsẹjaye	à k ɔ̄ s ɛ̀ d͡ʒ ā j é
Alaadi	à l à á d ì
Alaafin	ā l á à f ĩ̄
Alaaye	ā l à à j è
Alaba	à l à b á
Alabi	à l à b í
Aladegbuji	ā l á d é ɡ͡b ù d͡ʒ ì
Aladejana	ā l á d é d͡ʒ á n ã̀
Aladelusi	ā l á d é l ú s ì
Alademọmi	ā l á d é m ɔ̃̀ m ĩ́
Alafẹrẹ	ā l á f ɛ̄ ɾ ɛ́
Alake	ā l á k é
Alaketu	ā l á k é t ū
Alakẹ	à l à k ɛ́
Alamisi	à l à m í s ì
Alapadupẹ	ā l á k͡p ā d ú k͡p ɛ́
Alapinni	ā l á k͡p ĩ̄ n ĩ̄
Alara	ā l á ɾ á
Alaruba	à l à ɾ ù b ā
Alaye	ā l ā j é
Alayerẹ	ā l á j è ɾ ɛ́
Alepata	ā l è k͡p ā t ā
Alibenia	ā l ī b é n í à
Alimi	á l í m ĩ̀
Aliyu	à l í j ù
Amawomaro	ā m ā w ō m á ɾ ò
Amenia	à m é n í à
Amẹrika	ā m ɛ́ ɾ í k à
Amọkẹ	à m ɔ̃̀ k ɛ́
Anago	à n ã̀ ɡ ó
Andọra	à ŋ̀ d ɔ́ ɾ à
Angola	à ŋ̀ ɡ ó l à
Anikẹ	à n ĩ́ k ɛ́
Anlugbua	ā ŋ́ l ù ɡ͡b ū à
Anupe	à n ũ̀ k͡p ē
Ao	à ō
Aoolaye	ā ó ò l á j è
Apapa	à k͡p á k͡p á
Apekẹ	à k͡p è k ɛ́
Apetumodu	à k͡p ē t ū m ō d ù
Apẹtẹbi	ā k͡p ɛ̀ t ɛ̀ b í
Araba	à ɾ à b à
Aragberi	à ɾ á ɡ͡b ē ɾ í
Aragbiji	ā ɾ á ɡ͡b ì d͡ʒ í
Arikẹ	à ɾ í k ɛ́
Aringiya	ā ɾ ĩ̄ ɡ í j à
Ariyọ	à ɾ í j ɔ̀
Aro	à ɾ ó
Arojojoye	ā ɾ ó d͡ʒ ò d͡ʒ ō j è
Arọni	à ɾ ɔ̀ n ĩ̀
Asabuta	à s à b ù t ā
Asẹyin	ā s ɛ́ j ĩ̀
Atalaata	à t à l á á t à
Atan	ā t ã̄
Atanda	à t ã̀ d á
Atannẹyẹ	ā t ã́ꜜ n ɛ̃́ j ɛ̄
Ataọja	à t á ɔ́ d͡ʒ ā
Atini	à t ì n ĩ́
Atinukẹ	ā t ī n ṹ k ɛ́
Atunkẹ	à t ṹ k ɛ́
Atọn	ā t ɔ̃̄
Audu	ā ú d ù
Awo	ā w ō
Awobuluyi	ā w ó b ù l ú j ì
Awodiran	ā w ó d ì ɾ ã̄
Awolọwọ	ā w ó l ɔ́ w ɔ̀
Awori	à w ó ɾ ì
Awoyale	ā w ó j ā l é
Awujalẹ	ā w ù d͡ʒ ā l ɛ̀
Awusa	ā w ú s á
Ayan	à j ã̀
Ayandiran	à j ã́ d ì ɾ ã̄
Ayanfẹ	à j ã̀ f ɛ́
Ayangalu	à j ã̀ ɡ ā l ú
Ayangburẹn	à j ã́ ɡ͡b ù ɾ ɛ̃̀
Aye	ā j é
Ayelala	ā j é l á l ā
Ayọ	ā j ɔ̀
Ayọbamikalẹ	ā j ɔ̀ b á m ĩ̄ k ā l ɛ́
Ayọka	à j ɔ̀ k á
Aṣakẹ	à ʃ à k ɛ́
Aṣamu	à ʃ à m ṹ
Aṣipa	ā ʃ í k͡p ā
Aṣiwaju	ā ʃ í w á d͡ʒ ú
Aṣẹṣe	à ʃ ɛ̀ ʃ ē
B	b
B	b í
Baayanni	b ā á j ã̀ n ĩ̀
Babiloni	b á b í l ó n ì
Bakare	b á k à ɾ è
Balogun	b ā l ó ɡ ũ̄
Bankẹ	b ã́ k ɛ́
Bara	b à ɾ à
Bariba	b à ɾ ì b á
Baṣọrun	b ā ʃ ɔ̀ ɾ ũ̄
Belu	b é l ú
Bibeli	b í b é l ì
Bilisi	b ì l í s ì
Birasili	b ì ɾ à s í l ì
Bolifia	b ò l í f í à
Bukayọ	b ù k á j ɔ̀
Burundi	b ù ɾ ú ŋ́ d ì
Bẹnẹ	b ɛ̀ n ɛ̃̀
Bọgeria	b ɔ̀ ɡ é ɾ í à
Bọkina Faso	b ɔ̀ k í n à f ā s ò
Bọno	b ɔ́ n ò
Bọsẹde	b ɔ́ s ɛ̀ d é
D	d
D	d í
Dada	d à d ā
Dagbure	d á ɡ͡b ū ɾ ē
