ހަ	h ə
ހަށަނަރަ	h a ʂ a n̪ a ɾ a
ހަނދި	h aⁿ d̪ i
ހަނދު	h aⁿ d̪ u
ހަނޑޫ	h əᶯ ɖ uː
ހަނު	h a n̪ u
ހަން	h a n̪
ހަންދަރު	h a n̪ d̪ a ɾ u
ހަރިޔާނާ	h ə r i j əː n əː
ހަރު	h ə ɾ u
ހަރުފަ	h ə ɾ u f ə
ހަކުރު	h a k u ɾ u
ހައިބަ	h a i b a
ހައެއް	h ə e ʔ
ހައްދަނީ	h ə d̪ d̪ ə n̪ iː
ހައްދުންމަތި	h a ʔ d̪ u n̪ m a t̪ i
ހަވިއްތަ	h a ʋ i t̪ t̪ a
ހަވީރު	h ə ʋ iː ɾ u
ހަފަނީ	h a f a n̪ iː
ހަފު	h ə f u
ހަފުތާ	h a f u t̪ aː
ހަފްތާ	h a f t̪ aː
ހަދަނީ	h a d̪ a n̪ iː
ހަތަރު	h a t a r u
ހަތަރެއް	h ə t̪ ə ɾ e ʔ
ހަތާ	h ə t̪ əː
ހަތާވީސް	h ə t̪ əː ʋ iː s̺
ހަތި	h ə t̪ i
ހަތިޔާރު	h a t̪ i j aː ɾ u
ހަތެއް	h ə t̪ e ʔ
ހަތް	h ə t
ހަތްތެރި	h ə t̪ː e ɾ i
ހަލަނި	h a l a n̪ i
ހަލަނީ	h a l a n̪ iː
ހަސްފަތާލު	h a s̺ f a t̪ aː l u
ހަޑި	h a ɖ i
ހަޖޫ	h a d͡ʒ uː
ހާ	h əː
ހާނަނީ	h aː n̪ a n̪ iː
ހާއްޔޯ	h əː j j oː
ހާސް	h əː s̺
ހިހޫ	h i h uː
ހިނދު	h iⁿ d̪ u
ހިނގަނީ	h iᵑ ɡ ə n̪ iː
ހިނި	h i n̪ i
ހިންދުކަރަ	h i n̪ d̪ u k a ɾ a
ހިންދޫދީން	h i n d̪ uː d̪ iː n
ހިރި	h i r i
ހިބަރު	h i b a ɾ u
ހިތަ	h i t̪ a
ހިތަނީ	h i t̪ ə n̪ iː
ހިތް	h i j ʔ
ހިލަ	h i l a
ހިޔަ	h i j ə
ހިޔަނި	h i j a n̪ i
ހީވަނީ	h iː ʋ a n̪ iː
ހުނި	h u n̪ i
ހުންނަނީ	h u n̪ n̪ ə n̪ iː
ހުރަގެ	h u ɾ a ɡ e
ހުރިހާ	h u ɾ i h aː
ހުރު	h u ɾ u
ހުޅަސް	h u ɭ a s̺
ހުޅު	h u ɭ u
ހުޅުމާލެ	h u ɭ u m aː l e
ހުކުރު	h u k u ɾ u
ހުވަނދު	h u ʋ aⁿ d̪ u
ހުވަދު	h u ʋ a d̪ u
ހުވާހަ	h u ʋ aː h a
ހުވާސް	h u ʋ aː s̺
ހުސް	h u s̪
