'day	d a ɪ̯
'di	d ɛ ʔ
'di	d ɪ ʔ
'eka	ʔ ɛ x a ʔ
'eka	ʔ ɛ x ɐ ʔ
'ika	ʔ i x ɐ ʔ
'ika	ʔ ɪ x a ʔ
'ka	k a ʔ
'ng	ŋ
'no	n o
't	t
'tsaka	t͡s ɐ x a
'y	ɪ̯
'yo	j o
a	ɐ
a	ʔ ɐ
a	ʔ ɛ ɪ̯
aa	ʔ a ʔ ɐ
aa	ʔ a ʔ ɐ ʔ
aa	ʔ ɐ ʔ a ʔ
aaa	ʔ ɐ ʔ ɐ ʔ a ʔ
aaaban	ʔ ɐ ʔ ɐ ʔ ɐ b a n
aab	ʔ ɐ ʔ a b
aaban	ʔ ɐ ʔ ɐ b a n
aabisuhan	ʔ ɐ ʔ ɐ b ɪ s u h ɐ n
aak	ʔ ɐ ʔ a k
aakyat	ʔ ɐ ʔ ɐ k j a t
aam	ʔ ɐ ʔ a m
aamyendahan	ʔ ɐ ʔ ɐ m j ɛ n d ɐ h a n
aap	ʔ ɐ ʔ a p
aawat	ʔ ɐ ʔ a w ɐ t
aba	ʔ ɐ b a
aba	ʔ ɐ b a ʔ
abad	ʔ ɐ b a d
abadiano	ʔ ɐ b ɐ d͡ʒ a n o
abadilla	ʔ ɐ b ɐ d i l j ɐ
abahin	ʔ ɐ b ɐ h i n
abain	ʔ ɐ b ɐ ʔ i n
abaka	ʔ ɐ b ɐ x a
abakada	ʔ ɐ b ɐ x a d ɐ
abako	ʔ a b ɐ x o
abako	ʔ ɐ b ɐ x o
abakus	ʔ a b ɐ x ʊ s
abala	ʔ ɐ b a l ɐ
abala	ʔ ɐ b ɐ l a
abalahin	ʔ ɐ b ɐ l a h ɪ n
abaloryo	ʔ ɐ b ɐ l o ɾ j o
abalos	ʔ a b ɐ l o s
abanderado	ʔ ɐ b ɐ n d ɛ ɾ a d o
abandonado	ʔ ɐ b ɐ n d o n a d o
abang	ʔ ɐ b a ŋ
abangan	ʔ a b a ŋ ɐ n
abangan	ʔ ɐ b ɐ ŋ a n
abaniko	ʔ ɐ b ɐ n i x o
abanse	ʔ ɐ b a n s ɛ
abante	ʔ ɐ b a n t ɛ
abarca	ʔ ɐ b a ɾ k ɐ
abaseriya	ʔ ɐ b ɐ s ɛ ɾ i ɐ
abasero	ʔ ɐ b ɐ s ɛ ɾ o
abat	ʔ ɐ b a t
abatan	ʔ a b a t ɐ n
abatan	ʔ ɐ b ɐ t a n
abay	ʔ a b a ɪ̯
abay	ʔ ɐ b a ɪ̯
abayan	ʔ ɐ b a j ɐ n
abayan	ʔ ɐ b ɐ j a n
abdikasyon	ʔ ɐ b d ɪ x ɐ ʃ o n
abdurahman	ʔ ɐ b d ʊ ɾ a h m ɐ n
abe	ʔ a b ɛ
abejuela	ʔ a b ɛ h w ɛ l ɐ
abelgas	ʔ ɐ b ɛ l ɡ ɐ s
abella	ʔ ɐ b ɛ l j ɐ
abellano	ʔ ɐ b ɛ l j a n o
abellera	ʔ ɐ b ɛ l j ɛ ɾ ɐ
abelyana	ʔ ɐ b ɛ l j a n ɐ
abelyano	ʔ ɐ b ɛ l j a n o
abenida	ʔ ɐ b ɛ n i d ɐ
abentura	ʔ ɐ b ɛ n t u ɾ ɐ
abenturero	ʔ ɐ b ɛ n t ʊ ɾ ɛ ɾ o
aber	ʔ ɐ b ɛ ɾ
aberya	ʔ ɐ b ɛ ɾ j a
abesamis	ʔ ɐ b ɛ s a m ɪ s
abestrus	ʔ ɐ b ɛ s t ɾ u s
abigail	ʔ a b ɪ ɣ ɛ ɪ̯ l
abilaw	ʔ ɐ b ɪ l a ʊ̯
abilidad	ʔ ɐ b ɪ l ɪ d a d
abilo	ʔ ɐ b i l o
abing	ʔ a b ɪ ŋ
abiso	ʔ ɐ b i s o
abisuhan	ʔ ɐ b ɪ s u h ɐ n
abito	ʔ a b ɪ t o
abitsuwela	ʔ ɐ b ɪ t͡ʃ w ɛ l ɐ
abitsuwelas	ʔ ɐ b ɪ t͡ʃ w ɛ l ɐ s
abla	ʔ a b l ɐ
abla	ʔ ɐ b l a
abno	ʔ ɐ b n o ʔ
abnormal	ʔ ɐ b n o ɾ m a l
abnormal	ʔ ɐ b n o ɾ m ɐ l
abnormalidad	ʔ ɐ b n o ɾ m ɐ l ɪ d a d
abnoy	ʔ ɐ b n o ɪ̯
abo	ʔ ɐ b o
abobot	ʔ ɐ b o b o t
abog	ʔ ɐ b o ɡ
abogada	ʔ ɐ b o ɣ a d ɐ
abogadilyo	ʔ ɐ b o ɣ ɐ d i l j o
abogado	ʔ ɐ b o ɣ a d o
abogasya	ʔ ɐ b o ɣ a ʃ ɐ
abogasya	ʔ ɐ b o ɣ ɐ ʃ a
abok	ʔ ɐ b o k
abokado	ʔ ɐ b o x a d o
abolisyon	ʔ ɐ b o l ɪ ʃ o n
abono	ʔ ɐ b o n o
aborsiyon	ʔ ɐ b o ɾ ʃ o n
aborsiyonista	ʔ ɐ b o ɾ ʃ o n i s t ɐ
aborsyonista	ʔ ɐ b o ɾ ʃ o n i s t ɐ
abot	ʔ a b o t
abot	ʔ ɐ b o t
aboy	ʔ ɐ b o ɪ̯
abra	ʔ a b ɾ ɐ
abrasador	ʔ ɐ b ɾ ɐ s ɐ d o ɾ
abrasete	ʔ ɐ b ɾ ɐ s ɛ t ɛ
abrasiyete	ʔ ɐ b ɾ ɐ ʃ ɛ t ɛ
abrasyete	ʔ ɐ b ɾ ɐ ʃ ɛ t ɛ
abrazado	ʔ ɐ b ɾ ɐ z a d o
abrelata	ʔ ɐ b ɾ ɛ l a t ɐ
abrenica	ʔ ɐ b ɾ ɛ n i x ɐ
abridor	ʔ ɐ b ɾ ɪ d o ɾ
abrigo	ʔ ɐ b ɾ i ɣ o
abril	ʔ ɐ b ɾ i l
absik	ʔ ɐ b s i k
absolusyon	ʔ ɐ b s o l ʊ ʃ o n
absolutismo	ʔ ɐ b s o l ʊ t i s m o
absuwelto	ʔ ɐ b s w ɛ l t o
abuab	ʔ ɐ b ʊ ʔ a b
abubot	ʔ ɐ b u b o t
abucay	ʔ ɐ b u x a ɪ̯
abueg	ʔ ɐ b w ɛ ɡ
abuel	ʔ ɐ b w ɛ l
abuhan	ʔ a b u h ɐ n
abuhan	ʔ ɐ b ʊ h a n
abuhin	ʔ a b u h ɪ n
abuhin	ʔ ɐ b ʊ h i n
abukado	ʔ ɐ b ʊ x a d o
abukanin	ʔ ɐ b ʊ x a n ɪ n
abukay	ʔ ɐ b u x a ɪ̯
abukay	ʔ ɐ b ʊ x a ɪ̯
abulencia	ʔ ɐ b ʊ l ɛ n ʃ ɐ
abuloy	ʔ ɐ b u l o ɪ̯
abuluyan	ʔ a b ʊ l ʊ j a n
abuluyan	ʔ ɐ b ʊ l u j ɐ n
aburido	ʔ ɐ b ʊ ɾ i d o
aburido	ʔ ɐ b ʊ ɾ ɪ d o
abusado	ʔ ɐ b ʊ s a d o
abuso	ʔ ɐ b u s o
abusuhin	ʔ ɐ b ʊ s u h ɪ n
abutab	ʔ ɐ b ʊ t a b
abutan	ʔ a b u t ɐ n
abutan	ʔ ɐ b u t ɐ n
abutan	ʔ ɐ b ʊ t a n
abutin	ʔ ɐ b u t ɪ n
abutin	ʔ ɐ b ʊ t i n
abutra	ʔ ɐ b u t ɾ ɐ
abuwab	ʔ ɐ b w a b
abwab	ʔ ɐ b w a b
abyad	ʔ ɐ b j a d
abyador	ʔ ɐ b j ɐ d o ɾ
abyarin	ʔ ɐ b j ɐ ɾ i n
abyasyon	ʔ ɐ b j ɐ ʃ o n
abyog	ʔ ɐ b j o ɡ
abyugin	ʔ ɐ b j ʊ ɣ i n
acierto	ʔ ɐ ʃ ɛ ɾ t o
acorda	ʔ ɐ x o ɾ d ɐ
acosta	ʔ ɐ x o s t ɐ
acuzar	ʔ ɐ x u z ɐ ɾ
acuña	ʔ ɐ x u ɲ ɐ
ada	ʔ a d ɐ
adajar	ʔ ɐ d ɐ h a ɾ
adan	ʔ ɐ d a n
adbentista	ʔ ɐ d b ɛ n t i s t ɐ
adberbiyo	ʔ ɐ d b ɛ ɾ b j o
adbiyento	ʔ ɐ d b j ɛ n t o
adbokasiya	ʔ ɐ d b o x ɐ s i ɐ
adelantado	ʔ ɐ d ɛ l ɐ n t a d o
adelanto	ʔ ɐ d ɛ l a n t o
adelpa	ʔ ɐ d ɛ l p ɐ
adhika	ʔ ɐ d h ɪ x a ʔ
adhikain	ʔ ɐ d h ɪ x a ʔ ɪ n
adidas	ʔ ɐ d i d ɐ s
adik	ʔ a d ɪ k
adiksiyon	ʔ ɐ d ɪ k ʃ o n
adiksyon	ʔ ɐ d ɪ k ʃ o n
adikto	ʔ ɐ d i k t o
adisyon	ʔ ɐ d ɪ ʃ o n
adisyonal	ʔ ɐ d ɪ ʃ o n a l
adisyunal	ʔ ɐ d ɪ ʃ ʊ n a l
adlaw	ʔ ɐ d l a ʊ̯
adlawan	ʔ ɐ d l a w ɐ n
