'day	d a ɪ̯
'di	d i ʔ
'di	d ɛ ʔ
'eka	ʔ ɛ x a ʔ
'eka	ʔ ɛ x ɐ ʔ
'ika	ʔ i x ɐ ʔ
'ika	ʔ ɪ x a ʔ
'ka	k a ʔ
'ng	ŋ
'no	n o
't	t
'tsaka	t͡s ɐ x a ʔ
'y	ɪ̯
'yan	j a n
'yo	j o
Abad	ʔ ɐ b a d
Abadiano	ʔ ɐ b ɐ d͡ʒ a n o
Abadilla	ʔ ɐ b ɐ d i l j ɐ
Abalos	ʔ a b ɐ l o s
Abarca	ʔ ɐ b a ɾ k ɐ
Abaya	ʔ ɐ b a j ɐ
Abby	ʔ a b ɪ
Abdurahman	ʔ ɐ b d ʊ ɾ ɐ m a n
Abe	ʔ a b ɛ
Abejuela	ʔ ɐ b ɛ h w ɛ l ɐ
Abelgas	ʔ ɐ b ɛ l ɡ a s
Abella	ʔ ɐ b ɛ l j ɐ
Abellano	ʔ ɐ b ɛ l j a n o
Abellera	ʔ ɐ b ɛ l j ɛ ɾ ɐ
Abenojar	ʔ ɐ b ɛ n o h a ɾ
Abesamis	ʔ ɐ b ɛ s a m ɪ s
Abigail	ʔ a b ɪ ɣ ɛ ɪ̯ l
Abing	ʔ a b ɪ ŋ
Abisinya	ʔ ɐ b ɪ s i ɲ ɐ
Abisinyo	ʔ ɐ b ɪ s i ɲ o
Ablog	ʔ ɐ b l o ɡ
Abra	ʔ a b ɾ ɐ
Abrazado	ʔ ɐ b ɾ ɐ s a d o
Abrazado	ʔ ɐ b ɾ ɐ z a d o
Abrenica	ʔ ɐ b ɾ ɛ n ɪ x ɐ
Abril	ʔ ɐ b ɾ i l
Abucay	ʔ ɐ b u x a ɪ̯
Abueg	ʔ ɐ b w ɛ ɡ
Abuel	ʔ ɐ b w ɛ l
Abulencia	ʔ ɐ b ʊ l ɛ n ʃ ɐ
Academia	ʔ ɐ x ɐ d ɛ m j ɐ
Acierto	ʔ ɐ ʃ ɛ ɾ t o
Aclan	ʔ ɐ k l a n
Acopiado	ʔ ɐ x o p j a d o
Acorda	ʔ ɐ x o ɾ d ɐ
Acosta	ʔ ɐ x o s t ɐ
Acuzar	ʔ ɐ x ʊ s a ɾ
Acuzar	ʔ ɐ x ʊ z a ɾ
Acuña	ʔ ɐ x u ɲ ɐ
Adajar	ʔ ɐ d ɐ h a ɾ
Adan	ʔ ɐ d a n
Adbentista	ʔ ɐ d b ɛ n t i s t ɐ
Adbiyento	ʔ ɐ d b j ɛ n t o
Adlawan	ʔ ɐ d l a w ɐ n
Adornado	ʔ ɐ d o ɾ n a d o
Adrias	ʔ ɐ d ɾ i ɐ s
Advincula	ʔ ɐ d b i ŋ k ʊ l ɐ
Advincula	ʔ ɐ d v i ŋ k ʊ l ɐ
Agapay	ʔ ɐ ɣ a p a ɪ̯
Agaton	ʔ ɐ ɣ ɐ t o n
Agbayani	ʔ ɐ ɡ b ɐ j a n ɪ
Agbon	ʔ ɐ ɡ b o n
Agbuya	ʔ ɐ ɡ b u j ɐ
Agcaoili	ʔ ɐ ɡ k ɐ w i l ɪ
Agdangan	ʔ ɐ ɡ d a ŋ ɐ n
Aglipay	ʔ ɐ ɡ l i p a ɪ̯
Agnes	ʔ a ɡ n ɛ s
Agojo	ʔ ɐ ɣ o h o ʔ
Agosto	ʔ ɐ ɣ o s t o
Agpangan	ʔ ɐ ɡ p a ŋ ɐ n
Agregado	ʔ ɐ ɡ ɾ ɛ ɣ a d o
Agta	ʔ ɐ ɡ t a
Aguado	ʔ ɐ ɡ w a d o
Aguas	ʔ a ɡ w ɐ s
Aguda	ʔ ɐ ɣ u d ɐ
Aguho	ʔ ɐ ɣ u h o ʔ
Aguila	ʔ a ɣ ɪ l ɐ
Aguilar	ʔ ɐ ɣ ɪ l a ɾ
Aguilera	ʔ ɐ ɣ ɪ l ɛ ɾ ɐ
Aguinaldo	ʔ ɐ ɣ ɪ n a l d o
Aguirre	ʔ ɐ ɣ i ɾ ɛ
Agujo	ʔ ɐ ɣ u h o ʔ
Agusan	ʔ ɐ ɣ u s ɐ n
Agustin	ʔ ɐ ɣ ʊ s t i n
Agustino	ʔ ɐ ɣ ʊ s t i n o
Ahiya	ʔ a h ɪ ɐ
Akiko	ʔ ɐ x i x o
Aklan	ʔ ɐ k l a n
Akwaryo	ʔ ɐ k w a ɾ j o
Ala	ʔ ɐ l a
Ala	ʔ ə l a
Alabama	ʔ ɐ l ɐ b a m ɐ
Alabang	ʔ ɐ l ɐ b a ŋ
Alabat	ʔ ɐ l ɐ b a t
Alakdan	ʔ ɐ l ɐ k d a n
Alaminos	ʔ ɐ l ɐ m i n o s
Alangilan	ʔ ɐ l ɐ ŋ i l ɐ n
Alarcon	ʔ ɐ l ɐ ɾ k o n
Alaska	ʔ ɐ l a s k ɐ
Alba	ʔ a l b ɐ
Albano	ʔ ɐ l b a n o
Albanya	ʔ ɐ l b a ɲ ɐ
Albay	ʔ ɐ l b a ɪ̯
Alberto	ʔ ɐ l b ɛ ɾ t o
Alcaide	ʔ ɐ l k a ɪ̯ d ɛ
Alcala	ʔ ɐ l k ɐ l a
Alcantara	ʔ ɐ l k a n t ɐ ɾ ɐ
Aldana	ʔ ɐ l d a n ɐ
Aldover	ʔ ɐ l d o b ɛ ɾ
Aldover	ʔ ɐ l d o v ɛ ɾ
Aldovino	ʔ ɐ l d o b i n o
Aldovino	ʔ ɐ l d o v i n o
