Amsterdam	ɑ m s t e r d ɑ m
Cəbrayıl	d ʒ æ b ɾ ɑ j ɯ l
Daşkənd	d ɑ ʃ c æ n t
Gəncə	d ʒ æ n d͡z æ
Gəncə	ɟ æ n d ʒ æ
Heydər	h e j d æ r
Hüseyn	h y s e j n
Makedoniya	m ɑ k e d o n i j ɑ
Naxçıvan	n ɑ x t͡ʃ ɯ v ɑ n
Qubadlı	ɡ u b ɑ d l ɯ
Rusiya	r u s i j ɑ
Sumqayıt	s u m ɡ ɑ j ɯ t
Təbriz	t æ b r i z
Vikilüğət	v ɪ c ɪ l y ɣ æ t
Xankəndi	x ɑ ɲ c æ n d i
Zəngilan	z æ ɲ ɟ i l ɑ n
a	ɑ
aba	ɑ b ɑ
acgöz	ɑ d͡ʒ ɟ œ z
acıq	ɑ d͡z ɯ χ
acıq	ɑ d͡ʒ ɯ χ
adam	ɑ d ɑ m
adi	aː d i
adlanmaq	ɑ d ɫ ɑ n m ɑ χ
aid	ɑ i d
akademiya	ɑ k ɑ d e m i j ɑ
ala	ɑ ɫ ɑ
alma	ɑ ɫ m ɑ
alın	ɑ ɫ ɯ n
an	ɑ n
ar	ɑ r
armağan	ɑ r m ɑ ɣ ɑ n
arpa	ɑ r p ɑ
arxa	ɑ r χ ɑ
arxayın	ɑ ɾ x e j i n
arxayın	ɑ ɾ x ɑ j ɯ n
arxivləşdirmək	ɑ r x i v l æ ʃ d i r m æ c
arzu	ɑ r z u
at	ɑ t
avtobus	ɑ f t o b ʊ s
axırıncı	ɑ χ ɯ r ɯ n d͡ʒ ɯ
ay	ɑ j
azarxana	ɑ z ɑ r x ɑ n ɑ
azəri	ɑː z æ ɾ i
ağa	ɑ ɣ ɑ
ağlamaq	j ɯ ɣ ɫ ɑ m ɑ χ
b	b
badam	b ɑ d ɑ m
baldır	b ɑ ɫ d ɯ r
batmaq	b ɑ t m ɑ χ
batırmaq	b ɑ t ɯ r m ɑ χ
bayram	b a j r a m
bayğın	b ɑ j ɣ ɯ n
başıörtülü	b ɑ ʃ ɯ œ r t y l y
bel	b e l
beş	b e ʃ
birləşdirmək	b i r l æ ʃ d i r m æ k
birləşmək	b i r l æ ʃ m æ k
birə	b i r æ
bitirmək	b i t i r m æ k
biznes	b i z n e s
bol	b o ɫ
boy	b o j
boyunbağı	b o j u n b ɑ ɣ ɯ
boşanmaq	b o ʃ ɑ n m ɑ χ
bu	b u
bulud	b u ɫ u d
bura	b u r ɑ
busə	b u s æ
butulka	b u t u ɫ k a
buğda	b u ɣ d ɑ
bölmək	b œ l m æ k
bülöv	b ɯ l œ
bünövrə	b ɯ n œ r æ
bürümək	b y r y m æ k
bütöv	b y t œ v
bütöv	b ɯ t œ
bütün	b y t y n
bığ	b ɯ ɣ
bələk	b æ l æ c
bənək	b æ n æ k
c	d͡z
c	d͡ʒ
cadugər	d͡z ɑː d uː ɟ æ ɹ
cadugər	d͡ʒ ɑː d uː ɟ æ ɹ
cariyə	d͡ʒ ɑː r i j æ
cihad	d͡ʒ i h ɑ d
cəhənnəm	d ʒ æ h æ nː æ m
d	d
daban	d ɑ b ɑ n
dairə	d ɑ i̯ ɾ æ
dalğın	d ɑ ɫ ɣ ɯ n
dam	d ɑ m
davam	d ɑ v ɑ m
deyil	d e j i l
deyil	d æ d ʒ i l
deyil	d æː l
deşik	d e ʃ i k
dildaş	d i l d ɑ ʃ
diloça	d i l oː t͡ʃ ɑ
dişləmək	d i ʃ l æ m æ k
düş	d y ʃ
düşünmək	d y ʃ y n m æ k
dəniz	d æ n i z
dərinlik	d æ r i n l i k
dərəcə	d æ ɾ æ d ʒ æ
dəsmal	d æ s m ɑ ɫ
dəstək	d æ s t æ c
dəstəkləmək	d æ s t æ c l æ m æ c
e	e
el	e l
etimologiya	ɛ t i m o l o ɟ i j ɑ
evlənmək	e v l æ n m æ k
evsizlik	e v s i z l i c
eyi	e j i
f	f
fikir	f i k i r
fikirləşmək	f i c i r l æ ʃ m æ c
fil	f i l
funksiya	f u n k s i j ɑ
fəqət	f æ ɡ æ t
fərqlənmək	f æ r ɡ l æ n m æ k
g	ɟ
genə	ɟ e n æ
geriləmək	ɟ e r i l æ m æ k
gey	ɟ e j
ginə	ɟ i n æ
guya	ɟ uː j ɑ
guya	ɟ y j æ
görməmiş	ɟ œ r m æ m i ʃ
göz	d ʒ œ z
göz	ɟ œ z
gözəl	d͡ʒ œ z æ l
gözəl	ɟ œ z æ l
güc	ɟ y d͡ʒ
gülburnu	ɟ y l b ɯ r n ɯ
gündəm	ɟ y n d æ m
güz	c y z
güz	ɟ y z
gəmirmək	ɟ æ m i r m æ c
gəndalaş	ɟ æ n d ɑ ɫ ɑ ʃ
gənəşmək	ɟ e i ʃ m ɑ ɣ
gənəşmək	ɟ e ŋ æ ʃ m æ χ
gənəşmək	ɟ i j æ ʃ m æ ɡ
gənəşmək	ɟ æ n æ ʃ m æ c
gənəşmək	ɟ æ n æ ʃ m æ j
gənəşmək	ɟ æ ŋ i ʃ m ɑ χ
gənəşmək	ɟ æ ŋ æ ʃ m æ x
gənəşmək	ɟ æ̃ː ʃ m ɑ χ
gənəşmək	ɡ ɑ ŋ ɑ ʃ m ɑ χ
gənəşmək	ɡ ɑː ʃ m ɑ χ
h	h
haralısınız	h ɑ r ɑ ɫ ɯ s ɯ n ɯ z
hazırda	h ɑː z ɯ r d ɑ
hidrogen	h i d ɾ o ɟ e n
hoppanmaq	h o pː ɑ n m ɑ χ
hürmək	h y r m æ k
həftə	h æ f t æ
hələ	h æ l æ
həncəri	h æ n d͡ʒ æ r i
həncəri	h ɑ n d͡ʒ ɑ r u
həncəri	h ɑ n d͡ʒ ɑ r ɯ
həncəri	h ɑ n ʒ ɑ r ɯ
hərf	h æ ɾ f
həvəs	h æ v æ s
həvəskar	h æ v æ s c ɑ r
i	ɪ
idman	i d m ɑ n
igid	i d ʒ i d
igid	i j i t
igid	i ɟ i d
iki	i c i
inadkar	i n ɑ d k ɑ r
inanmaq	i n ɑ n m ɑ χ
incimək	i n d͡ʒ i m æ k
incitmək	i n d͡ʒ i t m æ k
irs	i r s
izafət	i z ɑ f æ t
iş	i ʃ
işarə	i ʃ aː r æ
j	ʒ
k	c
k	k
k	ç
keçinmək	c e t͡ʃ i n m æ c
kifirləşmək	c i f i r l æ ʃ m æ c
kişi	c i ʃ i
komanda	k o m ɑ n d ɑ
komanda	k ɑ m ɑ n d ɑ
kraliça	k r ɑ l i t͡ʃ ɑ
kölə	k œ l æ
köçmək	c œ t͡ʃ m æ c
kəlbətin	c æ l v æ t i n
kəniz	c æ n i z
l	l
m	m
maaş	m ɑː ʃ
mağaza	m ɑ ɣ ɑ z ɑ
maşın	m ɑ ʃ ɯ n
mis	m i s
müdriklik	m y d r i k l i k
müdriklik	m y d r y k l y k
məftil	m æ f t i l
məmləkət	m æ m l æ c æ t
mən	m æ n
mənim	m æ n i m
məğz	m æ ɣ z
məşhur	m æ ʃ h u r
n	n
nar	n ɑ r
nizam	n i z ɑ m
nişanlı	n i ʃ ɑ n ɫ ɯ
nişasta	n i ʃ ɑ s t ɑ
noyabr	n o j ɑ b r
nə	n æ
nəmənə	n æ m æ n æ
o	ɔ
od	o d
od	o t
onlar	o n l a r
oyaq	o j ɑ χ
oğlan	o ɣ ɫ ɑ n
oğurlamaq	o ɣ u r l ɑ m ɑ χ
p	p
padoş	p ɑ d o ʃ
partlamaq	p ɑ r t ɫ ɑ m ɑ χ
partlatmaq	p ɑ r t ɫ ɑ t m ɑ χ
partlayış	p ɑ r t ɫ ɑ j ɯ ʃ
pox	p o x
pravoslav	p r ɑ v o s l ɑ v
pul	p u l
q	ɡ
qanov	ɡ ɑ n o v
qart	ɡ ɑ r t
qarı	ɡ ɑ r ɯ
qatmaq	ɡ ɑ t m ɑ χ
qatıqlamaq	ɡ ɑ t ɯ ɣ ɫ ɑ m ɑ χ
qoxu	ɡ o χ u
quzu	ɡ u z u
qırx	ɡ ɯ r χ
qırxıncı	ɡ ɯ r x ɯ n d ʒ ɯ
qız	ɡ ɯ z
qızdırma	ɡ ɯ z d ɯ r m ɑ
qızıl	ɡ ɯ z ɯ ɫ
qələm	ɡ æ l æ m
qərb	ɡ æ r b
qəşəng	ɡ æ ʃ æ ŋ ɡ
qəşəng	ɡ æ ʃː æ h
r	r
respublika	ɾ e s p u b l i k ɑ
ruh	r u h
s	s
sabun	s a b u n
sakin	s ɑː k i n
sapan	s ɑ p ɑ n
sarp	s ɑ r p
sağlam	s ɑ ɣ ɫ ɑ m
silah	s i ɫ ɑ h
silahlanmaq	s i l ɑ h l ɑ n m ɑ χ
sim	s i m
sinif	s i n i f
sink	s i ŋ k
siz	s i z
soruşmaq	s o r u ʃ m ɑ χ
soyqırım	s o j ɡ ɯ ɾ ɯ m
