Alana	ə l ɐ n ə
Alapaʻi	ɐ l ə p ɐ ʔ i
Aloha	ə l o h ə
Anuhea	ɐ n u h ɛ ə
Banagaladesa	p ɐ n ə k ɐ l ə k ɛ k ə
Beretania	p ɛ l ɛ k aː n i ə
Burunei	p u l u n ɛ j
Daniela	k ɐ n i ɛ l ə
Galatia	k ɐ l ə t i ə
Gāna	k aː n ə
Habakuka	h ɐ p ə k u k ə
Hagai	h ə k ɐ j
Hagai	h ə k ɛ j
Hailama	h ə j l ɐ m ə
Halaki	h ə l ɐ t i
Hale	h ɐ l e
Halelū	h ə l e l uː
Haliaka	h ə l i j ɐ k ə
Hana	h ɐ n ə
Hanalei	h ə n ə l ɛ j
Hanalē	h ə n ə l eː
Hasegawa	h ɐ k e k ɐ ʋ ə
Haumea	h ə w m ɛ ə
Haunani	h ə w n ɐ n i
Hawaiʻi	h ə ʋ ɐ j ʔ i
Hawaiʻi	h ə ʋ ɛ j ʔ i
Haʻaheo	h ɐ ʔ ə h ɛ o
Healani	h ɛ j ə l ɐ n i
Hebera	h ɛ p ɛ l ə
Hekekia	h ɛ k ɛ t i ə
Helena	h ɛ l ɛ n ə
Helene	h ɛ l ɛ n ɛ
Heleʻekela	h e l e ʔ ɛ k ɛ l ə
Henelē	h e n ɛ l eː
Hina	h i n ə
Hiʻiaka	h i ʔ i j ɐ k ə
Hiʻilani	h i ʔ i l ɐ n i
Hulinea	h u l i n ɛ ə
Hunakalia	h u n ə k ə l i ə
Hōkūlani	h oː k uː l ɐ n i
Hōlani	h oː l ɐ n i
Iakopa	i ə k o p ə
Iakopo	i ə k o p o
Iemene	i ɛ m ɛ n ɛ
Ieremia	i e l e m i ə
Ikaika	i k ɐ j k ə
Ikaika	i k ɛ j k ə
Ioane	i o w ɐ n e
Ioba	i o p ə
Iokepa	i o k ɛ p ə
Iona	i o n ə
Ioʻela	i o ʔ ɛ l ə
Iuda	j u k ə
Iāpana	i aː p ɐ n ə
Kahalaomāpuana	k ə h ɐ l ə o m aː p u w ɐ n ə
Kahale	k ə h ɐ l e
Kahananui	k ə h ɐ n ə n u i
Kahaʻi	k ə h ɐ ʔ i
Kahealani	k ə h ɛ j ə l ɐ n i
Kahele	k ə h ɛ l ɛ
Kahiki	k ə h i t i
Kahue	k ə h u e
Kahula	k ə h u l ə
Kai	k ɐ j
Kai	k ɛ j
Kaila	k ɐ j l ə
Kaila	k ɛ j l ə
Kailani	k ə j l ɐ n i
Kaimana	k ə j m ɐ n ə
Kainalu	k ə j n ɐ l u
Kainoa	k ə j n o ə
Kaipo	k ɐ j p o
Kaipo	k ɛ j p o
Kaiwi	k ɐ j ʋ i
Kaiwi	k ɛ j ʋ i
Kakalia	k ə k ə l i ə
Kakalina	k ə k ə l i n ə
Kala	k ɐ l ə
Kalai	k ə l ɐ j
Kalai	k ə l ɛ j
Kalalaina	k ə l ə l ɐ j n ə
Kalalaina	k ə l ə l ɛ j n ə
Kalama	k ə l ɐ m ə
Kalani	k ə l ɐ n i
Kalawaiʻa	k ɐ l ə ʋ ɐ j ʔ ə
Kalawaiʻa	k ɐ l ə ʋ ɛ j ʔ ə
Kalaʻi	k ə l ɐ ʔ i
Kale	k ɐ l e
Kalehua	k ɐ l e h u ə
Kalei	k ə l ɛ j
Kaleialoha	k ə l ɛ j j ə l o h ə
Kaleikaumaka	k ə l ɛ j k ə w m ɐ k ə
Kaleiokalani	k ə l ɛ j j o k ə l ɐ n i
Kalena	k ə l ɛ n ə
Kaleo	k ə l ɛ o
Kaleolani	k ə l ɛ j o l ɐ n i
Kalia	k ə l i ə
Kalikimaka	k ə l i t i m ɐ k ə
Kaliko	k ə l i k o
Kalili	k ə l i l i
Kaliʻa	k ə l i ʔ ə
Kalolaina	k ə l o l ɐ j n ə
Kalolaina	k ə l o l ɛ j n ə
Kalua	k ə l u ə
Kalā	k ə l aː
Kama	k ɐ m ə
Kamabodia	k ə m ə p o t i ə
Kamahiʻai	k ə m ɐ h i ʔ ɐ j
Kamahiʻai	k ə m ɐ h i ʔ ɛ j
Kamaile	k ə m ɐ j l e
Kamaile	k ə m ɛ j l e
Kamaka	k ə m ɐ k ə
Kamaki	k ə m ɐ t i
Kamala	k ə m ɐ l ə
Kamalani	k ə m ə l ɐ n i
Kamalei	k ə m ə l ɛ j
Kamehameha	k ə m ɛ h ə m ɛ h ə
Kameāloha	k ə m e j aː l o h ə
Kamila	k ə m i l ə
Kanakā	k ə n ə k aː
Kanaloa	k ɐ n ə l o ə
Kanani	k ə n ɐ n i
Kanikau	k ə n i k ɐ w
Kanikau	k ə n i k ɔ w
Kanoa	k ə n o ə
Kanoelani	k ə n o w e l ɐ n i
Kapeka	k ə p ɛ k ə
Kapika	k ə p i k ə
Kapiʻolani	k ə p i ʔ o l ɐ n i
Kapono	k ə p o n o
Kapua	k ə p u ə
Kapule	k ə p u l e
Katala	k ə k ɐ l ə
Kauaʻi	k ə w w ɐ ʔ i
Kauhi	k ɐ w h i
Kauhi	k ɔ w h i
Kaulana	k ə w l ɐ n ə
Kauō	k ɐ w oː
Kauō	k ɔ w oː
Kauʻi	k ɐ w ʔ i
Kauʻi	k ɔ w ʔ i
Kauʻilani	k ɐ w ʔ i l ɐ n i
Kauʻilani	k ɔ w ʔ i l ɐ n i
Kawai	k ə ʋ ɐ j
Kawai	k ə ʋ ɛ j
Kawailani	k ə ʋ ɐ j l ɐ n i
Kawailani	k ə ʋ ɛ j l ɐ n i
Kawehi	k ə ʋ ɛ h i
Kawelo	k ə ʋ ɛ l o
Kawena	k ə ʋ ɛ n ə
Kaʻaukai	k ə ʔ ə w k ɐ j
Kaʻaukai	k ə ʔ ə w k ɛ j
Kaʻehu	k ə ʔ ɛ h u
Kaʻena	k ə ʔ ɛ n ə
Kaʻili	k ə ʔ i l i
Kaʻimi	k ə ʔ i m i
Kaʻiulani	k ə ʔ j u l ɐ n i
Kaʻohu	k ə ʔ o h u
Kaʻuhane	k ə ʔ u h ɐ n e
Keahi	k e j ɐ h i
Keaka	k e j ɐ k ə
Keala	k e j ɐ l ə
Kealalaina	k e j ə l ə l ɐ j n ə
Kealalaina	k e j ə l ə l ɛ j n ə
Kealani	k e j ə l ɐ n i
Kealiʻi	k e j ə l i ʔ i
Kealoha	k e j ə l o h ə
Keanu	k e j ɐ n u
Keao	k e j ɐ o̯
Keawe	k e j ɐ ʋ e
Keikilani	k e j t i l ɐ n i
Kekoa	k e k o ə
Keleka	k ɛ l ɛ k ə
Kelekia	k e l e t i ə
Kelemānia	k e l e m aː n i ə
Kelupaina	k e l u p ɐ j n ə
Kelupaina	k e l u p ɛ j n ə
Kenemaka	k e n e m ɐ k ə
Keoki	k e j o t i
Keokia	k e j o t i ə
Keola	k e j o l ə
Keona	k e j o n ə
Keonaona	k e j o n ɐ o̯ n ə
Keone	k e j o n e
Kepania	k e p ə n i ə
Kepano	k e p ɐ n o
Kepanī	k e p ə n iː
Kepola	k e p o l ə
Keō	k ɛ oː
Keʻala	k e ʔ ɐ l ə
Keʻalohilani	k e ʔ ə l o h i l ɐ n i
Kiana	t i j ɐ n ə
Kiele	t i ɛ l ɛ
Kikilia	t i t i l i ə
Kila	t i l ə
Kilia	t i l i ə
Kilikina	t i l i t i n ə
Kimo	t i m o
Kimokeo	t i m o k ɛ o
Kimona	t i m o n ə
Kina	t i n ə
Kini	t i n i
Kinohi	t i n o h i
Kipola	t i p o l ə
Koa	k o ə
Koleka	k o l ɛ k ə
Kolokea	k o l o k ɛ ə
Kolomepia	k o l o m e p i ə
Kolomona	k o l o m o n ə
Kolomupia	k o l o m u p i ə
Kolosa	k o l o k ə
Koma	k o m ə
Kopaea	k o p ɐ e̯ ə
Korineto	k o l i n ɛ k o
Kuekena	k u w ɛ k ɛ n ə
Kuekene	k u w ɛ k ɛ n ɛ
Kuete	k u w ɛ k ɛ
Kuilei	k u w i l ɛ j
Kukana	k u k ɐ n ə
Kuleke	k u l ɛ k ɛ
Kulia	k u l i ə
Kuna	k u n ə
Kupelo	k u p ɛ l o
Kuʻualoha	k u ʔ u w ə l o h ə
Kuʻuipo	k u ʔ u w i p o
Kuʻulei	k u ʔ u l ɛ j
Kuʻuleialoha	k u ʔ u l e j j ə l o h ə
Kāwelu	k aː ʋ ɛ l u
Kāwika	k aː ʋ i k ə
Kēhau	k eː h ɐ w
Kēhau	k eː h ɔ w
Kēhaulani	k eː h ə w l ɐ n i
Kōleka	k oː l ɛ k ə
Kūaliʻi	k uː ə l i ʔ i
Lahapa	l ə h ɐ p ə
Lakalo	l ə k ɐ l o
Lakawia	l ə k ə ʋ i ə
Lanakila	l ə n ə t i l ə
Lani	l ɐ n i
Laosa	l ɐ o̯ k ə
Laʻakea	l ə ʔ ə k ɛ ə
Lea	l ɛ ə
Lehua	l e h u ə
Lei	l ɛ j
Leialoha	l e j j ə l o h ə
Leilani	l e j l ɐ n i
Leimomi	l e j m o m i
Leinani	l e j n ɐ n i
Leināʻala	l e j n aː ʔ ɐ l ə
Lepeka	l ɛ p ɛ k ə
Lewi	l ɛ ʋ i
Likeke	l i k ɛ k ɛ
Likenekaina	l i k e n e k ɐ j n ə
Likenekaina	l i k e n e k ɛ j n ə
Lilia	l i l i ə
Liliana	l i l i j ɐ n ə
Lituania	l i k u w ə n i ə
Loika	l o̯ i k ə
Loka	l o k ə
Lokalia	l o k ə l i ə
Lokelani	l o k e l ɐ n i
Lopaka	l o p ɐ k ə
Luana	l u w ɐ n ə
Luika	l u w i k ə
Luka	l u k ə
Lukemapuka	l u k e m ə p u k ə
Lukia	l u t i ə
Lulia	l u l i ə
Luʻukia	l u ʔ u t i ə
Lāhela	l aː h ɛ l ə
Lākana	l aː k ɐ n ə
Lānaʻi	l aː n ɐ ʔ i
Lūkia	l uː t i ə
Lūkini	l uː t i n i
Mahelona	m ə h e l o n ə
Mahina	m ə h i n ə
Mahiʻai	m ə h i ʔ ɐ j
Mahiʻai	m ə h i ʔ ɛ j
Maikaʻi	m ə j k ɐ ʔ i
Maile	m ɐ j l e
Maile	m ɛ j l e
Maka	m ɐ k ə
Makaio	m ə k ɐ j o
Makaio	m ə k ɛ j o
Makaleka	m ə k ə l ɛ k ə
Makalika	m ə k ə l i k ə
Makamae	m ə k ə m ɐ e̯
Makana	m ə k ɐ n ə
Makanui	m ə k ə n u i
Makia	m ə t i ə
Makoa	m ə k o ə
Malaea	m ə l ɐ e̯ ə
Malaia	m ə l ɐ j ə
Malaia	m ə l ɛ j ə
Malaisia	m ə l ə j t i ə
Malaki	m ə l ɐ t i
Maleka	m ə l ɛ k ə
Maleko	m ə l ɛ k o
Malia	m ə l i ə
Manu	m ɐ n u
Manuela	m ə n u w ɛ l ə
Mareko	m ə l ɛ k o
Maria	m ə l i ə
Maui	m ɐ w i
Maui	m ɔ w i
Mei	m ɛ j
Mekiko	m e t i k o
Mele	m ɛ l ɛ
Meleana	m e l e j ɐ n ə
Melia	m e l i ə
Mika	m i k ə
Mikala	m i k ɐ l ə
Mikaʻela	m i k ə ʔ ɛ l ə
Mileka	m i l ɛ k ə
Miliama	m i l i j ɐ m ə
Mililani	m i l i l ɐ n i
Moana	m o w ɐ n ə
Moani	m o w ɐ n i
Mokihana	m o t i h ɐ n ə
Molokaʻi	m o l o k ɐ ʔ i
Momilani	m o m i l ɐ n i
Monokolia	m o n o k o l i ə
Māhealani	m aː h e j ə l ɐ n i
Māpuana	m aː p u w ɐ n ə
Nahuma	n ə h u m ə
Naigeria	n ə j k e l i ə
Naiʻa	n ɐ j ʔ ə
Naiʻa	n ɛ j ʔ ə
Nakoa	n ə k o ə
Nanea	n ə n ɛ ə
Nani	n ɐ n i
Naomi	n ɐ o̯ m i
Nehemia	n e h e m i ə
