aha	ɐ h ə
ako	ɐ k o
ala	ɐ l ə
alana	ə l ɐ n ə
alapaʻi	ə l ə p ɐ ʔ i
aloha	ə l o h ə
ane	ɐ n e
ani	ɐ n i
anuhea	ə n u h ɛ j ə
au	ɐ w
au	ɔ w
aʻa	ɐ ʔ ə
ea	ɛ j ə
galatia	k ə l ə t i j ə
habakuka	h ə p ə k u k ə
hagai	h ə k ɐ j
hagai	h ə k ɛ j
hailama	h ɐ j l ɐ m ə
hailama	h ɛ j l ɐ m ə
hailepo	h ɐ j l ɛ p o
hailepo	h ɛ j l ɛ p o
haka	h ɐ k ə
halaki	h ə l ɐ t i
hale	h ɐ l e
halelū	h ə l e l uː
haliaka	h ə l i j ɐ k ə
hana	h ɐ n ə
hanalei	h ə n ə l ɛ j
hanalē	h ə n ə l eː
hau	h ɐ w
hau	h ɔ w
haumea	h ɐ w m ɛ j ə
haumea	h ɔ w m ɛ j ə
haunani	h ɐ w n ɐ n i
haunani	h ɔ w n ɐ n i
hawaiʻi	h ə ʋ ɐ j ʔ i
hawaiʻi	h ə ʋ ɛ j ʔ i
haʻaheo	h ə ʔ ə h ɛ j o
haʻawina	h ə ʔ ə ʋ i n ə
healani	h e j ə l ɐ n i
hebera	h ɛ p ɛ l ə
hekekia	h e k e t i j ə
hele	h ɛ l ɛ
helena	h ɛ l ɛ n ə
helene	h ɛ l ɛ n ɛ
hema	h ɛ m ə
henelē	h e n e l eː
henua	h e n u w ə
hikina	h i t i n ə
hilo	h i l o
hina	h i n ə
hiʻiaka	h i ʔ i j ɐ k ə
hiʻilani	h i ʔ i l ɐ n i
honolulu	h o n o l u l u
honu	h o n u
honua	h o n u w ə
huhu	h u h u
hula	h u l ə
huluhulu	h u l u h u l u
humuhumu	h u m u h u m u
humuhumunukunukuāpuaʻa	h u m u h u m u n u k u n u k u w aː p u w ɐ ʔ ə
hōkūlani	h oː k uː l ɐ n i
hōʻaʻā	h oː ʔ ə ʔ aː
iakopa	i j ə k o p ə
iakopo	i j ə k o p o
ieremia	i e l e m i j ə
ikaika	i k ɐ j k ə
ikaika	i k ɛ j k ə
imu	i m u
ioane	i j o w ɐ n e
ioba	i j o p ə
iokepa	i j o k ɛ p ə
iona	i j o n ə
ioʻela	i j o ʔ ɛ l ə
iuda	j u k ə
iune	j u n e
kahalaomāpuana	k ə h ə l ɐ o̯ m aː p u w ɐ n ə
kahale	k ə h ɐ l e
kahananui	k ə h ə n ə n u w i
kahaʻi	k ə h ɐ ʔ i
kahealani	k ə h e j ə l ɐ n i
