a	ə
aeʻo	ɐ ɛ̯ ʔ o
aha	ɐ h ə
ahi	ɐ h i
ahiahi	ɐ h i j ɐ h i
aho	ɐ h o
ai	ɐ j
ai	ɛ j
aia	ɐ j ə
aia	ɛ j ə
aina	ɐ j n ə
aina	ɛ j n ə
aka	ɐ k ə
ake	ɐ k e
akemāmā	ə k e m aː m aː
ako	ɐ k o
aku	ɐ k u
akua	ə k u ə
akā	ə k aː
ala	ɐ l ə
alakaʻi	ɐ l ə k ɐ ʔ i
alana	ə l ɐ n ə
alapaʻi	ɐ l ə p ɐ ʔ i
alelo	ə l ɛ l o
aliʻi	ə l i ʔ i
alo	ɐ l o
aloha	ə l o h ə
ama	ɐ m ə
amo	ɐ m o
ana	ɐ n ə
ane	ɐ n e
ani	ɐ n i
ano	ɐ n o
anu	ɐ n u
anuhea	ɐ n u h ɛ ə
ao	ɐ o̯
apau	ə p ɐ w
apau	ə p ɔ w
au	ɐ w
au	ɔ w
auau	ə w w ɐ w
auau	ə w w ɔ w
aumoe	ə w m o e
aupuni	ə w p u n i
auē	ɐ w eː
auē	ɔ w eː
awa	ɐ ʋ ə
awakea	ɐ ʋ ə k ɛ ə
awāwa	ə ʋ aː ʋ ə
aʻa	ɐ ʔ ə
aʻe	ɐ ʔ e
aʻo	ɐ ʔ o
aʻu	ɐ ʔ u
banagaladesa	p ɐ n ə k ɐ l ə k ɛ k ə
beretania	p ɛ l ɛ k aː n i ə
burunei	p u l u n ɛ j
daniela	k ɐ n i ɛ l ə
ea	ɛ ə
ehu	ɛ h u
galatia	k ɐ l ə t i ə
gāna	k aː n ə
habakuka	h ɐ p ə k u k ə
hagai	h ə k ɐ j
hagai	h ə k ɛ j
hailama	h ə j l ɐ m ə
hailepo	h ɐ j l ɛ p o
hailepo	h ɛ j l ɛ p o
haka	h ɐ k ə
halaki	h ə l ɐ t i
hale	h ɐ l e
halelū	h ə l e l uː
haliaka	h ə l i j ɐ k ə
hana	h ɐ n ə
hanalei	h ə n ə l ɛ j
hanalē	h ə n ə l eː
hanauna	h ə n ɐ w n ə
hanauna	h ə n ɔ w n ə
haneli	h ə n ɛ l i
hanini	h ə n i n i
haole	h ɐ o̯ l e
hapalua	h ɐ p ə l u ə
hasegawa	h ɐ k e k ɐ ʋ ə
hau	h ɐ w
hau	h ɔ w
haukalima	h ə w k ə l i m ə
haukapila	h ɐ w k ə p i l ə
haukapila	h ɔ w k ə p i l ə
haumea	h ə w m ɛ ə
haunani	h ə w n ɐ n i
hawaiʻi	h ə ʋ ɐ j ʔ i
hawaiʻi	h ə ʋ ɛ j ʔ i
haʻaheo	h ɐ ʔ ə h ɛ o
haʻawina	h ɐ ʔ ə ʋ i n ə
hea	h ɛ ə
healani	h ɛ j ə l ɐ n i
hebera	h ɛ p ɛ l ə
hekekia	h ɛ k ɛ t i ə
hele	h ɛ l ɛ
helena	h ɛ l ɛ n ə
helene	h ɛ l ɛ n ɛ
heleʻekela	h e l e ʔ ɛ k ɛ l ə
helu	h ɛ l u
heluhelu	h ɛ l u h ɛ l u
hema	h ɛ m ə
henelē	h e n ɛ l eː
henua	h e n u ə
hepa	h ɛ p ə
heu	h ɛ w
heʻe	h ɛ ʔ ɛ
hikina	h i t i n ə
hilinaʻi	h i l i n ɐ ʔ i
hina	h i n ə
hipa	h i p ə
hiʻiaka	h i ʔ i j ɐ k ə
hiʻilani	h i ʔ i l ɐ n i
hoa	h o ə
hoai	h o w ɐ j
hoai	h o w ɛ j
hoehoe	h o w e h o e
hola	h o l ə
holoholona	h o l o h o l o n ə
honua	h o n u ə
hou	h o w
hoʻohanini	h o ʔ o h ə n i n i
hoʻohaole	h o ʔ o h ɐ o̯ l e
hoʻohele	h o ʔ o h ɛ l ɛ
hoʻokala	h o ʔ o k ɐ l ə
hoʻomakaʻu	h o ʔ o m ə k ɐ ʔ u
hoʻomake	h o ʔ o m ɐ k e
hoʻomale	h o ʔ o m ɐ l e
hoʻopelapela	h o ʔ o p ɛ l ə p ɛ l ə
hoʻoʻulaʻula	h o ʔ o ʔ u l ə ʔ u l ə
hua	h u ə
huila	h u w i l ə
hula	h u l ə
hulinea	h u l i n ɛ ə
humuhumunukunukuāpuaʻa	h u m u h u m u n u k u n u k u w aː p u w ɐ ʔ ə
hunakalia	h u n ə k ə l i ə
hālana	h aː l ɐ n ə
hānana	h aː n ɐ n ə
hōkūlani	h oː k uː l ɐ n i
hōlani	h oː l ɐ n i
hōʻaʻā	h oː ʔ ə ʔ aː
ia	i ə
iakopa	i ə k o p ə
iakopo	i ə k o p o
ianakama	i ə n ə k ɐ m ə
iaʻu	i ə ʔ u
iemene	i ɛ m ɛ n ɛ
ieremia	i e l e m i ə
ikaika	i k ɐ j k ə
ikaika	i k ɛ j k ə
imu	i m u
inoa	i n o ə
ioane	i o w ɐ n e
ioba	i o p ə
iokepa	i o k ɛ p ə
iona	i o n ə
ioʻela	i o ʔ ɛ l ə
iuda	j u k ə
iwa	i ʋ ə
iāpana	i aː p ɐ n ə
ka	k ə
kahakō	k ə h ə k oː
kahalaomāpuana	k ə h ɐ l ə o m aː p u w ɐ n ə
kahale	k ə h ɐ l e
kahananui	k ə h ɐ n ə n u i
kahaʻi	k ə h ɐ ʔ i
kahealani	k ə h ɛ j ə l ɐ n i
kahele	k ə h ɛ l ɛ
kahi	k ɐ h i
kahiki	k ə h i t i
kahu	k ɐ h u
kahua	k ə h u ə
kahuapaʻa	k ə h u w ə p ɐ ʔ ə
kahue	k ə h u e
kahula	k ə h u l ə
kahuna	k ə h u n ə
kai	k ɐ j
kai	k ɛ j
kaila	k ɐ j l ə
kaila	k ɛ j l ə
kailani	k ə j l ɐ n i
kaimana	k ə j m ɐ n ə
kainalu	k ə j n ɐ l u
kainoa	k ə j n o ə
kaipo	k ɐ j p o
kaipo	k ɛ j p o
kaiwi	k ɐ j ʋ i
kaiwi	k ɛ j ʋ i
kaka	k ɐ k ə
kakahiaka	k ɐ k ə h i j ɐ k ə
kakalia	k ə k ə l i ə
kakalina	k ə k ə l i n ə
kala	k ɐ l ə
kalai	k ə l ɐ j
kalai	k ə l ɛ j
kalaina	k ə l ɐ j n ə
kalaina	k ə l ɛ j n ə
kalalaina	k ə l ə l ɐ j n ə
kalalaina	k ə l ə l ɛ j n ə
kalama	k ə l ɐ m ə
kalani	k ə l ɐ n i
kalawaiʻa	k ɐ l ə ʋ ɐ j ʔ ə
kalawaiʻa	k ɐ l ə ʋ ɛ j ʔ ə
kalaʻi	k ə l ɐ ʔ i
kale	k ɐ l e
kalehua	k ɐ l e h u ə
kalei	k ə l ɛ j
kaleialoha	k ə l ɛ j j ə l o h ə
kaleikaumaka	k ə l ɛ j k ə w m ɐ k ə
kaleiokalani	k ə l ɛ j j o k ə l ɐ n i
kalena	k ə l ɛ n ə
kaleo	k ə l ɛ o
kaleolani	k ə l ɛ j o l ɐ n i
kali	k ɐ l i
kalia	k ə l i ə
kalikimaka	k ə l i t i m ɐ k ə
kaliko	k ə l i k o
kalili	k ə l i l i
kaliʻa	k ə l i ʔ ə
kalolaina	k ə l o l ɐ j n ə
kalolaina	k ə l o l ɛ j n ə
kalua	k ə l u ə
kalukalu	k ɐ l u k ɐ l u
kalā	k ə l aː
kama	k ɐ m ə
kamabodia	k ə m ə p o t i ə
kamahiʻai	k ə m ɐ h i ʔ ɐ j
kamahiʻai	k ə m ɐ h i ʔ ɛ j
kamaile	k ə m ɐ j l e
kamaile	k ə m ɛ j l e
kamaka	k ə m ɐ k ə
kamaki	k ə m ɐ t i
kamala	k ə m ɐ l ə
kamalani	k ə m ə l ɐ n i
kamalei	k ə m ə l ɛ j
