ကစၢၢ်	k a̰ s ɛ̀
ကနဲစီ	k a̰ n ɛ́ s ɔ́
ကပီၤ	k a̰ p ɔ̀
ကဖု	k a̰ pʰ ù
ကသံၣ်သရၣ်	k a̰ θ ì θ a̰ j à
ကိာ်	k ɔ̀
ကိာ်ယူၤ	k ɔ̀ j ù
ကျီ	k l ɔ ³ ³
ကွါ	k w a̰
ကွဲၢ်မိၢ်ဘီ	k w ɛ̀ l ɛ̀ b ɔ́
ကွဲၢ်မိၢ်ဘီ	k w ɛ̀ m ò b è
ခိုၣ်ဃံ	k a̰ p ɔ̀
ခိၣ်	kʰ ò
ခိၣ်တိသၣ်	kʰ ò t o̰ θ à
ခိၣ်သူ	kʰ ò θ ù
ခီတစၢၤ	kʰ ɔ̀ t a̰ s ɛ̀
ခီဒုၣ်	d ɔ̀ d ù
ခီၣ်ညါသၣ်	kʰ ɔ̀ ɲ a̰ θ à
ခီၣ်နၢၤခံ	kʰ ɔ̀ n ò kʰ ḭ
ခီၣ်လ့ၣ်ခိၣ်	kʰ ɔ̀ l è kʰ ò
ခံ	kʰ i ³ ³
ခံ	kʰ í
ခံပူၤ	kʰ ḭ b ù
ချိၣ်သဝံးခံ	kʰ a̰ l ò θ a̰ w ḭ kʰ í
ချံၣ်	kʰ a̰ l ì
ချံၣ်နီပုာ်	kʰ a̰ l ì n ɔ̀ p ù
ခွံ	kʰ w í
ခွံ	kʰʷ i ³ ³
ခၠီကလဲး	t͡ɕʰ ɔ̰ k a̰ l ɛ ʔ
ခၣ်	kʰ à
ဂီၤလၢအဂ့ၤ	w ɔ̀ l ɛ́ ʔ a̰ ɡ è
ဂၤ	ɣ a ³ ³
ဂၤ	ɣ a̤ ¹ ¹
ဃိး	kʰ o̰
ဃိး	x ɔ ³ ³ˀ
ဃိး	x ɔ ⁴ ⁵ˀ
ဃု	kʰ ú
ဃု	x ɨ ³ ³
ဃဲၤ	kʰ ɛ̀
ဃဲၤ	x ɛ̤ ³ ³
ဃဲၤ	x ɛ̤ ¹ ¹
စု	s ṵ
စုညါသၣ်	s ṵ ɲ á θ à
စုဒုၣ်	s ṵ d ù
စုမုၢ်	s ṵ m ù
စုမ့ၣ်	s ṵ m è
ဆီ	sʰ ɔ́
ဆီကပ့ၤ	s o̰ k a̰ p è
တကီ	t a̰ k ɔ́
တဆံ	t a̰ sʰ í
တံာ်လာ်	t ì l à
တံၤသကိး	t ì θ a̰ k o̰
တ့ၤခီၣ်	t è kʰ ɔ̀
တၢ	t ə ³ ³
တၢ	t ɛ́ j
တၢ်	t a̤ ¹ ¹
တၢ်	t a̤ ⁵ ²
တၢ်ခံး	t à kʰ ḭ
တၢ်ဆၢကိၢ်လိၢ်	t à sʰ ɛ́ k ò l ò
တၢ်နုၢ်ထံလီၤသကၤ	t à n ù tʰ í l ɔ́ θ a̰ k à
တၢ်ဘျုးလီၤ	t à b a̰ l ṵ l ɔ̀
တၢ်လူၢ်	t à l ù
တၢ်သူတၢ်သၣ်အထံ	t à θ ú t à θ à ʔ a̰ tʰ í
တၢ်အထံ	t à ʔ a̰ tʰ í
တၢၢ်	t ə̤ ¹ ¹
တၢၢ်	t ə̤ ⁵ ²
တၤသၣ်ဃ့ၣ်	t à θ à kʰ è
ထိးကလဲာ်	tʰ o̰ k a̰ l ɛ̀
ထု	tʰ ṵ
ထံၣ်လိာ်သး	tʰ ì l ò θ a̰
ထးခိၣ်	tʰ à kʰ ò
ဒီတခွါ	d ɔ́ t a̰ kʰ w á
ဒီတခွါမုၣ်	d ɔ́ t a̰ kʰ w á m ṵ
ဒီဒိၣ်	d ɔ́ d ò
ဒီၡဲၣ်ဒိၣ်	d ɔ́ ʃ ɛ́ d ò
ဒု	d ɨ ³ ³
ဒဲၣ်မုၣ်	d ɛ̰ m ṵ
ဒ့	d è
ဒွဲၣ်	d w ɛ̀
ဒၢလီၢ်	d ó l ɔ̀
နိၣ်	n ò
နီၣ်ထီၣ်	n ɔ̀ tʰ ɔ̀
နီၣ်ပုာ်	n ɔ̀ p ù
နီၣ်ဘျုး	n ɔ̀ t a̰ l ṵ
န့ၢ်	n e̤ ¹ ¹
န့ၢ်	n e̤ ⁵ ²
နွံ	n w í
နွံ	nʷ i ³ ³
နွံ	nʷ i ⁴ ⁵ˀ
နွံ	ɲʷ i ⁵ ⁵
နၢ်	n à
ပတ့ၤချဲး	p a̰ t è kʰ a̰ l ḭ
ပနီကျဲသၣ်	p a̰ n ɔ́ k a̰ l ɛ́ θ à
ပါပါ	p á p á
ပိာ်ခွါ	p ò kʰ w á
ပိာ်မုၣ်	p ò m ṵ
ပီၣ်လဲၣ်	p ɔ̀ l ɛ̀
ပျ့ၤ	p l e ³ ³
ပျၢ်	b a̰ l ɔ̰
ပှာ်	p w á
ပှၤဖိတၢ်အခိၣ်	pʰ á pʰ ɔ̀ t à ʔ ə kʰ ò
ပှၤမၤပံာ်မ့ၣ်	pʰ á m à m i m è
ဖိဒိၣ်ခွါ	pʰ ó d ò kʰ w á
ဖိဒိၣ်မုၣ်	pʰ ó d ò m ṵ
ဖ့ဘၣ်ခိၣ်	pʰ ḭ tʰ à kʰ ò
ဖျၢၣ်ထူ	pʰ a̰ l ɛ̀ tʰ ú
ဖျၤ	pʰ a̰ l ɛ́
ဖၣ်ကပူၤ	pʰ à k a̰ p ù i
ဘိးပၤ	b ò b à
ဘိၣ်	b ɔ̀
ဘီ	b ɔ́
ဘီခိၣ်စု	b ɔ́ kʰ ò s ṵ
ဘီဖျး	b ɔ́ pʰ a̰ l à
ဘူး	b u ⁴ ⁵ˀ
ဘူးတံၢ်	b ṵ t ì
မါ	m á
မာ်ဖိ	m à pʰ ò
မိမိ	m ó m ó
မိၢ်ပၢ်	m ò p à
မုၢ်	m ɨ ³ ¹
မုၢ်	m ɨ ¹ ¹
မုၣ်ကမဲ	m ṵ k a̰ m ɛ́
မဲ	m ɛ́
မဲာ်ချံ	m ɛ̀ kʰ a̰ l ḭ
မဲာ်ညါ	m ɛ̀ ɲ á
မဲာ်တူၢ်	m ɛ̀ d ù
မံခ့	m í kʰ é
မ့ၢ်	m e̤ ¹ ¹
မ့ၢ်	m e̤ ⁵ ²
