Ⴁ	b
Ⴂ	ɡ
Ⴍ	ɔ
ა	a
ააბარგებს	a a b a r ɡ e b s
ააგდებს	a a ɡ d e b s
ააგიზგიზებს	a a ɡ i z ɡ i z e b s
ააგო	a a ɡ o
აადვილებს	a a d v i l e b s
აალება	a a l e b a
აალებადი	a a l e b a d i
აალებული	a a l e b u l i
აამებს	a a m e b s
აბა	a b a
აბაზანა	a b a z a n a
აბაზაშვილი	a b a z a ʃ v i l i
აბაზი	a b a z i
აბაიაძე	a b a i a d͡z e
აბაიშვილი	a b a i ʃ v i l i
აბაკი	a b a kʼ i
აბამს	a b a m s
აბანო	a b a n o
აბანოზი	a b a n o z i
აბაჟური	a b a ʒ u r i
აბარგება	a b a r ɡ e b a
აბარებს	a b a r e b s
აბასაშვილი	a b a s a ʃ v i l i
აბატი	a b a tʼ i
აბაშვილი	a b a ʃ v i l i
აბაშიშვილი	a b a ʃ i ʃ v i l i
აბგა	a b ɡ a
აბდაუბდა	a b d a u b d a
აბედი	a b e d i
აბეზღებს	a b e z ɣ e b s
აბელაშვილი	a b e l a ʃ v i l i
აბელი	a b e l i
აბელიანი	a b e l i a n i
აბეწვაშვილი	a b e t͡sʼ v a ʃ v i l i
აბზაცი	a b z a t͡s i
აბზინდა	a b z i n d a
აბი	a b i
აბიაშვილი	a b i a ʃ v i l i
აბიბინებს	a b i b i n e b s
აბინძურებს	a b i n d͡z u r e b s
აბისონაშვილი	a b i s o n a ʃ v i l i
აბლაბუდა	a b l a b u d a
აბლაგვებს	a b l a ɡ v e b s
აბლაუტი	a b l a u tʼ i
აბმა	a b m a
აბო	a b o
აბონემენტი	a b o n e m e n tʼ i
აბონენტი	a b o n e n tʼ i
აბორიგენი	a b o r i ɡ e n i
აბრაგი	a b r a ɡ i
აბრაკადაბრა	a b r a kʼ a d a b r a
აბრალებს	a b r a l e b s
აბრამაშვილი	a b r a m a ʃ v i l i
აბრამი	a b r a m i
აბრამიშვილი	a b r a m i ʃ v i l i
აბრევი	a b r e v i
აბრევიატურა	a b r e v i a tʼ u r a
აბრეშუმი	a b r e ʃ u m i
აბრუნებს	a b r u n e b s
აბრძანდება	a b r d͡z a n d e b a
აბსოლუტიზმი	a b s o l u tʼ i z m i
აბსოლუტურად	a b s o l u tʼ u r a d
აბსოლუტური	a b s o l u tʼ u r i
აბსტრაქტულად	a b s tʼ r a kʰ tʼ u l a d
აბსტრაქტული	a b s tʼ r a kʰ tʼ u l i
აბსტრაქცია	a b s tʼ r a kʰ t͡s i a
აბსურდულად	a b s u r d u l a d
აბსურდული	a b s u r d u l i
აბსურდულობა	a b s u r d u l o b a
აბუაშვილი	a b u a ʃ v i l i
აბულაშვილი	a b u l a ʃ v i l i
აბურძგნილი	a b u r d͡z ɡ n i l i
აბუსერიძე	a b u s e r i d͡z e
აბშილავა	a b ʃ i l a v a
აბჯარი	a b d͡ʒ a r i
აგავა	a ɡ a v a
აგამია	a ɡ a m i a
აგარა	a ɡ a r a
აგარაკი	a ɡ a r a kʼ i
აგაშენაშვილი	a ɡ a ʃ e n a ʃ v i l i
აგაჯანიანი	a ɡ a d͡ʒ a n i a n i
აგბობს	a ɡ b o b s
აგდება	a ɡ d e b a
აგდებს	a ɡ d e b s
აგდებულად	a ɡ d e b u l a d
აგდებული	a ɡ d e b u l i
აგება	a ɡ e b a
აგებინებს	a ɡ e b i n e b s
აგებს	a ɡ e b s
აგეგმვა	a ɡ e ɡ m v a
აგენტად	a ɡ e n tʼ a d
აგენტი	a ɡ e n tʼ i
აგენტით	a ɡ e n tʼ i tʰ
აგენტის	a ɡ e n tʼ i s
აგენტმა	a ɡ e n tʼ m a
აგენტო	a ɡ e n tʼ o
აგენტს	a ɡ e n tʼ s
აგენტურა	a ɡ e n tʼ u r a
აგვირგვინებს	a ɡ v i r ɡ v i n e b s
აგვისტო	a ɡ v i s tʼ o
აგვისტოდ	a ɡ v i s tʼ o d
აგვისტოთი	a ɡ v i s tʼ o tʰ i
აგვისტომ	a ɡ v i s tʼ o m
