ah	a ʔ ˧
ahpi	a ʔ ˧ p i ˧
ahsa	a ʔ ˧ s a ˧˥
ai	a i̯ ˧˥
asa	a ˧ s a ˧
asi	a ˧ s i ˧
awl	ɔ l ˧
awm	ɔ m ˧˥
awp	ɔ p ˧˩
ba	b a ˧
ba	b a ˧˩
ban	b a n ˧˩
bang	b a ŋ ˧
bawl	b ɔ l ˧
bawu	b ɔ u̯ ˧
be	b e ˧˩
bil	b i l ˧
bom	b o m ˧
bong	b o ŋ ˧
bongsa	b o ŋ ˧ s a ˧˥
bu	b u ˧
bu	b u ˧˥
bu	b u ˧˩
chi	c i ˧
chi	c i ˧˩
chil	c i l ˧
ching	c i ŋ ˧
dah	d a ʔ ˧
dai	d a i̯ ˧
dai	d a i̯ ˧˥
dai	d a i̯ ˧˩
dong	d o ŋ ˧
dong	d o ŋ ˧˥
dong	d o ŋ ˧˩
ebane	ə ˧ b a ˧ n ə ˧
ebom	ə ˧ b o m ˧
ei	ə i̯ ˧
ekap	ə ˧ k a p ˧˥
ekel	ə ˧ k ə l ˧
eki	ə ˧ k i ˧˥
ema	ə ˧ m a ˧˩
en	e n ˧˥
en	ə n ˧˥
ene	ə ˧ n e ˧
gal	ɡ a l ˧
galmi	ɡ a l ˧ m i ˧˩
gen	ɡ e n ˧
gil	ɡ i l ˧
gu	ɡ u ˧˩
gua	ɡ u ˧ w a ˧
guk	ɡ u k ˧˩
gukna	ɡ u k ˧˩ n a ˧
gul	ɡ u l ˧
ha	h a ˧
hai	h a i̯ ˧
hai	h a i̯ ˧˥
hai	h a i̯ ˧˩
hanmun	h a n ˧ m u n ˧
hi	h i ˧
hu	h u ˧
ikim	i ˧ k i m ˧
in	i n ˧˥
jeng	ɟ ə ŋ ˧
jingekal	ɟ i ˧ ŋ ə ˧ k a l ˧
jong	ɟ o ŋ ˧
kai	k a i̯ ˧
kai	k a i̯ ˧˥
kai	k a i̯ ˧˩
kal	k a l ˧
kamkei	k a m ˧ k ə i̯ ˧
kap	k a p ˧˥
kel	k e l ˧˩
kel	k ə l ˧
ken	k e n ˧
keng	k e ŋ ˧
keng	k e ŋ ˧˥
keng	k e ŋ ˧˩
keng	k ə ŋ ˧
khat	kʰ a t ˧˩
khe	kʰ ə ˧
khet	kʰ ə t ˧˩
khetna	kʰ ə t ˧˩ n a ˧
khi	kʰ i ˧˩
ki	k i ˧˥
ki	k i ˧˩
kil	k i l ˧
kuo	k u ˧˥ o ˧
lei	l ə i̯ ˧
lei	l ə i̯ ˧˥
lei	l ə i̯ ˧˩
li	l i ˧
lou	l o u̯ ˧
lou	l o u̯ ˧˥
lou	l o u̯ ˧˩
lu	l u ˧
mai	m a i̯ ˧
mei	m ə i̯ ˧˩
met	m ə t ˧
mit	m i t ˧˩
na	n a ˧
ne	n e ˧
nga	ŋ a ˧
nga	ŋ a ˧˥
nga	ŋ a ˧˩
ni	n i ˧
nu	n u ˧
oi	o i̯ ˧
om	o m ˧
op	o p ˧˥
pa	p a ˧
pa	p a ˧˥
pah	p a ʔ ˧
pai	p a i̯ ˧˥
pamme	p a m ˧ m e ˧
pe	p e ˧
pi	p i ˧
pon	p o n ˧
pu	p u ˧
puon	p u ˧ w o n ˧˥
reng	r ə ŋ ˧
sa	s a ˧
sa	s a ˧˥
sa	s a ˧˩
savun	s a ˧ v u n ˧˥
segi	s ə ˧ ɡ i ˧˥
si	s i ˧˩
sing	s i ŋ ˧˥
som	s o m ˧˩
ta	t a ˧
thum	tʰ u m ˧
tui	t u i̯ ˧˩
ui	u i̯ ˧
ule	u ˧ l e ˧
va	v a ˧˥
vasa	v a ˧ s a ˧˥
ven	v ə n ˧
vik	v i k ˧
vok	v o k ˧˩
voksa	v o k ˧ s a ˧˥
vun	v u n ˧˥
