't	ə t
't	‿ t
Adverb	a t v ɛ ʁ ə p
Albaanje	a l b aː n j ə
Amerika	a m e ʁ i k aː
Ananas	a n a n a s
Ananasse	a n a n a s ə
Aosterberg	ɔː s t ə ʁ b æ ʁ ə ç
Aostrem	ɔː s t ʁ ə m
Ape̩l	a p ə l
Ape̩lsiin	a p ə l s iː n
Aprikue̩s	a p ʁ i k u ə̯ s
Apréll	a p ʀ e l
Augusst	ɑ u̯ ɣ u s t
Auss	a u̯ s
Auv	a u̯ f
Auvermännke	a u̯ v ə ʁ m æ n k ə
Aïsch	a i̯ ʃ
Aïsche	a i̯ ˦ ʃ ə
Aïsche	a i̯ ˧ ʃ ə
Baakhaove	b aː k h ɔː v ə
Baart	b aː t
Baart	b aː ʁ t
Baer	b æː ʀ
Baerge	b æː ʁ ə ɣ ə
Bakktaïnt	b a k t a i̯ ˦ n t
Bakktaïnt	b a k t a i̯ ˨ n t
Bakprum	b a k p ʁ u m
Baktant	b a k t a n t
Ball	b a ˦ l
Ball	b a ˨ l
Banaan	b a n aː n
Baolder	b ɔː l d ə ʁ
Beeslue̩k	b eː s l u ə̯ k
Beestlue̩k	b eː s t l u ə̯ k
Bee̩rlue̩k	b e ə̯ ʁ l u ə̯ k
Belvend	b æ l v ə n t
Berkelieër	b æ ʁ ə k ə l i ə̯ ʁ
Besöëk	b ə z ø ə̯ k
Betuënong	b ə t u ə̯ n o ŋ
Bezel	b eː z ə l
Be̩schǫǫt	b ə ʃ ɔː t
Bie̩r	b i ə̯ ʁ
Blierik	b l iː ʁ e k
Blik	b l i k
Blike̩r	b l i k ə ʁ
Blike̩rin	b l i k ə ʁ i n
Blitterswik	b l e t ə ʁ s ʋ e k
Bloutsliër	b l o u̯ t s l i ə̯ ʀ
Blängong	b l ɛ ŋ o ŋ
Bokent	b oː k ə n t
Boot	b oː t
Botts	b o t͡s
Bouk	b ɔ u̯ k
Bree	b ʁ eː
Brokeze	b ʁ oː k ə z ə
Broër	b ʀ ɔ ə̯ ʁ
Bruud	b ʁ u ə̯ t
Bruudbäcker	b ʁ u ə̯ d b æ ˦ k ə ʁ
Bruudbäcker	b ʁ u ə̯ d b ɛ ˦ k ə ʁ
Bruude	b ʁ u ə̯ d ə
Brämtǫl	b ʁ ɛ m t ɔ l
Bräse̩m	b ʁ ɛ s ə m
Brässem	b ʁ æ s ə m
Brässem	b ʁ ɛ s ə m
Brässeme	b ʁ æ s ə m ə
Brässeme	b ʁ ɛ s ə m ə
Bröck	b ʁ ø k
Bröck	b ʁ œ k
Bröll	b ʀ ø l
Bröll	b ʀ œ l
Brą̈se̩m	b ʁ æ s ə m
Bäcker	b æ k ə ʁ
Bäcker	b ɛ k ə ʁ
Bälflöör	b ɛ l f l øː ʁ
Bälflöör	b ɛ l f l ø̃ː ʁ
Bärrech	b ɜ ʁ ə ç
Bäärt	b e ə̯ t
Bäärt	b eː ʁ t
