ⴰⴱⴰⴱⴱⵓⵥ	æ β æ̝ bː ʊ̙̞ zˤ
ⴰⴱⴰⵏⴷⵓ	æ β æ̝ n̪ ð u
ⴰⴱⵅⵅⵓⵛ	æ β ə χː ʊ̙̞ ʃ
ⴰⴱⵔⴽⴰⵏ	æ β r̩ ç æ̝ n̪
ⴰⴱⵔⵉⴷ	æ̝ β r i̞ ð
ⴰⴱⵔⵛⴰⵏ	æ β r̩ ʃ æ̝ n̪
ⴰⴳⴰⴷⵉⵔ	æ ʝ æ ð i̞ r
ⴰⴳⴰⵎⴰ	æ ʝ æ m ɑ
ⴰⴳⴰⵎⴰⵏ	æ ʝ æ m æ̝ n̪
ⴰⴳⴰⵜⵓ	æ ʝ æ θ u
ⴰⴳⴳⵓ	æ̝ ɟː u
ⴰⴳⴳⵓⵔ	æ̝ ɟː u̞ r
ⴰⴳⴷⵉ	æ̝ ʝ ð i
ⴰⴳⴷⵓⴷ	æ̝ ʝ ð u̞ ð
ⴰⴳⴹⵉⴹ	æ̝ ʝ ðˤ ɪ̙̞ ðˤ
ⴰⴳⵊⴷⵉ	æ ʝ ə ʒ ð i
ⴰⴳⵍⵍⵉⴷ	æ ʝ l̩ː i̞ ð
ⴰⴳⵎⵓⴹⴰⵏ	æ̝ ʝ m ʊ̙ ðˤ ɑ̝ n̪
ⴰⴳⵏⴰⵔ	æ̝ ʝ n̪ æ̝ r
ⴰⴳⵔⵉⵙ	æ̝ ʝ r i̞ s
ⴰⴳⵯⵍⵎⴰⵎ	æ ɣʷ l̩ m æ̝ m
ⴰⴳⵯⵍⵎⵉⵎ	æ ɣʷ l̩ m i̞ m
ⴰⴳⵯⵏⵉ	æ̝ ɣʷ n̪ i
ⴰⴳⵯⵔⵉⵙ	æ̝ ɣʷ r i̞ s
ⴰⴷ	æ̝ ð
ⴰⴷⴰⵙⵉⵍ	æ ð æ s i̞ l
ⴰⴷⴼⵍ	æ̝ θ f l̩
ⴰⴷⵉⵙ	æ ð i̞ s
ⴰⴷⵔⴰⵔ	æ̝ ð r æ̝ r
ⴰⴷⵡⴰⵙ	æ̝ ð w æ̝ s
ⴰⴹⴰⵔ	ɑ ðˤ ɑ̝ rˤ
ⴰⴹⴰⵕ	ɑ ðˤ ɑ̝ rˤ
ⴰⴹⵓ	ɑ ðˤ ʊ̙
ⴰⴼⴰ	æ f ɑ
ⴰⴼⴰⵍⴽⵓ	æ f æ̝ l ç u
ⴰⴼⴰⵙⵉ	æ f æ s i
ⴰⴼⵓⵙ	æ f u̞ s
ⴰⴼⵔⴰ	æ̝ f r ɑ
ⴰⴼⵔⴷⵉⵙ	æ f r̩ ð i̞ s
ⴰⴼⵔⵡ	æ̝ f r u̞ w
ⴰⴼⵙⵙⴰⵢ	æ f ə sː æ̝ j
ⴰⴽⴰⵍ	æ ç æ̝ l
ⴰⴽⵙⵉⵍ	æ̝ ç s i̞ l
ⴰⴽⵙⵓⵎ	æ̝ ç s u̞ m
ⴰⵀⴰⴷ	æ h æ̝ ð
ⴰⵄⴱⴰⵏ	ɑ̝ ʕ b æ̝ n̪
ⴰⵄⴱⴰⵏ	ɑ̝ ʕ β æ̝ n̪
ⴰⵄⴷⴷⵉⵙ	ɑ ʕ ə d̪ː i̞ s
ⴰⵅⴰⵜⴰⵔ	ɑ χ ɑ θ æ̝ r
ⴰⵇⴷⵉⵎ	ɑ̝ q ð i̞ m
ⴰⵇⵎⵓ	ɑ̝ q m u
ⴰⵇⵕⵕⵓ	ɑ q r̩ˤː ʊ̙
ⴰⵇⵛⴰⵛ	ɑ̝ q ʃ æ̝ ʃ
ⴰⵇⵛⵎⵉⵔ	ɑ q ə ʃ m i̞ r
ⴰⵇⵛⵓⵔ	ɑ̝ q ʃ u̞ r
ⴰⵊⴷⴷⵉⴳ	æ ʒ ə d̪ː i̞ ʝ
ⴰⵊⴹⵉⴹ	æ̝ ʒ ðˤ ɪ̙̞ ðˤ
ⴰⵊⵢ	æ ʒ i̞ j
ⴰⵍⴰⵖⵎⵓ	æ l ɑ̝ ʁ m u
ⴰⵍⵅⵉⵅ	æ̝ l χ ɪ̙̞ χ
ⴰⵍⵍ	æ̝ lː
ⴰⵍⵍⵏ	æ̝ lː n̪̩
ⴰⵍⵢ	æ l i̞ j
ⴰⵎⴰⴹⴰⵍ	æ m ɑ ðˤ ɑ̝ l
ⴰⵎⴰⵏ	æ m æ̝ n̪
ⴰⵎⴰⵖⵓⴷ	æ m ɑ ʁ ʊ̙̞ ð
ⴰⵎⴰⵣⵉⵖ	æ m æ z ɪ̙̞ ʁ
ⴰⵎⴳⵔⴹ	æ̝ m ʝ r̩ˤ ðˤ
ⴰⵎⴳⵔⴹ	æ̝ m ʝ r̩ˤ ə ðˤ
ⴰⵎⴷⴰ	æ̝ m ð ɑ
ⴰⵎⴷⴷⴰⴽⴽⵯⵍ	æ m ə d̪ː æ̝ kʷː l̩
ⴰⵎⴷⵖ	æ̝ m ð ə ʁ
ⴰⵎⴹⴰⵏ	æ̝ m ðˤ ɑ̝ n̪
ⴰⵎⴽⴽⵓⵥ	æ m ə cː ʊ̙̞ zˤ
ⴰⵎⴽⵔⴰⴹ	æ m ə ç rˤ ɑ̝ ðˤ
ⴰⵎⴽⵕⴰⴹ	æ m ə ç rˤ ɑ̝ ðˤ
ⴰⵎⵀⴰⴷ	æ̝ m h æ̝ ð
ⴰⵎⵇⵇⵔⴰⵏ	æ m ə qː r æ̝ n̪
ⴰⵎⵍⵍⴰⵍ	æ m l̩ː æ̝ l
ⴰⵎⵓⴷ	æ m u̞ ð
ⴰⵎⵓⵏⵙⴽⴰⵍ	æ m u n̪ ə s ç æ̝ l
ⴰⵎⵓⵙⵙⵏⴰⴽ	æ m u̞ sː n̪ æ̝ ç
ⴰⵎⵓⵛⵛ	æ m u̞ t͡ʃː
ⴰⵎⵖⵔⵉⴱⵉ	æ m ə ʁ r i β i
ⴰⵎⵖⵔⵓⵏ	æ m ə ʁ r u̞ n̪
ⴰⵎⵖⵖⵔⴰⵏ	æ m ə qː r æ̝ n̪
ⴰⵎⵙⵍⵉ	æ m ə s l i
ⴰⵎⵛⵉⵛ	æ̝ m ʃ i̞ ʃ
ⴰⵎⵛⵛⴰⵇ	æ m ə t͡ʃː ɑ̝ q
ⴰⵎⵢⴰ	æ̝ m j ɑ
ⴰⵎⵣⵔⵓⵢ	æ m ə z r u̞ j
ⴰⵎⵥ	æ m ə zˤ
ⴰⵎⵥⵢⴰⵏ	æ m ə zˤ j æ̝ n̪
ⴰⵎⵥⵥⵓⵖ	æ m ə zˤː ʊ̙̞ ʁ
ⴰⵎⵥⵥⵢⴰⵏ	æ m ə zˤː j æ̝ n̪
ⴰⵏⴰⵎⵓⵔ	æ n̪ æ m u̞ r
ⴰⵏⴰⵏⴰⵚ	æ n̪ æ n̪ ɑ̝ sˤ
ⴰⵏⴼⴰⵍ	æ̝ n̪ f æ̝ l
ⴰⵏⵏⴰⵢ	æ̝ n̪ː æ̝ j
ⴰⵏⵣⴰⵔ	æ̝ n̪ z æ̝ r
ⴰⵏⵥⴰⵔ	æ̝ n̪ zˤ ɑ̝ rˤ
ⴰⵏⵥⴰⵕ	æ̝ n̪ zˤ ɑ̝ rˤ
ⴰⵔⴰⵎ	æ r æ̝ m
ⴰⵔⴰⵙ	æ r æ̝ s
ⴰⵔⴱⴰ	æ̝ r β ɑ
ⴰⵔⴳⴰⵏ	æ̝ r ʝ æ̝ n̪
ⴰⵔⴳⴰⵣ	æ̝ r ʝ æ̝ z
ⴰⵔⵉⵎ	æ r i̞ m
ⴰⵔⵢⴰⵣ	æ̝ r j æ̝ z
ⴰⵖⵉⵍⴰⵙ	ɑ ʁ ɪ̙ l æ̝ s
ⴰⵖⵓ	ɑ̝ ʁː ʊ̙
ⴰⵖⵓⵍⵉⴷ	ɑ ʁ ʊ̙ l i̞ ð
ⴰⵖⵔⵓⵎ	ɑ̝ ʁ r u̞ m
ⴰⵖⵖⵓ	ɑ̝ ʁː ʊ̙
ⴰⵖⵣⵣⴰⴼ	ɑ ʁ ə zː æ̝ f
ⴰⵙ	æ̝ s
ⴰⵙⴳⴷ	æ̝ z ʝ ə ð
ⴰⵙⵇⵇⵏ	æ s ə qː n̪̩
ⴰⵙⵉⴹⵏ	ɑ sˤ ɪ̙ ðˤ n̪̩
ⴰⵙⵉⴼ	æ s i̞ f
ⴰⵙⵍⵎ	æ̝ s l m̩
ⴰⵙⵏⴳⴰⵔ	æ s n̪̩ ʝ æ̝ r
ⴰⵙⵓⴷⴷⵔ	æ s u̞ d̪ː r̩
ⴰⵙⵓⵎⵔ	æ s u m r̩
ⴰⵙⵓⵖⵏ	æ s ʊ̙ ʁ n̪̩
ⴰⵙⵙ	æ̝ sː
ⴰⵙⵢ	æ s i̞ j
ⴰⵛⴰⵍ	æ ʃ æ̝ l
ⴰⵛⴹⴹⵡⴰⵏ	æ ʃ ə t̪ˤː w æ̝ n̪
ⴰⵛⵏⵢⴰⵍ	æ ʃ n̪̩ j æ̝ l
ⴰⵛⵔ	æ ʃ r̩
ⴰⵛⵟⵟⵡⴰⵏ	æ ʃ ə t̪ˤː w æ̝ n̪
ⴰⵜⴰⵢ	æ θ æ̝ j
ⴰⵡⵏⴳⵉⵎ	æ w n̪̩ ʝ i̞ m
ⴰⵡⵔⴰⵙ	æ̝ w r æ̝ s
ⴰⵢⴷⵉ	æ̝ j ð i
ⴰⵢⵉⵙ	æ j i̞ s
ⴰⵢⵊⵊⵉⴳ	æ j ə d͡ʒː i̞ ʝ
ⴰⵢⵍⵍⴰⵏ	æ j l̩ː æ̝ n̪
ⴰⵣⴰⴳⴳⵯⵣ	æ z æ̝ ɡʷː ə z
ⴰⵣⴰⵍ	æ z æ̝ l
ⴰⵣⴰⵔⵓ	æ z æ r u
ⴰⵣⴰⵡⴰⴷ	æ z æ w æ̝ ð
ⴰⵣⴳⴳⵯⴰⵖ	æ z ə ɡʷː ɑ̝ ʁ
ⴰⵣⴳⵣⴰ	æ z i̞ ʝ z ɑ
ⴰⵣⴳⵣⴰⵡ	æ z i̞ ʝ z æ̝ w
ⴰⵣⵓⵍ	æ z u̞ l
ⴰⵣⵔⵉⵔⵉⴳ	æ̝ z r i r i̞ ʝ
ⴰⵣⵡⵡⴰⵖ	æ z ə ɡʷː ɑ̝ ʁ
ⴰⵣⵢⴰⵎ	æ̝ z j æ̝ m
ⴰⵣⵣⴰⵔ	æ̝ zː æ̝ r
ⴰⵣⵣⵍ	æ̝ zː l̩
ⴰⵥⵍⵎⴰⴹ	ɑ zˤ l̩ m ɑ̝ ðˤ
ⴰⵥⵓⵎ	ɑ zˤ ʊ̙̞ m
