a	äː
aarōn	äː r oː n
ab	ä b
ababa	ä b ä b ä
abacaenum	ä b ä k ä e̯ n ʊ̃ˑ
abace	ä b ä k ɛ
abacinā	ä b ä k ɪ n äː
abacinātus	ä b ä k ɪ n äː t̪ ʊ s̠
abacinātūrus	ä b ä k ɪ n äː t̪ uː r ʊ s̠
abacinō	ä b ä k ɪ n oː
abacis	ä b ä k ɪ s̠
abaculus	ä b ä k ʊ ɫ̪ ʊ s̠
abacum	ä b ä k ʊ̃ˑ
abacus	ä b ä k ʊ s̠
abacī	ä b ä k iː
abacīna	ä b ä k iː n ä
abacīna	ä b ä k iː n äː
abacīnus	ä b ä k iː n ʊ s̠
abacīs	ä b ä k iː s̠
abacūc	ä b ä k uː k
abaddōn	ä b ä d̪ː oː n
abae	ä b ä e̯
abaesamis	ä b ä e̯ s̠ ä m ɪ s̠
abaestuātum	ä b ä e̯ s̠ t̪ u äː t̪ ʊ̃ˑ
abaestuō	ä b ä e̯ s̠ t̪ u oː
abagmentum	ä b ä ɡ m ɛ n̪ t̪ ʊ̃ˑ
abalietās	ä b ä lʲ i ɛ t̪ äː s̠
abaliēnāte	ä b ä lʲ i eː n äː t̪ ɛ
abaliēnātiō	ä b ä lʲ i eː n äː t̪ i oː
abaliēnātō	ä b ä lʲ i eː n äː t̪ oː
abaliēnō	ä b ä lʲ i eː n oː
aballaba	ä b ä lːʲ ä b ä
aballava	ä b ä lːʲ ä u̯ ä
abalus	ä b ä ɫ̪ ʊ s̠
abalī	ä b ä lʲ iː
abambulō	ä b ä m b ʊ ɫ̪ oː
abamita	ä b ä m ɪ t̪ ä
abannātiō	ä b ä n n äː t̪ i oː
abante	ä b ä n̪ t̪ ɛ
abantius	ä b ä n̪ t̪ i ʊ s̠
abantēa	ä b ä n̪ t̪ eː ä
abantēa	ä b ä n̪ t̪ eː äː
abantēus	ä b ä n̪ t̪ eː ʊ s̠
abanēt	ä b ä n eː t̪
abanēth	ä b ä n eː t̪ʰ
abarceō	ä b ä r k e oː
abascanta	ä b ä s̠ k ä n̪ t̪ ä
abascanta	ä b ä s̠ k ä n̪ t̪ äː
abascantissimus	ä b ä s̠ k ä n̪ t̪ ʊ s̠
abascantus	ä b ä s̠ k ä n̪ t̪ ʊ s̠
abascus	ä b ä s̠ k ʊ s̠
abasgī	ä b ä s̠ ɡ iː
abavia	ä b ä u̯ i ä
abavunculus	ä b ä u̯ ʊ ŋ k ʊ ɫ̪ ʊ s̠
abavus	ä b ä u̯ ʊ s̠
abax	ä b ä k s̠
abba	ä bː ä
abbacinō	ä b b ä k ɪ n oː
abbreviandus	ä bː r e u̯ i ä n̪ d̪ ʊ s̠
abbreviātiō	ä bː r e u̯ i äː t̪ i oː
abbreviātiōnibus	ä bː r e u̯ i äː t̪ i oː n ɪ b ʊ s̠
abbreviātulus	ä bː r e u̯ i äː t̪ ʊ ɫ̪ ʊ s̠
abbreviātum	ä bː r e u̯ i äː t̪ ʊ̃ˑ
abbreviātūrus	ä bː r e u̯ i äː t̪ uː r ʊ s̠
abbreviō	ä b b r e u̯ i oː
abbās	ä bː äː s̠
abbātia	ä b b äː t̪ i ä
abbātissa	ä bː äː t̪ ɪ s̠ː ä
abbātizō	ä bː äː t̪ ɪ z̪ d̪͡z̪ oː
abbātiālis	ä bː äː t̪ i äː lʲ ɪ s̠
abchasica	ä p kʰ ä s̠ ɪ k ä
abchasica	ä p kʰ ä s̠ ɪ k äː
abchasicus	ä p kʰ ä s̠ ɪ k ʊ s̠
abdara	ä b d̪ ä r ä
abdicandō	ä b d̪ ɪ k ä n̪ d̪ oː
abdicā	ä b d̪ ɪ k äː
abdicārem	ä b d̪ ɪ k äː r ɛ̃ˑ
abdicārās	ä b d̪ ɪ k äː r äː s̠
abdicārēs	ä b d̪ ɪ k äː r eː s̠
abdicās	ä b d̪ iː k äː s̠
abdicās	ä b d̪ ɪ k äː s̠
abdicāsse	ä b d̪ ɪ k äː s̠ː ɛ
abdicāssem	ä b d̪ ɪ k äː s̠ː ɛ̃ˑ
abdicāssēs	ä b d̪ ɪ k äː s̠ː eː s̠
abdicātiō	ä b d̪ ɪ k äː t̪ i oː
abdicātīva	ä b d̪ ɪ k äː t̪ iː u̯ ä
abdicātīva	ä b d̪ ɪ k äː t̪ iː u̯ äː
abdicātīvus	ä b d̪ ɪ k äː t̪ iː u̯ ʊ s̠
abdicātīvās	ä b d̪ ɪ k äː t̪ iː u̯ äː s̠
abdicātīvē	ä b d̪ ɪ k äː t̪ iː u̯ eː
abdicātīvō	ä b d̪ ɪ k äː t̪ iː u̯ oː
abdicātīvōs	ä b d̪ ɪ k äː t̪ iː u̯ oː s̠
abdicātōria	ä b d̪ ɪ k äː t̪ oː r i ä
abdicātōria	ä b d̪ ɪ k äː t̪ oː r i äː
abdicātōrius	ä b d̪ ɪ k äː t̪ oː r i ʊ s̠
abdicō	ä b d̪ ɪ k oː
abditus	ä b d̪ ɪ t̪ ʊ s̠
abditīva	ä b d̪ ɪ t̪ iː u̯ ä
abditīva	ä b d̪ ɪ t̪ iː u̯ äː
abditīvus	ä b d̪ ɪ t̪ iː u̯ ʊ s̠
abdua	ä b d̪ u ä
abductiō	ä b d̪ ʊ k t̪ i oː
abductīva	ä b d̪ ʊ k t̪ iː u̯ ä
abductīva	ä b d̪ ʊ k t̪ iː u̯ äː
abductīvus	ä b d̪ ʊ k t̪ iː u̯ ʊ s̠
abductōris	ä b d̪ ʊ k t̪ oː r ɪ s̠
abdēra	ä b d̪ eː r ä
abdēre	ä b d̪ eː r ɛ
abdērus	ä b d̪ eː r ʊ s̠
abdērī	ä b d̪ eː r iː
abdērītānus	ä b d̪ eː r iː t̪ äː n ʊ s̠
abdērītēs	ä b d̪ eː r iː t̪ eː s̠
abdērō	ä b d̪ eː r oː
abdīcam	ä b d̪ iː k ä̃ˑ
abdīcar	ä b d̪ iː k ä r
abdīcō	ä b d̪ iː k oː
abdō	ä b d̪ oː
abdōmen	ä b d̪ oː m ɛ n
abdōminālis	ä b d̪ oː m ɪ n äː lʲ ɪ s̠
abdūcēns	ä b d̪ uː k ẽː s̠
abdūcō	ä b d̪ uː k oː
abecedārium	ä b ɛ k ɛ d̪ äː r i ʊ̃ˑ
abecedārius	ä b ɛ k ɛ d̪ äː r i ʊ s̠
abella	ä b ɛ lːʲ ä
