A	aː
Aab	aː b
Aba	a b a
Ababa	a b a b a
Ababae	a b a b a e̯
Ababam	a b a b ãː
Abacaenum	a b a k a e̯ n ũː
Abacūc	a b a k uː k
Abaddōn	a b a d d oː n
Abae	a b a e̯
Abaesamis	a b a e̯ s a m ɪ s
Aballaba	a b a l l a b a
Aballabae	a b a l l a b a e̯
Aballabam	a b a l l a b ãː
Aballava	a b a l l a w a
Aballavae	a b a l l a w a e̯
Aballavam	a b a l l a w ãː
Abalus	a b a ɫ ʊ s
Abam	a b ãː
Abantiadēs	a b a n t i a d eː s
Abantias	a b a n t i a s
Abarimōn	a b a r ɪ m oː n
Abaris	a b a r ɪ s
Abarēs	a b a r eː s
Abas	a b a s
Abascus	a b a s k ʊ s
Abasgī	a b a s ɡ iː
Abatos	a b a t ɔ s
Abazea	a b a z z e a
Abbassium	a b b a s s i ũː
Abbia	a b b i a
Abbius	a b b i ʊ s
Abdara	a b d a r a
Abdarae	a b d a r a e̯
Abdaram	a b d a r ãː
Abdua	a b d u a
Abduae	a b d u a e̯
Abduam	a b d u ãː
Abdēra	a b d eː r a
Abdērae	a b d eː r a e̯
Abdēram	a b d eː r ãː
Abdēre	a b d eː r ɛ
Abdērus	a b d eː r ʊ s
Abdērī	a b d eː r iː
Abdērīta	a b d eː r iː t a
Abdērītēs	a b d eː r iː t eː s
Abdērō	a b d eː r oː
Abella	a b ɛ l l a
Abellae	a b ɛ l l a e̯
Abellam	a b ɛ l l ãː
Abellīnum	a b ɛ l l iː n ũː
Abessālōn	a b ɛ s s aː ɫ oː n
Abeōna	a b e oː n a
Abia	a b i a
Abiae	a b i a e̯
Abiam	a b i ãː
Abila	a b ɪ ɫ a
Abilae	a b ɪ ɫ a e̯
Abilam	a b ɪ ɫ ãː
Abilēnus	a b ɪ ɫ eː n ʊ s
Abiāthār	a b i aː tʰ aː r
Aboa	a b o a
Abobrīga	a b ɔ b r iː ɡ a
Abobrīgae	a b ɔ b r iː ɡ a e̯
Abobrīgam	a b ɔ b r iː ɡ ãː
Abodiacum	a b ɔ d i a k ũː
Abolānī	a b ɔ ɫ aː n iː
Abrocomēs	a b r ɔ k ɔ m eː s
