'ad	ɑː t̪ˠ
'ad	ɑ t̪ˠ
'ad	a d̪ˠ
'adsa	ɑ t̪ˠ sˠ ə
'am	ɑː mˠ
'am	ɑ mˠ
'am	a mˠ
'chuile	x i lʲ ə
'chuile	x ɯ lʲ ə
'chuile	x i lʲ ə
'sé	ʃ eː
'spáin	s pˠ ɑː nʲ
'ul	u l̪ˠ
'ul	o l̪ˠ
'ul	ɔ lˠ
'ul	ɞ l̪ˠ
'un	ə n̪ˠ
'un	ə nˠ
'ur	uː ɾˠ
'ur	ə
á	ɑː
a'	ə
ab	a bˠ
ab	ə bˠ
aba	a bˠ ə
ababú	a bˠ ə bˠ uː
abacht	ɑ bˠ ə x t̪ˠ
abacht	a bˠ ə x t̪ˠ
abacht	a bˠ a x t̪ˠ
abacht	a bˠ a t̪ˠ
abaidh	ɑ bʲ ɪ ɟ
abair	ɑ bˠ ə ɾʲ
abair	a bˠ ə ɾʲ
abairt	a bˠ ə ɾˠ tʲ
ábalta	ɑː bˠ ə l̪ˠ t̪ˠ ə
ábalta	aː bˠ ə l̪ˠ t̪ˠ ə
ábalta	aː bˠ ə l̪ˠ h ə
ábaltacht	ɑː bˠ ə l̪ˠ t̪ˠ ə x t̪ˠ
ábaltacht	aː bˠ ə l̪ˠ t̪ˠ a x t̪ˠ
abar	a bˠ ə ɾˠ
abartha	a bˠ ə ɾˠ ə
abarthach	a bˠ ə ɾˠ ə x
Abcáisis	a bˠ k aː ʃ ɪ ʃ
Abcáisis	a bˠ k aː ʃ ɪ ʃ
abha	ɑ u
abhac	a u k
abhac	ɑ u w ə k
abhacád	a vˠ ə k ɑː d̪ˠ
abhacád	a vˠ ə k aː d̪ˠ
ábhacht	ɑː x t̪ˠ
ábhacht	ɑː w ə x t̪ˠ
ábhacht	aː w a x t̪ˠ
ábhacht	aː w a t̪ˠ
ábhachtach	ɑː x t̪ˠ ə x
ábhachtach	ɑː w ə x t̪ˠ ə x
ábhachtach	aː w a x t̪ˠ a x
ábhachtach	aː w a x t̪ˠ a
ábhachtach	aː w a t̪ˠ a x
ábhachtach	aː w a t̪ˠ a
abhaile	ə w a lʲ ə
abhaile	ə vˠ a lʲ ə
abhaile	ə vˠ ɑ lʲ ə
abhaile	ə vˠ a lʲ iː
abhaile	ə w e lʲ ə
abhaile	ə w ɛ lʲ ə
abhaill	a u w ə l̠ʲ
abhainn	ɑ ɯ nʲ
abhainn	ə u n̠ʲ
abhainn	oː n̠ʲ
ábhal	ɑː vˠ ə l̪ˠ
ábhal	ɑː w ə lˠ
ábhal	ɑː w ə l̪ˠ
ábhal	aː w ə lˠ
ábhal	aː w ə l̪ˠ
ábhalchéim	ɑː l̪ˠ ç eː mʲ
ábhalchéim	ɑː lˠ ç eː mʲ
ábhalchéim	aː w ə lˠ ç eː mʲ
ábhalmhór	ɑː l̪ˠ vˠ u ə ɾˠ
ábhalmhór	ɑː lˠ w oː ɾˠ
ábhalmhór	aː w ə lˠ w oː ɾˠ
abhann	ə u n̪ˠ
abhann	a u ə n̪ˠ
abhann	a u n̪ˠ
abhann	oː n̪ˠ
ábhannach	ɑː vˠ ə n̪ˠ ə x
ábhar	ɑː w ə ɾˠ
ábhar	aː w ə ɾˠ
ábharachas	ɑː vˠ ə ɾˠ ə x ə sˠ
ábharachas	ɑː w ə ɾˠ ə x ə sˠ
ábharachas	aː w ə ɾˠ a x ə sˠ
abhlann	a u l̪ˠ ə
abhlóir	ã u lˠ ɔ ɾʲ
abhlóir	ã u l̪ˠ ɔ ɾʲ
abhna	oː n̪ˠ ə
abhógadh	a vˠ oː ɡ ə
abhógadh	a u oː ɡ ə
abhógadh	a u oː ɡ uː
abhógadh	a u a ɡ uː
abhógadh	a u a ɡ u
abhrais	a vˠ ɾˠ ə ʃ
abhrais	a u ɾˠ ə ʃ
abhras	a vˠ ɾˠ ə sˠ
abhras	a u ɾˠ ə sˠ
abhrasóir	ɑː vˠ ɾˠ ə sˠ oː ɾʲ
abhrasóir	a vˠ ɾˠ ə sˠ oː ɾʲ
abhrasóir	a u ɾˠ ə sˠ ɔ ɾʲ
abhus	ə vˠ ʊ sˠ
abhus	ə w ʊ sˠ
abhus	ə w ɞ sˠ
abláil	ə bˠ ə l̪ˠ ɑː lʲ
abláil	ɑ bˠ l̪ˠ ɑː lʲ
ablála	ə bˠ ə l̪ˠ ɑː l̪ˠ ə
ablála	ɑ bˠ l̪ˠ ɑː l̪ˠ ə
abradh	a bˠ ɾˠ iː tʲ
abradh	a bˠ ɾˠ i ə x
abraid	a bˠ ɾˠ ə dʲ
abraidís	a bˠ ɾˠ iː dʲ iː ʃ
abraim	ɑ bˠ ə ɾˠ ə mʲ
abraím	ɑ bˠ ɾˠ iː mʲ
Abrán	ɑ bˠ ə ɾˠ ɑː n̪ˠ
Abrán	ɑ bˠ ɾˠ ɑː n̪ˠ
Abrán	ə bˠ ɾˠ ɑː n̪ˠ
abrann	ɑ bˠ ə ɾˠ ə n̪ˠ
abú	ə bˠ uː
Abúise	a bˠ uː ʃ ə
abúlacht	ə bˠ uː l̪ˠ ə x t̪ˠ
abúlacht	a bˠ uː lˠ ə x t̪ˠ
abúlacht	a bˠ uː l̪ˠ ə x t̪ˠ
abúlacht	a bˠ uː lˠ a x t̪ˠ
abúlacht	a bˠ uː lˠ a t̪ˠ
abúlacht	a bˠ uː l̪ˠ a x t̪ˠ
abúlacht	a bˠ uː l̪ˠ a t̪ˠ
acadamh	a k ə d̪ˠ ə vˠ
acadamh	a k ə d̪ˠ uː
