'akere	ʔ a k e ɾ e
'ari	ʔ a ɾ i
'asoko	ʔ a s o k o
'esa	ʔ e s a
'inomo	ʔ i n o m o
'odomo	ʔ o d o m o
'okere	ʔ o k e ɾ e
'oko	ʔ o k o
'ona	ʔ o n a
'ubutu	ʔ u b u t u
'uku	ʔ u k u
'una	ʔ u n a
'uru	ʔ u ɾ u
Tarinate	t a ɾ i n a t e
akeme	a k e m e
alele	ʔ a l e l e
awe	a w e
babaasana	b a b a a s a n a
babarene	b a b a ɾ e n e
balusu	b a l u s u
bangoro	b a ŋ o r o
belaka	b e l a k a
boki	b o k i
bongana	b o ŋ a n a
boosuku	b o o s u k u
bounu	b o u n u
dea	d e a
dueku	d u e k u
eto	e t o
ga'ale	ɡ a ʔ a l e
gauwewe	ɡ a u w e w e
geri	ɡ e ɾ i
giajo'oungu	ɡ i a d͡ʒ o ʔ o u ŋ u
goa	ɡ o a
gosomanga	ɡ o s o m a ŋ a
gumutuku	ɡ u m u t u k u
haiwani	h a i w a n i
iete	i e t e
jongutu	d͡ʒ o ŋ u t u
kakawo	k a k a w o
kasinaa	k a s i n a a
kaso	k a s o
kiwounu	k i w o u n u
kuata	k u a t a
kula	k u l a
maeke	m a e k e
make	m a k e
manyanyi	m a ɲ a ɲ i
meleunu	m e l e u n u
mia	m i a
mokumoku	m o k u m o k u
mongoo	m o ŋ o o
namoro	n a m o ɾ o
naoko	n a o k o
ngangaeme	ŋ a ŋ a e m e
ngo'otiri	ŋ o ʔ o t i ɾ i
ngoi	ŋ o i
ngona	ŋ o n a
ngongo'otiri	ŋ o ŋ o ʔ o t i ɾ i
ngose	ŋ o s e
ngowaka	ŋ o w a k a
ngowangowaka	ŋ o w a ŋ o w a k a
nguusumu	ŋ u u s u m u
nyawanyawa	ɲ a w a ɲ a w a
obiri	o b i ɾ i
osisi	o s i s i
paasana	p a a s a n a
pagara	p a ɡ a ɾ a
panyake	p a ɲ a k e
parene	p a ɾ e n e
pelelaka	p e l e l a k a
pelosoko	p e l o s o k o
pepeke	p e p e k e
pidili	p i d i l i
pululunu	p u l u l u n u
punusu	p u n u s u
resene	ɾ e s e n e
riaka	ɾ i a k a
rio	ɾ i o
ronga	ɾ o ŋ a
saeke	s a e k e
sarigala	s a ɾ i ɡ a l a
sasawi	s a s a w i
sauku	s a u k u
sawini	s a w i n i
sidu'uru	s i d u ʔ u ɾ u
solimongo	s o l i m o ŋ o
sowoko	s o w o k o
surugogo	s u ɾ u ɡ o ɡ o
taulu	t a u l u
tero	t e ɾ o
tingoono	t i ŋ o o n o
tipoko	t i p o k o
tirine	t i ɾ i n e
titi	t i t i
tokokana	t o k o k a n a
tu'uru	t u ʔ u ɾ u
tuuduku	t u u d u k u
tuunisi	t u u n i s i
uisi	u i s i
