reconstruction:coptic/ⲁⲣⲏⲥⲁⲛϩⲟⲩⲣⲉ	a r ɛ s a n u r ə
reconstruction:coptic/ϯⲕⲁϣⲣⲱⲙⲓ	t ə k a ʃ ɾ oː m ə
reconstruction:coptic/ϩⲁⲣⲡⲉϩⲣⲱⲧ	h a r p ɛ h r oː t
ⲁⲃⲱⲕ	a β oː k
ⲁⲃⲟⲧ	a β ɔ t
ⲁⲇⲱⲛⲓⲥ	a d ɔː n i s
ⲁⲑⲱⲙ	a tʰ oː m
ⲁⲑⲱⲙ	a d u m
ⲁⲑⲱⲙ	a θ o m
ⲁⲑⲏⲛⲁ	a t h ɛː n a
ⲁⲑⲩⲛⲁ	a t h uː n a
ⲁⲑⲛⲁϩϯ	a tʰ n a h t ə
ⲁⲉⲓⲕ	a e i̯ k
ⲁⲉⲓⲕ	a ə i̯ k
ⲁⲉⲓⲕ	a e ɪ̯ k
ⲁⲓⲕ	aː i̯ k
ⲁⲗⲟⲩ	a l uː ʔ
ⲁⲗⲁⲁⲗⲓ	a l o ʔ l ə
ⲁⲗⲟⲗⲓ	a l o ʔ l ə
ⲁⲗⲱⲙ	a l oː m
ⲁⲗⲱⲟⲩⲓ	a l oː w ə
ⲁⲗⲟϫ	a l o t͡ʃ
ⲁⲗⲟϫ	a l u ɟ
ⲁⲗⲟϫ	a l o ɡ
ⲁⲗⲟϭ	a l o kʲ
ⲁⲙⲗⲏ	a m l ɛ ʔ
ⲁⲙⲙⲱⲛ	a m ɔ n
ⲁⲙⲟⲩⲛ	a m uː n
ⲁⲙⲱⲛ	a m ɔː n
ⲁⲙⲛⲧⲉ	a m n̩ t ə
ⲁⲙⲉⲛϯ	a m e n t ə
ⲁⲙⲣⲉ	a m r e ʔ
ⲁⲙⲣⲉ	a m r a ʔ
ⲁⲙⲣⲉ	a m r e
ⲁⲛⲟⲩⲃ	a n u b
ⲁⲛⲍⲏⲃ	a n s eː b
ⲁⲛⲑⲁϣ	a n tʰ a ʃ
ⲁⲛⲟⲕ	a n ɔ k
ⲁⲛⲟⲛ	ʔ a n o n
ⲁⲛⲟⲩⲡ	a n u p
ⲁⲛⲥⲏⲃⲉ	a n s eː β ə
ⲁⲛⲧⲱⲣⲓ	a n tʼ oː ɾ ə
ⲁⲛⲧⲱⲟⲩ	a n tʼ oː u̯
ⲁⲛⲧⲁϣ	a n t a ʃ
ⲁⲛⲁϣ	a n a ʃ
ⲁⲛⲁⳉ	a n a x
ⲁⲡⲉ	a p e ʔ
ⲁⲣⲏⲥ	ɑ ɾ ɪ s
ⲁⲣⲏⲩ	a r eː w
ⲁⲥⲕⲗⲏⲡⲓⲟⲥ	a s k l e p i ɔ s
ⲁⲥⲡⲉ	a s p ə
ⲁⲥⲡⲓ	a s p ə
ⲁⲥⲫⲟⲩⲓ	a s pʰ uː j
ⲁⲧⲟⲩⲙ	a t u m
ⲁⲧⲟⲟⲩⲓ	a tʼ o ʔ w ə
ⲁⲩⲱ	a w oː
ⲁⲟⲩⲁⲛ	ɑ w ɑ n
ⲁⲟⲩⲏⲛ	a w ɛ n
ⲁⲫⲉ	ʔ a pʰ e ʔ
ⲁⲫⲉ	ʔ a b a ʔ
ⲁⲫⲉ	a f e
ⲁⲫⲣⲟⲇⲓⲧⲏ	a pʰ ɾ ɔ d iː t eː
ⲁⲫⲟⲧ	a pʰ o t
ⲁⲫⲟⲧ	a b u t
ⲁϣⲓⲗⲓ	a ʃ iː l ə
ⲁϣⲓⲣⲓ	a ʃ iː ɾ ə
ⲁϧⲟ	a x o ʔ
ⲁϧⲱⲙ	a x oː m
ⲁϩⲁ	a h ə
ⲁϩⲏ	a h ɛː
ⲁϩⲓ	a ʔ h ə
ⲁϫⲱ	a t͡ʃʼ oː ʔ
ⲁϫⲡ	a c ə p
ⲃⲏ	β eː ʔ
ⲃⲏⲃ	β eː β
