â	ʲa
â	ʲaː
â	aː
aba	ɑ b ɑ
aba	ɑː b ɑː
abacı	ɑ b ɑ d͡ʒ ɯ
abacılar	ɑ b ɑ d͡ʒ ɯ l a ɾ
abacılık	a b a d͡ʒ ɯ ɫ ɯ k
abajur	ɑ b ɑ ʒ u ɾ
abajurcu	a b a ʒ u ɾ d͡ʒ u
abajurcular	ɑ b ɑ ʒ u ɾ d͡ʒ u l ɑ ɾ
abajurculuk	ɑ b ɑ ʒ u ɾ d͡ʒ u ɫ u k
abaküs	a b a c y s
abalı	ɑ b ɑ ɫ ɯ
Abana	a b a n a
abandone	ɑ b ɑ n d o n e
abanoz	a b a n o z
abartı	ɑ b ɑ r t ɯ
abartılı	ɑ b ɑ ɾ t ɯ ɫ ɯ
abartmak	a b a ɾ t m a k
abat	aː b a t
abdal	a b d a ɫ
abdest	a b d e s t
abdesthane	a b d e s t h a n e
abdestlik	a b d e s t l i c
abdüksiyon	ɑ b d y c s i j o n
abdüktör	a b d y c t œ ɾ
abece	ɑː b eː d͡ʒ eː
abi	aː b i
abide	aː b i d e
abideleştirmek	a b i d e l e ʃ t i ɾ m e c
abiye	a b i j e
abiyogenez	a b i j o ɟ e n e z
ablütofobi	a b l y t o f o b i
abone	ɑ b o n e
abonman	ɑ b o n m ɑ n
abrama	a b ɾ a m a
abrama	a b ɾ a m a
abramak	a b ɾ a m a k
abraş	a b ɾ a ʃ
abril	a b ɾ i l
absorbe	ɑ b s o ɾ b e
abstraksiyon	ɑ b s ɯ t ɾ ɑ k s i j o n
abstraksiyon	ɑ b s t ɾ ɑ k s i j o n
abstre	ɑ b ɯ s t ɾ e
abstre	ɑ b s t ɾ e
absürdizm	a b s y ɾ d i z i m
absürt	ɑ b s y ɾ t
absürtlük	a b s y ɾ t l y c
abusülvecih	a b uː s y l v e d ʒ i ç
acaba	ɑ d͡ʒ ɑ b ɑː
acele	a d͡ʒ e l e
aceleten	a d͡ʒ e l e t e n
Acem	a d͡ʒ e m
acemice	a d͡ʒ e m iː d͡ʒ e
acente	a d͡ʒ e n t e
acep	a d͡ʒ e p
acı	a d͡ʒ ɯ
Acıgöl	a d͡ʒ ɯ ɟ ø l
acıklı	a d͡ʒ ɯ k l ɯ
acıkmak	ɑ d͡ʒ ɯ k m ɑ k
acımak	a d͡ʒ ɯ m a k
acımasızca	a d͡ʒ ɯ m a s ɯ z d͡ʒ a
acımık	a d͡ʒ ɯ m ɯ k
acınası	a d͡ʒ ɯ n a s ɯ
