Abril	ʔ ɐ b ɾ i l
Acosta	ʔ ɐ k o s t a
Agbulos	ʔ ɐ ɡ b u l o s
Agbunag	ʔ ɐ ɡ b u n a ɡ
Aglipay	ʔ ɐ ɡ l i p a ɪ̯
Agpaoa	ʔ ɐ ɡ p a w a
Agtarap	ʔ ɐ ɡ t ɐ ɾ a p
Alcala	ʔ ɐ l k ɐ l a
Amami	ʔ ɐ m a m i
Azurin	ʔ ɐ s u ɾ i n
Bagaoisan	b ɐ ɡ ɐ w i s a n
Banaoang	b ɐ n a w a ŋ
Barroga	b ɐ r o ɡ a
Batallones	b ɐ t ɐ ʎ o n e s
Bauang	b ɐ w a ŋ
Bautista	b a ʊ̯ t i s t a
Bayombong	b ɐ j o m b o ŋ
Bersamina	b e ɾ s ɐ m i n a
Biernes	b j e ɾ n e s
Bulosan	b u l o s a n
Bumanglag	b u m ɐ ŋ l a ɡ
Cabanatuan	k ɐ b ɐ n ɐ t u ʔ ɐ n
Cabanatuan	k ɐ b ɐ n ɐ t w ɐ n
Cabaroan	k ɐ b ɐ ɾ o ɐ n
Cardenas	k ɐ ɾ d e n a s
Casilagan	k ɐ s i l a ɡ a n
Castillo	k ɐ s t i l j o
Cruz	k ɾ u s
Cuyapo	k u j ɐ p o
Dancel	d ɐ n s e l
Daquioag	d ɐ k i w a ɡ
Dominggo	d o m i n ɡ o
Domingo	d o m i n ɡ o
Duldulao	d u l d u l a ʊ̯
Dumlao	d u m l a ʊ̯
Echague	ʔ e t͡ʃ a ɡ e
Fariñas	f ɐ ɾ i ɲ ɐ s
Gacusan	ɡ ɐ k u s a n
Galicinao	ɡ ɐ l i s i n a ʊ̯
Gamiao	ɡ ɐ m j a ʊ̯
Gaoiran	ɡ ɐ w i ɾ a n
Garalde	ɡ ɐ ɾ a l d e
Garcia	ɡ ɐ ɾ s i ɐ
Huebes	h w e b e s
Kristiano	k ɾ i s t j a n o
Kuaresma	k w ɐ ɾ e s m a
Lapeña	l ɐ p e ɲ ɐ
Leaño	l e a ɲ o
Libtong	l i b t o ŋ
Llanes	ʎ ɐ n e s
Lopez	l o p e s
Lunes	l u n e s
Lupao	l u p a ʊ̯
Madriaga	m ɐ d ɾ j a ɡ a
Mamaclay	m ɐ m ɐ k l a ɪ̯
Mamuad	m ɐ m w ɐ d
Marso	m ɐ ɾ s o
Martes	m ɐ ɾ t e s
Martinez	m ɐ ɾ t i n e s
Mayo	m ɐ j o
Mierkoles	m j e ɾ k o l e s
Namarsua	n ɐ m ɐ ɾ s w ɐ
Pagaduan	p ɐ ɡ ɐ d u ɐ n
Pagdilao	p ɐ ɡ d i l a ʊ̯
Paguirigan	p ɐ ɡ i ɾ i ɡ a n
Paoay	p ɐ w a ɪ̯
Pascua	p ɐ s k w ɐ
Paskua	p ɐ s k w ɐ
Pebrero	p e b ɾ e ɾ o
Peralta	p e ɾ a l t a
Raguindin	ɾ ɐ ɡ i n d i n
Ramirez	ɾ ɐ m i ɾ e s
Ramos	ɾ ɐ m o s
Raquepo	ɾ ɐ k e p o
Rigonan	ɾ i ɡ o n a n
Rumbaoa	ɾ u m b a w a
Sabado	s ɐ b ɐ d o
Salazar	s ɐ l ɐ s a ɾ
Salomague	s ɐ l o m a ɡ w e
Sanchez	s ɐ n t͡ʃ e s
Setiembre	s e t͡ʃ e m b ɾ e
Tamayo	t ɐ m a j o
Tuguegarao	t u ɡ e ɡ ɐ ɾ a ʊ̯
Tumacder	t u m a k d e ɾ
Ulep	ʔ u l e p
Ulep	ʔ u l ɯ p
Valdez	b ɐ l d e s
Viloria	b i l o ɾ j ɐ
Yadao	j ɐ d a ʊ̯
abagat	ʔ ɐ b a ɡ a t
abaka	ʔ ɐ b ɐ k a
abutra	ʔ ɐ b u t ɾ a
adal	ʔ ɐ d a l
adalem	ʔ ɐ d a l e m
adalem	ʔ ɐ d a l ɯ m
adayo	ʔ ɐ d ɐ j o
adda	ɐ d d a
addayo	ɐ d d ɐ j u
adhetibo	ʔ ɐ d h e t i b o
adigi	ʔ ɐ d i ɡ i
adipen	ʔ ɐ d i p ɛ n
adipen	ʔ ɐ d i p ɯ n
adjetivo	ʔ ɐ d h e t i b o
agadal	ʔ ɐ ɡ a d a l
aganak	ʔ ɐ ɡ ɐ n a k
agarak	ʔ ɐ ɡ a ɾ a k
agarak	ʔ ɐ ɡ ɐ ɾ a k
agari	ʔ ɐ ɡ a r i
agbatok	ʔ ɐ ɡ b a t o k
agdan	ʔ ɐ ɡ d a n
agek	ʔ ɐ ɡ e k
aggingined	ʔ ɐ ɡ ɡ i ŋ i n e d
aggingined	ʔ ɐ ɡ ɡ i ŋ i n ɯ d
agkatawa	ʔ ɐ ɡ k ɐ t a w a
aglako	ʔ ɐ ɡ l a k o
aglangoy	ʔ ɐ ɡ l ɐ ŋ o ɪ̯
agong	ʔ ɐ ɡ o ŋ
agsangit	ʔ ɐ ɡ s a ŋ i t
agsigarilio	ʔ ɐ ɡ s i ɡ ɐ ɾ i ʎ o
agtaray	ʔ ɐ ɡ t ɐ ɾ a ɪ̯
aguray	ʔ ɐ ɡ u ɾ a ɪ̯
agus	ʔ a ɡ o s
aguyek	ʔ ɐ ɡ u j e k
aguyek	ʔ ɐ ɡ u j ɯ k
akkub	ɐ k k u b
alagad	ʔ ɐ l ɐ ɡ a d
alamano	ʔ ɐ l ɐ m a n o
aldao	ʔ ɐ l d a o
aldaw	ʔ ɐ l d a ʊ̯
alibukay	ʔ ɐ l i b u k a ɪ̯
alingo	ʔ ɐ l i ŋ o
almidor	ʔ ɐ l m i d o ɾ
ambulansia	ʔ ɐ m b u l a n ʃ a
amian	ʔ ɐ m j a n
amianan	ʔ ɐ m j a n a n
amin	ʔ ɐ m i n
anak	ʔ ɐ n a k
anay	ʔ ɐ n a ɪ̯
andidit	ʔ ɐ n d i d i t
angep	ʔ ɐ ŋ ɛ p
angep	ʔ ɐ ŋ ɯ p
anges	ʔ ɐ ŋ ɛ p
anges	ʔ ɐ ŋ ɯ p
anggo	ʔ ɐ ŋ ɡ u
angin	ʔ ɐ ŋ i n
angkas	ʔ ɐ ŋ k a s
angkat	ʔ ɐ ŋ k a t
ania	ʔ a nʲ a
aniaman	ʔ ɐ n j a m a n
anibong	ʔ ɐ n i b u ŋ
animal	ʔ ɐ n i m a l
anio	ʔ ɐ n i j o
anio	ʔ ɐ ɲ o
anis	ʔ ɐ n i s
anod	ʔ a n u d
apaman	ʔ ɐ p a m a n
apges	ʔ ɐ p ɡ ɛ s
apges	ʔ ɐ p ɡ ɯ s
apo	ʔ ɐ p u
apog	ʔ a p u ɡ
apon	ʔ ɐ p o n
apoy	ʔ ɐ p u i̯
apros	ʔ a p r u s
arado	ʔ ɐ ɾ a d o
arak	ʔ ɐ ɾ a k
aramang	ʔ ɐ ɾ ɐ m a ŋ
aramid	ʔ ɐ ɾ ɐ m ɛ d
arban	ʔ ɐ ɾ b a n
arbis	ʔ ɐ ɾ b i s
ari	ʔ ɐ ɾ i
ariek	ʔ ɐ ɾ j ɛ k
ariek	ʔ ɐ ɾ j ɯ k
arimadeng	ʔ ɐ ɾ ɪ m ɐ d ɛ ŋ
arimadeng	ʔ ɐ ɾ ɪ m ɐ d ɯ ŋ
arimokamok	ʔ ɐ ɾ ɪ m ʊ k a m u k
ariring	ʔ ɐ ɾ i ɾ ɛ ŋ
aririt	ʔ ɐ ɾ ɪ ɾ ɛ t
ariwatang	ʔ ɐ ɾ ɪ w a t a ŋ
ariwekwek	ʔ ɐ ɾ ɪ w ɛ k w ɛ k
ariwekwek	ʔ ɐ ɾ ɪ w ɯ k w ɯ k
arked	ʔ ɐ ɾ k ɛ d
arked	ʔ ɐ ɾ k ɯ d
arnged	ʔ ɐ ɾ ŋ ɛ d
arnged	ʔ ɐ ɾ ŋ ɯ d
aroo	ʔ ɐ ɾ u ʔ o
arsobispo	ʔ ɐ ɾ s o b i s p o
artem	ʔ ɐ ɾ t ɛ m
artem	ʔ ɐ ɾ t ɯ m
arusadanan	ʔ ɐ ɾ ʊ s ɐ d a n a n
asang	ʔ ɐ s a ŋ
asar	ʔ a s a ɾ
asar	ʔ ɐ s a ɾ
asawa	ʔ ɐ s a w a
asep	ʔ ɐ s ɛ p
asep	ʔ ɐ s ɯ p
asin	ʔ ɐ s i n
aso	ʔ ɐ s o
asok	ʔ ɐ s u k
aspili	ʔ ɐ s p ɪ l i
asping	ʔ ɐ s p i ŋ
asug	ʔ ɐ s o ɡ
atab	ʔ ɐ t a b
atap	ʔ ɐ t a p
atep	ʔ ɐ t ɛ p
atep	ʔ ɐ t ɯ p
atio	ʔ ɐ tʲ u
atsuete	ɐ t͡s w ɛ t ɛ
