أربعة	ɑ ɾˤ b ɑ ʕ ɑ
أربعتاشر	ɑ ɾˤ b ɑ ʕ t ɑː ʃ ɑ ɾˤ
أربعين	ʔ a r b a ʕ iː n
أستيكة	a s t iː k a
أنا	ä n ä
أوضة	ʔ oː dˤ a
اتناشر	ɪ t n ɑː ʃ ɑ ɾˤ
اتنين	ɪ t n eː n
احنا	e ħ n æ
ازاى	e z z æː j
ازاي	e z z æː j
النهارده	ɪ nː ɐ h ɑ ɾˤ d ɑ
انت	e n t æ
انتوا	e n t o
انتي	e n t i
اه	ʔ aː
اول	ʔ æ wː ɪ l
اونطة	ʔ ɑ w ɑ n tˤ ɑ
ايون	ʔ o j o n
ب	b
ب	b e
بحبك	b æ ħ ɛ bː ə k
بحبك	b æ ħ ɛ bː ɪ k
بص	b ɑ sˤː
بنسة	b i n s a
بير	b iː ɾ
تالت	t aː l i t
تاني	t aː n i
تسعة	t ɪ s ʕ æ
تعلب	t a ʕ l a b
تقيل	t e ʔ iː l
تلاتاشر	t ɑ l ɑ tː ɑː ʃ ɑ ɾˤ
تلاتة	t æ l ɛː t æ
تلاتين	t a l a t iː n
تمانية	t æ m æ n j æ
توم	t oː m
ج	ɡ
ج	ɡ iː m
جامع	ɡ aː m ɪ ʕ
جايز	ɡ æː j i z
جواز	ɡ æ w æː z
جوانتي	ɡ a w a n t i
جوانتي	ɡ u w a n t i
جيش	ɡ eː ʃ
حب	ħ æ bː
حج	ħ a ɡ ɡ
حجاب	ħ i ɡ æː b
حداشر	ħ ɪ d ɑː ʃ ɑ ɾˤ
حط	ħ ɑ tˤː
حنش	ħ a n a ʃ
حنك	ħ a n a k
خرسيس	x a r s iː s
خمسة	χ ɑ m s ɑ
خمستاشر	χ ɑ m ɑ s t ɑː ʃ ɑ ɾˤ
خير	x eː r
خير	x iː r
دحرج	d a ħ r a ɡ
دقماق	d u ʔ m aː ʔ
ده	d æ
دول	d oː l
دي	d i
ديب	d iː b
رابع	r aː b i ʕ
رد	r ɑ dː
رقم	r a ʔ a m
رمرم	r æ m r æ m
روچ	r oː ʒ
زار	z ɑː r
زعلان	z a ʕ l aː n
سبعة	s æ b ʕ æ
ستة	s ɪ tː æ
شوية	ʃ e w æ j j æ
شوية	ʃ o w æ j j æ
شيخ	ʃ eː x
صرصار	sˤ u r sˤ aː r
صقر	sˤ a ʔ r
صوت	sˤ oː t
ضفدع	dˤ i f d a ʕ
ضفدع	dˤ u f d a ʕ
ضفدع	ðˤ ə f d a ʕ
طقس	tˤ a ʔ s
عرف	ʕ ɪ r ɪ f
عشرة	ʕ ɑ ʃ ɑ ɾˤ ɑ
عطر	ʕ a tˤ tˤ a r
عطر	ʕ e tˤ r
ف	f
ف	f e
فلوس	f l uː s
فوق	f oː ʔ
فين	f eː n
قاع	ʔ aː ʕ
قاعة	ʔ aː ʕ a
قدر	ʔ i d i r
قرد	ʔ ɪ r d
قزق	q ɑ z ɑ q
قزق	ʔ ɑ z ɑ ʔ
قط	ʔ ʊ tˤː
قلب	ʔ æ l b
قلم	ʔ a l a m
قوي	ʔ æ w i
كبير	k e b iː r
كذاب	k a d d aː b
كل	k o l l
كنبة	k a n a b a
كوريك	k u r eː k
كوسة	k oː s a
لب	l e b b
لهجة	l a h ɡ a
ليه	l eː
ليه	l eː h
ماجور	m a ɡ uː r
مجنون	m æ ɡ n uː n
مش	m i ʃ
مش	m u ʃ
مغسلة	m æ ɣ s æ l æ
مليان	m a l j aː n
منطقة	m ɑ n tˤ e ʔ ɑ
مهم	m o h e m
موس	m uː s
مية	m ɑ jː ɑ
مية	m ɪ jː æ
ميتينج	m iː t i ŋ
مين	m iː n
نجف	n æ ɡ æ f
هم	h o m m æ
هنا	h e n æ
هناك	h e n æː k
هو	h o w w æ
هي	h i j j æ
واحد	w æː ħ ɪ d
وقت	w a ʔ t
يا	j a
پ	p
چ	ʒ
ڤ	v
