AFI	a f i
Alberte	a l β̞ ɛ r t ɛ
Albor	a l β o ɾ
Alcobre	a l k ɔ β ɾ e̝
Aldara	a l d a ɾ a̝
Aldobrén	a l d o β ɾ ɛ ŋ
Alemaña	a l e m ɐ ɲ ɐ
Alemparte	a l ɛ m p a ɾ t e̝
Allariz	a ʎ a ɾ i θ
Almariz	a l m a ɾ i θ
Almofrei	a l m o f ɾ e j
Altamira	a l t a m i ɾ a̝
Alén	a l ɛ ŋ
Ames	a m e̝ s
André	a n d ɾ ɛ
Angumil	a ŋ ɡ u m i l
Aninovo	a n i n ɔ β o̝
Ansamonde	a n s a m o n d e̝
Ansariz	a n s a ɾ i θ
Ansemar	a n s e m a ɾ
Ansemil	a n s e m i l
Ansemonde	a n s e m o n d e̝
Anseán	a n s e a ŋ
Ansimonde	a n s i m o n d e̝
Ansoar	a n s o̯ a ɾ
Antártida	a n t a ɾ t i ð a
Anxeriz	a n ʃ e ɾ i θ
Apocalipse	a p o k a l i p s e̝
Armariz	a ɾ m a ɾ i θ
Arteixo	a ɾ t e j ʃ o̝
Arxemil	a ɾ ʃ e m i l
Ascariz	a s k a ɾ i θ
Ascarís	a s k a ɾ i s
Asenso	a s ɛ n s o̝
Asma	a s m a̝
Atalaia	a t a l a j a̝
Ateán	a t e a ŋ
Atián	a t i a ŋ
Avia	a β j a̝
Baamonde	b a m o n d e̝
Baamonde	b aː m o n d e̝
Baiona	b a j o n a̝
Balboa	b a l β o a̝
Baldomar	b a l d o m a ɾ
Baldomir	b a l d o m i ɾ
Balea	b a l e a̝
Baleato	b a l e a t o̝
Baltar	b a l t a ɾ
Balvís	b a l β i s
Bama	b a m a̝
Bamio	b a m j o̝
Bao	b a o̯
Barallobre	b a ɾ a ʎ ɔ β ɾ e̝
Barbanza	b a ɾ β a n s a̝
Barbanza	b a ɾ β a n θ a̝
Bazar	b a θ a ɾ
Baña	b a ɲ a̝
Belesar	b e l e s a ɾ
Belsar	b e l s a ɾ
Belvís	b ɛ l β i s
Bemposta	b ɛ m p ɔ s t a̝
Bendia	b e n d j a̝
Bendollo	b e n d o ʎ o̝
Bendrade	b e n d ɾ a ð e̝
Berbia	b ɛ ɾ β j a̝
Beresmo	b e ɾ e s m o̝
Bergantiños	b e ɾ ɣ a n t i ɲ o̝ s
Bermui	b e ɾ m u j
Bermún	b e ɾ m u ŋ
Bertamil	b e ɾ t a m i l
Bertamiráns	b e ɾ t a m i ɾ a ŋ s
Bertomil	b e ɾ t o m i l
Bieito	b i e j t o̝
Bonome	b o n ɔ m e̝
Boo	b o
Boo	b oː
Boubeta	b o w β e t a̝
Boutureira	b o w t u ɾ e j ɾ a̝
Brancaneves	b ɾ a ŋ k a̝ n ɛ β e̝ s
Brandariz	b ɾ a n d a ɾ i θ
Brandarís	b ɾ a n d a ɾ i s
Brandián	b ɾ a n d i a ŋ
Brandufe	b ɾ a n d u f e̝
Brandán	b ɾ a n ð a ŋ
Brea	b ɾ e a̝
Breixo	b ɾ e j ʃ o̝
Brión	b ɾ i o ŋ
Bruxas	b ɾ u ʃ a s
Bréixome	b ɾ e j ʃ o̝ m e
Buceta	b u s e t a̝
Buceta	b u θ e t a̝
Bugallo	b u ɣ a ʎ o̝
Bustofreán	b u s t o f ɾ e a ŋ
Bóveda	b ɔ β e̝ ð a̝
Caamouco	k a m o w k o̝
Cabaleiro	k a β a l e j ɾ o̝
Cadarnoxo	k a ð a ɾ n o ʃ o̝
Caetano	k a e t a n o̝
Caetano	k a e̯ t a n o̝
Callobre	k a ʎ ɔ β ɾ e̝
Cambra	k a m b ɾ a̝
Camouco	k a m o w k o̝
Canadá	k ɐ n ɐ ð a
Candeloria	k a n d e l ɔ ɾ j a̝
Canedo	k a n e ð o̝
Canzobre	k a n θ ɔ b ɾ e̝
Cao	k a o̯
Carballo	k a ɾ β a ʎ o̝
Carlos	k a ɾ l ʊ s
