abakus	a b a k ʊ s
abang	a b a ŋ
abdomen	a p d o m ə n
abduksi	a p̚ d̪ ʊ k̚ s i
abdusen	a p̚ d u s ə n
abikara	a b i k a r a
abiturien	a b i t̪ u r i e n
ablaut	a p l a ʊ t̪̚
abolisi	a b o l i s i
absolut	a p̚ s o l ʊ t̚
acak	a t͡ʃ a k̚
acala	a t͡ʃ a l a
acara	a t͡ʃ a r a
ace	a t͡ʃ ə
acingara	a t͡ʃ i ŋ a r a
acintia	a t͡ʃ ɪ n t i a̯
acu	a t͡ʃ u
adangiyah	a d a ŋ i j a h
adegan	a d̪ ə ɡ a n
adiguna	a d i ɡ u n a
adiksi	a d ɪ k s i
adilaga	a d̪ i l a ɡ a
adimarga	a d i m a r ɡ a
adipati	a d i p a t i
adipura	a d i p u r a
aditorium	a d̪ i t o r i ʊ m
adiwira	a d i w i r a
administrasi	a t̚ m i n ɪ s t r a s i
administratif	a t̚ m i n ɪ s t r a t ɪ f
admisi	a t m i s i
adnan	a t̪ n a n
adolesens	a d o l ɛ s ə n s
adolu	a d̪ o l u
adreng	a t̪̚ r ə ŋ
aduksi	a d̪ ʊ k̚ s i
adusen	a d u s ɛ n
adven	a t v ɛ n
advokat	a t̚ v o k a t̚
aeni	a e n i
aerosol	a e r o s ɔ l
aerosolisasi	a e r o s o l i s a s i
afek	a f ɛ k̚
afeksi	a f ɛ k̚ s i
afektif	a f ɛ k̚ t ɪ f
afkir	a f k ɪ r
afogato	a f o ɡ a t o
aga	a ɡ a
agak	a ɡ a ʔ
agama	a ɡ a m a
agenda	a ɡ ɛ n d a
agensi	a ɡ ɛ n s i
agio	a ɡ i o̯
agitasi	a ɡ i t a s i
agitatif	a ɡ i t̪ a t̪ ɪ f
agitator	a ɡ i t̪ a t̪ ɔ r
agni	a ɡ n i
agnyana	a ɡ ɲ a n a
agresif	a ɡ r ɛ s ɪ f
agustusan	a ɡ ʊ s t ʊ s a n
airawata	a i̯ r a w a t a
aja	a d͡ʒ a
ajaib	a d͡ʒ aʸ ɪ b
