агаар	ɐ ɣ̠ ɐː ɾ
адыг	ɐ d ɤ ɣ̠
алды	ɐ̰ ɫ d ɤ
алдын	ɐ̰ ɫ d ɤ n
апрель	ɐ pʰ r e̞ˑ lʲ
арыг	ɐ ɾ ɤ ɣ̠
арыг	ɐ ɾ ɤ ɣ̠
аңчы	ɐ ŋ̠ d͡ʒ ɤ
бажың	b ɐ ʒ ɤ ŋ̠
балык	b ɐ ɫ ɤ k̠
баштай	b ɐ ʃ tʰ ɐ j
бежен	b e̞ ʒ e̞ n
биле	b i̞ l e̞
бир	b i̞ r
боо	b o̞ː
бээр	b e̞ː ɾ
дазыл	d ɐ z ɤ ɫ
даргат	t ɐ̰ r ɣ̠ ɐ tʰ
дош	d o̞̰ ʃ
дүүн	d̥ ỹː n
ийи	i̞̰ j i̞
кожуун	k̠ o̞ ʒ uː n
көже	k ø ʒ e̞
ланчыы	l ɐ n d͡ʒ ɤː
медээ	m e̞ d e̞ː
мен	m ɛ̃ n
моол	m o̞ː ɫ
мээң	m ɛ̃ː ŋ
неделя	n e̞ d̥ e̞ lʲ ä
ноябрь	n o̞ j ɐˑ b r
оглу	o̞ ɡ l u
ойнаар	o̞ j n ɐː ɾ
ойнап	o̞ j n ɐ p
октябрь	ʔ o̞ k̠̚ tʲ ɐˑ b̥ ɾ
президент	pʰ r e̞ z i̞ dʲ e̞ˑ n tʰ
седен	s e̞ d e̞ n
силерниң	s i̞ l e̞ r n i̞ ŋ
тайбың	tʰ ɐ j b ɤ ŋ
тары	tʰ ɐ r ɤ
телег	tʰ e̞ l e̞ ɣ
тозан	tʰ o̞ z ɐ n
тур	tʰ u̞ r
турар	t̪ ʊ r a r
тыва	tʰ ə ʋ ɐ
тыва	d ə β ɐ
тыва	tʰ ə ʋ ɐ
тыва	d ə β ɐ
федералдыг	f e̞ d e̞ ɾ ɐˑ l d ɤ ɣ̠
хем	x̟ e̞ m
чаагай	t͡ʃ ɐː ɣ̠ ɐ j
чер	d͡ʒ e r
чок	t͡ʃ ɔ q
эът	e̞̰ tʰ
эът	e̞̰ t̚
