අකුර	a k u r a
අගය	a ɡ ə j ə
අටුව	a ʈ u w ə
අඬ	əᶯ ɖ ə
අත	a t ə
අතුරනවා	ä t u r ä n ä w aː
අනුරාධපුර	a n u r aː d ə p u r ə
අඳුර	aⁿ d u r ə
අප්පා	a p̚ p ə
අඹ	aᵐ b ə
අරනවා	ə ɾ ə n ə ʋ aː
අවට	a w ə ʈ ə
අවුරුද්‍ද	a w u r u d d ə
අහනවා	a h ə n̪ ə ʋ aː
අළු	ə ɭ u
ආජන්ටිනාව	aː d͡ʒ ə n̪ ʈ i n̪ aː w ə
ආදෙස	aː d e s ə
ඇදුරු	æ d u r u
ඇඳ	æⁿ d ə
ඉඳිනවා	iⁿ d i n ə ʋ aː
ඉරනවා	i r ə n ə w aː
ඉස්සර	i s s ə r ə
ඊයේ	iː j eː
උකුණු	u k u n u
උගන්නවා	u ɡ ə n n ə w aː
උණු	u n u
උතුරනවා	u t u r ə n ə w aː
උතුරු	u t̪ u r u
උදුන	u d u n ə
උඳුන	uⁿ d u n ə
උපන්	u p ə n
උපුරනවා	u p u r ə n ə w aː
උළු	u ɭ u
ඌව	uː ʋ a
එකතු	e k ə t u
එක්වෙනවා	e k ʋ e n ə w aː
එකානූව	e k aː n uː w ə
ඓ	a i
ඔ	o
ඔද	u d ə
ඔසවනවා	o s ə w ə n ə w aː
ඕ	oː
ඖ	a u
ක	k a
කකුළුවා	k a k u ɭ u w aː
කටුපිල	k ä ʈ u p i l ä
කඩනවා	k ə ɖ ə n ə ʋ aː
කනිනවා	k ə n i n ə w aː
කපනවා	k a p ə n ə w aː
කපු	k a p u
කම	k a m ə
කඹුරා	k aᵐ b u r aː
කහිනවා	k a h i n ə w aː
කාර	k a r ə
කැඳනවා	k æⁿ d ə n ə w aː
කිරනවා	k i r ə n ə w aː
කුණ්ඩලිය	k u n ɖ ə l i j ə
කුඹලා	k uᵐ b ə l aː
කුඹුරුවෙල්	k uᵐ b u ɾ u w e l
කුරුණෑගල	k u r u n æː ɡ a l ə
කුලි	k u l i
කුළු	k u ɭ u
කෘෂ්ණ	k r i s ɳ a
කෙළිනවා	k e ɭ i n ə w aː
කොකුම්	k o k u m
කොටනවා	k o ʈ ə n ə ʋ aː
කොතඹුරු	k o t aᵐ b u r u
කොර	k o r ə
කොළඹ	k o ɭ əᵐ b ə
ඛ	k a
ගඩුව	ɡ a ɖ u w ə
ගණිනවා	ɡ a n i n ə w aː
ගන්නවා	ɡ ə n n ə n iː
ගස	ɡ a s ə
ගහනවා	ɡ ə h ə n ə w aː
ගළපනවා	ɡ a ɭ ə p ə n ə w aː
ග්‍රන්ථ	ɡ r a n t ə
ගාල්ල	ɡ aː l l ə
ගැටය	ɡ æ ʈ ə j ə
ගැළ	ɡ æ ɭ ə
ගිගුරනවා	ɡ i ɡ u r ə n ə w aː
ගිගුරුම	ɡ i ɡ u r u m ə
ගිතෙල්	ɡ i t e l
ගුමුව	ɡ u m u ʋ ə
ගුළිය	ɡ u ɭ i j ə
ගෙනෙනවා	ɡ e n e n ə w aː
ගොතනවා	ɡ o t ə n ə w aː
ගෝණිය	ɡ oː n̪ i j ə
ඝ	ɡ a
ඟ	ᵑɡ
ච	t͡ʃ a
ඡ	t͡ʃ a
ජ	d͡ʒ a
ඣ	d͡ʒ a
ඥ	d͡ʒ ɲ a
ඦ	n d͡ʒ a
ට	ʈ a
ටකනවා	ʈ a k ə n ə w aː
ඨ	ʈ a
ඩ	ɖ a
ඪ	ɖ a
ණ	ɳ a
ඬ	ᶯɖ a
ත	t̪ a
තණ	t a n ə
තන	t a n ə
තඹර	t aᵐ b a r a
ත්‍රිකුණාමලය	t r i k u n aː m ə l ə j ə
තාච්චිය	t aː t̚ t͡ʃ i j ə
තුර්කිය	t̪ u r k i j ə
ථ	t̪ a
ද	d̪ a
දකුණු	d a k u n u
දඩය	d a ɖ ə j ə
දඬු	d aᶯ ɖ u
දත	d a t ə
දමනවා	d a m ə n ə w aː
දවනවා	d ə ʋ ə n ə w aː
දවල	d a ʋ ə l ə
දැන්	d æ n
දිග	d i ɡ ə
දිය	d i j ə
දිල්ලිය	d i l l i j a
දුනු	d u n u
දුරු	d i r i
දුවනවා	d u ʋ ə n ə ʋ aː
දෙනවා	d e n ə w aː
දොළ	d o ɭ ə
ධ	d̪ a
න	n a
නගනවා	n ə ɡ ə n ə ʋ aː
නැගෙනහිර	n æ ɡ e n a h i r a
නිදනවා	n iⁿ d ə n ə w aː
නුවර	n u ʋ ə r ə
නෙරනවා	n e r ə n ə w aː
ඳ	ⁿd a
ප	p a
පටන්	p ə ʈ ə n
පණුවා	p a n u w aː
පන	p ə n ə
පනාව	p ä n aː w ä
පල්ල	p a l l ə
පල්ලල	p a l l a l a
පවුර	p a w u r ə
පළාත	p ə ɭ aː t̪ ə
ප්රේත	p r eː t ə
ප්‍රාචීරය	p r aː t͡ʃ iː r ə j ə
පාකිස්ථානය	p aː k i s t̪ aː n̪ ə j ə
පැණි	p æ n i
පිට	p i ʈ ə
පිටි	p i ʈ i
පිලි	p i l i
පීනනවා	p iː n ə n ə ʋ aː
පුරුදු	p u r u d u
පෙඳ	p eⁿ d ə
පෙර	p e r ə
පේ	p eː
පෝච්චිය	p oː t̚ t͡ʃ i j a
ඵ	p a
බ	b a
බංගලාදේශය	b ə m̃ ɡ ə l aː d̪ eː ʃ ə j ə
බටු	b a ʈ u
බත	b a t ə
බදනවා	b ə d ə n ə w aː
බදුල්ල	b a d u lː ə
බඳිනවා	b əⁿ d i n ə w aː
බප	b a p ə
බබලනවා	b a b ə l ə n ə w aː
බඹ	b aᵐ b ə
බර	b a r ə
බල	b a l ə
බස්නාහිර	b a s n aː h i r a
බ්‍රසීලය	b r ə s iː l ə j ə
බානවා	b aː n ə w aː
බැහැර	b æ h æ r ə
බිරි	b i r i
බිහිරි	b i h i r i
බුද්ධි	b u d d i
බෙක	b e k ə
බෙරය	b e r ə j ə
බොනවා	b o n ə w aː
බෝක්කුව	b oː k̚ k u w ə
භ	b a
භූමිය	b uː m i j ə
ම	m a
මඩ	m a ɖ ə
මඩකලපුව	m a ɖ ə k ə l ə p u w ə
මඩිනවා	m aᶯ ɖ i n ə w aː
මඩුල්ල	m a ɖ i l l ə
මත්ත	m a t t a
මධ්‍යම	m a d j a m a
මන	m a n ə
මර	m a r ə
මහත	m a h ə t ə
මහනුවර	m a h a n u ʋ ə r ə
මැටි	m æ ʈ i
මිටිය	m i ʈ i j ə
මිතුරු	m i t u r u
මිදුල	m i d u l ə
මිශ්‍ර	m i s r ə
මීගමුව	m iː ɡ ə m u ʋ ə
මුගුර	m u ɡ u r ə
මෙක්සිකෝව	m e k s i k oː w ə
ඹ	ᵐb a
ය	j a
යට	j a ʈ ə
යම	j a m ə
යහන	j a h ə n ə
යාපනය	j aː p ə n ə j ə
යෙළ	j e ɭ ə
ර	r a
රකුසා	r a k u s aː
රට	r ə ʈ ə
රත්නපුර	r a t n ə p u r ə
රළු	r a ɭ u
රාජධානිය	r aː d͡ʒ ə d aː n i j ə
රැලි	r æ l i
රිදී	r i d iː
රිදෙනවා	r i d e n ə w aː
රියඟ	r i j əᵑ ɡ ə
රියන්	r i j ə n
රුපියල	r u p i j ə l ə
ල	l a
ලනවා	l ə n ə w aː
ලබනවා	l ə b ə n ə w aː
ලියනවා	l i j ə n ə ʋ aː
ව	ʋ a
වණ්ෂ	v a n s ə
වදනවා	w a d ə n ə w aː
වයඹ	ʋ a j aᵐ b a
වර	ʋ ə r ə
වර්ග	ʋ ə r ɡ ə
වරෙණ්ය	ʋ a ɾ e n j ə
වළ	ʋ a ɭ ə
වැඩ	ʋ æ ɖ ə
විදුලිය	v i d u l i j ə
වෙනවා	ʋ e n ə w aː
ශ	s a
ශ්වාස	s w aː s ə
ශ්‍රී	s r iː
ශුද්ධ	s u d̚ d ə
ෂ	s a
සදනවා	s a d ə n ə w aː
සබරගමුව	s a b a r a ɡ a m u ʋ a
සලනවා	s a l ə n ə w aː
සාහිත්‍යය	s aː h i t j ə j ə
සිංහය	s i ŋ h ə j ə
සිංහයා	s i ŋ h ə j aː
සිංහල	s i ŋ h ə l ə
සිත	s i t ə
සුබ	s u b ə
සුලුප්පුව	s u l u p̚ p u w ə
සොබන	s o b ə n ə
හකුරු	h a k u ɾ u
හපනවා	h a p ə n ə w aː
හලාවත	h a l aː ʋ ə t ə
හානවා	h aː n ə w aː
හිටිනවා	h i ʈ i n ə w aː
හුළු	h u ɭ u
හෙණ	h e n ə
හෙළනවා	h e ɭ ə n ə w aː
හොවිනවා	h o ʋ i n ə w aː
