a	äː
a	äː
ā	äː
ā	äː
aarōn	äː r oː n
ab	ä b
ababa	ä b ä b ä
abacaenum	ä b ä k ä e̯ n ʊ̃ˑ
abace	ä b ä k ɛ
abacī	ä b ä k iː
abacīna	ä b ä k iː n ä
abacīna	ä b ä k iː n äː
abacinā	ä b ä k ɪ n äː
abacinātūrus	ä b ä k ɪ n äː t̪ uː r ʊ s̠
abacinātus	ä b ä k ɪ n äː t̪ ʊ s̠
abacinō	ä b ä k ɪ n oː
abacīnus	ä b ä k iː n ʊ s̠
abacīs	ä b ä k iː s̠
abacis	ä b ä k ɪ s̠
abāctius	ä b äː k t̪ i ʊ s̠
abāctor	ä b äː k t̪ ɔ r
abāctus	ä b äː k t̪ ʊ s̠
abāctus	ä b äː k t̪ uː s̠
abacūc	ä b ä k uː k
abaculus	ä b ä k ʊ ɫ̪ ʊ s̠
abacum	ä b ä k ʊ̃ˑ
abacus	ä b ä k ʊ s̠
abaddōn	ä b ä d̪ː oː n
abae	ä b ä e̯
abaesamis	ä b ä e̯ s̠ ä m ɪ s̠
abaestuātum	ä b ä e̯ s̠ t̪ u äː t̪ ʊ̃ˑ
abaestuō	ä b ä e̯ s̠ t̪ u oː
ābaetō	äː b ä e̯ t̪ oː
abagmentum	ä b ä ɡ m ɛ n̪ t̪ ʊ̃ˑ
abalī	ä b ä lʲ iː
abaliēnāte	ä b ä lʲ i eː n äː t̪ ɛ
abaliēnātiō	ä b ä lʲ i eː n äː t̪ i oː
abaliēnātō	ä b ä lʲ i eː n äː t̪ oː
abaliēnō	ä b ä lʲ i eː n oː
abalietās	ä b ä lʲ i ɛ t̪ äː s̠
aballaba	ä b ä lːʲ ä b ä
aballava	ä b ä lːʲ ä u̯ ä
abalus	ä b ä ɫ̪ ʊ s̠
abambulō	ä b ä m b ʊ ɫ̪ oː
abamita	ä b ä m ɪ t̪ ä
abanēt	ä b ä n eː t̪
abanēth	ä b ä n eː t̪ʰ
abannātiō	ä b ä n n äː t̪ i oː
abante	ä b ä n̪ t̪ ɛ
abantēa	ä b ä n̪ t̪ eː ä
abantēa	ä b ä n̪ t̪ eː äː
abantēus	ä b ä n̪ t̪ eː ʊ s̠
abantius	ä b ä n̪ t̪ i ʊ s̠
abarceō	ä b ä r k e oː
abascanta	ä b ä s̠ k ä n̪ t̪ ä
abascanta	ä b ä s̠ k ä n̪ t̪ äː
abascantissimus	ä b ä s̠ k ä n̪ t̪ ʊ s̠
abascantus	ä b ä s̠ k ä n̪ t̪ ʊ s̠
abascus	ä b ä s̠ k ʊ s̠
abasgī	ä b ä s̠ ɡ iː
abavia	ä b ä u̯ i ä
abavunculus	ä b ä u̯ ʊ ŋ k ʊ ɫ̪ ʊ s̠
abavus	ä b ä u̯ ʊ s̠
abax	ä b ä k s̠
abba	ä bː ä
abbacinō	ä b b ä k ɪ n oː
abbās	ä bː äː s̠
abbātia	ä b b äː t̪ i ä
abbātiālis	ä bː äː t̪ i äː lʲ ɪ s̠
abbātissa	ä bː äː t̪ ɪ s̠ː ä
abbātizō	ä bː äː t̪ ɪ z̪ d̪͡z̪ oː
abbreviandus	ä bː r e u̯ i ä n̪ d̪ ʊ s̠
abbreviātiō	ä bː r e u̯ i äː t̪ i oː
abbreviātiōnibus	ä bː r e u̯ i äː t̪ i oː n ɪ b ʊ s̠
abbreviātulus	ä bː r e u̯ i äː t̪ ʊ ɫ̪ ʊ s̠
abbreviātum	ä bː r e u̯ i äː t̪ ʊ̃ˑ
abbreviātūrus	ä bː r e u̯ i äː t̪ uː r ʊ s̠
abbreviō	ä b b r e u̯ i oː
abchasica	ä p kʰ ä s̠ ɪ k ä
abchasica	ä p kʰ ä s̠ ɪ k äː
abchasicus	ä p kʰ ä s̠ ɪ k ʊ s̠
abdara	ä b d̪ ä r ä
abdēra	ä b d̪ eː r ä
abdēre	ä b d̪ eː r ɛ
abdērī	ä b d̪ eː r iː
abdērītānus	ä b d̪ eː r iː t̪ äː n ʊ s̠
abdērītēs	ä b d̪ eː r iː t̪ eː s̠
abdērō	ä b d̪ eː r oː
abdērus	ä b d̪ eː r ʊ s̠
abdicā	ä b d̪ ɪ k äː
abdīcam	ä b d̪ iː k ä̃ˑ
abdicandō	ä b d̪ ɪ k ä n̪ d̪ oː
abdīcar	ä b d̪ iː k ä r
abdicārās	ä b d̪ ɪ k äː r äː s̠
abdicārem	ä b d̪ ɪ k äː r ɛ̃ˑ
abdicārēs	ä b d̪ ɪ k äː r eː s̠
abdicās	ä b d̪ ɪ k äː s̠
abdicās	ä b d̪ iː k äː s̠
abdicāsse	ä b d̪ ɪ k äː s̠ː ɛ
abdicāssem	ä b d̪ ɪ k äː s̠ː ɛ̃ˑ
abdicāssēs	ä b d̪ ɪ k äː s̠ː eː s̠
abdicātiō	ä b d̪ ɪ k äː t̪ i oː
abdicātīva	ä b d̪ ɪ k äː t̪ iː u̯ ä
abdicātīva	ä b d̪ ɪ k äː t̪ iː u̯ äː
abdicātīvās	ä b d̪ ɪ k äː t̪ iː u̯ äː s̠
abdicātīvē	ä b d̪ ɪ k äː t̪ iː u̯ eː
abdicātīvō	ä b d̪ ɪ k äː t̪ iː u̯ oː
abdicātīvōs	ä b d̪ ɪ k äː t̪ iː u̯ oː s̠
abdicātīvus	ä b d̪ ɪ k äː t̪ iː u̯ ʊ s̠
abdicātōria	ä b d̪ ɪ k äː t̪ oː r i ä
abdicātōria	ä b d̪ ɪ k äː t̪ oː r i äː
abdicātōrius	ä b d̪ ɪ k äː t̪ oː r i ʊ s̠
abdīcō	ä b d̪ iː k oː
abdicō	ä b d̪ ɪ k oː
abditīva	ä b d̪ ɪ t̪ iː u̯ ä
abditīva	ä b d̪ ɪ t̪ iː u̯ äː
abditīvus	ä b d̪ ɪ t̪ iː u̯ ʊ s̠
abditus	ä b d̪ ɪ t̪ ʊ s̠
abdō	ä b d̪ oː
abdōmen	ä b d̪ oː m ɛ n
abdōminālis	ä b d̪ oː m ɪ n äː lʲ ɪ s̠
abdua	ä b d̪ u ä
abdūcēns	ä b d̪ uː k ẽː s̠
abdūcō	ä b d̪ uː k oː
abductiō	ä b d̪ ʊ k t̪ i oː
abductīva	ä b d̪ ʊ k t̪ iː u̯ ä
abductīva	ä b d̪ ʊ k t̪ iː u̯ äː
abductīvus	ä b d̪ ʊ k t̪ iː u̯ ʊ s̠
abductōris	ä b d̪ ʊ k t̪ oː r ɪ s̠
abecedārium	ä b ɛ k ɛ d̪ äː r i ʊ̃ˑ
abecedārius	ä b ɛ k ɛ d̪ äː r i ʊ s̠
abella	ä b ɛ lːʲ ä
abellana	ä b ɛ lːʲ ä n ä
abellīnum	ä b ɛ l lʲ iː n ʊ̃ˑ
abelus	ä b ɛ ɫ̪ ʊ s̠
abeō	ä b e oː
abequitō	ä b ɛ kʷ ɪ t̪ oː
aberdeenēnsis	ä b ɛ r d̪ eː n ẽː s̠ ɪ s̠
aberrant	ä b ɛ rː ä n̪ t̪
aberrante	ä b ɛ r r ä n̪ t̪ ɛ
aberrantēs	ä b ɛ r r ä n̪ t̪ eː s̠
aberrātiō	ä b ɛ r r äː t̪ i oː
aberrō	ä b ɛ rː oː
abhibeō	ä b ɦ ɪ b e oː
abhinc	ä b ɪ ŋ k
abhorreō	ä b ɦ ɔ rː e oː
abhorrēscō	ä b ɦ ɔ r r eː s̠ k oː
abīa	ä b iː ä
abia	ä b i ä
abiāthār	ä b i äː t̪ʰ äː r
abiciō	ä b ɪ k i oː
abiciō	ä b i̯ ɪ k i oː
abiectiō	ä b i̯ ɛ k t̪ i oː
abiectō	ä b i̯ ɛ k t̪ oː
abiēgna	ä b i eː ŋ n ä
abiēgna	ä b i eː ŋ n äː
abiēgnus	ä b i eː ŋ n ʊ s̠
abierimus	ä b i ɛ r ɪ m ʊ s̠
abierimus	ä b i ɛ r iː m ʊ s̠
abieris	ä b i ɛ r ɪ s̠
abieris	ä b i ɛ r iː s̠
abieritis	ä b i ɛ r ɪ t̪ ɪ s̠
abieritis	ä b i ɛ r iː t̪ ɪ s̠
abiēs	ä b i eː s̠
abietāria	ä b i ɛ t̪ äː r i ä
abietāria	ä b i ɛ t̪ äː r i äː
abietārius	ä b i ɛ t̪ äː r i ʊ s̠
abietifolia	ä b i ɛ t̪ ɪ f ɔ lʲ i ä
abietifolia	ä b i ɛ t̪ ɪ f ɔ lʲ i äː
abietifolius	ä b i ɛ t̪ ɪ f ɔ lʲ i ʊ s̠
abietina	ä b i ɛ t̪ ɪ n ä
abietina	ä b i ɛ t̪ ɪ n äː
abietinus	ä b i ɛ t̪ ɪ n ʊ s̠
abiga	ä b ɪ ɡ ä
abigeātor	ä b ɪ ɡ e äː t̪ ɔ r
abigeātus	ä b ɪ ɡ e äː t̪ ʊ s̠
abigeus	ä b ɪ ɡ e ʊ s̠
abigō	ä b ɪ ɡ oː
abilitās	ä b ɪ lʲ ɪ t̪ äː s̠
abitiō	ä b ɪ t̪ i oː
ābītō	äː b iː t̪ oː
abitus	ä b ɪ t̪ ʊ s̠
abiūdicandus	ä b i̯ uː d̪ ɪ k ä n̪ d̪ ʊ s̠
abiūdicātīva	ä b i̯ uː d̪ ɪ k äː t̪ iː u̯ ä
